0.006916746157312204,-0.00605296892355273,0.03440531594514706,0.9996282423372658,0.0028077813065227877,0.02710329512516755,0.0009512513870880287,0.021519571920512966,-0.0034142338947443455,0.0203698036299075,-0.029147361912798514,-0.10917278266060237,-0.00834445328631143,39.99936395311328,0.010033808241427236,0.225966166577808,70.00000404504311,669.9998149969867,0.5
0.007272753616571048,-0.006316457384070963,0.03590151109356611,0.9997533229039999,0.0017358663206463244,0.02210648956812803,0.0012582644800303553,0.024727444712215475,-0.003619452359925046,0.02968338335779701,-0.026550342874827743,-0.16148933340435387,-0.0037449612373646286,39.99852711643293,0.010111665143738723,0.3,69.99730699730445,669.9992440517357,0.5
0.00607742109326512,-0.006033884183945302,0.04405301427213649,0.999998018038753,-0.0006661155319001266,0.0001860911731748108,0.001866970470914563,0.005090259942568023,0.002728525369962055,0.08884087343577453,0.0017223423541644148,-0.6008881528051264,-0.0034628695009210116,40.00477206085455,0.01,0.11615045542939326,70.01133270928177,670.0018442339956,0.5
0.004403048183695859,-0.005170338532777909,0.0566622089070969,0.9997998390567252,-0.004768670374436783,-0.01924163395048009,0.0027020599405230446,-0.02540834609225943,0.016125174453825733,0.2423732844728962,-0.04980590593725409,-0.6178235912950053,0.04681754917494885,40.01721191188696,0.01,0.13162613826097191,70.02743468991873,670.0035074174241,0.5
0.0024613273486219552,-0.004353521728946933,0.07054339647197391,0.9993699126734334,-0.005234599121114041,-0.034934983756310094,0.0034530457688420804,-0.05282758125331545,0.021600367136997478,0.31648307022101846,-0.04108054910227257,-0.7574645040467023,0.019457161847558913,40.02421404307161,0.01,0.2010327302942244,70.05242539225644,670.0057566620757,0.5
0.0006947289642841603,-0.003600466977757792,0.08338777907918517,0.9988263571434465,-0.005425057138294452,-0.04796252918253866,0.004009092791726196,-0.07278251089991215,0.02470021632785891,0.3134754426632997,-0.05435982264238111,-0.755168302830741,0.09391903227020126,40.0325819384761,0.01,0.2905551773482263,70.06253088089119,670.0071490242252,0.5
-0.0021345744321680984,-0.0022245543074362957,0.10114911432029655,0.9985067227416259,-0.007037832545424512,-0.052304295070756936,0.014108659397398292,-0.09378661702100619,0.030913937172613166,0.2973657050496113,-0.07253547704172707,-0.36843093717948655,0.49265558731216624,40.045001827440004,0.01,0.117915373916337,70.05670371162607,670.0079357358613,0.5
-0.0053461778816900445,-0.0007966530721061854,0.11764188868169315,0.9982632011929439,-0.008668948431544964,-0.050746578461246215,0.028639400335622223,-0.11357101948702246,0.03677773310266588,0.26725163583120054,0.030763650397010407,0.2925055930359507,0.6515793658466815,40.06045916698033,0.01,0.07992735133873606,70.07803387533271,670.0112991966051,0.5
-0.008363840271739567,0.0005181450255189149,0.131649061349034,0.9980503227593137,-0.00941212660093034,-0.0445389586722564,0.04269948797431536,-0.12717067024723056,0.04111132633349835,0.24660474528473011,0.00919763222398029,0.3156364614487538,0.7815613686519629,40.08045503608168,0.01,0.13916616445575544,70.09805924476666,670.0131090316751,0.5
-0.012836252721447138,0.0025499598378046647,0.14195233025750767,0.9981036694399811,-0.0077413596732439326,-0.030243520357335227,0.053051539819782105,-0.14095223177639118,0.04758830916532256,0.1951512636801716,0.18337003612521036,0.7373586842786116,0.36520238800456234,40.07868290185798,0.010423302457498621,0.07812407063849235,70.13203905922092,670.0162294545369,0.5
-0.017535720362680692,0.00446764359961933,0.14743846029216826,0.9981317963888818,-0.0053849948604070535,-0.01466442828915665,0.059066686133634895,-0.14784257089567013,0.05152478030012208,0.19500817939414464,0.15563420287858806,0.7321595270519261,0.2668700779136942,40.068648137696904,0.020086694060099334,0.1079588171778228,70.15287532092563,670.0184805832346,0.5
-0.02820268839471215,0.010929336216869662,0.149839155933547,0.9979724578037884,-0.01101474292852074,-0.019678013194123548,0.05951827198445845,-0.20841490479079108,0.0963753534951517,0.17452326121829417,0.0341085757096283,0.09502788105176752,-0.0423569398866,40.043250890109974,0.042180231440737306,0.04050531881571777,70.09391148337843,670.0142616726372,0.5
-0.031187867778021593,0.013684345673501146,0.15205256321434815,0.9982617549948067,-0.008778831682453105,-0.0092064869055332,0.05754686114670196,-0.17901064130892358,0.0955578155458394,0.18137409590701314,0.09304551763130098,0.3403033355369497,-0.18105968487363733,40.02251136204512,0.059755474108298415,0.05079283776744817,70.09856721271628,670.0154953339338,0.5
-0.031538583723134866,0.016725587109238937,0.1557902198510823,0.9984822262010746,-0.006674191211629612,0.0022072588445608853,0.054624418904092545,-0.13101890794242366,0.09482914915355743,0.19975421217139858,0.055895690557753105,0.28446230988883014,-0.20600518300315304,40.0093590815408,0.07109145556572202,0.08037925875027058,70.13806479590045,670.0165873501668,0.5
-0.031122326356839022,0.01987045841116133,0.1604138972866721,0.9986179954395962,-0.005316653032701978,0.012086204696396635,0.05086999155464292,-0.08491072881682847,0.09509335636308974,0.18354196401611908,0.014088037962955657,0.17432206300013978,-0.17722935952394878,39.99969244884048,0.0793510051471128,0.09105398431999347,70.16086240702757,670.0172526147176,0.5
-0.02805321337633675,0.02287480657682961,0.16675994852121828,0.99869973967074,-0.004208612069724676,0.019753068269165258,0.04680741244713543,-0.028077392918736267,0.0935855160981414,0.18079546129360077,0.019920650653129524,0.0037894050980711302,-0.153103500094933,39.99742961850359,0.08129461284672701,0.08636720187807882,70.18501461453582,670.0178367151631,0.5
-0.02221494355055772,0.026007996924961196,0.17366354186806632,0.9987753808248072,-0.002984344221067135,0.02360720614764824,0.04337663156279069,0.03378254446334373,0.09204191287678967,0.17206860487410808,0.022558226771601353,-0.23152312279093276,-0.13685631378209542,39.996897427924175,0.08191513356054181,0.08052259013135465,70.17247401644323,670.0182545155583,0.5
-0.01648953259399405,0.028928946566422843,0.1799284156679579,0.9988688743356855,-0.0016076246108052152,0.023213081016783436,0.04146734011459579,0.0807312161797556,0.0900325878326162,0.1659596980293204,0.033944491973541074,-0.31239306572725906,-0.11534426306099832,39.99758210750093,0.08165981857769705,0.08227997382635964,70.1647020799004,670.0155729454704,0.5
-0.00940389152167163,0.0318781206004944,0.18558209386873095,0.9989928200888595,-0.00027977248688901545,0.021690642895798057,0.03927827833587407,0.12581130677475882,0.08816133553701942,0.16371249670426696,0.03940739677454725,-0.3862714742297262,-0.11059361711888853,39.99635336651974,0.08289558722642745,0.0813106101504678,70.16833166460192,670.0141682825458,0.5
-0.0007870292484164747,0.03482954734086122,0.18914592183061898,0.9992723153780566,0.0015758786526851305,0.01174108008311007,0.03625608037187703,0.1633366186655472,0.08465781949996266,0.15328291957274756,0.045830854690621786,-0.742981852863439,-0.12606331674373877,39.98762431251433,0.08984765973026639,0.08856328854821813,70.13207147198857,670.0183249206357,0.5
0.0075509811655931755,0.0375959861176126,0.19186018515815426,0.9994473350249724,0.003336072323749241,-5.266285552903307e-05,0.03307404359244407,0.18828611840303644,0.08045505887530426,0.19879368831842661,0.05004179151266101,-0.7332070220522261,-0.19072095072772838,39.97466093828845,0.09968872266200347,0.11321543409760501,70.09627480513305,670.0211775571506,0.5
0.017578357955902107,0.040316766661200425,0.19467163943129237,0.9995122560043314,0.004829741415623459,-0.00871555238223173,0.029596669435306918,0.2083990669120112,0.07536577498594564,0.20138853630254727,0.03680107158523136,-0.5872523647024558,-0.18340113643475603,39.956555703398024,0.11334307522847853,0.1186181960238532,70.0841032570639,670.0214584408868,0.5
0.027756348566573268,0.04278602405165953,0.19833949318700594,0.9995373108650558,0.005746979843625934,-0.013226818301247584,0.026780360134908504,0.22002989131725115,0.06908104949671173,0.2128611054125084,0.004893109497518144,-0.38391020219896826,-0.15025374542290826,39.93949762242615,0.12615520727009463,0.10116966985767246,70.05084258486094,670.020282084541,0.5
0.037380455566875845,0.045079658268974775,0.20184005877810077,0.999548950552869,0.005983644896140345,-0.01608017657809263,0.024647907895653756,0.2276083770521425,0.06365330644267662,0.22072295024875135,-0.022811339465211643,-0.3406659673819175,-0.11624603363046784,39.9221098266496,0.13948412596904813,0.09431939290880138,70.01135387735273,670.018893113362,0.5
0.048096706253554646,0.04749236355234762,0.20851456349960176,0.9994769381923951,0.005512816238603395,-0.023219091597087644,0.021825046714281923,0.2279460716972423,0.05901682561392672,0.2438515513641813,-0.04595943456793388,-0.4335526995780131,-0.10624309010369405,39.91590592962137,0.14442432495879762,0.09768410302970341,70.10188238473741,670.0219017709579,0.5
0.058229766816189105,0.049734890343135815,0.2150633814266699,0.9993278485974748,0.0052293625046284055,-0.030744174945467755,0.019269159095824932,0.22459312608043608,0.055599556082941065,0.25258295097960104,-0.0012971508092696213,-0.3798987147517278,-0.10860006465680745,39.909211179857344,0.14999522101944565,0.11255717452944002,70.14076795649734,670.0237475160282,0.5
0.06802749855108027,0.051656958069556835,0.22322544472004066,0.9992092739308512,0.006139106024657562,-0.035238209435471804,0.01736107322664542,0.21422233067749982,0.050195107818299944,0.2659845365139,0.07843024626371732,-0.291095173119875,-0.09147731875312591,39.905809590841706,0.1528782777429468,0.11825541617968893,70.1315747335214,670.023255660073,0.5
0.07686268509206412,0.05326426250383928,0.23138661401849553,0.9991838272988355,0.008111283956539029,-0.0361022698051447,0.016202236016788826,0.20006526014020204,0.04331698214243622,0.2694401343281006,0.09024205065935775,-0.17798695603769418,-0.06743133548391181,39.8995841382939,0.15807893913581628,0.09841341280147818,70.16488139517207,670.0233193850272,0.5
0.0851169198870256,0.05476232826853079,0.23905184858409342,0.9991972893811845,0.009311501708261324,-0.03577695079270058,0.015429926156890502,0.1891713506300463,0.03665838454577507,0.27416224913034043,0.033689845808735706,-0.176257154406254,-0.04705349592259022,39.893453536121,0.16348524088317334,0.09312560793924946,70.11056039918445,670.0212787250956,0.5
0.09306369300325984,0.056372117708929775,0.2472261487438336,0.9990944382453028,0.009295678387224495,-0.038840133035201764,0.014674395947770428,0.17287263896679647,0.03132587208262328,0.2784471832112371,-0.04122359181677435,-0.2701368336344122,-0.033669870999345645,39.8876182854685,0.168867406893503,0.09090809170747,70.11147971641114,670.0218093705482,0.5
0.1001144417321667,0.05772579294583715,0.25484111357756867,0.998981267126895,0.008720530965299369,-0.04209283728018505,0.013732200076110963,0.15248822639742093,0.026031662303778957,0.2784762281952581,-0.019666499758543923,-0.2012635277931125,-0.05763639479317348,39.87949205107195,0.1767119767959954,0.09011526328213222,70.1155555202655,670.0217927353458,0.5
0.10670117077432588,0.058975826947408064,0.26199881056022367,0.9989011425330476,0.00841053440355109,-0.044354488899049034,0.012587679362095282,0.13346159460624984,0.02178819606526329,0.28088343194979665,-0.007016433130146196,-0.13491197083710343,-0.05413785838622924,39.8710604410389,0.1849908673117557,0.09160252963866637,70.12127757061982,670.0221321363963,0.5
0.11274575954217138,0.05992417641943829,0.2695140888804309,0.9988715614441511,0.008887583272771003,-0.0452228596927139,0.011467674694814476,0.11222766493812783,0.015982668180068965,0.28416979235592416,0.011911521897576733,-0.07766927324950716,-0.04851096186199118,39.861804904108034,0.19433875908064055,0.09082304980663111,70.16750214207637,670.0221542648992,0.5
0.11738882012904973,0.06063001620605815,0.2770838123324154,0.9988806753380383,0.008274737203528934,-0.04530465921930998,0.010789486246309219,0.08604232632330529,0.010406375725930107,0.2844131386343932,-0.06645662638831258,-0.03303449640386141,-0.03081895207147827,39.851716934534714,0.204816300291708,0.08267342864295858,70.20383764910427,670.0227128918153,0.5
0.12163446927174752,0.061264398806648364,0.28456010830588163,0.9989049575765125,0.007313722167626341,-0.045051668080361464,0.010283112383774747,0.06285665833440413,0.006015363806987517,0.2861241484240047,-0.022941872043451186,-0.02157365668378282,-0.024875086385961486,39.8419376665565,0.21515185256330235,0.08092724189838663,70.18932646005283,670.0229591555769,0.5
0.12394390424184278,0.06149411425602803,0.29279069495002175,0.9988634029875066,0.007328942224186887,-0.04608386910532638,0.00971935112935528,0.029758085498942734,0.00019096207175785945,0.2856729300193319,0.01316293742694246,-0.005382146106468626,-0.02313056933583799,39.832402961169926,0.22577590153307892,0.08608661018356357,70.1238998773249,670.0228642265592,0.5
0.1250503751721663,0.061578692135047575,0.3008172895260199,0.9988747809532964,0.007777088822857428,-0.04587576787442699,0.009170757159432115,-0.0025245842936867002,-0.005528337217224356,0.2804697589815489,0.012513035076001862,0.07414610869380636,-0.02310711959874636,39.82291669741676,0.2365959052714324,0.09419770510686791,70.0784098679391,670.0209928494168,0.5
0.12509753983442967,0.061440158383177165,0.30874579117155,0.9989589999143064,0.007877116164190507,-0.04411689908010421,0.008518611782465454,-0.033527874585521894,-0.011362350979626073,0.2758270352379874,-0.023133737262982502,0.14006582840305223,-0.02147601399268469,39.81284296797218,0.24802708539898102,0.09340375464581997,70.09794754518026,670.0213342833789,0.5
0.12497698245937724,0.061278891523813044,0.31619837859546357,0.99907024520814,0.00728964804509294,-0.041745649767674295,0.007925080226741666,-0.05746749331523192,-0.016057979433917572,0.27234066580514094,-0.0678550075495746,0.11268072087518921,-0.015937353884399222,39.80297301647735,0.2591615997159364,0.09526291541305475,70.08926793048502,670.0209389870671,0.5
0.12367005933665616,0.060901351566185265,0.32335207821309764,0.9992046273520901,0.005579565334507702,-0.03875223968694336,0.007566045736979105,-0.08142592758199643,-0.019849661827089523,0.2685225609430958,-0.10511160740290537,0.12979318875283913,-0.007453734205632514,39.79192833800972,0.2716266522357042,0.0925038796795143,70.15235798146733,670.0225450821097,0.5
0.12219497394705542,0.06040879638609375,0.3303163689730121,0.9993114358085848,0.004038216263206821,-0.0361890537006948,0.007120355598174173,-0.09971882379614733,-0.02271531991142786,0.2673466618153851,-0.06591762102126955,0.08730507011658449,-0.009958907956114801,39.78091736329161,0.2839995915281969,0.09329265610694377,70.1813826320152,670.0231627788611,0.5
0.12069038019210948,0.05991905048995885,0.33690046021852776,0.9994047900598475,0.0029215223864530702,-0.03371419906961398,0.0066994845676389995,-0.11314995196929754,-0.024246126346763854,0.2661204887487118,-0.04760387310138031,0.08714251884110695,-0.007853481080588538,39.76992173094695,0.29626612905213906,0.0942239172393479,70.21669306425139,670.0237451148936,0.5
0.11824411970924346,0.05925310148824239,0.3434535139164893,0.9994785057327169,0.002207526402605186,-0.031573673835659635,0.006398947256904717,-0.12727076684235003,-0.02562374629399377,0.2663714406070149,-0.03102054394080653,0.0798788717043495,-0.004106411006975138,39.75837713022277,0.3091885235520193,0.09466376627257563,70.23869945816058,670.0240369859027,0.5
0.11505542239697537,0.058536212595218205,0.35053958249556816,0.9995367000192553,0.0018491873340849118,-0.029717515169151373,0.006311506396403269,-0.14054538289031623,-0.026629483341477807,0.2682802853153105,-0.03456006929453141,0.10672761642675158,-0.0008228614306827387,39.747725848619865,0.32112289962792745,0.09407660455320076,70.20275843035823,670.0232226542428,0.5
0.11165327167614306,0.05766192881557871,0.3573497867441064,0.999616460999983,0.0013699896831320666,-0.02699004020614527,0.0060491119851064055,-0.15112211475916235,-0.028244760390289652,0.26738732129579,-0.03732789067025314,0.1453779595783388,-0.0037830036254793377,39.7368436211634,0.33330418295042286,0.09396212417438501,70.19747975010286,670.0230396908621,0.5
0.10780088562915982,0.05668761871770648,0.36567769691621727,0.9996974285215712,0.0006808520333674934,-0.023857261616459707,0.0059513793384841284,-0.15695436469576257,-0.028682808637087425,0.27287471158467175,-0.043470052463077544,0.12739364578173906,0.0006117085389882099,39.72845279327793,0.3426878110706742,0.0933707998105147,70.20246822977052,670.0227646703986,0.5
0.10369912027770896,0.0557644781526513,0.37521647934113406,0.9997447780420873,0.000518368125630506,-0.021802467549001416,0.005895971577161648,-0.16094732937463485,-0.028912057231088917,0.2761668902670695,-0.015493226298852476,0.08325322655126764,-0.001315271174431673,39.7233400337867,0.34845303589236326,0.08977155730647637,70.1418453845566,670.0214379623235,0.5
0.09995205431883399,0.05496507789995655,0.38446956086648243,0.9997924768680042,0.00015492779763481225,-0.019513354686373198,0.005848776316684757,-0.16037454328584413,-0.027798541182833664,0.2716174912088544,-0.03557275828546916,0.08696475422474809,0.0004609904523389602,39.717784596653225,0.3547687837098619,0.08848447059172518,70.1048224466788,670.0208155612163,0.5
0.09638916456406187,0.05421000769355873,0.3931670570979054,0.9998344447104228,-0.0003560333450847412,-0.01724583090775919,0.005791176664436603,-0.15832108507782228,-0.02641994990141576,0.2689218412728443,-0.024082473135583822,0.05318430369036783,-0.0011324504884005168,39.7124615221431,0.36084995377453216,0.08691195861818465,70.09115968362744,670.0206402977217,0.5
0.09319116873068081,0.05336483448951744,0.4011090921314394,0.9998824033505528,-0.0008114780964450873,-0.01431592772015526,0.005438307340779286,-0.1515153828538415,-0.025149479520306595,0.2634305661328394,-0.017605465376007635,0.047097077669190746,-0.005178773968007717,39.70445416851016,0.37003070850398967,0.0906455626438734,70.13498880924043,670.0215841450722,0.5
0.0904802929970164,0.05285778509695884,0.40813310563941924,0.999906239451986,-0.00163096399496732,-0.012572742975237484,0.005174784586181427,-0.14189456284958968,-0.02153304859861165,0.25705684006182583,-0.04088475783967884,-0.03618868668666896,-0.002780413156277292,39.69330220141209,0.38278947489397575,0.09141947266405039,70.17115456991651,670.0217854083053,0.5
0.08814274393106568,0.05252337108568492,0.4147843577237061,0.9999154186673294,-0.0021717036469594193,-0.011774303655466927,0.005079861025478692,-0.13198363925316592,-0.017278734419289333,0.2554917256942376,0.009783368492470506,-0.050532515867572875,0.0006532538680305503,39.682079981575384,0.39552726735800203,0.09246044962929185,70.17936642647815,670.0218289723261,0.5
0.08597251856637496,0.052334481020548454,0.4212890969437649,0.999924895576858,-0.0019836402648046023,-0.011015865556233812,0.004991901737474421,-0.12189873767023475,-0.012689573766309541,0.25463715012152827,0.038307964278098,-0.04000047236253339,-0.0010094556663561437,39.67011178483948,0.408979028074992,0.09183934208081238,70.190816229077,670.022031885588,0.5
0.08393553580417572,0.052182379596614877,0.4271039092567275,0.9999363983105022,-0.0015217476286307158,-0.01008628677976322,0.004811490098889136,-0.11344118479584078,-0.009218968328434357,0.2528607060746788,0.029841970915133048,-0.01303527721530787,-0.003001473170901857,39.65676435964786,0.4238094314927064,0.0914571260207275,70.20291531959212,670.0220319255147,0.5
0.08235961638857237,0.052428577709042745,0.43445516024121805,0.9999498953574161,-0.0013551866651080307,-0.008835451133392886,0.004506112189546555,-0.10266462970119024,-0.0046907175339579435,0.2611162583083617,0.018221201414185345,-0.016833845834935843,-0.0038135555503060643,39.64649659010581,0.4351585765763526,0.09171080237424202,70.20801574908775,670.0220760554128,0.5
0.08080264252226638,0.0526823594216653,0.44290243602316054,0.9999600114185916,-0.0014171328717109918,-0.007642906693011564,0.0044219085739200985,-0.09348381495617766,-0.001005075064326948,0.2662755115462391,0.009035081390176641,-0.009906638272159152,0.00223176280420637,39.638951023170236,0.44352869088054897,0.09236941830160963,70.1647134217104,670.0216579692011,0.5
0.07973446402126226,0.05304759400067019,0.45189170301344683,0.9999672170429605,-0.0011417833775982916,-0.006779185788953466,0.004278295234576536,-0.08286954303141335,0.0022338125456657972,0.2695314550091056,0.039369695842832425,-0.050107885899860614,0.00021830221551896387,39.63334267593259,0.4498402251796871,0.09463710111060988,70.14348881558722,670.0210476085327,0.5
0.0787729245095868,0.05341325226976551,0.46045282561818124,0.9999711627740574,-0.0007890853681059589,-0.006326173341209826,0.004126802083757384,-0.07370926821077566,0.0046686887094660135,0.2689453220146103,0.013279802850061721,-0.04348034331304703,0.00021759124513786503,39.6277811928129,0.4561164044391013,0.09679377429818345,70.1082098640251,670.0205790352419,0.5
0.07794168924697406,0.053777208057958756,0.4695059412788898,0.9999731537215008,-0.0006417538676553155,-0.006114148924507566,0.0039871256787557706,-0.06540816996504144,0.006254441107460273,0.2719237047599239,0.0028453184458999132,-0.0462390827582491,0.0004980221154887856,39.62292884646877,0.4616152505135569,0.09749150462594526,70.11558968063764,670.0208501277804,0.5
