0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,10.0,500.0,0.5
0.0,0.0,0.06685091199542251,1.0,0.0,0.0,0.0,0.0,0.0,-0.030952067464745298,0.0,0.0,0.0,25.000869217370926,0.01,0.07000000000000481,10.000000000000357,499.9999999999899,0.5
0.0,0.0,0.09042120751919205,1.0,0.0,0.0,0.0,0.0,0.0,0.2735628372405491,0.0,0.0,0.0,25.01467403647431,0.01051890788557452,0.06999999999999923,9.999999999999936,500.00000000000193,0.5
0.0,0.0,0.10715490985893071,1.0,0.0,0.0,0.0,0.0,0.0,0.3700569138669188,0.0,0.0,0.0,25.027469750858174,0.01,0.06999999999999343,9.999999999999462,499.99999999999113,0.5
0.0,0.0,0.15107336331010934,1.0,0.0,0.0,0.0,0.0,0.0,0.6255145452477098,0.0,0.0,0.0,25.074268688925404,0.01,0.0699999999999896,9.999999999999671,499.99999999998914,0.5
0.0,0.0,0.20166989191337686,1.0,0.0,0.0,0.0,0.0,0.0,0.7833833541026163,0.0,0.0,0.0,25.126089128174694,0.01,0.06999999999999193,10.000000000000147,499.9999999999873,0.5
0.0,0.0,0.2538233356412398,1.0,0.0,0.0,0.0,0.0,0.0,0.8457825411750823,0.0,0.0,0.0,25.17545249813573,0.01,0.06999999999999501,10.000000000000355,500.0000000000343,0.5
0.0,0.0,0.30531776761398643,1.0,0.0,0.0,0.0,0.0,0.0,0.831120344621927,0.0,0.0,0.0,25.22019022338577,0.01,0.06999999999999557,10.000000000000549,500.0000000000817,0.5
0.0,0.0,0.35201391110858443,1.0,0.0,0.0,0.0,0.0,0.0,0.7576006469600405,0.0,0.0,0.0,25.255234014342037,0.01,0.06999999999999933,10.000000000001606,500.00000000009527,0.5
0.0,0.0,0.39418279029414216,1.0,0.0,0.0,0.0,0.0,0.0,0.6868105559952956,0.0,0.0,0.0,25.286955321649152,0.01,0.07000000000000053,10.000000000001652,500.00000000012716,0.5
0.0,0.0,0.43274390588302564,1.0,0.0,0.0,0.0,0.0,0.0,0.6096887750155386,0.0,0.0,0.0,25.31708354707347,0.01,0.0699999999999975,10.000000000001513,500.0000000001143,0.5
0.0,0.0,0.4672630898732803,1.0,0.0,0.0,0.0,0.0,0.0,0.5278584150298448,0.0,0.0,0.0,25.345360176989697,0.01,0.06999999999999498,10.000000000001931,500.00000000012653,0.5
0.0,0.0,0.497540404620322,1.0,0.0,0.0,0.0,0.0,0.0,0.46430532673269687,0.0,0.0,0.0,25.37886351041105,0.01,0.06999999999999776,10.000000000002736,500.0000000000982,0.5
0.0,0.0,0.5259098090951154,1.0,0.0,0.0,0.0,0.0,0.0,0.375813096505367,0.0,0.0,0.0,25.40578781391142,0.01,0.06999999999999611,10.00000000000238,500.00000000011437,0.5
0.0,0.0,0.553412813468194,1.0,0.0,0.0,0.0,0.0,0.0,0.3182910666157372,0.0,0.0,0.0,25.439911866634638,0.01,0.06999999999999226,10.000000000002503,500.0000000001556,0.5
0.0,0.0,0.5781847892520616,1.0,0.0,0.0,0.0,0.0,0.0,0.25902940409238445,0.0,0.0,0.0,25.47939665616129,0.01,0.06999999999999669,10.000000000003109,500.0000000001769,0.5
0.0,0.0,0.6009444351092913,1.0,0.0,0.0,0.0,0.0,0.0,0.18729733361882217,0.0,0.0,0.0,25.514309149843164,0.01,0.06999999999999826,10.000000000003613,500.0000000001562,0.5
0.0,0.0,0.6223729444289385,1.0,0.0,0.0,0.0,0.0,0.0,0.132683468285898,0.0,0.0,0.0,25.553278216651016,0.01,0.07000000000000192,10.000000000002766,500.0000000001777,0.5
0.0,0.0,0.6417529946663304,1.0,0.0,0.0,0.0,0.0,0.0,0.08189213722219896,0.0,0.0,0.0,25.597767079758498,0.01,0.06999999999999697,10.000000000003022,500.0000000001942,0.5
0.0,0.0,0.6624228525746427,1.0,0.0,0.0,0.0,0.0,0.0,0.03219862817510594,0.0,0.0,0.0,25.644268787284805,0.01,0.07000000000000192,10.000000000003562,500.0000000002225,0.5
0.0,0.0,0.6822953970318953,1.0,0.0,0.0,0.0,0.0,0.0,-0.013465648341162484,0.0,0.0,0.0,25.695659952664915,0.01,0.0699999999999972,10.000000000003169,500.00000000024903,0.5
0.0,0.0,0.7008936196930826,1.0,0.0,0.0,0.0,0.0,0.0,-0.058252351735741184,0.0,0.0,0.0,25.74984250687735,0.01,0.06999999999999323,10.000000000002608,500.0000000002188,0.5
0.0,0.0,0.7175410038065261,1.0,0.0,0.0,0.0,0.0,0.0,-0.10434307842493634,0.0,0.0,0.0,25.80385347466052,0.01,0.06999999999999584,10.000000000002107,500.0000000002387,0.5
0.0,0.0,0.7326359322276911,1.0,0.0,0.0,0.0,0.0,0.0,-0.13984710717854248,0.0,0.0,0.0,25.862861196756334,0.01,0.06999999999999199,10.000000000002684,500.0000000002478,0.5
0.0,0.0,0.7490934995794787,1.0,0.0,0.0,0.0,0.0,0.0,-0.1671265580890749,0.0,0.0,0.0,25.92908771843782,0.01,0.06999999999999319,10.000000000002634,500.000000000246,0.5
0.0,0.0,0.7646144805421274,1.0,0.0,0.0,0.0,0.0,0.0,-0.20068302589290632,0.0,0.0,0.0,25.99688613801092,0.01272199023300485,0.06999999999999737,10.000000000003059,500.00000000022067,0.5
0.0,0.0,0.7788509704456628,1.0,0.0,0.0,0.0,0.0,0.0,-0.2263549671052753,0.0,0.0,0.0,26.06853245670065,0.02721526940276407,0.0699999999999989,10.00000000000342,500.00000000019094,0.5
0.0,0.0,0.7930498145708613,1.0,0.0,0.0,0.0,0.0,0.0,-0.2522435886017682,0.0,0.0,0.0,26.140813481176853,0.05227237476827041,0.06999999999999432,10.000000000003311,500.0000000001714,0.5
0.0,0.0,0.8067784073859264,1.0,0.0,0.0,0.0,0.0,0.0,-0.27474850831861036,0.0,0.0,0.0,26.21549765019156,0.08843908468728204,0.06999999999999669,10.000000000004095,500.000000000153,0.5
0.0,0.0,0.8194533984152222,1.0,0.0,0.0,0.0,0.0,0.0,-0.29903363814629436,0.0,0.0,0.0,26.289465665909646,0.1337039709919035,0.06999999999999872,10.000000000004519,500.00000000016325,0.5
0.0,0.0,0.831565398270791,1.0,0.0,0.0,0.0,0.0,0.0,-0.31815090005799074,0.0,0.0,0.0,26.36489109484986,0.18888915513272234,0.07000000000000024,10.000000000003757,500.0000000001391,0.5
0.0,0.0,0.8426015276927549,1.0,0.0,0.0,0.0,0.0,0.0,-0.34011391793423895,0.0,0.0,0.0,26.43857811645398,0.2510025331743248,0.06999999999999583,10.000000000004192,500.00000000015507,0.5
0.0,0.0,0.852726100131795,1.0,0.0,0.0,0.0,0.0,0.0,-0.35578823779685753,0.0,0.0,0.0,26.513978100819855,0.32261375931558545,0.0699999999999919,10.000000000004489,500.0000000001315,0.5
0.0,0.0,0.8633143192699001,1.0,0.0,0.0,0.0,0.0,0.0,-0.36917295788205595,0.0,0.0,0.0,26.59057543830983,0.40271221290865394,0.06999999999999401,10.000000000005144,500.00000000014796,0.5
0.0,0.0,0.8734783935296939,1.0,0.0,0.0,0.0,0.0,0.0,-0.3841730540783398,0.0,0.0,0.0,26.667018455256375,0.48984689574998147,0.06999999999999489,10.000000000005315,500.00000000017184,0.5
0.0,0.0,0.8828186886580189,1.0,0.0,0.0,0.0,0.0,0.0,-0.39977248815954053,0.0,0.0,0.0,26.741684781809397,0.5816069217572892,0.06999999999999927,10.00000000000571,500.00000000020395,0.5
0.0,0.0,0.8911563749981272,1.0,0.0,0.0,0.0,0.0,0.0,-0.4161020808387006,0.0,0.0,0.0,26.81363098310933,0.676053209532142,0.07000000000000342,10.000000000005574,500.00000000017735,0.5
0.0,0.0,0.8990774142821656,1.0,0.0,0.0,0.0,0.0,0.0,-0.42871996094657616,0.0,0.0,0.0,26.88530098312118,0.7758648528237442,0.07000000000000599,10.000000000005942,500.0000000002107,0.5
0.0,0.0,0.9063947225651056,1.0,0.0,0.0,0.0,0.0,0.0,-0.44206802586813,0.0,0.0,0.0,26.95562417230663,0.8792552302402818,0.07000000000000102,10.000000000005292,500.00000000023846,0.5
0.0,0.0,0.9128518666530713,1.0,0.0,0.0,0.0,0.0,0.0,-0.4562235013063692,0.0,0.0,0.0,27.023410662687258,0.9839311908267814,0.07000000000000628,10.000000000004887,500.0000000002591,0.5
0.0,0.0,0.9187067163529412,1.0,0.0,0.0,0.0,0.0,0.0,-0.46849993274659707,0.0,0.0,0.0,27.08956832432117,1.0,0.0700000000000026,10.0000000000049,500.00000000024994,0.5
0.0,0.0,0.9242246460449491,1.0,0.0,0.0,0.0,0.0,0.0,-0.4794552991805607,0.0,0.0,0.0,27.155293064493137,1.0,0.06999999999999741,10.000000000004393,500.0000000002862,0.5
0.0,0.0,0.9288268136172606,1.0,0.0,0.0,0.0,0.0,0.0,-0.49307098694140294,0.0,0.0,0.0,27.218015586552152,1.0,0.06999999999999611,10.000000000005187,500.00000000030474,0.5
0.0,0.0,0.933016656979878,1.0,0.0,0.0,0.0,0.0,0.0,-0.5024654952613692,0.0,0.0,0.0,27.27986429946458,1.0,0.06999999999999264,10.000000000005427,500.0000000003339,0.5
0.0,0.0,0.9371883339925581,1.0,0.0,0.0,0.0,0.0,0.0,-0.5087491899393884,0.0,0.0,0.0,27.34158183347781,1.0,0.06999999999999529,10.00000000000481,500.00000000031423,0.5
0.0,0.0,0.9412283731490219,1.0,0.0,0.0,0.0,0.0,0.0,-0.5143239423014275,0.0,0.0,0.0,27.40247671465862,1.0,0.07000000000000021,10.000000000004261,500.0000000003052,0.5
0.0,0.0,0.9452434822974309,1.0,0.0,0.0,0.0,0.0,0.0,-0.5172275556525947,0.0,0.0,0.0,27.462677542607366,1.0,0.06999999999999669,10.000000000005194,500.00000000033873,0.5
0.0,0.0,0.9490197800189537,1.0,0.0,0.0,0.0,0.0,0.0,-0.5192385931772002,0.0,0.0,0.0,27.521978167610712,1.0,0.06999999999999809,10.000000000005002,500.00000000035595,0.5
0.0,0.0,0.9528500574119438,1.0,0.0,0.0,0.0,0.0,0.0,-0.520572084111999,0.0,0.0,0.0,27.57976025793601,1.0,0.0699999999999963,10.000000000005516,500.0000000003402,0.5
0.0,0.0,0.9574073893972566,1.0,0.0,0.0,0.0,0.0,0.0,-0.5181898324723873,0.0,0.0,0.0,27.638113275231245,1.0,0.07000000000000108,10.000000000006366,500.0000000003142,0.5
0.0,0.0,0.9623275633170545,1.0,0.0,0.0,0.0,0.0,0.0,-0.5171383574753471,0.0,0.0,0.0,27.695990131147273,1.0,0.07000000000000242,10.000000000005713,500.000000000313,0.5
0.0,0.0,0.9670749818783033,1.0,0.0,0.0,0.0,0.0,0.0,-0.5184580363100137,0.0,0.0,0.0,27.75182730612355,1.0,0.07000000000000416,10.000000000005452,500.0000000003296,0.5
0.0,0.0,0.9717783577153951,1.0,0.0,0.0,0.0,0.0,0.0,-0.5189178601941417,0.0,0.0,0.0,27.806070265922322,1.0,0.07000000000000307,10.00000000000529,500.00000000035766,0.5
0.0,0.0,0.976548107249141,1.0,0.0,0.0,0.0,0.0,0.0,-0.5183783418091682,0.0,0.0,0.0,27.85922033732025,1.0,0.07000000000000672,10.000000000004817,500.00000000036096,0.5
0.0,0.0,0.9814891347055573,1.0,0.0,0.0,0.0,0.0,0.0,-0.5172838481618265,0.0,0.0,0.0,27.911417967212756,1.0,0.07000000000001026,10.000000000004253,500.000000000383,0.5
0.0,0.0,0.986311621455093,1.0,0.0,0.0,0.0,0.0,0.0,-0.517490213756319,0.0,0.0,0.0,27.961954703253856,1.0,0.07000000000000721,10.000000000003922,500.0000000004005,0.5
0.0,0.0,0.9908255899039337,1.0,0.0,0.0,0.0,0.0,0.0,-0.5179745103675012,0.0,0.0,0.0,28.010712897903737,1.0,0.07000000000000586,10.000000000004379,500.0000000003616,0.5
0.0,0.0,0.9960272719316877,1.0,0.0,0.0,0.0,0.0,0.0,-0.5137558437714866,0.0,0.0,0.0,28.05991988849859,1.0,0.07000000000000413,10.00000000000386,500.00000000033845,0.5
0.0,0.0,1.0012947477294833,1.0,0.0,0.0,0.0,0.0,0.0,-0.5129727229010185,0.0,0.0,0.0,28.107862350012663,1.0,0.07000000000000484,10.000000000003288,500.0000000003742,0.5
0.0,0.0,1.0063067302607016,1.0,0.0,0.0,0.0,0.0,0.0,-0.5121494442187728,0.0,0.0,0.0,28.154714989608724,1.0,0.07000000000000355,10.000000000003357,500.00000000037926,0.5
0.0,0.0,1.0118593278940904,1.0,0.0,0.0,0.0,0.0,0.0,-0.5094087699772215,0.0,0.0,0.0,28.201063902784153,1.0,0.06999999999999872,10.000000000004043,500.0000000004079,0.5
0.0,0.0,1.0173929414462342,1.0,0.0,0.0,0.0,0.0,0.0,-0.508888848771582,0.0,0.0,0.0,28.246322285371072,1.0,0.06999999999999991,10.000000000003245,500.00000000042985,0.5
0.0,0.0,1.022643783719908,1.0,0.0,0.0,0.0,0.0,0.0,-0.5082710546894191,0.0,0.0,0.0,28.29060344520905,1.0,0.06999999999999527,10.000000000003388,500.0000000004519,0.5
0.0,0.0,1.0281534996639168,1.0,0.0,0.0,0.0,0.0,0.0,-0.5072089184564762,0.0,0.0,0.0,28.33382325531179,1.0,0.06999999999999737,10.00000000000299,500.00000000047714,0.5
0.0,0.0,1.0337716755638082,1.0,0.0,0.0,0.0,0.0,0.0,-0.5062801608863353,0.0,0.0,0.0,28.37641276389871,1.0,0.06999999999999874,10.000000000002776,500.0000000004899,0.5
0.0,0.0,1.0395725766242325,1.0,0.0,0.0,0.0,0.0,0.0,-0.5048942017332636,0.0,0.0,0.0,28.418592800004166,1.0,0.06999999999999852,10.000000000002494,500.00000000051864,0.5
0.0,0.0,1.0452841052532547,1.0,0.0,0.0,0.0,0.0,0.0,-0.5048003071627537,0.0,0.0,0.0,28.45982924299076,1.0,0.06999999999999584,10.00000000000313,500.00000000052296,0.5
0.0,0.0,1.0508753858503979,1.0,0.0,0.0,0.0,0.0,0.0,-0.5048738164149182,0.0,0.0,0.0,28.50003930711252,1.0,0.06999999999999158,10.000000000002682,500.00000000055394,0.5
0.0,0.0,1.0561131759166948,1.0,0.0,0.0,0.0,0.0,0.0,-0.5061732621039147,0.0,0.0,0.0,28.53874889223755,1.0,0.06999999999999636,10.000000000002844,500.0000000005628,0.5
0.0,0.0,1.0618014773144537,1.0,0.0,0.0,0.0,0.0,0.0,-0.5030445477090928,0.0,0.0,0.0,28.578026961716585,1.0,0.06999999999999781,10.000000000003373,500.0000000005733,0.5
0.0,0.0,1.0675852568199038,1.0,0.0,0.0,0.0,0.0,0.0,-0.5017438507532188,0.0,0.0,0.0,28.616747609484094,1.0,0.06999999999999236,10.000000000003496,500.00000000057855,0.5
0.0,0.0,1.0730637202618154,1.0,0.0,0.0,0.0,0.0,0.0,-0.5008858533275086,0.0,0.0,0.0,28.654773197609526,1.0,0.06999999999999078,10.000000000004052,500.0000000006016,0.5
0.0,0.0,1.0789428844743478,1.0,0.0,0.0,0.0,0.0,0.0,-0.4986474741367132,0.0,0.0,0.0,28.692411629880382,1.0,0.0699999999999865,10.000000000004444,500.0000000006153,0.5
0.0,0.0,1.0849099459113791,1.0,0.0,0.0,0.0,0.0,0.0,-0.4974273080950714,0.0,0.0,0.0,28.729609565604477,1.0,0.06999999999998878,10.000000000004999,500.000000000628,0.5
