0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.07,100.0,300.0,0.0
-0.6740567805730416,-0.013329775434681067,0.25954026445168227,0.9998974006772154,0.005584883520282262,-0.01233423473677233,0.004675879432920835,-0.008261614979280192,-0.0011073210410954028,-0.028588964514337706,-0.011541176205027315,0.01838638728066222,0.0014273221162978342,38.000408303219736,0.01,0.0994901395860249,100.00002100768043,300.0000060969937,0.5
-0.809244728765354,-0.01601331569607864,0.31123652001083585,0.999880877004469,0.006346008698343036,-0.012900388083764527,0.0056160450196533806,-0.012529536137911326,-0.0027765868569251326,-0.06328318601231002,-0.009843829735753873,-0.0010206209460599247,0.0007721496193979771,38.001505470997394,0.010323114348774368,0.13872160946955953,100.0000317230422,300.00000728897044,0.5
-0.8673805086692359,-0.017268250797379738,0.333364629994755,0.9998965122953755,0.0077040451370017915,-0.010297162821183693,0.006448319618712794,-0.01381814959385546,-0.006742754815179434,-0.09795638721955521,-0.007689928572738869,0.18807803250096988,0.007025437398958098,38.00404738328595,0.011406770350588015,0.18089053788929488,100.00000210611722,300.00001255036744,0.5
-0.8997959133913429,-0.018044852730702433,0.3450410044542656,0.999930877979656,0.007866914441036998,-0.0052466688530503425,0.00698737332323625,-0.013072330128852123,-0.009629032799658498,-0.1352918648393107,-0.012282095424638956,0.2126905230549569,0.00937280290349429,38.00836529005131,0.013767703417317787,0.24168291330335936,99.99987703908478,300.00000051821087,0.5
-0.9204893525804198,-0.018618270460409772,0.3518422982743851,0.9999445127191089,0.0074592682913488155,-0.00035403830532405097,0.007430037441344947,-0.010768072752009476,-0.0118411221797034,-0.17054397862817913,-0.02486511478764549,0.274638228994689,0.012615422614929555,38.014724933404125,0.018045555938067982,0.255697288637644,99.99980478433594,299.9999987930863,0.5
-0.9344900528426453,-0.019301338923417222,0.3566708283620991,0.99990374496009,0.0060571547332043466,0.009425617293373503,0.008183485196672828,-0.0018957591336866645,-0.014037630898397541,-0.19630214408714491,-0.06369771543877818,0.3866374654814319,0.016430896340424182,38.02413123148475,0.025555931749739802,0.190740426637944,99.99999418175672,300.0000287000996,0.5
-0.9445089832208594,-0.019811147460382875,0.35973261220284763,0.9998120389573858,0.004611808819515249,0.016559604300592962,0.008966464224806216,0.008002885537461145,-0.014565740953494083,-0.2076515485290751,-0.0617347761888863,0.3310779480840254,0.018625128204144432,38.03561351495053,0.03556393653682857,0.19272701787652452,100.00002938003442,300.00004526220755,0.5
-0.9521386644690701,-0.02024087071881721,0.3617452881452616,0.9997207428977423,0.003325726019126698,0.02132209571374686,0.009630368674448645,0.016631887439999944,-0.01459985914743307,-0.21419442225756333,-0.06887691057513155,0.3127403765640735,0.019181816861886497,38.049016862159945,0.04795535655906477,0.21088152717897307,100.00008863648382,300.00006290095075,0.5
-0.9575549015867972,-0.020614575564324594,0.3633071391258168,0.9995999474527834,0.0015963389811711733,0.026293795653821214,0.010297235763301505,0.029525212432472903,-0.013874031702283152,-0.21900649687222745,-0.08087188620694309,0.2956921770807827,0.01766974258568223,38.063791360482455,0.062224093247063864,0.21095658586313165,100.00017529621593,300.0000711863037,0.5
-0.9615330203956289,-0.0208792823793947,0.3646561721875096,0.9995113423141783,-0.0007386007916326937,0.029182498816693755,0.011176440264850162,0.04250316395730261,-0.011482218124757434,-0.2187000466235871,-0.08216491816681087,0.23987623552551937,0.01790350686844677,38.07988798487979,0.07828497068753625,0.17370054661578646,100.00008255987368,300.00005681175327,0.5
-0.9647135391463452,-0.021116942086314528,0.3656575740054654,0.9994568179029919,-0.0024822504462702123,0.03062915343377724,0.011906407513515285,0.05284642004142983,-0.009000296842570643,-0.2149927540312987,-0.05143444574385504,0.22254839008282826,0.014276004216821066,38.097171449803,0.09568940335971705,0.15401295637154283,100.00002907224442,300.0000459800084,0.5
-0.9657236790285947,-0.02125564919928158,0.3667954493289025,0.9992673379716763,-0.004001338014106056,0.03599453277926324,0.012376193562591332,0.07468289375894285,-0.0046928811119265786,-0.2103819351181183,-0.031495632419635336,0.2538068845444643,0.007776263394802526,38.11654810526637,0.11503001210721375,0.1925518549293411,100.00063657406041,300.00007956918904,0.5
-0.9613882655588648,-0.020610901732942638,0.3674419348667815,0.9989166423038991,-0.005836734312522633,0.04457728250427894,0.012014164365556879,0.12638502198453785,0.005193049220848314,-0.20722686263122317,-0.006866845465772924,0.17935680209249086,-0.0029980820406121803,38.13356807831675,0.13182679407766273,0.18184581479643286,100.00058004334679,300.00007575424576,0.5
-0.9551002304962369,-0.019503822043430628,0.36719665272885343,0.9985844013442572,-0.006986331649922115,0.05142126306576362,0.011672114921050228,0.18044884117651255,0.01603455076243613,-0.20005544470980352,0.012566698516321346,0.12113643777646328,-0.006678702024829171,38.1484758791672,0.14614672221270986,0.19120315370123867,100.00061973956515,300.00007870054577,0.5
-0.9464171420853439,-0.018408044151875066,0.36578702191042795,0.9982462896338758,-0.007081768059893678,0.05769151770828609,0.01121974054335631,0.23827064076256285,0.023645220280706487,-0.1950702554094705,0.018136483920677782,0.0923160297139139,-0.00819812681660036,38.16044329647924,0.15719463737578188,0.22500412546127416,100.0006883278443,300.00008465720924,0.5
-0.9381289882119667,-0.01736289124733244,0.3644444220073526,0.9980415029921492,-0.006942672223691454,0.061217658771110926,0.010833091070886196,0.28452996451589857,0.029399181415411715,-0.18541290745651706,0.01407754079706264,0.07293668895948582,-0.00984343275169988,38.17196095977943,0.1676186914799095,0.265990762055992,100.00067750391207,300.00008555310893,0.5
-0.926394832024903,-0.01739659453206629,0.36335740154598045,0.9980548316560067,-0.004046460643265519,0.06145430819562416,0.009671978523539118,0.3375092505406836,0.023010701486398298,-0.17235399784602265,0.03310434597786127,-0.021664344657507814,-0.014483698863899662,38.18188578892013,0.17635367810921626,0.2018639372892481,100.00086340888959,300.00009430417595,0.5
-0.9131323669678644,-0.01771128545025133,0.36269636957416684,0.9980565353755647,-0.002364970365797969,0.061619537850026634,0.008977286028753882,0.38897149675410453,0.016130765953149426,-0.15194174353811368,0.0028820829636382332,-0.049953099716079793,-0.01278073868755013,38.19332896793117,0.18590594493312831,0.19158314330667242,100.00089758109202,300.0000963881026,0.5
-0.9003173259231112,-0.017895829877110025,0.36246876623005814,0.9982236250833777,-0.001871411510495487,0.05892525672451089,0.008596875264264264,0.42686030783604395,0.011886342132918296,-0.1396079098654381,-0.013431667676844759,-0.08630200285034183,-0.009951641997316685,38.20359694084441,0.19414736816507702,0.16427685443233955,100.00102392829919,300.00010189131467,0.5
-0.8839528806029802,-0.017840574689327957,0.3628360800935866,0.9982905853654644,-0.0021600633656815972,0.05782938104407364,0.008185596190500027,0.4745512883538154,0.010903451543650277,-0.12330678431826222,-0.009632648686416855,-0.08852777256682592,-0.009603657571955065,38.2162244398096,0.20360481918749304,0.15437216882738647,100.00110201525,300.0001051736894,0.5
-0.8660459913216555,-0.017513994574940902,0.3636706457444053,0.9983568918685101,-0.0019146029755023077,0.05675020464071518,0.007698378227335077,0.5200903995326518,0.011698799289934635,-0.11319956784422341,0.018510860335011564,-0.09517028983621577,-0.01072168570147573,38.229350683118405,0.21290938710001966,0.1488535763955421,100.00115682430408,300.0001072716589,0.5
-0.8490706713880076,-0.01720102666096683,0.3645645648514607,0.9984855568881973,-0.001416193200428672,0.05451686243743571,0.0072456050446560024,0.5545738204953579,0.012150910128418646,-0.10637608768233973,0.02480394141889139,-0.10738430505685198,-0.011620669126665997,38.241554620687786,0.22115702102884718,0.14493163722177543,100.0011947132199,300.000108433931,0.5
-0.8283943693021459,-0.01634715091334965,0.3660670800351793,0.9985743143536273,-0.001252010300729343,0.05290971125354355,0.006952239815817611,0.5967944894807059,0.015668120116328132,-0.0967658974645323,0.02519909227572571,-0.11940902429316626,-0.010776468481394809,38.25573275044393,0.23012176761483547,0.14034775642469519,100.00126670381437,300.00011150993623,0.5
-0.8065719259114803,-0.015223599394393258,0.36759128308775085,0.9986965924981145,-0.0011459495169333384,0.05059088907966088,0.006660696246569038,0.6356278711453293,0.02010501408786445,-0.09126765109345786,0.025297166078561768,-0.1349826050147931,-0.010684962919085201,38.268904989980506,0.2379458203928994,0.1308922106187779,100.00143292686295,300.0001186207241,0.5
