25.062054103942767,0.0794174048778943,0.11486790830416936,70.0029630736446,670.0002602257193,0.5
25.06181254657811,0.07955765686617833,0.11253482384500174,70.00320422831861,670.0002776486397,0.5
25.061571022198805,0.07970644631558163,0.11186147417469539,70.00372028925608,670.0002972318573,0.5
25.0628717576843,0.0794029619738352,0.12300777170695304,70.00400588851383,670.0002938783622,0.5
25.056302823326014,0.08339368727443952,0.11807550397352261,70.00422869171898,670.0003149851029,0.5
25.050896329715908,0.08675202964435653,0.11739252487489311,70.00421411924897,670.0003094380529,0.5
25.046014399670145,0.0897261041912346,0.11689217891318131,70.00426485738579,670.0002909817383,0.5
25.043365612687197,0.09124759161243035,0.11585771738933698,70.004113993217,670.0002882567352,0.5
25.041035170013185,0.09265786863202799,0.11735473017543872,70.00379922394164,670.0002819123952,0.5
25.040754998599002,0.09286891254505947,0.11928924788163305,70.00367626816244,670.0002814656959,0.5
25.043443744513407,0.09130592951235057,0.11809796951576981,70.00382606777215,670.0002859555918,0.5
25.045640681671355,0.09003839293901046,0.11866807336476408,70.00425799204845,670.0003000651066,0.5
25.048880316305855,0.08811701774797087,0.11376601885230206,70.00424691554136,670.0002957672683,0.5
25.0523394488197,0.08617283432005071,0.11359928868161052,70.00422444313729,670.000295063985,0.5
25.05281496772485,0.08587308187980475,0.11258934823621342,70.00408230918526,670.0002886526429,0.5
25.05265130249899,0.08593363913037748,0.11173550294485622,70.00394362392394,670.000283743507,0.5
25.05250426085166,0.0859945432148837,0.11147017825743698,70.00375796238183,670.0002795659434,0.5
25.050403445370105,0.08713243181789637,0.11156368787895746,70.00390879466069,670.000283246123,0.5
25.04818097603481,0.08832161516758302,0.1115270770654956,70.00407254415244,670.0002843504777,0.5
25.046233707137052,0.08940775955737564,0.11405166042320761,70.00405790201336,670.0002839615038,0.5
25.04352302860066,0.09091507821516438,0.11572509212687035,70.00394371490948,670.0002757474518,0.5
25.03999260718423,0.0925074972938724,0.10987441911018239,70.00431996757527,670.0002858781404,0.5
25.0367826184674,0.09401578579839791,0.10918712607457283,70.00452275561356,670.0002986169894,0.5
25.03465237345975,0.09504459004218434,0.10827182923083391,70.00457485156248,670.0002975595378,0.5
25.03270638435362,0.09602803482230197,0.11056141265802016,70.00452186113817,670.0003029609786,0.5
25.031035333529502,0.09699709468554323,0.11666613822658554,70.0042288518318,670.0002999721021,0.5
25.030410322574486,0.0973705456894089,0.11884571593246043,70.0041205941414,670.0002994692206,0.5
25.033527217806643,0.096136853822923,0.12613701226096663,70.0033573694578,670.0002840536384,0.5
25.0367677180631,0.09452755874154624,0.12576306823142672,70.00346727243648,670.0002886255718,0.5
25.04000608604459,0.09285718453247074,0.1253993205716872,70.00367988078753,670.0002959668077,0.5
25.043540634963147,0.09098134905394026,0.12150181980914741,70.00342275142472,670.0002821322701,0.5
25.046119473658873,0.08963618443457547,0.12197336116398044,70.00351462850426,670.0002849487812,0.5
25.04879055799714,0.0882844255105617,0.12428125309517563,70.00348516945535,670.000285834235,0.5
25.049356903549786,0.08784577899104838,0.12118912352831454,70.00366018487253,670.0002925500002,0.5
25.04757639258288,0.08874061815019217,0.12187561635625521,70.0035947828123,670.000291009224,0.5
25.04572753178416,0.0896487086433504,0.12249758160120038,70.00349544831336,670.0002894997449,0.5
25.04031140468612,0.09226570055898756,0.12272193020948738,70.00326754368665,670.0002839979845,0.5
25.037321386198535,0.09365521418283515,0.12358447742709594,70.00313647362734,670.0002839437076,0.5
25.036888469068245,0.09383991166120813,0.12327838886294752,70.00303487495079,670.0002814368564,0.5
25.038905923619428,0.09287943818304736,0.12328379634397199,70.00320305905474,670.0002848964996,0.5
25.04208645830333,0.09138965230073165,0.12290846717581269,70.00318891196234,670.0002839266506,0.5
25.04568935664903,0.08971842617312933,0.12429465858510484,70.00315341684224,670.0002839518814,0.5
25.049334813748334,0.08803057151564006,0.12651696047054586,70.00302149727558,670.0002816565933,0.5
25.05246573346419,0.08653957309954197,0.12731764165428633,70.00296867590829,670.0002815437756,0.5
25.05483000197331,0.08535759405007225,0.126785199213065,70.00308699503209,670.0002848211055,0.5
25.05720408340014,0.08417941067667485,0.12687223438762402,70.0031849227754,670.0002886982961,0.5
25.056108606993952,0.0847376137298305,0.12648278639232682,70.00307026292616,670.0002847160703,0.5
25.055870286391233,0.08485549706220993,0.12736583223261982,70.0029113475516,670.0002850712415,0.5
25.055733586404365,0.08493466145201493,0.12867933697615405,70.00269511152655,670.0002841701262,0.5
25.052398888262,0.08646452969757211,0.12717096737299313,70.00258405754201,670.0002776519605,0.5
25.048676260048037,0.08808478405794905,0.12687724710129547,70.00280413366808,670.0002795197145,0.5
25.044824816355913,0.08971813188165464,0.12824841261191977,70.00286087724368,670.0002798204804,0.5
25.040844589602216,0.0912619364142232,0.12620462409829386,70.0026769723069,670.0002751857196,0.5
25.038762906962724,0.09198971327876763,0.126360574871179,70.00277883827987,670.00027709358,0.5
25.036136116407164,0.09288530490592722,0.12517137503754994,70.00257782936956,670.0002727803835,0.5
25.03496514680868,0.09321679841169164,0.12468987330918718,70.00260020327705,670.0002737453854,0.5
25.0321397889215,0.09401929709012859,0.12448427705395619,70.00247228534025,670.0002705521694,0.5
25.03013179673363,0.09448308978118714,0.12430728926808032,70.00238325526038,670.0002683835296,0.5
25.02707172238716,0.09507094474814849,0.12458593449777225,70.00233482967448,670.0002685696751,0.5
25.022929414023203,0.09566604420522032,0.12439093903148739,70.00231557315193,670.0002680657866,0.5
25.018640175690532,0.09604071788766055,0.12281914097778199,70.00239474326385,670.0002657638507,0.5
25.013498036775893,0.0961869733800555,0.12218904420732589,70.00241921775022,670.000264555175,0.5
25.007043343629935,0.09598030279133872,0.12154718593736369,70.00248307023193,670.0002659797617,0.5
25.00046727873202,0.09538693928209223,0.12107814368003918,70.00252304104602,670.0002659436245,0.5
24.994580503573687,0.09451840834117599,0.12037138261533911,70.00260852306678,670.0002653156062,0.5
24.989919348129376,0.09354624463554762,0.12054953700959563,70.00257510117626,670.0002654717755,0.5
24.987186021476486,0.0928274163737489,0.1206463939031946,70.00256495889712,670.0002653873768,0.5
24.984662885918194,0.09205697472774145,0.12085821828157804,70.00252788194551,670.0002651359154,0.5
24.985233410210967,0.09214356922503528,0.12166670864323283,70.00232399629198,670.0002629045235,0.5
24.985645495291056,0.09221785138609767,0.1212261612717599,70.0024769340031,670.0002646570925,0.5
24.9869362060679,0.09260086543403945,0.12144273199036788,70.0024908927836,670.0002649397941,0.5
24.98568968300499,0.09199092899807666,0.12187220426029031,70.00264931543569,670.000268906206,0.5
24.984153856366795,0.09133283759619999,0.12034206969287166,70.00262352803291,670.0002666274279,0.5
24.981505811430466,0.09002417420415276,0.12200500876588978,70.00262918262612,670.0002681524959,0.5
24.97892881427726,0.08869134938245649,0.12392720163001672,70.00254289088237,670.000266024702,0.5
24.97467211094778,0.0866384262008147,0.12203517333609197,70.00267147877241,670.0002688307677,0.5
24.97163963218101,0.08509428919032586,0.1205755773101063,70.00285577417503,670.0002748834295,0.5
24.968823474647827,0.08348854495097059,0.12218456123790672,70.002915343378,670.0002789957873,0.5
24.967655123358405,0.08292128124817597,0.11972750078301908,70.00294157529753,670.0002795863422,0.5
24.96688938635435,0.08246975700289252,0.11958808930948035,70.00290864161863,670.0002792203647,0.5
24.96696213838869,0.08245287048882392,0.12000728271973664,70.00282863013756,670.0002791977879,0.5
24.968479112459057,0.08329294006064787,0.11966343602210891,70.00289900825439,670.0002786787641,0.5
24.970040172989595,0.08416831728643713,0.11942812990357085,70.00297328319063,670.0002784677326,0.5
24.971868558252467,0.0852040638215033,0.11909326786093977,70.00297547797584,670.0002768278131,0.5
24.973048234153143,0.08585491766684725,0.11909110079424218,70.0030721288776,670.0002765064806,0.5
24.973300752399066,0.0859475812043829,0.11948268827250585,70.00311988648271,670.0002770800045,0.5
24.9723494043357,0.08535451652405102,0.11939907220236132,70.00309439605512,670.0002765159834,0.5
24.97120199363974,0.08462657191006924,0.11950548312789343,70.00305858527729,670.0002761827277,0.5
24.969041613422885,0.08328215026034927,0.11948046529901465,70.00303285863818,670.0002754128632,0.5
24.966821927374166,0.08188044229808593,0.11964947926499808,70.00297471885949,670.0002730727548,0.5
24.964176254758566,0.08022685528465642,0.11897275355281965,70.00314686810188,670.0002755514013,0.5
24.961553764354157,0.0785315421460934,0.1190200689955971,70.00330532738691,670.0002788613291,0.5
24.96077149782,0.07798822960793309,0.11936978278128113,70.00343160706812,670.0002821023248,0.5
24.961107045480013,0.07823228422329327,0.11878137766912072,70.00328304120055,670.0002783283676,0.5
24.96236470446305,0.07904316500200612,0.11840979343905679,70.0032940909961,670.0002777608149,0.5
24.963599001613254,0.0798319052417475,0.11822579602966697,70.00331324133003,670.0002773937478,0.5
24.96723511592642,0.08218054164327102,0.11788409281708569,70.00299238774213,670.0002727063815,0.5
24.96995695640204,0.08388739674112464,0.11826448330803029,70.00293450203577,670.0002713863092,0.5
24.96910052182913,0.08335241888496284,0.11829062059817402,70.00245602003857,670.0002623763876,0.5
24.96596445448072,0.08132905739754227,0.11739226383300647,70.00319553147855,670.0002746610279,0.5
24.962769513999703,0.07919913666914381,0.11861681157046979,70.00330648660697,670.0002745168989,0.5
24.959683937955983,0.07707132465837313,0.12115962954560704,70.00336462195574,670.0002715565795,0.5
24.95834377543082,0.07638514940126298,0.11674031430772637,70.00348200247517,670.0002793033336,0.5
24.95879353125387,0.07664040301348465,0.11831711648359772,70.00338669169398,670.0002692042417,0.5
24.9598960205742,0.07733888638952997,0.11934657858151945,70.00324121209154,670.0002616367972,0.5
24.962109379982145,0.07876676735432318,0.12004848199513518,70.00303261946263,670.0002550452607,0.5
24.96425451945484,0.08015532085969305,0.11944471694785223,70.00332473381933,670.0002614029167,0.5
24.96643414640611,0.0814738563145868,0.12050873390375638,70.00353483043034,670.0002687502761,0.5
24.968125418155356,0.08259948691466977,0.11959419682303955,70.00349144124934,670.0002663943548,0.5
24.969668271413166,0.08361599008983751,0.11885130141997047,70.00348586555342,670.0002651580664,0.5
24.970009274622008,0.08385679551783881,0.11837558601442968,70.00345253665897,670.0002638410973,0.5
24.969723370403543,0.08368003495506507,0.11827294929070552,70.00340984342304,670.0002632869056,0.5
24.96926503058161,0.08339114701987108,0.11829269020775579,70.00325126765155,670.0002620173805,0.5
24.968936879917443,0.08310952639200149,0.12013822694447102,70.00300390997498,670.0002574022216,0.5
24.967832308534085,0.08240792425653924,0.12000595075785142,70.00298762721098,670.0002578587503,0.5
24.966145803954984,0.08133238806677391,0.11938132548251487,70.00311640100526,670.0002643262062,0.5
24.964642508532464,0.08022733634944226,0.12206333655719466,70.00316233610327,670.0002668606178,0.5
24.963444427315846,0.07918549833103367,0.12828546805343097,70.00301465302216,670.0002586165953,0.5
24.963309825757165,0.07910416843321087,0.12806454418335067,70.00293379318883,670.0002597361064,0.5
24.964013360410238,0.07962352333360019,0.12608234282477918,70.00353416223788,670.0002683327568,0.5
24.96471817077517,0.0801693793687095,0.1235448809258114,70.00322944182636,670.0002771644715,0.5
24.965015380615807,0.08045199568758173,0.1208620332232273,70.0030509325765,670.0002872942756,0.5
24.965312286267185,0.0805247946632059,0.12211164594354723,70.00282670944348,670.000303332136,0.5
24.96586851162621,0.08075973440407769,0.12449962991488511,70.00271946508074,670.000306068501,0.5
24.96613845236927,0.08086945460695263,0.12597843796420521,70.00262458374665,670.0003043500541,0.5
24.966749936441705,0.08128142295704394,0.12588882273224428,70.00261998198948,670.0003010552687,0.5
24.96663227981275,0.08128480481886817,0.12390146182284067,70.002902067925,670.0003047910594,0.5
24.966559687028816,0.08121760035045311,0.12385177747601371,70.00309664167546,670.0003105878852,0.5
24.965600442235758,0.0804383158894292,0.12625515029452924,70.00322863271376,670.0003213760912,0.5
24.96463568353576,0.07973262222289043,0.12769849748989387,70.0033215049491,670.0003235217245,0.5
24.963611968416934,0.07895317194599902,0.1299328841969834,70.00328841885519,670.0003249815521,0.5
24.963367131981062,0.07887611769652733,0.12822789695086478,70.00335535656389,670.0003245821384,0.5
24.96382476944877,0.07916718030415316,0.1283482592682745,70.00334096865451,670.0003245807732,0.5
24.96478595990419,0.07978946206166296,0.12831256032182148,70.00335858536573,670.0003240898778,0.5
24.966351507878404,0.08082310325333364,0.1277184227566668,70.00348089032056,670.0003229388916,0.5
24.967593121040295,0.08161484515062423,0.12767813879914863,70.00346357151898,670.0003227857617,0.5
24.968256638266798,0.08203100723611095,0.12779321498153134,70.00338810699685,670.000322367108,0.5
24.96875922331445,0.08232198557298262,0.12849529775616567,70.00323249443257,670.0003208277296,0.5
24.969018685500174,0.08246213280060588,0.12917734606637737,70.00308774400037,670.000318798732,0.5
24.96870756520175,0.08225714302048615,0.12920411844845664,70.00309295176689,670.0003203901782,0.5
24.968424894810692,0.08205181372255081,0.12961366120908355,70.00308832414312,670.0003219946329,0.5
24.967237831799274,0.08134013640231365,0.12936424054784496,70.00263499313866,670.0003127843198,0.5
24.96622142020796,0.08069193713543892,0.12940878403759365,70.00257916128783,670.0003114414639,0.5
24.96517976695005,0.08001108693086542,0.12935861622505365,70.00275437311457,670.000315325869,0.5
24.964075945247075,0.07925281662109844,0.13003746666163296,70.00291005076863,670.0003202033361,0.5
24.96355306629948,0.078917902201743,0.1300437444183498,70.00290057191185,670.0003201464044,0.5
24.964349266252665,0.07946036776975908,0.12942646644403097,70.00288128229634,670.0003183087335,0.5
24.96602082327573,0.08061213161659486,0.1277275654990355,70.00286335152524,670.0003131790812,0.5
24.967810116448657,0.08174669385395757,0.1274178235379193,70.00286816819538,670.0003121983934,0.5
24.969629189179773,0.08287157938910338,0.12744750916350006,70.00287292127224,670.000312022243,0.5
24.970579362369353,0.08345543004468756,0.12738058500257873,70.00292226752681,670.0003131928605,0.5
24.971603910596112,0.08405986832794111,0.12787643881494173,70.00293151127238,670.0003142234035,0.5
24.972563690015264,0.08468048330905194,0.1272617923122678,70.00296309165527,670.0003137954359,0.5
24.971624990911174,0.08411389287593689,0.1269481751936835,70.00299498968623,670.0003139215756,0.5
24.97075125224472,0.08357674775312698,0.12676106483901664,70.00302653871033,670.0003141140662,0.5
24.96954964468697,0.08282463806750998,0.1267052724623684,70.0030243952506,670.0003138010997,0.5
24.968858912620977,0.08235818960578895,0.12762772975479622,70.00262091989806,670.0003102412007,0.5
24.96836039361415,0.08193868747671103,0.13129183056828655,70.00221305690869,670.0002933885075,0.5
24.966837646528017,0.08095728027792432,0.13100756586424403,70.00216253362935,670.0002962784729,0.5
24.965317154103563,0.07998119345127677,0.12948646574384295,70.00250016796024,670.0003104979403,0.5
24.963873184391705,0.07890107856746614,0.1311599895032179,70.00275728704376,670.0003255356526,0.5
24.964037199059568,0.07911378233168992,0.1292629584596199,70.00269544402352,670.0003209809029,0.5
24.96538016794515,0.08019999873546983,0.125710172570074,70.00248510816277,670.0003115074439,0.5
24.966902963464214,0.08124201999035631,0.12651581749229648,70.00223498049992,670.0002931391058,0.5
24.967599739993492,0.08169772919294349,0.12638471507169435,70.00220533715061,670.0002961721135,0.5
24.96801714824,0.08195899397002121,0.12614962161784712,70.0022480445814,670.0003029441157,0.5
24.968432978443975,0.08218678803566982,0.1265533012499983,70.00230618488061,670.0003105791811,0.5
24.968395838773432,0.08203522744412649,0.12815238389784683,70.00249842766597,670.0003245442176,0.5
24.968592052186,0.08215227550125757,0.12838593612277951,70.00249082755215,670.0003251873042,0.5
24.968628897959427,0.0821137334293139,0.12950040772759291,70.00248737756067,670.0003284069562,0.5
24.968620480854845,0.08203827782920743,0.13071544441908417,70.00249045783676,670.0003322650001,0.5
24.96870098906414,0.08207193867241301,0.13108159939060046,70.00249649289879,670.0003330345507,0.5
24.96899573089616,0.08226538393895068,0.13103640240395603,70.0025304932503,670.0003335013431,0.5
24.968564597735362,0.08195168169835057,0.13163789759685957,70.00257293010658,670.0003353303355,0.5
24.96814106607462,0.08165006393893899,0.13230584260875972,70.00254812914287,670.0003354392195,0.5
24.968398734729863,0.08183542736189661,0.13172678324212508,70.00267315478973,670.0003361333812,0.5
24.968443584708293,0.08185659806939842,0.1317557331555282,70.00274662687904,670.0003374090121,0.5
24.96915287597676,0.08228467349249424,0.13146815795930833,70.00297801106636,670.0003398194854,0.5
24.97096720168246,0.08336912353333914,0.13092759602629991,70.00300531528508,670.0003383292493,0.5
24.97311110704963,0.08457426443336037,0.13087144540830414,70.00292535466016,670.0003369017036,0.5
24.97572728544895,0.08597109013182239,0.1310571888860175,70.00277325476583,670.0003349105634,0.5
24.978175707795774,0.08719841375880508,0.13165268766233648,70.00255574755676,670.000332182463,0.5
24.980013580065158,0.08810079141583306,0.1313944938404059,70.00251573916101,670.0003301229441,0.5
24.98179492613093,0.08891019130169885,0.1311280616508372,70.00273956557382,670.0003333050693,0.5
24.984165402891552,0.08991689059270211,0.13159635571631903,70.002669133821,670.0003324890846,0.5
24.98528090638223,0.09030737816078407,0.13304918940609836,70.00280010844942,670.0003348514632,0.5
24.98463231369712,0.0901673340842754,0.13017315842977514,70.00287293662562,670.0003354016111,0.5
24.983907936707933,0.0899237334174906,0.12958054416594741,70.00286573908117,670.0003368937288,0.5
24.98360384500413,0.08979911282722289,0.13033310863158745,70.0028060143828,670.000336507257,0.5
24.983176126698897,0.08972595540106404,0.12884605841862057,70.00280849157394,670.0003352135702,0.5
24.982665456734473,0.08959290156675638,0.1284026709430636,70.00275095862895,670.000334763263,0.5
24.983048491546498,0.08972011558453305,0.12816598555749248,70.00279151882395,670.0003348360372,0.5
24.98433681390351,0.09009928911256739,0.12734750384578086,70.0027832680041,670.0003338653601,0.5
24.985700772498934,0.09035528169493917,0.1323091322894608,70.002932793996,670.0003131279096,0.5
24.986924548198573,0.0906274653796067,0.1334492985392269,70.00285467348935,670.0003075126177,0.5
24.987357603256704,0.09072436225108153,0.13148569438326826,70.00283270076318,670.0003260637875,0.5
24.98798480308624,0.09074851778980066,0.1346193521049898,70.00306786548536,670.0003303094433,0.5
24.988007474568867,0.09075986984498784,0.13621432432318065,70.0032416657392,670.0003230814565,0.5
24.988114502194,0.0907400317732165,0.1421882385001197,70.00344478892993,670.0002941945681,0.5
24.986610212387525,0.0904971873489615,0.13936821686672055,70.00318656227786,670.0003213775499,0.5
24.98415095460531,0.0900046341878947,0.1364281084924606,70.00322816213699,670.0003729025585,0.5
24.98279412183065,0.08967129031360936,0.13919144894895133,70.00323988610815,670.0003877810482,0.5
24.98060860569114,0.08932088850963776,0.14019609626806795,70.00328949349915,670.0003905048457,0.5
24.97925671015667,0.08913566773638944,0.14021113356633397,70.00330125558563,670.000390056532,0.5
24.97787667432687,0.0890570581720702,0.13566989696813,70.00335604354225,670.0003965774372,0.5
24.976402306203138,0.08889949249820865,0.13351252155805637,70.00342073287797,670.0004056829113,0.5
24.975107093679405,0.08873222296186643,0.13349510664858455,70.00341967717385,670.0004126987398,0.5
24.975296228471233,0.08876374293654916,0.13350990523934625,70.00339513922663,670.0004125085973,0.5
24.975376126577174,0.08877629236881555,0.1335881991519724,70.00335910287392,670.0004123278545,0.5
24.97620417519685,0.08881516280683505,0.1335188612143212,70.0034620293584,670.000414208562,0.5
24.977511872437514,0.08888680075672081,0.13316357688826275,70.00321608798363,670.000409144017,0.5
24.978837293356744,0.08889952093997883,0.13451232950429426,70.00287112826972,670.0003984935873,0.5
24.980075363324126,0.08887619565152732,0.13337103103016854,70.00307781474041,670.000407570474,0.5
24.980963779868837,0.0888320099028913,0.13353266066232508,70.00313953637229,670.0004113689804,0.5
24.98158535552866,0.08869697540395885,0.13537651837357276,70.00340697338243,670.0004284346056,0.5
24.98152343834714,0.08882327247291412,0.13124231376292658,70.00314532119569,670.0004281383038,0.5
24.980066154540317,0.08918279541986544,0.12619541764129724,70.00306274801282,670.0004052774624,0.5
24.979672060155867,0.0892029308745035,0.12531182982640152,70.00288570475792,670.0004184109738,0.5
24.978228913177727,0.08935678929906017,0.12516854662943805,70.00289629873838,670.0004180241906,0.5
24.97652832773488,0.08963961276783886,0.1247855818992,70.00261641480975,670.0003934613663,0.5
24.974722390556675,0.08978061722288241,0.12506290942807913,70.00260954701865,670.0003992892439,0.5
24.97303994950329,0.08993892321192513,0.12493256945030236,70.00264848325392,670.0004008765942,0.5
24.9712958264103,0.0900851674618206,0.12517752560222045,70.00270843255495,670.0004040931414,0.5
24.972133430090857,0.09001071076617533,0.1256441137772818,70.00271181908825,670.0004064493888,0.5
24.97331479192339,0.08994566491530477,0.12461307349964174,70.00262915967537,670.000400887366,0.5
24.974475944631273,0.08984331842915377,0.12384414416301348,70.00254054193206,670.0003966215774,0.5
24.9755147828417,0.08974003765029,0.12362761471504721,70.00236791042008,670.0003944665397,0.5
24.976964033255456,0.08955213066545284,0.12340173984044438,70.00234518460059,670.0003931142425,0.5
24.97835435371535,0.0893457723184581,0.12336249877214032,70.00246605162764,670.0003934453216,0.5
24.978359398530444,0.08937144159274293,0.12325610496013056,70.00241502863233,670.0003920390855,0.5
24.978803191214233,0.08930878656082401,0.1233787981867067,70.00247412888501,670.0003924871951,0.5
24.977966213924443,0.08946850337131149,0.12266231781479958,70.00239678664278,670.0003898693615,0.5
24.977139135763185,0.08959682585690842,0.12229690934448531,70.00229387550169,670.0003880414663,0.5
