38.56556368292528,0.2557113728530768,0.0646407558938699,100.0038113914668,300.00023829922225,0.5
38.56957768312913,0.2542324023947287,0.06155167547236022,100.0037541495171,300.0002345638727,0.5
38.573567473345534,0.2527172934763755,0.05853091389730469,100.00371058013828,300.0002311189818,0.5
38.57714469645602,0.2513225023423877,0.0561119286087404,100.00367948492995,300.00022826806037,0.5
38.58076146334264,0.2498911567041329,0.0542697694224153,100.00369699932507,300.00022614480406,0.5
38.584425374546676,0.24841898169157675,0.05362767752017296,100.00371615568629,300.0002246267399,0.5
38.5878015159863,0.24717028687557563,0.058244721648212615,100.00375939157831,300.00022564760724,0.5
38.59118271072012,0.2456230161319288,0.055200270830926094,100.00376377722554,300.00022339596376,0.5
38.594240012579455,0.24421165109202775,0.0537432796467944,100.00376227387865,300.0002218899064,0.5
38.59671797749917,0.24303542621402238,0.052675273761750165,100.00378426787118,300.00022077999444,0.5
38.5996778316134,0.24153644287501821,0.05109254097366464,100.00379930423931,300.0002194861984,0.5
38.60291235230933,0.2398765349800028,0.05067131813380459,100.00382865334929,300.0002188679033,0.5
38.60596639866877,0.23823740224201453,0.05031242470370798,100.00385246143699,300.00021831810426,0.5
38.609104301236435,0.23642106374378466,0.049932357816938513,100.0038753442177,300.0002178230929,0.5
38.61171381487508,0.23488669346922128,0.05016644425446097,100.00389876268922,300.0002176682362,0.5
38.614774643805,0.23225888815457726,0.052554131757624196,100.00397497230448,300.0002186754139,0.5
38.61798617700931,0.22995075828600806,0.05159436940614539,100.00397902932353,300.0002180186926,0.5
38.62079747479421,0.22790014875276277,0.05032529091604092,100.00397439691396,300.0002172387674,0.5
38.623665963883184,0.22590999053356534,0.04998268472126478,100.0039957420035,300.00021697460136,0.5
38.626942889795814,0.22348612215556699,0.04917211288188182,100.00402333329292,300.000216551678,0.5
38.62979124894634,0.2212784144012251,0.04851644032700204,100.00404985270167,300.0002162263531,0.5
38.63298714979895,0.21895844165359774,0.04978999618234562,100.0040627857947,300.00021670150977,0.5
38.63677719526094,0.21550900349979607,0.044256616308648834,100.00406666908307,300.000214544416,0.5
38.640270136295435,0.2122881872280799,0.041634055699908135,100.00410963325685,300.0002137732576,0.5
38.644959060611775,0.20831312194287538,0.0574348959664393,100.00433832368499,300.0002215069196,0.5
38.64942514800492,0.2045121252914855,0.05869260011360351,100.00435452763466,300.0002220381465,0.5
38.65373128994983,0.20059952031031278,0.0560526060555973,100.00430136668385,300.0002205938895,0.5
38.658032861374195,0.19669939487271815,0.05722919612124772,100.00425263258765,300.0002205445736,0.5
38.66232000052841,0.19274800149036125,0.058336262423747884,100.0042528678667,300.00022097560003,0.5
38.66622091934458,0.18907163761570486,0.05888653899499175,100.00422250475059,300.0002209173405,0.5
38.67009272423482,0.18533172643854343,0.05966873110502167,100.00418825979474,300.0002209143779,0.5
38.67195364036248,0.18365270574388215,0.06029699665342182,100.00419173641897,300.0002212871067,0.5
38.67399743412846,0.18179058810511642,0.062365356225907526,100.00420576757008,300.0002222997924,0.5
38.67472388545222,0.1811581847952724,0.060840294448099796,100.00412433931601,300.0002210758009,0.5
38.67555806172011,0.18049657106673428,0.061085660797468674,100.00415621764658,300.0002214337587,0.5
38.67606922407591,0.1801046376402319,0.06068956988923853,100.00413075244998,300.0002210496532,0.5
38.67687943997494,0.17945471842775926,0.06146442360102333,100.00417009667724,300.0002216088753,0.5
38.677215808272514,0.1791432980298244,0.05951851426925927,100.00411327828472,300.0002204535133,0.5
38.67833415416231,0.1781852141347956,0.0604373030484232,100.00409341411446,300.0002207126752,0.5
38.67967457269613,0.17698950225483961,0.061206383383034225,100.00406912990317,300.0002208952024,0.5
38.68089479857955,0.17586307823108555,0.060451249601900243,100.00408303785453,300.0002206336002,0.5
38.681942623784224,0.17494960091939224,0.06070880249655682,100.00409468473875,300.00022075902774,0.5
38.68328094153888,0.17376753273644074,0.060909025585689905,100.0041036667998,300.0002208461496,0.5
38.684212508095186,0.17298946690770686,0.0613186085932664,100.00411192533086,300.00022102839574,0.5
38.685530857506215,0.17189554207759475,0.06212346534387835,100.0041188357102,300.00022137447223,0.5
38.685836572090636,0.1716464758852038,0.0618915314625606,100.00411382348943,300.0002212453852,0.5
38.685803705637895,0.1716774250095999,0.06175925293850758,100.00411562109022,300.0002211870931,0.5
38.68621564522004,0.1713574684649586,0.06179962399233153,100.00411729370695,300.00022119979695,0.5
38.684044960762876,0.17296954230233724,0.0619566850791256,100.00412612307554,300.00022127588437,0.5
38.68227550553594,0.17419723132430281,0.06205081220035051,100.00412520202947,300.0002213039881,0.5
38.67995438700178,0.17569942462635466,0.06205205912274319,100.00411836191222,300.0002212755727,0.5
38.677988413758825,0.1768760034383414,0.0622261315921461,100.00410033523443,300.0002212838489,0.5
38.67553360356982,0.17823366290957496,0.06236152625684826,100.00408665689345,300.00022128559465,0.5
38.673469524436776,0.17927429597069527,0.06259540936123659,100.00407157278626,300.0002213263534,0.5
38.671508807382146,0.18015822747270424,0.0626191493543047,100.00406538309207,300.0002212988094,0.5
38.67029609216447,0.18061936680048427,0.062292858554706614,100.00406890271522,300.000221174657,0.5
38.67084474848115,0.18034092817132763,0.06239696512535208,100.00406112664322,300.00022118669705,0.5
38.67177559574143,0.1799496784303313,0.062469534060376045,100.00406144075926,300.00022122029804,0.5
38.67278864171882,0.17955898834595355,0.062280748462334966,100.0040496249955,300.00022109067356,0.5
38.673767200960434,0.1792107316989115,0.06249962556106796,100.00401954348618,300.0002210861738,0.5
38.674325624613274,0.1789925831318394,0.062466616652310306,100.00401609550245,300.0002210618272,0.5
38.6747741707759,0.17882214471338034,0.062404425842167426,100.00399776791866,300.00022095716514,0.5
38.67455051080767,0.17879169571323286,0.0625053765474499,100.00398829916004,300.0002209583091,0.5
38.674597309786655,0.17871789279784986,0.06259596935019397,100.00397871348598,300.00022095778115,0.5
38.67310167782177,0.17882198112744468,0.062489664501023744,100.00397083575389,300.0002208790392,0.5
38.671764807391156,0.17886859157921156,0.06242453670726911,100.00396221447905,300.0002208158535,0.5
38.66998301379269,0.17890008074181357,0.062374222133815486,100.00395035825257,300.00022075608825,0.5
38.66834403571222,0.17887655794953944,0.062406664636951374,100.00393812154485,300.00022073072114,0.5
38.66858894997176,0.17884578101788354,0.06244513094376052,100.00392961705661,300.00022071807496,0.5
38.66937127560319,0.1788382757268418,0.0625023064625151,100.00392303635189,300.00022072579355,0.5
38.670524126459405,0.1788713916100682,0.06274289340844594,100.0039078422205,300.00022079894103,0.5
38.67211521261108,0.17895024145885743,0.06277331640216238,100.00390211180748,300.0002207968539,0.5
38.67373249315742,0.17905872909804055,0.06280613729070615,100.0038968850387,300.00022079707344,0.5
38.67533431881845,0.17918116637927795,0.06275980446831658,100.0038958762026,300.000220772366,0.5
38.676868959302084,0.1793164792832758,0.06273602525949373,100.00388782370389,300.00022074108904,0.5
38.677923865599276,0.17941437236874808,0.06264356892679578,100.0038886959194,300.00022070018457,0.5
38.679063151083966,0.17954012967476582,0.06272012665501743,100.00389135207632,300.0002207379462,0.5
38.67954557834207,0.17958604999234085,0.06275769840181955,100.00389246032681,300.00022075178515,0.5
38.6798661536349,0.17961587414463895,0.06300236390122765,100.00389143208817,300.0002208538177,0.5
38.68024688460173,0.17966374021588702,0.0635845086720466,100.00388837722873,300.0002211053575,0.5
38.68076386014065,0.1797361081342886,0.063871396547763,100.00388272533921,300.0002212177984,0.5
38.6815167635242,0.17985127165866513,0.06375635608256673,100.00387965969443,300.00022115603485,0.5
38.68227429292777,0.17997550814622576,0.06379460204217481,100.00387763017703,300.00022116599,0.5
38.68363187163809,0.18022180656800973,0.06384407323196988,100.00387958081834,300.00022119022753,0.5
38.68527926605722,0.18053616079202436,0.06405326878180612,100.00387863867138,300.00022128146867,0.5
38.686925553351536,0.1808609976329473,0.0644308699426109,100.003875942225,300.0002214453892,0.5
38.68858201104156,0.18118952737723248,0.06445470160014923,100.003868989349,300.00022144018413,0.5
38.68992197921828,0.18145530569120943,0.06434731087706634,100.00386914842572,300.00022139089,0.5
38.69124788773832,0.18172576489014208,0.06434270589298317,100.00386481963895,300.0002213788827,0.5
38.692032002887295,0.18188455074129778,0.06432982165498802,100.00385942753243,300.0002213601785,0.5
38.692872034714576,0.18205993453089742,0.06432624628523606,100.00385463941866,300.00022134748014,0.5
38.693341455172934,0.18215842114259176,0.06440436175570387,100.0038451574096,300.00022135730296,0.5
38.6938466407293,0.1822701529995407,0.06475206200918446,100.00383529348437,300.00022148123725,0.5
38.694577291339606,0.18243549531388276,0.06472200446766636,100.00382919305089,300.00022144580555,0.5
38.69541696272781,0.182630553519122,0.0647806514411805,100.00382307821404,300.00022145195436,0.5
38.69624890310122,0.1828261849711083,0.06482684617048039,100.00381686426311,300.0002214530513,0.5
38.6974066279374,0.18310356907472902,0.06483032304710026,100.00381373781451,300.0002214426445,0.5
38.698657317565186,0.18340681338344114,0.06490155292391318,100.00380247491175,300.0002214434236,0.5
38.69989418807154,0.18370888487522705,0.06500553291120717,100.00379098495172,300.00022145795157,0.5
38.70117248168199,0.18402117838554743,0.06494274882555745,100.00379421893844,300.0002214443319,0.5
38.702508148117566,0.1843483958157229,0.06498025277689809,100.003798807163,300.0002214736606,0.5
38.70372268130639,0.184645701066463,0.06493355872050718,100.00379039436343,300.0002214354239,0.5
38.70472496234353,0.18489419589482772,0.06520061846535151,100.00378257377642,300.00022153469837,0.5
38.705741135916455,0.18514903652575332,0.0656476125040765,100.00377303241876,300.00022169720626,0.5
38.706635034405046,0.18537238297883651,0.06581772091978244,100.00375494083985,300.0002217135471,0.5
38.70746117492687,0.18557767292635874,0.0658271699778126,100.0037544854229,300.00022172475263,0.5
38.708290736886454,0.18578512772660652,0.0659130793570667,100.00375437244115,300.00022176804237,0.5
38.7086766893817,0.18588275616492408,0.06600545524211614,100.00376147640644,300.00022184028825,0.5
38.71006714558589,0.18622727922513022,0.06527257730732108,100.00373466273496,300.00022143726636,0.5
38.711583718596565,0.18661209530068082,0.06542167268426828,100.00372779276519,300.0002214823902,0.5
38.7131253060523,0.18699790131168298,0.06540148368210381,100.00371734908228,300.0002214449332,0.5
38.71433177333096,0.18729780158436107,0.06539707505033501,100.0037151563875,300.00022144175756,0.5
38.71422222524264,0.18726751064131808,0.06524053113906457,100.00370141022175,300.0002213348184,0.5
38.71286256481675,0.18692878837516305,0.06518201779420726,100.00370293059827,300.00022131427164,0.5
38.71166675823368,0.186628591350846,0.06521173168887505,100.00370084947124,300.00022131740496,0.5
38.709890709167894,0.18617710689860156,0.06505731399194067,100.00368299300533,300.00022120335143,0.5
38.708231312848405,0.18575742944455959,0.06532391059700313,100.00367744782417,300.00022130128923,0.5
38.70692301734173,0.1854268422374705,0.06550706170712924,100.00367842763028,300.00022138159653,0.5
38.70611183357991,0.18522523645486605,0.06574410593111808,100.0036796445645,300.00022149207484,0.5
38.705560283489596,0.18508954240945166,0.06578662438353944,100.00367643601822,300.00022150158884,0.5
38.70664222003124,0.18535762631872857,0.06615013294138967,100.00367785618181,300.0002216709303,0.5
38.70759019009525,0.18558755069295954,0.06677489710452147,100.00367818685312,300.0002219469004,0.5
38.709643153806724,0.18605789070043688,0.06741898521760305,100.00367570227345,300.00022221922876,0.5
38.71209255802118,0.18658038479215366,0.06715849437536676,100.00366777478042,300.0002220901038,0.5
38.71446876161983,0.1870668355324534,0.06753130620646633,100.00366248868697,300.00022224059506,0.5
38.71756674534769,0.18766638459006582,0.0678831343033482,100.0036554710776,300.0002223744525,0.5
38.72052052356486,0.18821358979282438,0.06869449169509798,100.00364810689311,300.00022270248695,0.5
38.72282060855371,0.18861925142117358,0.06908690363407523,100.00364264929398,300.0002228541701,0.5
38.72520376708303,0.18902677586214214,0.06935202754476581,100.00363639574533,300.00022295092407,0.5
38.72567529817581,0.18910627782391518,0.06931642425669703,100.00363662791469,300.0002229407864,0.5
38.7259426517091,0.1891527718673667,0.06933279006091068,100.00362748339721,300.0002229225314,0.5
38.72557370797444,0.18909052744420482,0.0694541770052459,100.00362175234162,300.0002229612125,0.5
38.72481629654593,0.1889569254794533,0.0697409388993903,100.0036163536267,300.00022307662533,0.5
38.72357846829992,0.18871945428366832,0.06952139924592918,100.0036176897063,300.00022297981707,0.5
38.72239361638356,0.1884844357964059,0.06959830772632464,100.00362124667262,300.000223019311,0.5
38.72127284993628,0.18825143404877637,0.0695637623221452,100.00360902345479,300.0002229727413,0.5
38.72059237428451,0.1881050018506665,0.0695623608797322,100.00360368630525,300.000222957011,0.5
38.72011536844735,0.18799774424195123,0.06941100198048519,100.00360061513983,300.00022288269895,0.5
38.72043234291569,0.1880686898755832,0.06941727501786274,100.00359887803994,300.000222878784,0.5
38.72069426133939,0.18812835294949465,0.06949642098970876,100.00359758146942,300.0002229084632,0.5
38.72165865451775,0.18834781570743953,0.06964912179661936,100.00359143003148,300.00022296135245,0.5
38.722687408210774,0.18858126946877474,0.06987713890363875,100.00358013659104,300.0002230322224,0.5
38.723706292455915,0.18881701592620273,0.07065983528172651,100.0035663475784,300.00022331504607,0.5
38.72463780277725,0.18901472517204596,0.0699121883860208,100.00358160416405,300.0002230883831,0.5
38.725907673109255,0.18930236375227677,0.0707233997888782,100.00358152831011,300.0002234402349,0.5
38.727437298651914,0.18963403944729892,0.07061332845996547,100.00358190184622,300.0002234005426,0.5
38.728988168948256,0.1899706406314088,0.07069176862483857,100.00358440754289,300.00022344901924,0.5
38.72972911390877,0.19012857158286664,0.0705562430008005,100.00358332183667,300.00022338444927,0.5
38.73040418656034,0.19027832900971456,0.0708676474288443,100.00358717105416,300.0002235322808,0.5
38.731022659109115,0.19041228948229147,0.07070153660635271,100.00357558417404,300.0002234108563,0.5
38.73121010911929,0.19045238411607884,0.07060318311913413,100.0035770456055,300.0002233834649,0.5
38.73169400418868,0.19055885302481718,0.07026620738580211,100.0035811931014,300.00022325831725,0.5
38.73242718081081,0.19072748667840722,0.07017141903508999,100.00356767451851,300.0002231733934,0.5
38.7329766830069,0.190861835718271,0.0707762241654853,100.00354670168834,300.00022335221166,0.5
38.73424126369955,0.19116180482945042,0.07112555705765843,100.00353793766901,300.0002234536038,0.5
38.73544967133874,0.19144574717096327,0.07133107411270595,100.00352813697968,300.00022349465667,0.5
38.73697875637492,0.19180124038320567,0.07150835399274606,100.00352669069022,300.00022358343824,0.5
38.73839264859006,0.1921195054570344,0.07114652439634057,100.00351903762297,300.0002234066487,0.5
38.73926956974941,0.1923175659638951,0.07135187266625186,100.003521588658,300.0002235117876,0.5
38.74010715282358,0.19250754657476438,0.07194918602162947,100.00352311475403,300.00022378232853,0.5
38.74053530730321,0.19260041499390407,0.07207618015541863,100.00351828469735,300.00022382277,0.5
38.74048818630174,0.19258855357003424,0.07187914710917863,100.00351466402573,300.00022372891596,0.5
38.740626306153054,0.19262212959764993,0.0723704929186371,100.00350068178805,300.00022390018205,0.5
38.74066355954271,0.19264262854600722,0.07348322901567127,100.00349869590403,300.00022434377365,0.5
38.741373918867865,0.19276223706933007,0.0726104464978303,100.003502533911,300.0002240426747,0.5
38.74194724454111,0.19285825654293726,0.07245991055076206,100.00351611226759,300.00022406424654,0.5
38.74357478304194,0.19311115786351687,0.07230894600696017,100.00350442591011,300.0002239649669,0.5
38.745482807235,0.19337713630034578,0.07247145140062641,100.0034804084476,300.0002239474197,0.5
38.7479211340099,0.1936752723335919,0.07315822757164236,100.00346812429386,300.00022416258855,0.5
38.75064975016112,0.19393110851394596,0.07245905226148466,100.00348261334844,300.0002239878687,0.5
