40.71946684547268,0.023480730774910755,0.10385735268400584,69.69771694404521,670.0305786995455,0.5
40.71585994891557,0.024581030324788068,0.10383279653366714,69.68300712463427,670.0305005554197,0.5
40.71283289796954,0.025348333922035178,0.1063991122721272,69.68751545725006,670.0304512662008,0.5
40.710016846236826,0.025935868054626186,0.11021557682603363,69.6425046736704,670.0299447917528,0.5
40.711215105260635,0.025660158399991473,0.1077747573548369,69.67684611128736,670.0300518193778,0.5
40.71382475130382,0.025192108728162046,0.10799961365596662,69.6751904384343,670.0306744387225,0.5
40.716718877205864,0.024770163231535688,0.11071154731716307,69.62620971006417,670.0313118346655,0.5
40.72127789170766,0.02427144137497826,0.10799409267304104,69.64395424973192,670.0308594708388,0.5
40.723901879270436,0.024038420715032666,0.10609969313928451,69.6051371526968,670.029815287776,0.5
40.726816038903884,0.023885715408553006,0.10936704091644107,69.55387275627534,670.0260058443259,0.5
40.724082737381316,0.02384084928198933,0.10586807883544641,69.58107242612722,670.0297530265341,0.5
40.72128876912091,0.02372982326987094,0.10582343551931812,69.55961222196605,670.0299873048767,0.5
40.71858928011973,0.023532427811319295,0.11175296456634543,69.49360718962977,670.0299328692881,0.5
40.71406540935372,0.02311755943318182,0.12290786551113196,69.41764428213021,670.0265929224636,0.5
40.710216748870046,0.02267305176666427,0.12406097930130419,69.42186553995995,670.0255325490695,0.5
40.706279666050484,0.0221336468130163,0.1240397704648343,69.4236074603818,670.0251385338091,0.5
40.70472377828353,0.02186038360273526,0.1266622075528063,69.4631908375376,670.0300745338959,0.5
40.70282972506574,0.021505677017394344,0.14044967410459466,69.42976076086279,670.0338825676043,0.5
40.703986959499936,0.021664804140106204,0.14146407425405955,69.39131962361422,670.0337811483272,0.5
40.70606588821366,0.02198988769631668,0.1406364556895698,69.34884163856104,670.0336274264887,0.5
40.70821941155817,0.022340947272459565,0.14069066140388764,69.28729392385962,670.0333907295034,0.5
40.71064914099565,0.022754709188269998,0.1369818402968939,69.27396518622903,670.0331681003622,0.5
40.71297486746199,0.023159334008545827,0.13443676214807007,69.44543871052433,670.0337174632632,0.5
40.715709419713775,0.02365531956787831,0.1346637577871338,69.43282500900757,670.033800311347,0.5
40.716059271188385,0.02369958066590185,0.1355444632417293,69.42012969621605,670.0340424054936,0.5
40.71650113182062,0.023765355358864225,0.1396129815769484,69.31285179916063,670.0333365984545,0.5
40.71681089125701,0.023812503634222864,0.14048840542041494,69.2837704911248,670.0330203382862,0.5
40.717247279493826,0.023892192702169232,0.1394546909995524,69.30985240541754,670.0334240177993,0.5
40.71772596017638,0.023984752927868842,0.13968020742154816,69.30232975341929,670.0335866733582,0.5
40.717883136470455,0.024008735697360527,0.13893807533581204,69.33288840223345,670.0337315120569,0.5
40.717754836778525,0.02396483274771947,0.13912568243005366,69.33837814396583,670.0338567618505,0.5
40.717841810687,0.02397418179867667,0.13925153726994946,69.33195267955534,670.0338438444306,0.5
40.718263553202206,0.02407309869642383,0.137596871733352,69.40860788408988,670.0339294896046,0.5
40.71868001185308,0.024171087059481178,0.13815337224554777,69.40944338794579,670.0336783870595,0.5
40.71948034391188,0.02436699009332358,0.13749278730686668,69.44079430801503,670.0339253675398,0.5
40.7205139026137,0.024624816670747098,0.1378318335779091,69.4458151619966,670.0340926581786,0.5
40.72136694948472,0.0248350543090617,0.1423580395801238,69.33134622634243,670.0336085024071,0.5
40.721936995776275,0.02498452319855578,0.14459047569117567,69.37685472069604,670.0297452895569,0.5
40.722550392126905,0.025145398636289343,0.1466469835381851,69.35331358819595,670.0265388904711,0.5
40.72397773841035,0.025516502989944113,0.14670668007574453,69.33123064998381,670.0255388587901,0.5
40.72537403530166,0.02587379971099171,0.14791045238932143,69.31724823977875,670.0270526567006,0.5
40.72710602954412,0.02632288402352192,0.15231276921556008,69.3605914445693,670.0275551618398,0.5
40.72887479148028,0.026791335725394563,0.1534477517932909,69.52794910878508,670.0265272417055,0.5
40.73063452542381,0.02725959662925607,0.15713562096432585,69.56704420853916,670.0252599869742,0.5
40.73222933751493,0.027680293230005357,0.16048056010882053,69.53797445484653,670.0266630254679,0.5
40.73320958459915,0.02793712214935417,0.1633314567768179,69.50481134427716,670.0279240534182,0.5
40.73419608620607,0.028195255636431996,0.16931195882418051,69.42583133574348,670.0288032637451,0.5
40.73422697661634,0.028214502838219864,0.15788938180905268,69.51870904063514,670.0293181155646,0.5
40.73354857278276,0.028036102586536656,0.1483819754863703,69.66682689468789,670.0298747528155,0.5
40.731551628710875,0.027481785922301133,0.1481050784127754,69.67155808669345,670.0298110007225,0.5
40.72971126402359,0.026970729715744223,0.14893844200015963,69.66252132481728,670.0289786918129,0.5
40.72781001921708,0.026442393964865238,0.1530503875636098,69.55537080294762,670.0264349224746,0.5
40.72748570163239,0.026351002500055707,0.1489472572383134,69.7210896675337,670.0319203084571,0.5
40.72634669780872,0.02603796861322556,0.15513087362500677,69.80898781784165,670.0352450276849,0.5
40.726416713808554,0.02605035135110753,0.16312901905439411,69.82522333130248,670.034761468139,0.5
40.726626303345945,0.026096488198712665,0.17678344133687604,70.20597337427539,670.0286977610425,0.5
40.72756720657396,0.026317510343288473,0.17127553047453398,69.78200154028765,670.0363121123772,0.5
40.723370618354394,0.025473966964679528,0.17407881322682128,69.73268256438081,670.0381401645716,0.5
40.71802162647089,0.024747370017305217,0.20367846558055827,69.7483905336529,670.0435279190897,0.5
40.71690565969628,0.024668766435067404,0.20019673932334967,69.76697939287665,670.043343543235,0.5
40.71679595120759,0.024651598989490292,0.20688902203341075,69.68168961739956,670.0434788478545,0.5
40.721908080109365,0.024647941748595633,0.19789835255205535,69.62304762267753,670.0465362161688,0.5
40.72760011273542,0.024550292953313006,0.1894333225588734,69.6893083491969,670.051982991382,0.5
40.73329669662656,0.02437686290893466,0.19094672541563315,69.87114087441225,670.0549485214235,0.5
40.73648004627421,0.02427104096809729,0.193598031193236,69.88272741805113,670.0554561666834,0.5
40.738090710539666,0.02423528001808049,0.1933609545236602,69.87631703114998,670.0553713103074,0.5
40.73649329125921,0.024252481223264833,0.1772951880123887,69.8968947781067,670.0538048116275,0.5
40.73441600248388,0.02420506403830394,0.16833751769101635,69.89461187311463,670.0528836319744,0.5
40.73261895801609,0.0241053350591998,0.16345600348819753,69.72779163189024,670.0509511789254,0.5
40.73036109023227,0.023891507706249843,0.16918988447971478,69.76689872889109,670.0523060826058,0.5
40.726568547399985,0.023460829637122472,0.1669315892891085,69.8949594343925,670.0529392224842,0.5
40.726831748083875,0.02352315735914,0.14728360653314906,69.88262006030344,670.0515410924853,0.5
40.728207096927605,0.023750544522576092,0.1201971043422275,69.9516084924815,670.0539857550401,0.5
40.729337870082,0.023946476859173945,0.1075452179499083,70.18221785862579,670.0562267279429,0.5
40.7311111524262,0.02425839248074989,0.10391058000854204,70.32440970652459,670.0568466599996,0.5
40.732956767863065,0.024592234342628482,0.10697072373328191,70.40530947090224,670.0576458968004,0.5
40.73270877050298,0.024556287134710912,0.10705388611106532,70.44984446807955,670.0581357655427,0.5
40.732487158779705,0.02451604114223502,0.11111096744729576,70.51929694655105,670.0589898864013,0.5
40.731163273493564,0.024250450537311192,0.10925597230338845,70.27255737168032,670.05800171046,0.5
40.73023467085112,0.024054906632690956,0.10757633704428687,70.08298604222698,670.0573701699429,0.5
40.729562735189475,0.02391476473633156,0.0984936797578404,70.32006821108918,670.0572193610867,0.5
40.73027285478186,0.024076069908229834,0.09875239981600989,70.21147097023415,670.0574722944308,0.5
40.731606470327506,0.024387788888505086,0.09608035585312089,70.26167201449934,670.0581818590225,0.5
40.73395522910927,0.02494307868934777,0.09404561308989003,70.46845529399992,670.0591291870937,0.5
40.73637303603397,0.025519930113814787,0.09642282316013852,70.6459873757098,670.0600182748055,0.5
40.73756520325227,0.02581179835477142,0.09587244476077988,70.6374140474152,670.0599426750163,0.5
40.73902370142928,0.026178363795607656,0.097333503755984,70.48512794430457,670.0587959281323,0.5
40.74054384699988,0.02657026803013607,0.10264222315028142,70.26981585402821,670.0561366794402,0.5
40.740934588199146,0.026675271895162257,0.10651923526755894,69.9926282574597,670.0541108075862,0.5
40.74152165603651,0.026837567115361838,0.10738499764717707,69.9217316180038,670.0538117146582,0.5
40.741996208025895,0.026970826286437904,0.10892377124083388,69.86708459772052,670.0539536938768,0.5
40.7415498769472,0.02684293369889478,0.11422302186686835,70.12678577325896,670.0556834589955,0.5
40.74089474566104,0.026664695768476795,0.11336483860902703,70.22042466074909,670.0557698589059,0.5
40.739792322393264,0.026361767251336737,0.11623853969477398,70.24095471144174,670.0554416616474,0.5
40.73900039017056,0.02615598173291338,0.11392903817955866,70.23876788754309,670.0556462837675,0.5
40.737737940479334,0.025844087647663765,0.11308823446267577,70.19867004299115,670.0558356244311,0.5
40.73788168039706,0.025875929169653318,0.11266806175352101,70.276386147211,670.0559655917408,0.5
40.73772226899931,0.025843378987619098,0.11328812508634917,70.29442517505753,670.0561932853045,0.5
40.73683514683356,0.025714224012969786,0.1147627510158271,70.27864985341293,670.0563784441116,0.5
40.73543967985422,0.025596578069690196,0.11635731445419487,70.2403051150199,670.0565755814781,0.5
40.73527547281204,0.025588267182354612,0.11549921970412685,70.30686975020899,670.0568954835348,0.5
40.733967950887504,0.025682033184785243,0.11989745573236393,70.26015016948898,670.0566956427015,0.5
40.73501054405895,0.025483297429848083,0.12059646191311554,70.19485729732386,670.0565448314012,0.5
40.736842532720544,0.024892591237172232,0.12071819480748187,70.22028584298597,670.0562379435653,0.5
40.73707436493624,0.02474763836846046,0.12302955456828607,70.31593504480782,670.0540771538762,0.5
40.740328864448166,0.022692408424501872,0.11704569131383584,70.0075644770816,670.0628671657645,0.5
40.74373065587915,0.019818075025822852,0.10788980703937817,69.26175917599252,670.0595356753985,0.5
40.74531615436282,0.018050715469381865,0.11868786421244358,68.88606748677552,670.0535194394488,0.5
40.75125664348498,0.010318338476135655,0.12235003689244994,68.9777748013728,670.0553932745686,0.5
40.754408635612656,0.01,0.13173962084749963,69.12431463626,670.0566953948011,0.5
40.759924210524794,0.01,0.13968506064587358,69.16110599073957,670.0577134172239,0.5
40.76637376448379,0.01,0.13828442557008547,69.1782390915655,670.0575184551122,0.5
40.770612764864495,0.01,0.143719565885128,69.17748935438183,670.0575022926437,0.5
40.777271855011435,0.01,0.12067698285187814,68.89945556128366,670.0594937050814,0.5
40.78396562295693,0.01,0.11646508132746519,68.91818664298299,670.0593214508093,0.5
40.788682478087004,0.01,0.11493826373105233,68.91941792979235,670.0594594803575,0.5
40.793370948915765,0.01,0.10554542872962785,68.2242729807053,670.0564558019693,0.5
40.797385432093115,0.01,0.10995967306440284,68.22530261107715,670.0527548867935,0.5
40.800258238428924,0.01,0.11110563503629585,68.04097203281727,670.0507844014443,0.5
40.80266854735893,0.01,0.11146648796603625,68.13443620804817,670.0512466992897,0.5
40.80410905957071,0.01,0.12772888446294076,68.48185236450124,670.0537617429385,0.5
40.805235777809706,0.01,0.16352230699863307,69.10442162209432,670.0503965543182,0.5
40.805431863623994,0.018579005161343504,0.15935394459145433,68.6662663809424,670.0540928974278,0.5
40.80541552880091,0.030371987898035774,0.1566719722952044,68.47606830215437,670.0569081543922,0.5
40.80491822689189,0.055726539864742054,0.15071162244488318,68.61030014486404,670.0536431723139,0.5
40.80428821326069,0.08376725297553922,0.1367028546224593,68.3614005127095,670.0505756851867,0.5
40.80367016727014,0.1082420174148617,0.1342988601814816,68.4979023039252,670.0488759478723,0.5
40.802658998446574,0.13908505235715074,0.13716819456095347,68.90882937108866,670.050806790803,0.5
40.80170090368913,0.1642296878539397,0.15127518925806419,69.01305596013941,670.0526183709687,0.5
40.80051729002993,0.19027431425445132,0.15268169383418814,69.00084191978253,670.0526818201022,0.5
40.79919680173,0.21608958346614057,0.15980581007605724,68.93153204012323,670.0520851170994,0.5
40.79788539616493,0.23811118792358377,0.16697375396546713,68.93293894533436,670.0498764239522,0.5
40.79674441731114,0.25675326199715626,0.16341027401338812,68.79607980179937,670.0537407210279,0.5
40.79481154031593,0.28028402920448015,0.1633427603460741,68.78512003589618,670.0546616093117,0.5
40.79327008490696,0.2989217387255277,0.17127951939581926,68.73721499765615,670.0572059273213,0.5
40.79316562556295,0.30239385204935676,0.17775463378266407,68.68342069037108,670.0581204530034,0.5
40.79386063166491,0.29725885946665725,0.17609831049827604,68.63755193007503,670.0582619482406,0.5
40.795008589789184,0.28704991813978437,0.17957759634270418,68.74599724012455,670.0561750473244,0.5
40.795441733832384,0.28439833296105665,0.18232969312539343,67.69226076290919,670.0685017630127,0.5
40.794136697833245,0.29460419546473693,0.19547954249133123,67.52410550454415,670.0734476041641,0.5
40.791485989649075,0.310988756999753,0.21601794113343487,67.54453165424532,670.0764447688658,0.5
40.78876619683488,0.3275101478869644,0.19284549557787814,68.02588785979103,670.0747128092069,0.5
40.788326192729436,0.3306155967221564,0.1658318115330328,68.4093641425594,670.0729847263552,0.5
40.788573249850046,0.3294608702002667,0.1543247243881084,68.35604475666173,670.0718540281433,0.5
40.789453700268034,0.32510571476822403,0.13250164645231868,68.21637273028497,670.0713955703677,0.5
40.78948868618106,0.32510844067139627,0.12324959152445175,68.17703336402663,670.070849001793,0.5
40.78988911730531,0.3233051864071771,0.1159382381866007,67.85640193800582,670.0699130274661,0.5
40.78845810405414,0.3287052152525987,0.11754399278357126,67.85431406723539,670.0695978603355,0.5
40.787681155800406,0.3307732841122324,0.12474831984759503,67.83421925590571,670.069313897607,0.5
40.78424203885191,0.33977061141427994,0.11840616766956463,67.93398170222964,670.0695453967685,0.5
40.779656846180615,0.34938502164470775,0.11192801585797173,67.92054257098742,670.0695776988033,0.5
40.772905431816675,0.3610828589605916,0.10782354392656804,67.79079249251434,670.0694480461799,0.5
40.76516207459202,0.3717276763482374,0.10837317587921486,67.93548166183683,670.0696404245978,0.5
40.75861327598893,0.37907510442582093,0.10006226461943671,67.96598877030895,670.0702442730852,0.5
40.75430485050766,0.38289095005881024,0.09596292442978144,67.95955983674772,670.0706478415816,0.5
40.75115696853024,0.38501871221081707,0.09651550363710718,67.89252962904663,670.0707896419998,0.5
40.74849199479703,0.38630302365051017,0.09749059682916085,67.85086603062771,670.070902034207,0.5
