39.22700853915553,0.8298402739186077,0.10958757598467132,70.30158727515604,670.0203563793183,0.5
39.22092265636441,0.8314996141946375,0.1098035592138188,70.31793752704522,670.0205531910965,0.5
39.214716052322295,0.8329987352891457,0.11125467134118719,70.32045493390058,670.0207021264921,0.5
39.2081467345836,0.8344197146393929,0.1051975398391328,70.37066381050192,670.0206991190049,0.5
39.20177924969817,0.8356042705800053,0.10964612155197762,70.37204128103285,670.0185579533953,0.5
39.194710649698024,0.836722779308681,0.10853666540111304,70.37918193426356,670.0190824406058,0.5
39.187318543625196,0.8376919254836125,0.10944438787707514,70.37533795073753,670.0203283797201,0.5
39.180027927238804,0.8384697403442052,0.1171757244919439,70.35988863610545,670.0196151500228,0.5
39.1722746279567,0.8391517684132186,0.11494478310104608,70.36675696834197,670.0204015818665,0.5
39.1640501648317,0.8396834186939952,0.11324455383597823,70.38026408421521,670.0241269028672,0.5
39.15541837934892,0.8401091109715686,0.1112995478968353,70.37378845086639,670.0244583917814,0.5
39.146936695644705,0.8403769574549674,0.10910100623472299,70.3472154448649,670.0253292053013,0.5
39.13841474022488,0.8405193361940908,0.11389980394304063,70.28110827881001,670.0241780556981,0.5
39.13053686387974,0.8405703999689672,0.11184204788998917,70.30521558081408,670.0252881311088,0.5
39.12299970955712,0.8405387201768736,0.11341744060633391,70.30874164713214,670.0264531640516,0.5
39.11544912983397,0.8404394554994565,0.118881187400544,70.27881770267632,670.0270978673293,0.5
39.10842407045047,0.840323413680049,0.11788396862476162,70.30376813559702,670.0271647063128,0.5
39.102002971212286,0.8401843429957013,0.1171285987502863,70.32097871698652,670.0272824887835,0.5
39.095427425630675,0.840013820532675,0.11727810056317735,70.32196700175528,670.0273714597232,0.5
39.08953068511267,0.8398409521615509,0.11757727347876773,70.30989911403844,670.0273667841349,0.5
39.08398117555115,0.8396650440988519,0.1177245398980256,70.30394745875616,670.0273601746177,0.5
39.07845924748508,0.8394676968187685,0.1176778806783013,70.31351416920707,670.0273686969811,0.5
39.07283453758266,0.8392485768203196,0.11755150761635352,70.29760850772432,670.027334437711,0.5
39.066439937390655,0.8389645975853012,0.11782482936238264,70.29284387283633,670.0273097618572,0.5
39.05977731468223,0.8386402848917647,0.11559067302078059,70.31506686575544,670.027363690608,0.5
39.052880469536575,0.8382577368179768,0.1182161403903403,70.33205996395561,670.0270205453212,0.5
39.04637507405142,0.8378666292202205,0.12165955182668896,70.28867161176954,670.0263672051927,0.5
39.04012637475141,0.8374702390944213,0.12028855404033098,70.3428960546079,670.0270399618765,0.5
39.03394643319064,0.8370477471140523,0.12328720567539077,70.37388910253685,670.0267096962294,0.5
39.02780522257902,0.8366072762799956,0.12301726786215494,70.37443355561122,670.0268179448805,0.5
39.02182372220306,0.8361568334744133,0.12107269411163242,70.39875979428376,670.02805015627,0.5
39.01588172501616,0.835685570254224,0.12614278147737884,70.37993983045516,670.0268475981807,0.5
39.01013402553386,0.8352204880113899,0.1291327221294032,70.35678072197285,670.0252342457444,0.5
39.00446028481907,0.8347403888853687,0.12714764826315225,70.40001839164526,670.0267054282456,0.5
38.99886482192033,0.8342437708416367,0.13002823859722132,70.41083715726445,670.0270918287755,0.5
38.991888900604785,0.833609458159999,0.12845224412841097,70.41988929084943,670.027502078718,0.5
38.984795318837094,0.8329308977526344,0.12858062284158867,70.41012654141615,670.0281770510679,0.5
38.97769537063087,0.8322271714229686,0.133289047974126,70.35391800698144,670.0266632441677,0.5
38.970986247686085,0.831546501449118,0.1289366823288298,70.42156137273858,670.0298616429264,0.5
38.96474239187032,0.8308954828633678,0.13108926664586998,70.43543981507821,670.0314341746426,0.5
38.95876855125796,0.8302782682054627,0.13131838523158448,70.4362788213207,670.0316264831134,0.5
38.95279176881086,0.8296557639559625,0.13243782574181143,70.42599216539216,670.0318062379423,0.5
38.94762475618924,0.829132191795823,0.12798403996983754,70.48839724707447,670.0317738108266,0.5
38.943279786861446,0.8286867311843691,0.12842678203851124,70.46887051392011,670.0316471119539,0.5
38.938982805224,0.8282501919462679,0.12813552733851302,70.49088842466429,670.0320483654019,0.5
38.934428775182504,0.8277834197643327,0.12991443400618832,70.48705895673105,670.0320547392316,0.5
38.929645662412604,0.8273000296029159,0.12490006509430253,70.57167941127702,670.0323388338267,0.5
38.9249128838462,0.826804107440685,0.12681148589510793,70.58547521870399,670.0311253729376,0.5
38.91956483314921,0.8262306997213799,0.12650757786617384,70.59302530915771,670.0310597916123,0.5
38.913921026844264,0.8256022116903863,0.12660310411555684,70.59815373743116,670.0316053406568,0.5
38.90832169544256,0.8249536479074635,0.12804315331095112,70.5884326491842,670.0321755616782,0.5
38.9016236199066,0.8241588802431153,0.12724628442004796,70.60414236062397,670.0320954289555,0.5
38.894498084827376,0.8232803192033377,0.12731705854908923,70.60650822907597,670.0320641489601,0.5
38.88734272829981,0.8223702323359073,0.12776601528397669,70.59892684252527,670.0320304365015,0.5
38.880923289947745,0.8215389695690605,0.1276617562502073,70.60771830626123,670.032134768458,0.5
38.87494140429788,0.8207543096045078,0.12947334780712813,70.58155179737075,670.0320762172977,0.5
38.86889777245763,0.8199586286267032,0.1324330432025537,70.51734102131815,670.0317266371941,0.5
38.863530130285696,0.8192620702955984,0.13104283819971196,70.55568065585734,670.0319233251209,0.5
38.858703715598104,0.8186426423872718,0.1319884623822878,70.59294418815382,670.0318233419005,0.5
38.854419071812366,0.8181066638653316,0.1317532011441679,70.60035823803342,670.0317625228768,0.5
38.85060000350522,0.8176281699844046,0.13053635950481507,70.61642457367634,670.0354353115148,0.5
38.84686063118934,0.8171552679454464,0.1392457914286566,70.574723584719,670.0371702134627,0.5
38.84310233545406,0.816713567792501,0.1355501849272785,70.60615836433352,670.0374923631216,0.5
38.83832915512649,0.8161514206680555,0.13271857311015114,70.59872509522442,670.0376899199883,0.5
38.83361194689795,0.8156053431534149,0.13480957499420715,70.6113051927638,670.0319964010886,0.5
38.82756539086596,0.8148752033920607,0.13386311906788015,70.60806987868064,670.034269917221,0.5
38.821165463289745,0.8140833219725488,0.13567891324186546,70.61927783292369,670.0363790052646,0.5
38.814751925965176,0.813262225340178,0.1440700651859293,70.59303204784831,670.0382582857151,0.5
38.80747955709282,0.8123441635009369,0.14295803875304577,70.60406165557947,670.0381749296499,0.5
38.7999229518641,0.8113961023016473,0.13220277337168498,70.6776022936605,670.0374531941193,0.5
38.792279933525265,0.8104201050889456,0.12918997925653145,70.67656850558501,670.0349605593292,0.5
38.788309808991755,0.8099068490377269,0.12838357816907994,70.68723595325709,670.0361256654222,0.5
38.78484339141894,0.8094551626396649,0.13311441528571827,70.71033893629459,670.0389472267601,0.5
38.782209925017376,0.809125905534223,0.13779804791208386,70.70686465368713,670.0390416081034,0.5
38.78008588083275,0.8088907954848178,0.12200532670094719,70.70471879637611,670.0423544052843,0.5
38.77809649053553,0.8086502628716036,0.11887989649127584,70.7496342065357,670.0451246603066,0.5
38.77385774986943,0.808142612192173,0.11776077360137292,70.7475997185385,670.0447462765878,0.5
38.76984763057533,0.8076401439482258,0.11746801512660322,70.71506076609403,670.0439239594778,0.5
38.76350582020413,0.8067905302829363,0.11714112574373182,70.81485861733697,670.045167103088,0.5
38.756593578733444,0.8057878907013842,0.12119884688454167,70.85420111306837,670.0460042470268,0.5
38.749677258470065,0.8047143202872953,0.12647497442436478,70.87403799912231,670.0467793835601,0.5
38.743236980287605,0.8036745993281756,0.1268743195779722,70.87591388859117,670.0468629177298,0.5
38.73703154692788,0.8026338874758349,0.12727854579602502,70.86886261051633,670.0468999115517,0.5
38.731795916137834,0.8017346020426966,0.1289694212508246,70.85495431333885,670.0469922754687,0.5
38.726425139560526,0.8008059810995367,0.1323246203237721,70.79909501867822,670.0467480449654,0.5
38.722146878470554,0.8000796915576668,0.12998394516332298,70.83566486105256,670.0470090605669,0.5
38.71854783998922,0.7994788054988794,0.13074015399602137,70.8290786708229,670.0471437132308,0.5
38.71497572206129,0.798900558971439,0.1364506730468584,70.81092665840129,670.0466357520347,0.5
38.711865082197534,0.7984363430524515,0.13445385101459,70.701491449428,670.0462687724449,0.5
38.7082355440201,0.7979351105887832,0.13413817990730545,70.56578000457539,670.0450795293559,0.5
38.704538170323524,0.7974769472665837,0.1336709192113765,70.65845037393896,670.0464180620165,0.5
38.700261568925995,0.7970294818341387,0.1371202119485386,70.69521459708918,670.0473415759891,0.5
38.69508356140771,0.796611344609684,0.1436328421815332,70.68331720226759,670.0480868222671,0.5
38.69389646352217,0.7965687108027873,0.13857005702804356,70.68460972369849,670.0474831792725,0.5
38.698521027531434,0.7965441305990928,0.1370934969601819,70.8172979461678,670.0458408024987,0.5
38.69915833075097,0.7965001019064749,0.13848285698952165,70.88425252936894,670.043798076231,0.5
38.69914218167439,0.796476530971839,0.13873438202029947,70.9018311529543,670.0436287556148,0.5
38.69981432215163,0.7963463994829251,0.1383234453544497,70.86047539102788,670.0437136963407,0.5
38.698870738665285,0.7965928628135165,0.14060385426911193,70.82490923957258,670.0433495686326,0.5
38.69651434353113,0.7974813581678517,0.14869127416384828,71.04693801457388,670.0465438858172,0.5
38.70031278251489,0.7955233555936978,0.1312383604542831,71.0164919991533,670.046857007202,0.5
38.70203512879285,0.7942458961879818,0.1342750479140959,70.89382643930023,670.0469592139618,0.5
38.70190889547719,0.7944142724722748,0.1264721475503395,70.85521913109058,670.0463461027894,0.5
38.70125186126272,0.7952052986713253,0.12608093451438324,70.81707079182961,670.0463053628195,0.5
38.698805258721656,0.7984973868098709,0.1429767048234394,70.99199643254067,670.044605464399,0.5
38.69767996214293,0.8005993745938527,0.13819727620621797,70.78051172286345,670.0467907833477,0.5
38.72526553506441,0.7398370688252376,0.12272092648455382,70.23211795797368,670.0495657313792,0.5
38.73701750730685,0.7002255022120994,0.19032535048745575,70.53248852925535,670.0499079784788,0.5
38.74072899924183,0.6812038718518343,0.1719344855643712,70.42504959372393,670.051201643946,0.5
38.74310186037791,0.6612490004804022,0.174398456567428,70.27227562979623,670.0525895217722,0.5
38.744214811981614,0.6489628644159229,0.12539241097760187,70.45852062784655,670.052944307438,0.5
38.744355535671886,0.6454211734020922,0.1073092929397241,70.49690046455154,670.052867116439,0.5
38.7441184260535,0.6434149553474242,0.11482546604960289,70.49747718364084,670.0511314346984,0.5
38.74394647771815,0.6488696520942515,0.1119898303037993,70.40998249034358,670.0514649086141,0.5
38.743889602610516,0.6498402895252036,0.10736794545769081,70.39921586235539,670.0534506795854,0.5
38.74355640791546,0.6508392739192247,0.12169491619460665,70.28776141064068,670.055234268139,0.5
38.74302699971618,0.6205398232784503,0.10819107610713047,70.47910494333978,670.0547839818174,0.5
38.74348790274584,0.6207456936035489,0.08927553161898452,70.04848915380506,670.0594588823473,0.5
38.7450957605018,0.6362802120553711,0.1046333892162134,70.06659625720731,670.0635511175107,0.5
38.74736636916997,0.6620513520849773,0.10958827112504767,70.05616301674306,670.0642642772453,0.5
38.749949180595245,0.6939730210358627,0.1015588589619275,70.12031714983003,670.0657042955179,0.5
38.75188314663777,0.7213854603956429,0.11423469897495457,70.12693900727139,670.0678353672132,0.5
38.75360470471712,0.750229684582183,0.13340854089318252,70.03337419042916,670.0705739123586,0.5
38.75508481282393,0.7796766084324136,0.12707060831617784,70.06991997647053,670.0707725023591,0.5
38.756106470105635,0.8050446464073553,0.11771815228249527,70.11314144586797,670.0709492889665,0.5
38.75667416606065,0.8268518460745289,0.11379127498993763,70.14576674948704,670.0713099465335,0.5
38.7569773845954,0.8379205005292214,0.11460716212921833,70.03911609201447,670.0729337976628,0.5
38.757169386080264,0.8455947898370155,0.11732261743725016,70.1026555994504,670.07591531749,0.5
38.7572864832738,0.850919062925833,0.12199073340075599,70.17893974239568,670.0773111667803,0.5
38.75745004171922,0.8537590985041444,0.13126423342169918,70.44095595181518,670.0793036627778,0.5
38.757570651264665,0.8551451914180783,0.14687744061610097,70.5477150318387,670.0807086941428,0.5
38.75746378828334,0.8638436151127487,0.1291644862960499,70.58796267032822,670.0806836417094,0.5
38.75690402501032,0.8753629906257405,0.12359453705743244,70.48404115176191,670.0804387953434,0.5
38.75592394162716,0.8880389659554032,0.12133538432834111,70.45147068461,670.0800257307739,0.5
38.75483760516844,0.8986458062292421,0.12201087143402856,70.85212196029252,670.0752893480774,0.5
38.753122036340194,0.9057523661441159,0.11754246013164847,69.95151457401255,670.0876514949193,0.5
38.74947657239166,0.9242432162906385,0.1235561412196597,69.8314399187869,670.0879844967933,0.5
38.74545032203199,0.9410771568395284,0.13676463027983674,69.76121092188114,670.0891577167325,0.5
38.74348761641166,0.9509924116876686,0.11440122166016799,70.14601907905451,670.0883389866954,0.5
38.74252556388733,0.956036940960208,0.1204837735012606,70.22540936002551,670.0883077281304,0.5
38.74208605267171,0.9583662035770649,0.13786508724870872,70.52896320843587,670.0850664946166,0.5
38.742655646628,0.9580153925746516,0.1330745976442715,70.26015418791904,670.0887516624911,0.5
38.743098209751075,0.9572915139454108,0.13361208997163318,70.37712484432025,670.0901316879314,0.5
38.74301608459573,0.9577459272049261,0.138447487767976,70.2379088277278,670.0915791776893,0.5
38.7433421649356,0.9577318684608057,0.12346853174524478,70.19758646882744,670.0891610029621,0.5
38.74140634159265,0.9615747613642184,0.11342782330765924,70.0263308348146,670.0875687861266,0.5
38.738974790003454,0.9652847183441098,0.10865596402124965,69.62970803197362,670.0856921422243,0.5
38.7349103020906,0.9704571094891995,0.10549580546826724,69.62126581198793,670.0853876210742,0.5
38.730661609979094,0.9748881357663509,0.10432576016929321,69.60110265432687,670.0853529502164,0.5
38.72486404232139,0.9801836789068379,0.10402723881050688,69.61407809801851,670.0854036846281,0.5
38.71960887149913,0.9842448132517703,0.10282697758671144,69.59282234625849,670.0853963017314,0.5
38.7152670897793,0.9871423474955562,0.09860643319578072,69.74460297355331,670.0853664990175,0.5
38.7118063415433,0.988989848763501,0.0996577292702765,69.69026763103635,670.08546692636,0.5
38.708245076496496,0.9907134631179019,0.10231543274231616,69.48837842264821,670.0853842242723,0.5
38.705905334521276,0.9916277663272238,0.10207363219057206,69.59496099032478,670.0856672221174,0.5
38.704198232618985,0.9921327995180643,0.10285540562425358,69.67237620052525,670.0858641146358,0.5
