35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.0,0.5,0.07,50.0,350.0,0.8
35.00322309263158,0.49999600946253286,0.07000000000000475,50.00000000000092,350.00000000001745,0.5
35.007639507063864,0.5000308023601592,0.07000000000000828,50.00000000000216,350.00000000001603,0.5
35.048325725722954,0.5004344220970817,0.07000000000000191,50.000000000002586,350.00000000000074,0.5
35.10598766141984,0.500057422940404,0.06999999999999817,50.00000000000413,349.99999999999983,0.5
35.16101482403961,0.4986242084695915,0.06999999999999508,49.99999999999939,349.9999999999758,0.5
35.29181632206932,0.49297990836682554,0.06999999999999283,49.99999999999911,349.9999999999755,0.5
35.368713386522984,0.4880193800348723,0.06999999999998778,49.99999999999716,349.99999999998323,0.5
35.44993304033344,0.48138988270912914,0.06999999999998266,49.999999999995346,349.99999999996106,0.5
35.540829800040825,0.47284323679413615,0.06999999999997976,49.999999999997826,349.9999999999429,0.5
35.63340841183739,0.46316023506040843,0.06999999999998473,49.99999999999718,349.99999999993196,0.5
35.735578592487876,0.4519285177282875,0.06999999999998029,49.99999999999398,349.9999999999238,0.5
35.869060125779626,0.4369684265034971,0.06999999999997865,49.999999999996476,349.9999999999073,0.5
35.99436817295312,0.422666603337294,0.06999999999997367,49.99999999999426,349.99999999989416,0.5
36.216115858238524,0.3970672092766112,0.06999999999997768,49.99999999999434,349.9999999999006,0.5
36.2893184542976,0.38835952202391777,0.06999999999998262,49.9999999999963,349.9999999999155,0.5
36.375940845627866,0.3778785868350117,0.06999999999997866,49.99999999999659,349.9999999999003,0.5
36.45864394425733,0.36796459491159805,0.06999999999998485,49.99999999999669,349.99999999988233,0.5
36.5565338406137,0.3565021078634314,0.06999999999998811,49.99999999999515,349.9999999998679,0.5
36.67117566428872,0.3439007949796878,0.06999999999999323,49.999999999990834,349.99999999987125,0.5
36.79127469788081,0.3320592833683581,0.0699999999999961,49.99999999999431,349.9999999998589,0.5
36.97895778060636,0.31567934015363963,0.06999999999999307,49.99999999999754,349.9999999998335,0.5
37.157285932190085,0.30152935513606294,0.06999999999998927,49.99999999999398,349.9999999998299,0.5
37.23749597972766,0.2955209314525522,0.06999999999999147,49.99999999999695,349.999999999862,0.5
37.289323955699324,0.2918996550905692,0.0699999999999861,49.99999999999618,349.99999999987364,0.5
37.34936858129885,0.2880957636145995,0.0699999999999919,49.999999999992646,349.99999999986613,0.5
37.44055789193338,0.2829779969507282,0.06999999999999355,49.999999999992184,349.99999999988813,0.5
37.509444265929496,0.27973191938969,0.06999999999999759,49.99999999999174,349.9999999999092,0.5
37.604924325963275,0.2764343171840662,0.07000000000000262,49.999999999991395,349.9999999999109,0.5
37.740797940207656,0.27365849493811656,0.06999999999999709,49.99999999999131,349.99999999990166,0.5
37.87492579606618,0.2724007551267527,0.06999999999999423,49.9999999999895,349.99999999988313,0.5
37.97813082387406,0.2721559886629524,0.06999999999999759,49.999999999991395,349.99999999988313,0.5
38.07194727225017,0.272378864546672,0.07000000000000263,49.999999999991275,349.99999999988336,0.5
38.132639358830616,0.27268251591451426,0.06999999999999627,49.9999999999897,349.9999999998706,0.5
38.192899584803996,0.27318506790533476,0.06999999999999959,49.99999999998834,349.9999999998682,0.5
38.272781755412986,0.27411012012991376,0.070000000000006,49.99999999998926,349.99999999986386,0.5
38.3475031108908,0.27526765368123374,0.06999999999999981,49.99999999998577,349.9999999998625,0.5
38.425296147260944,0.2769249693984516,0.06999999999999611,49.999999999983594,349.9999999998625,0.5
38.52710547568833,0.27968538053515707,0.06999999999999207,49.999999999986784,349.9999999998627,0.5
38.623371489121304,0.282761341120071,0.06999999999998693,49.99999999998565,349.99999999985073,0.5
38.705234496698694,0.2855146388170127,0.06999999999998698,49.99999999998979,349.9999999998715,0.5
38.7824182256961,0.2882117176199103,0.06999999999998432,49.99999999999355,349.99999999990246,0.5
38.82569958815403,0.2896537027466441,0.06999999999998259,49.99999999999274,349.9999999999028,0.5
38.86853106695885,0.29112582390541947,0.06999999999997987,49.99999999999339,349.9999999998883,0.5
38.92051567724533,0.2930770278479221,0.06999999999997743,49.99999999999083,349.99999999990484,0.5
38.98339948882965,0.2957213404583841,0.06999999999998069,49.99999999999446,349.9999999999261,0.5
39.04821213224681,0.29879965588519686,0.06999999999998649,49.99999999998993,349.99999999992974,0.5
39.11398156672181,0.3023361838943527,0.06999999999998936,49.99999999998753,349.9999999999479,0.5
39.175749112260505,0.3059442106657406,0.0699999999999854,49.99999999998384,349.9999999999538,0.5
39.23398633254616,0.3095656928134634,0.06999999999997986,49.99999999998536,349.99999999995407,0.5
39.284057030821074,0.3127662087811088,0.06999999999997902,49.999999999986,349.9999999999439,0.5
39.33610874367183,0.31618426421512325,0.0699999999999834,49.99999999998898,349.9999999999534,0.5
39.38769485655078,0.3196696362245436,0.0699999999999892,49.999999999988866,349.9999999999607,0.5
39.43520936838941,0.32294770394055744,0.06999999999999197,49.99999999998756,349.9999999999544,0.5
39.47664240119338,0.325886214679599,0.0699999999999938,49.999999999988205,349.99999999997823,0.5
39.51955954989061,0.329084338927585,0.06999999999999004,49.99999999998557,349.9999999999891,0.5
39.574874838912585,0.3334214633892419,0.06999999999998557,49.99999999998693,350.0000000000056,0.5
39.63421653734708,0.3382437598209698,0.069999999999986,49.999999999986514,350.000000000023,0.5
39.68659884347265,0.3425594411148611,0.06999999999998076,49.99999999998806,350.0000000000186,0.5
39.73530637480408,0.3465696279428278,0.06999999999998269,49.999999999991715,350.0000000000211,0.5
39.772755230246595,0.34959534950996035,0.06999999999997832,49.99999999999217,350.0000000000405,0.5
39.809091497153126,0.3524818262288978,0.06999999999997228,49.99999999999294,350.00000000005497,0.5
39.864286075012274,0.35684730560138866,0.0699999999999767,49.999999999996824,350.00000000003837,0.5
39.90101273214493,0.35967724199834855,0.06999999999997919,49.99999999999402,350.000000000024,0.5
39.93887423024929,0.36259322608216926,0.06999999999997741,49.99999999999467,350.0000000000394,0.5
39.98942977138611,0.3665335143199358,0.06999999999998206,49.99999999999773,350.00000000004366,0.5
40.029087594699426,0.36961511358817395,0.06999999999998671,50.000000000001585,350.0000000000308,0.5
40.06714878672323,0.3725569194606407,0.06999999999998245,50.000000000004086,350.0000000000408,0.5
40.10586653033281,0.37551728510303284,0.06999999999998423,50.00000000000125,350.0000000000367,0.5
40.144417771653565,0.378431688177769,0.06999999999998428,50.00000000000338,350.00000000003064,0.5
40.18196683310956,0.38120146668488625,0.06999999999998079,50.00000000000208,350.00000000004087,0.5
40.21786942601684,0.38377120889780447,0.06999999999998521,50.00000000000262,350.0000000000311,0.5
40.25280828201344,0.38619582742813874,0.06999999999998788,50.000000000005,350.0000000000295,0.5
40.29069835521448,0.3887358758309105,0.06999999999999203,50.00000000000883,350.0000000000467,0.5
40.32198800430036,0.39073676552791536,0.06999999999998954,50.000000000011156,350.00000000002456,0.5
40.35274193208734,0.3926212068609906,0.06999999999999491,50.00000000001079,350.0000000000094,0.5
40.38656474589294,0.394611533013532,0.06999999999999852,50.00000000001213,350.00000000000097,0.5
40.42575345058184,0.3968178693115059,0.06999999999999486,50.000000000011454,349.9999999999887,0.5
40.458498192952995,0.39854571409205247,0.07000000000000069,50.0000000000112,349.9999999999653,0.5
40.497253657353205,0.40045283051543773,0.07000000000000554,50.00000000001059,349.99999999995015,0.5
40.52425984436671,0.40166234499739784,0.0700000000000023,50.00000000001217,349.9999999999217,0.5
40.550244509833995,0.40271244602605805,0.07000000000000785,50.000000000013756,349.9999999999294,0.5
40.57679304370524,0.40367694632684376,0.07000000000000907,50.000000000011184,349.999999999914,0.5
40.605223905859965,0.40460569908486743,0.07000000000001372,50.00000000001101,349.9999999998917,0.5
40.63545910985737,0.4054944369951135,0.07000000000000979,50.000000000008406,349.9999999998792,0.5
40.66782208686927,0.4063438421030238,0.07000000000001173,50.000000000008214,349.99999999987807,0.5
40.696602323764814,0.4070017594378821,0.07000000000001844,50.00000000000691,349.99999999985556,0.5
40.724752962524185,0.4075318464429039,0.0700000000000144,50.00000000000795,349.9999999998476,0.5
40.77770129194516,0.4082551769606738,0.07000000000000957,50.0000000000084,349.9999999998333,0.5
40.80138600656689,0.40838374348113776,0.07000000000000804,50.00000000000903,349.99999999984163,0.5
40.824735023096075,0.4083239693602952,0.07000000000001382,50.00000000000917,349.9999999998471,0.5
40.83792933503181,0.4082158097224003,0.07000000000001698,50.00000000001163,349.99999999985977,0.5
40.8533973609559,0.4080161365652198,0.07000000000001676,50.00000000001308,349.99999999985636,0.5
40.871943035318765,0.4077365283353408,0.07000000000001226,50.00000000001056,349.99999999987654,0.5
40.89995809958558,0.4073554863325174,0.0700000000000116,50.00000000001266,349.9999999998647,0.5
40.94669623370993,0.406733042443088,0.0700000000000098,50.000000000014005,349.9999999998802,0.5
40.988418727083875,0.40598790122215533,0.07000000000001408,50.000000000017,349.9999999998965,0.5
40.99571366280207,0.4058096159722318,0.07000000000000894,50.00000000001921,349.9999999999238,0.5
41.0038406047727,0.4055505428234272,0.07000000000000378,50.00000000002137,349.9999999999068,0.5
41.01284067311808,0.4052038699559956,0.07000000000000584,50.00000000001785,349.99999999990723,0.5
41.02881214394267,0.40451430348667894,0.07000000000000561,50.00000000001922,349.99999999988745,0.5
41.047305664622215,0.4037169121857461,0.07000000000000267,50.000000000021465,349.9999999998854,0.5
41.07219861765267,0.40272296512640743,0.0700000000000065,50.00000000002158,349.999999999906,0.5
41.094750584399726,0.4018376036637299,0.07000000000000733,50.000000000026255,349.9999999998672,0.5
41.11492057040096,0.40099567542226455,0.0700000000000023,50.000000000021835,349.9999999998375,0.5
41.13194514203054,0.4002195814359106,0.07000000000000811,50.00000000002061,349.9999999998325,0.5
41.14618322501112,0.39949602965522274,0.0700000000000127,50.00000000002195,349.9999999998129,0.5
41.16169547380804,0.3986277188639038,0.07000000000000917,50.00000000002575,349.9999999998066,0.5
41.178102314569344,0.3976506234710687,0.07000000000001226,50.00000000002989,349.9999999998186,0.5
41.193871504722075,0.3966836113786878,0.0700000000000116,50.00000000003384,349.9999999998045,0.5
41.209977955958664,0.39568060628942947,0.07000000000000982,50.00000000002947,349.99999999980224,0.5
41.22504181430883,0.39475673068293426,0.07000000000001426,50.0000000000299,349.9999999997834,0.5
41.23875510373935,0.39392970220362117,0.07000000000001531,50.000000000033474,349.9999999997929,0.5
41.25395856423268,0.393036395747498,0.07000000000001287,50.00000000003067,349.99999999980156,0.5
41.29560775939587,0.39064333597181256,0.07000000000001663,50.00000000003023,349.99999999979593,0.5
41.29881976381354,0.390458343836245,0.07000000000901793,50.00000000003445,349.9999999998015,0.5
41.303944041065506,0.3901571284844014,0.07000000008939924,50.000000000035044,349.99999999980264,0.5
41.307953729035226,0.3899391301003178,0.07000000065173825,50.00000000003422,349.99999999982515,0.5
41.31478544264742,0.3896076359732453,0.07000000446952631,50.00000000003536,349.9999999998188,0.5
41.32726059215542,0.3891305267651204,0.07000091263303335,50.00000001332164,349.9999999998074,0.5
41.33740538464012,0.38889035959645857,0.07000919066734788,50.00000005408883,349.9999999998331,0.5
41.35109972728313,0.3887580437321963,0.07006923891142276,50.000000141400136,349.9999999998812,0.5
41.364047639113664,0.38878099557806667,0.07048139042301994,50.00000029445241,349.9999999999666,0.5
41.37416170639196,0.38888238730465785,0.07311319298442152,50.00000048630434,350.0000000000537,0.5
41.38189648197275,0.38901399312012597,0.08614403326563444,50.000000535688216,350.00000000007384,0.5
41.39064349042593,0.38923225063300065,0.12590072022040402,50.00000044527661,350.00000000003064,0.5
41.40187351021276,0.3896053819974393,0.19819442145754373,50.000000355583005,349.9999999999858,0.5
41.41380909797445,0.3901075297501816,0.1974408129704853,50.000000364145635,349.99999999998624,0.5
41.424021517595044,0.3906245225254005,0.19851136644970868,50.000000370238595,349.99999999999517,0.5
41.43310898664599,0.39116229614283987,0.19918381786618955,50.00000037755544,350.00000000000415,0.5
41.44233384566909,0.39179023755376363,0.1985523962467377,50.00000038456277,350.0000000000112,0.5
41.453740051115254,0.3926708860147855,0.1978958153623676,50.00000038896069,350.0000000000199,0.5
41.46343541519082,0.39349428765344124,0.19727160878257546,50.000000390081105,350.0000000000081,0.5
41.47360759328925,0.39444376828326116,0.1970088267396353,50.00000038781195,350.0000000000072,0.5
41.48432614734919,0.3955291961720872,0.19789518915002177,50.00000038224068,350.0000000000077,0.5
41.4950467996787,0.3966946253687409,0.19707450742104624,50.00000037225064,350.00000000000193,0.5
41.505321682255726,0.3978800994442753,0.19681904994632657,50.00000035945085,349.99999999999187,0.5
41.51538666899891,0.3991006160064385,0.19679718424683118,50.0000003449634,349.9999999999967,0.5
41.526005979254975,0.40044740988458694,0.19687388828050395,50.00000032958338,349.9999999999885,0.5
41.53652517158745,0.40183269939441907,0.19705482062976665,50.00000031407372,349.9999999999698,0.5
41.545542222373314,0.40305422048485445,0.19730912458117789,50.000000299033516,349.9999999999687,0.5
41.55481732004495,0.40435059966441295,0.1976247278609082,50.00000028474512,349.9999999999577,0.5
41.56384841100177,0.4056527975995608,0.19798328412694735,50.00000027145504,349.99999999995777,0.5
41.57318007470358,0.40703917179603566,0.19837275625811956,50.00000025921891,349.9999999999535,0.5
41.58259907653021,0.4084812124221252,0.1987787770007755,50.000000248130476,349.9999999999452,0.5
41.5921941862476,0.40999405601324984,0.19919056398643845,50.000000238245086,349.99999999994037,0.5
41.601157011437955,0.41144344426033586,0.19959863195661146,50.00000022952731,349.99999999991826,0.5
41.61049935077125,0.41298998822863553,0.1999993155756332,50.0000002218653,349.99999999990814,0.5
41.619687717635955,0.41454282339372533,0.20038625899597962,50.00000021519147,349.99999999991,0.5
41.6287644544739,0.41610516497569294,0.2008437784052273,50.000000211007176,349.99999999989694,0.5
41.637336953502825,0.41760430777413116,0.20118726226239955,50.00000021445361,349.9999999998992,0.5
41.645893178420714,0.419125001086622,0.20151126037066863,50.000000223111314,349.9999999998994,0.5
41.654388283424026,0.42065812345443476,0.20181591669032947,50.00000023518098,349.9999999999041,0.5
41.66296551173705,0.4222296166651838,0.20209897743028266,50.00000024925277,349.99999999989944,0.5
41.67160641570331,0.42383615153513676,0.2023608359496992,50.000000263519254,349.99999999991525,0.5
41.68008242653057,0.42543357223442574,0.20261861766270547,50.00000026565082,349.9999999999146,0.5
41.68845158099207,0.4270307410073195,0.20283483112090794,50.000000288265824,349.99999999991974,0.5
41.6966990903219,0.42862234730136795,0.20303978956042903,50.00000029713587,349.9999999999245,0.5
41.70492259478602,0.430225398403598,0.20322018915631582,50.000000309674185,349.99999999993025,0.5
41.71310342811721,0.43183587460706924,0.20338597474138054,50.00000031408559,349.9999999999241,0.5
41.72088351664227,0.4333790821303872,0.20353335329640215,50.000000316758374,349.9999999999309,0.5
41.7286874256218,0.43493941268798364,0.2036667566331752,50.000000314535185,349.99999999993946,0.5
41.736486167479875,0.43651194609277766,0.203786493254654,50.00000030936738,349.9999999999377,0.5
41.744379588402346,0.4381152514272214,0.20389413775847753,50.0000003013972,349.99999999993895,0.5
41.75225417816131,0.4397252610187393,0.20399032285972268,50.00000029165559,349.99999999993054,0.5
41.759998227919034,0.4413175945314652,0.2040760429143533,50.00000028049074,349.9999999999239,0.5
41.76756651908906,0.4428820479138039,0.20415218810474542,50.00000026843315,349.9999999999241,0.5
41.77498924501448,0.4444221179800083,0.2042197263537516,50.0000002557475,349.9999999999142,0.5
41.782361729374216,0.4459565704370929,0.20427959573748794,50.00000024272018,349.9999999998975,0.5
41.78969911795654,0.44748785775295064,0.20433263137681867,50.00000022950127,349.99999999988853,0.5
41.797085419857204,0.4490342624963958,0.20437965914480508,50.00000021623589,349.9999999998726,0.5
41.804237248235445,0.45053531364100424,0.20442114621597218,50.00000020304128,349.9999999998704,0.5
41.810998310079206,0.4519564855779184,0.20450094867766896,50.00000016941041,349.999999999856,0.5
41.8180300457701,0.4534382544704842,0.20456678450056867,50.00000013925389,349.9999999998432,0.5
41.825021445917606,0.45491418115244,0.20462073914749618,50.00000011258804,349.99999999982344,0.5
41.8322229824747,0.456437822312861,0.20459700204393674,50.00000021047063,349.9999999998723,0.5
41.83889485997172,0.4578503286666786,0.2046401502296246,50.000000186690166,349.99999999985727,0.5
41.84579221173593,0.45931160295183593,0.20464211888075717,50.00000018645851,349.9999999998555,0.5
41.85223208979098,0.46067445685854985,0.20464933156777768,50.00000016762187,349.9999999998442,0.5
41.858885665990236,0.4620822716265743,0.2046573234570729,50.00000014450633,349.9999999998248,0.5
41.86568474620592,0.46351989111875197,0.20465941489884834,50.000000179483244,349.9999999998486,0.5
41.87118376356812,0.4646793604911574,0.20467175724738723,50.00000015159581,349.9999999998326,0.5
41.87768938742474,0.4660530815150258,0.20467597975398447,50.000000161364866,349.9999999998338,0.5
41.8841160951087,0.46740929772519396,0.20468391081056725,50.000000149937385,349.99999999981327,0.5
41.89029079702489,0.4687109277913574,0.20468982173318506,50.00000014809733,349.9999999998163,0.5
41.895863965935064,0.46988534364489537,0.20468913055649543,50.00000018231377,349.9999999998325,0.5
41.90214408062562,0.4712123151179292,0.20469032037761095,50.00000022294187,349.9999999998421,0.5
41.90775724201104,0.47240065571545786,0.20468215846023027,50.00000032673518,349.9999999998943,0.5
41.91388709131999,0.47370405174979724,0.20467500489445725,50.00000048165056,350.00000000000216,0.5
41.91999972362011,0.4750094902723802,0.2046676652306012,50.000000683661234,350.00000000016394,0.5
41.924053011090805,0.4758762085372526,0.20463812332819642,50.00000149746809,350.00000000082093,0.5
41.93060202533728,0.4772882122709666,0.20463860103196765,50.000001550469,350.00000000085976,0.5
41.937042667690434,0.47868141269892445,0.2046345037877848,50.00000209377732,350.00000000135185,0.5
41.9432735032747,0.480029789429919,0.20461927705213995,50.00000295482383,350.0000000021733,0.5
41.94939032441274,0.4813524355248475,0.20461810897340532,50.000002947719956,350.0000000021727,0.5
41.95498736921759,0.4825563730149825,0.20461760811774474,50.00000286618938,350.000000002088,0.5
41.96053548664773,0.4837433335646548,0.20465166153332395,50.00000228223489,350.0000000013239,0.5
41.96586365688474,0.4848781546194281,0.20464327948882177,50.000002707802096,350.00000000195746,0.5
41.9712338450223,0.4860190446402238,0.20469039908377615,50.000003935881075,350.00000000380106,0.5
41.976738676238746,0.487187183875208,0.20467891019469311,50.00000455320342,350.00000000465315,0.5
41.98202293221748,0.4883065348663793,0.20468457330092968,50.00000554331648,350.00000000595287,0.5
41.98655367273265,0.489263747050217,0.20466737455982403,50.00000763668407,350.0000000086323,0.5
41.99180417909736,0.49037374535331363,0.2046648983587042,50.00000827713884,350.00000000950354,0.5
41.99709380798373,0.49149355390778365,0.20466575562842365,50.00000891563739,350.00000001044486,0.5
42.00190896447859,0.4925149754897496,0.20462369401655647,50.0000119508658,350.0000000152357,0.5
42.00679744369771,0.4935542992029422,0.20465716002461903,50.00001471875442,350.00000001950167,0.5
42.011911361928256,0.49464432344330633,0.2046663001366646,50.00001428048562,350.0000000186372,0.5
42.01632828691465,0.49558763138585793,0.20465672589306627,50.00001453155902,350.00000001880903,0.5
42.02150200185633,0.49669622677691516,0.20465793884079833,50.00001501256928,350.0000000198301,0.5
42.02660470070639,0.4977908739171101,0.20470179640235595,50.000016529451955,350.0000000231055,0.5
42.03245823155021,0.49904727635072454,0.20472221449914305,50.00001664350586,350.0000000237215,0.5
42.037197451687526,0.5000602315740542,0.2048095928650806,50.000021499962,350.0000000329504,0.5
42.0418590162204,0.5010516624792453,0.20487717325105917,50.00002567281095,350.0000000405499,0.5
42.04656502381218,0.5020478449355408,0.20488131423140657,50.00002707169134,350.0000000431224,0.5
42.05212116633933,0.503219489623079,0.20489859343332992,50.00002599127131,350.00000004136666,0.5
42.05681758781236,0.5042048211568114,0.20487383802147854,50.000027874776485,350.0000000455087,0.5
42.06184326154524,0.5052553868453005,0.20487711742661455,50.000028234102224,350.0000000462871,0.5
42.0668640697493,0.506298595812018,0.20488203034159855,50.00002773840153,350.0000000453469,0.5
42.0716951150193,0.5072941663588904,0.20487420412633653,50.00003102112603,350.00000005312756,0.5
42.0758779214231,0.5081472165547603,0.20507402186394336,50.00003999234051,350.0000000731879,0.5
42.08063060156555,0.5091069287965756,0.2050767347089504,50.00003894857423,350.00000007066427,0.5
42.08525476615451,0.5100295788074698,0.2050834185144282,50.00003892491515,350.0000000707021,0.5
42.089780705240635,0.5109208755412392,0.20504818695765958,50.000044440393,350.0000000834437,0.5
42.09453987046438,0.5118465830557017,0.20509938009608875,50.00004710438005,350.0000000896922,0.5
42.09917437613111,0.512735913765236,0.20523730469746268,50.000050042300984,350.0000000964708,0.5
42.10414413770991,0.5136757078854391,0.20527665151156427,50.00004813228351,350.00000009173806,0.5
42.109111208579506,0.514599136413268,0.20527654360134756,50.000042432019434,350.0000000784194,0.5
42.113842568318404,0.5154599501644525,0.20527976232898373,50.00003939765275,350.00000007212225,0.5
42.118949315917476,0.5163651167936454,0.205473998096526,50.00004942582337,350.00000009559386,0.5
42.124006875999186,0.5172350593898677,0.2055206420523716,50.000052730334,350.0000001029767,0.5
42.128977699510905,0.5180613887303454,0.20553958468895114,50.00005449745884,350.00000010689615,0.5
42.133536036482404,0.5187924870246058,0.20556963519981705,50.00004699200592,350.000000089304,0.5
42.137909299761745,0.5194666079982363,0.20564358697636753,50.00003825950171,350.0000000648369,0.5
42.14340594071799,0.5202783905364972,0.20636494750021583,50.00005447284129,350.0000001134714,0.5
42.14897749749577,0.5210631651806384,0.2063723881590039,50.00005699784709,350.00000011712837,0.5
