-0.00617415860109697,-0.010433963379985966,0.0483534856174616,0.999999421733649,0.0007026124392511458,-0.00016750240743938075,-0.0007967503194440185,-0.0016719990822282537,-0.009408394372719446,0.25003861061347965,-0.000775430924188537,-0.0005568069444759542,0.00035920514658318534,42.64153642756516,0.5473642698881126,0.24076272433071352,100.00001777615361,300.000000025045,0.5
-0.004345361269405249,-0.010259202413305989,0.06310605289310185,0.9999984428960905,0.00023970909970848168,0.0015827980334931773,-0.0007426273137093663,0.01321148575492426,-0.006507019112850721,0.27421386304496465,-0.003142853304394606,0.0018918390075624402,-5.175133116274656e-05,42.718581199429764,0.5435994902431693,0.2400466012001164,100.00001788054281,300.00000002684754,0.5
-0.0041709841122236834,-0.010064551834163334,0.07719039238648225,0.9999989380636165,-0.00011664432651169476,0.0012619700936428759,-0.0007195117949303255,0.011917291886895217,-0.003954107266988962,0.28245888550599074,-0.0009347302429221476,-0.008405766251089455,-0.00020120554093628235,42.7729215958571,0.5402407976414345,0.23950092391355535,100.00001812761496,300.0000000283387,0.5
-0.004907207507843301,-0.011040469678244449,0.09227959733667304,0.9999995364175132,0.0006773867927191971,0.00017964144605357333,-0.0006603338872391705,0.003946348243622515,-0.010869817327760104,0.29625126679078456,0.0012176015652070955,-0.00237181335552925,0.0007450680465280119,42.84001271280564,0.5352505546115575,0.23846896951876184,100.00001804644755,300.0000000275591,0.5
-0.004817433228812001,-0.010464599359177564,0.10721172540805202,0.9999997507437655,-5.3234111422742505e-05,0.0002118469224514787,-0.000671415979561271,0.0038436443862778446,-0.005034179136641355,0.3023323699250774,-0.011925517519187964,0.008103134744002245,-0.0007850457295249676,42.89802510268432,0.5302507612726701,0.23832895220495312,100.00001748928443,300.00000002461394,0.5
-0.0046441842218197865,-0.00898642047005979,0.12182065792017008,0.99999884665819,-0.00129285635201919,0.00031119813830386407,-0.0007337305101528898,0.004064268129109058,0.006437395178011986,0.30476340786601824,-0.0014716047867326014,0.0017985965164733966,-0.0003302185935645345,42.947458751050334,0.5254689177645488,0.23818641528194237,100.0000174624433,300.0000000242124,0.5
-0.005137171415146157,-0.00966897462412474,0.13703363839749988,0.9999995466368031,-0.0006840669425103737,-2.7980312901722212e-05,-0.0006618124421405948,-0.00015548024339537975,0.000651868994793134,0.3105240928734147,0.006592587986447823,0.0011334410049123709,0.0015739286099130953,43.00509425611366,0.5193352530036592,0.23932317168055842,100.00001695624663,300.0000000255676,0.5
-0.006075736125158158,-0.009816681845657909,0.15040709530216934,0.9999994682293498,-0.00036882724164090006,-0.000746428781485533,-0.0006085651630339845,-0.006868534609005937,-0.0006456198560367582,0.3017196140219538,0.004547877642781764,-0.0016659530380279256,0.0008380984500005603,43.03185402338751,0.5163058455861748,0.23842508730465464,100.00001790198687,300.0000000256747,0.5
-0.006979744220377396,-0.009959135062892425,0.1628421023562695,0.9999990250435251,-0.00014510795005861756,-0.0012690530420747317,-0.000564234045739034,-0.01256140130089669,-0.0018466404769708863,0.2985478557883915,-0.004211119284599366,0.010458079223368964,0.0005722032463624976,43.05884921268316,0.5130026999448694,0.23956116254195145,100.00001314561786,300.00000000195354,0.5
-0.006667164936657316,-0.009315758736325761,0.1762624190441218,0.9999993924826586,-0.0007087604025510358,-0.0005559969833180723,-0.0006352640081484111,-0.008786654979630056,0.002628890874644377,0.29992845965054427,-0.010450287958652854,0.018614013995602956,-0.0006813336566883789,43.09054908876051,0.5089576162283669,0.2389638017043036,100.00001740983626,300.00000002438065,0.5
-0.005714177064413368,-0.01007033155642932,0.18907321387885215,0.9999997628343413,-0.00026666640195111804,0.00038130270601707497,-0.0005077681925097789,-0.001172237743568649,-0.002947621514678875,0.29546507792835636,0.0024448378666472826,0.001773675223690752,0.0021257198314882392,43.11445859087452,0.5057950126064228,0.23950579802240068,100.0000207424046,300.0000000428899,0.5
-0.007000607419203086,-0.010049646292238939,0.20234139362107495,0.999999785465374,-0.0002548489823109451,-0.00037535801722439276,-0.0004724696401855147,-0.009616630940288551,-0.0024847166283776504,0.2955339033058834,-0.001237833019632508,-0.007751413675505782,8.052883355638539e-05,43.14672859851118,0.5013589021542931,0.24074967191082128,100.00002250660172,300.00000006418986,0.5
-0.006682401747329574,-0.009787292823308239,0.21407671761654187,0.9999997400519397,-0.0004984846914694451,-0.0001891627144733552,-0.00048541377491269675,-0.00632243766700066,-0.00027668415679692106,0.2852062434500681,-0.003917575912424479,-0.0010351197217965983,-0.0004340245837370478,43.15899235235598,0.49967076361378826,0.24054334538848463,100.00002183598247,300.00000005397806,0.5
-0.006910922541160732,-0.00980019932333416,0.22578941263034966,0.9999997913833074,-0.00039886412879803254,-0.0002718887906794097,-0.00042920535172445923,-0.006985614538337457,-0.0004056958770742559,0.2810296881741456,0.004415028695193187,0.002802443078417956,0.0007220742507232805,43.17512528651473,0.4973784066237835,0.24034496775791656,100.00002032160664,300.0000000444808,0.5
-0.007344427164570334,-0.009380486333526134,0.23725450616039478,0.999999691860451,-0.0005406677043482265,-0.00035301722230468205,-0.0004464709144419645,-0.008960721658116151,0.0020762198177726554,0.27668092441141473,-0.003646992563631107,0.007055230768189203,-0.0004858655150490231,43.190679695612914,0.49513480006996136,0.24050586436944496,100.00001936943497,300.0000000421604,0.5
-0.00701370283656922,-0.009003851316683022,0.2476190028343187,0.9999995686079463,-0.0008050363917020964,9.615093583710768e-05,-0.000453271802650549,-0.0053225649213370935,0.004173502517388379,0.26772371627810887,-0.0037533117357746292,0.006635343814162308,-4.8285127769060756e-05,43.194586794932505,0.4946146377375146,0.24058356312804208,100.00002058942759,300.0000000455377,0.5
-0.006499113499201163,-0.010005523076111088,0.2587162059503402,0.9999997501721515,-0.00016360594556900094,0.0005862486438989845,-0.0003594457633481882,-0.001101714924900377,-0.0031636403032844485,0.2677875052872266,0.0035724517092897163,0.0017203433951435776,0.001302046033423036,43.210887566401674,0.49222080071542357,0.24107795196407214,100.00002335684334,300.00000005392286,0.5
-0.00685378274231899,-0.009107238140545947,0.26846593182199874,0.9999996697379796,-0.0006766609655855197,0.00026802418205876466,-0.00036168619989619986,-0.003229794126085825,0.0031105097211473077,0.2585261432389165,-0.0027469845389800707,-0.010278794841229361,-0.0005010962759334403,43.2119520637388,0.492118163316502,0.24081677090844164,100.00002367191763,300.0000000569487,0.5
-0.005724855197901758,-0.008661813376900187,0.2776820176586735,0.9999992698362111,-0.0008739137626315568,0.0007530492753905513,-0.000359886883643614,0.004600381336264254,0.005621375167616911,0.25227653646923853,0.005677511112841158,0.001451174857705411,-0.00013972077762325347,43.210338047882516,0.4924080482123513,0.24154532700364098,100.0000217799083,300.00000006041097,0.5
-0.004627055534152485,-0.008230712867749079,0.2863165374392885,0.9999987898811904,-0.000948315027755616,0.0011805742958720096,-0.0003566217815315342,0.011217383054127759,0.007741310646874713,0.24840385227336495,0.008383983352631331,-0.00032776414557301016,-5.666927208387e-05,43.20957673917922,0.49254101818232876,0.24248162329624975,100.00001736387904,300.00000005485754,0.5
-0.004791434271490402,-0.008186850123998559,0.2959331338897083,0.9999992696689339,-0.0005957472063827616,0.0010054813613789757,-0.000307821533967052,0.008612958707649812,0.006678996561497302,0.25233285456499294,0.011334905565512348,0.0019523158028196615,0.0005962728153454807,43.22119567520143,0.49085046258929943,0.24175894037558865,100.00002239018472,300.0000000646472,0.5
-0.005169054735908006,-0.008413794962845807,0.3057187654790853,0.9999997476165613,-0.00017213824556546503,0.0006131710555516281,-0.00031489124259727764,0.004768052965306805,0.0037585860609636573,0.25147130500560905,-0.00034682608897067604,-0.004743105854186345,-0.00028038620507360153,43.22914279481337,0.48972643698021756,0.2418654597691032,100.00002397107875,300.00000006988216,0.5
-0.00554045232816446,-0.008639452118000535,0.314964827702647,0.9999999085346177,7.914444296054516e-05,0.0002635735922401272,-0.0003274078110372403,0.0014092766235215444,0.001177312596371501,0.24975884403358517,-0.005988704098340384,0.0006174510539495075,-0.0001923908300414518,43.23701402831555,0.48859728616311704,0.2423390346295673,100.00002417720384,300.00000007298263,0.5
-0.005905053432542932,-0.008863511627201375,0.32368101288550727,0.9999999165329451,0.0002275912820807519,3.022630341442738e-05,-0.00033796846283727796,-0.0014858067370237937,-0.0010414601311167786,0.24912458657200925,-0.008645296352523316,0.003330650836926657,-7.138816990223397e-05,43.24450168896279,0.4875129254980489,0.24322496335842797,100.0000207482185,300.0000000633679,0.5
-0.005517519621857755,-0.008791061271024412,0.33218990961664785,0.9999999199350622,0.00014268892682433286,0.00028890720371060934,-0.00023728119799458535,0.0011953838458324774,-0.0011820924793284717,0.2465597448146421,-0.010162662051737985,0.004372324091374498,0.0012547873794777787,43.24459236452197,0.4875118802163293,0.24442409671027243,100.00001422128899,300.00000004536827,0.5
-0.006603075931772182,-0.009071816648256906,0.3409133986927628,0.9999999175130674,0.00011841781188014115,-0.00030991764837156954,-0.00023431203857334867,-0.006268758311469478,-0.003142633599404322,0.2447529763808805,-0.009126468359797706,0.0015994253834505552,-0.00029121871774399357,43.24348960351493,0.4876899954474598,0.2438491407703296,100.00001662218534,300.00000004925135,0.5
-0.006384834124361415,-0.009187285560056754,0.349652913916652,0.9999999705583001,1.8652027092204748e-05,-7.237263447604789e-05,-0.00023086295161061477,-0.004168926035842618,-0.003572112640070659,0.2433172310142967,-0.0016355761883864845,0.008119461972616829,-0.00020094285986901523,43.243684632823275,0.4876819276761204,0.24419063204845323,100.00001762450064,300.00000005560395,0.5
-0.006170937112564252,-0.008927679808695908,0.35912941165494394,0.9999999138983731,-0.0002133880607583469,0.0002921937366443377,-0.00020320335206104338,-0.0021005285563265785,-0.0013030782017204529,0.24615241427976559,0.0025532351434554646,0.005746882815857951,0.00010899580842372225,43.25231475069445,0.4864977955759226,0.24424624200219655,100.00002580756716,300.0000000788244,0.5
-0.004765698364468627,-0.00819396888220623,0.3679040839855442,0.999999118505821,-0.0006379144919053803,0.0011311955578958731,-0.00027649465072164764,0.0076528628123856855,0.0036988119444581044,0.24246718718975166,0.0061033635059564734,-0.0062112681156366745,-0.0011350569393603343,43.25355594181822,0.4863411176433026,0.24529090216608992,100.00002881103342,300.00000009022324,0.5
-0.004453113894617595,-0.007342991888462072,0.3759357593042344,0.9999993199347944,-0.0007115200029709524,0.0008924662866965593,-0.00023952695292429988,0.008096221349639625,0.008191061471026623,0.2375363427175603,0.015496647031504211,-0.01686644997231773,0.0006120069504443636,43.24878231947819,0.48700280246834177,0.2432576293447689,100.00003828611607,300.00000014084185,0.5
-0.004127000022963824,-0.00564093259063625,0.38498955988907924,0.9999988555274647,-0.001302684044327601,0.0007072159535328756,-0.0003029911490162201,0.00853734080491401,0.017460825508000887,0.24166524871930967,0.005329903288956925,-0.004846716095219844,-0.0007503313871636308,43.25542162938907,0.4861140369899428,0.24343802487218433,100.00003891223902,300.0000001414517,0.5
-0.003947465049380811,-0.006161790606769504,0.3923083315126405,0.9999998155901432,-0.00039208055338635107,0.00040383463929651747,-0.00022805723722600359,0.007673597091835207,0.01036871622246371,0.23314103884279777,0.017159736979798813,-0.00433517970312789,0.001273807396577429,43.244828995192016,0.4875442195195633,0.2422814349543507,100.00005147716672,300.0000002164893,0.5
-0.002164593312184034,-0.006631492866359591,0.40153039773522103,0.9999991791185119,0.00027585403655882445,0.00123778466778522,-0.00018318288406906323,0.017699872938851502,0.0050475136590798836,0.23636854938090873,0.017556564695854218,-0.0015257028262699573,0.0011958452054268791,43.255584145065704,0.4861262424841579,0.2438988005992859,100.0000305228627,300.00000009284065,0.5
-0.0029761858973239843,-0.006833459419411758,0.40997368615516,0.999999679976657,0.000623004211840102,0.000486105630584488,-0.000124954598219645,0.008841005994425718,0.002077222795628721,0.24060021259896247,-0.00308338525698449,0.007036413293164184,0.0006630472087747871,43.25707168819994,0.485934665817793,0.24343518803899897,100.00002816955659,300.00000008306455,0.5
-0.0028820143375891645,-0.006377034830407154,0.4187730841405002,0.9999999041171007,0.0002989359282141089,0.000280626400338747,-0.00015379181906419987,0.007464466297690599,0.004217302059002963,0.23931777601661244,-0.007157043660910792,-0.012313763596803534,-0.0003773709650638975,43.261506631934765,0.4853587020819262,0.24319124350555282,100.0000270985213,300.0000000742868,0.5
-0.001580423849575244,-0.005987995547631113,0.42734479807017745,0.9999996842739548,0.00012992023803535142,0.0007639469497902712,-0.00017594823211947549,0.01442188386876753,0.0053077247617917146,0.23821577034062205,-0.0049865198739763965,-0.003202187090933552,-0.0007488821287035501,43.264346708625276,0.4849944486341002,0.24369293381467666,100.00002680894812,300.00000007750276,0.5
-0.0022220958646073,-0.006621569600083318,0.4347912297949911,0.9999998252890311,0.0005801809015833968,3.752137679658237e-05,-0.00010679033202764545,0.0072186303765285195,-0.0003269666843149603,0.2311950193621483,0.0033457529367801977,0.0017336457741397094,0.0006784150664527012,43.257478854366816,0.48588768649430136,0.2436670960310256,100.00002803406713,300.00000009670117,0.5
-0.00288702987368403,-0.006426480420023047,0.443579686794269,0.9999997175304479,0.0005210270735847809,-0.0005229334326464851,-0.00014145825512013515,0.0009797708047594375,0.0005402428921015075,0.23331645546442545,0.0025856245368522253,-0.008996412264895936,-0.00011586668902533451,43.26514322377081,0.48490975185768276,0.24396265615322016,100.00002359333739,300.0000000767827,0.5
-0.0035427639831899873,-0.006237996707065416,0.451916324251927,0.9999993845942383,0.00045230321070976424,-0.0009964555201714264,-0.00018250848332290062,-0.004486020144571552,0.0012509965184016466,0.23505717700461165,-0.0012628582898421565,0.005378225215535223,-0.0004366236128138217,43.27189623531971,0.4840520432522387,0.24416322007546026,100.00002427338538,300.0000000878977,0.5
-0.003340899824404529,-0.006373003912066904,0.46024819034317255,0.9999995616996492,0.0005037109771857527,-0.0007761355990247652,-0.00014314081445992378,-0.0038845771601583967,-0.0005608927128656351,0.23615490241349157,-0.0020697886255355087,0.009493829917020013,0.0006007981066892738,43.274261705718146,0.48375542319551657,0.2441224709592746,100.00002352157867,300.0000000783194,0.5
-0.0034395603092428266,-0.005400158272706024,0.4685878253368034,0.9999997724210855,-4.442680450655407e-05,-0.000660449244247262,-0.00013034888646847997,-0.0052395595160507034,0.005544036958342786,0.2349967403039938,-0.0014541911262255047,0.010869515487714214,0.000489147459852111,43.272889553741905,0.4839304419661546,0.24401372056130508,100.00002409210926,300.00000007758143,0.5
-0.003540888400542427,-0.004452820909529501,0.4764664334198956,0.999999734640075,-0.0004733806624578458,-0.0005405454896394306,-0.00012017113579670529,-0.006237490354854229,0.010790427043846744,0.2343193787098978,0.0006489685081230941,0.004320473742144625,7.814237692348002e-05,43.271351594304896,0.48412295080142553,0.24391632287235396,100.00002703717807,300.0000000803199,0.5
-0.005014835768601453,-0.003556843826891279,0.48675079759218515,0.999999023674523,-0.0006690062242850642,-0.0012209436708394133,-0.0001199050680929698,-0.016460612285826372,0.014367974037908128,0.24411731519122815,0.005620572365339597,0.0006369246694223076,-1.480181438877928e-05,43.28791908514174,0.4820688623137528,0.24417895077943397,100.00003548473313,300.0000001114948,0.5
-0.004079009197320941,-0.0035361810239232143,0.49506367868969037,0.9999997699648412,-0.0003311935833085873,-0.0005786541409994705,-0.00012466138198390951,-0.00913745196346369,0.011584392878153202,0.2430223717549603,0.007378390023351286,-0.0026277126782416186,-0.00015333448331460294,43.28510373264721,0.4824214521573966,0.2442822148146762,100.00003131281703,300.0000000916454,0.5
-0.003478160305515436,-0.003554815177379161,0.504590765318444,0.9999999866753431,4.8792587062568666e-05,-0.00011691841837126207,-0.00010294989394286347,-0.0048720667160720415,0.008830401580121173,0.2409780960070619,0.006611830213989093,0.0017120560390012306,0.00015707833220717196,43.29391115046583,0.48131438578166524,0.24440892420317936,100.0000353939251,300.0000001032032,0.5
-0.0023097442394885,-0.00326718513635483,0.5118493718480374,0.9999998905085565,0.00017385328938580508,0.0004253091354093769,-8.871329172534777e-05,0.002280847145892267,0.008621484489742764,0.23300096113520555,0.0062522922709306915,-0.0026942559141316037,0.00021383328578950222,43.28460697521212,0.4824868276677006,0.243968884746201,100.00003569921194,300.00000009310327,0.5
-0.002358505514364859,-0.0031261907573280324,0.5205034659533162,0.9999999279441806,0.00035937251077762696,9.584371414624522e-05,-7.600667380340378e-05,0.00016325700877863102,0.007095545251539529,0.23121982068531283,-0.0005139921739599537,-0.01290541933827955,6.428562698634281e-05,43.288896816279376,0.481952809308983,0.24432434498152952,100.00003666104979,300.00000009847,0.5
-0.0013302280280864235,-0.0028151984567381686,0.5290033117953938,0.9999998740165549,0.0003044710703001926,0.0003953472873878381,-5.444964843258517e-05,0.00551048135691652,0.007127787324628208,0.23574285874196774,-0.001607425083229435,-0.009205797167767732,0.00013215047741684232,43.29169048051097,0.48160784376767374,0.24471152851527633,100.00003129655244,300.0000000704722,0.5
-0.0005680428194563038,-0.003313157555872265,0.5362769465532458,0.9999996275980424,0.0007765809291026578,0.0003761884910591983,1.4424153795711871e-05,0.0077578580917488605,0.0018394840012667937,0.23011771858171054,-0.0009261958789551013,-0.0012583251153566153,0.0006586204715850466,43.28459200103152,0.4824864086018837,0.24482290714256336,100.00004475562297,300.0000001367902,0.5
0.00016439319073480743,-0.003807852587726527,0.5431175985424533,0.9999992360479238,0.0011791177770980375,0.00036088588323784335,8.5710068224673e-05,0.009614769423666469,-0.0026781760161232134,0.2243231990791095,0.0030556852517241964,-0.0070240789456393815,0.000741847008228275,43.27853638318048,0.48322744213045205,0.24437949372007228,100.00005777418838,300.0000001895661,0.5
-0.0003996342532797964,-0.003952257374819627,0.5521656276727085,0.9999991523413239,0.001259290371523325,-0.00031462445046333406,0.0001025468150006343,0.002416725096484198,-0.004474689986172983,0.2335882635349272,-0.006565392994933321,-0.0006634577176198203,-0.00037119724836192676,43.287192029406754,0.4821863015068399,0.24467565353073714,100.00005513302865,300.00000018821015,0.5
0.00035452834091303836,-0.0034659779801160108,0.5606764073550039,0.9999997610685831,0.0006873816282764329,-5.6445194607335535e-05,4.672487477464075e-05,0.0050900129769596665,-0.0013265915529079393,0.24073265555284085,-0.013607174823563899,0.0029574841091497203,-0.0013519318600928277,43.28920258857303,0.4819416175845906,0.24358574459066745,100.00006125150276,300.00000020884664,0.5
0.0010795093605644682,-0.0029946739163261614,0.5688574271763847,0.9999999718957349,0.00013497058857361594,0.00019422094639069042,-1.6422352919622196e-05,0.0073756279959814805,0.0015697296972273607,0.23985668758588732,-0.01030124347091994,0.005673928346917197,-0.001603799904691493,43.29105121935697,0.4817155213731424,0.24285071088687557,100.00007169163533,300.0000002441445,0.5
0.0005350590507218127,-0.0030360930061649662,0.5781893190032851,0.99999994331816,0.0001920169401688484,-0.0002764320967526626,-8.858174477190322e-06,0.0008156567396955285,0.0002299803096941428,0.24397889458464397,0.00628031639154907,-0.001280967510147836,-0.00032167401533940166,43.299043985492496,0.48074404869253246,0.24316235966472866,100.00007253458483,300.0000002535765,0.5
0.00204926118701225,-0.0024470232147842568,0.5863802807829511,0.9999999214550032,0.0001033420562100163,0.0003821778556855604,-1.8721477575356268e-05,0.00915994039918404,0.0031085859966758157,0.24322252491956603,0.01488783768909729,-0.006074180083011434,-1.1754601817015015e-05,43.29739755087857,0.48094669337592777,0.24343653937182874,100.00006896308729,300.00000022589364,0.5
0.001910891715626581,-0.0018757028101693163,0.5957040699361263,0.9999999992482895,1.6578687677505705e-05,-1.8932075892622283e-05,-2.9498215579924085e-05,0.005047409109016371,0.005553026429615169,0.24526509345325828,0.008219084132322791,-0.0019634534903322865,-0.00021126981505845612,43.30471353657356,0.48004094818548015,0.24412097196380872,100.00005950032381,300.000000187338,0.5
0.002526821532757458,-0.0020610740611101976,0.6042650755426711,0.9999998819621336,0.0004815874465260314,4.5049149404121434e-05,4.604155014083112e-05,0.006807484814624738,0.0021898786343118723,0.2463249153686229,0.005283059121512037,-0.009604560798914346,0.0008022663287226517,43.30581342926215,0.4799041560538155,0.24407400541542146,100.00006489156365,300.00000021433186,0.5
0.0025120419199879387,-0.0009052609934539037,0.6129758839563629,0.9999999522728648,7.006838208408116e-06,-0.0003088544332580426,3.756551901523084e-06,0.003986893319975784,0.00844804220174993,0.2449576811015749,0.006986983675397006,-0.005194569146188299,-0.0001796555916819706,43.30794588891686,0.47963468495167844,0.24416743289349724,100.00005970172198,300.0000001929219,0.5
0.0024859730200739857,0.0002169894171838286,0.6211919632910774,0.9999997547170458,-0.0003947016273473027,-0.0005766044314135504,-4.7997949529258506e-05,0.0015142484091467982,0.013689585487061316,0.2453014060960688,-0.00461916209562061,-0.004781453591791436,-0.0010281297882837274,43.30968714627067,0.47941209833984905,0.24434680016110394,100.00005938426338,300.00000019108217,0.5
0.002925850455500473,0.0015136237204639964,0.6300668563051521,0.9999994285847227,-0.0009541075180447869,-0.00047460857690501053,-8.518081283087206e-05,0.00240106451719696,0.01949572712617956,0.2476147270243185,0.00284079857188753,-0.0002568604978822103,-0.0005059160175099455,43.313659097178025,0.47890372979155826,0.24466066698827113,100.00004519527388,300.00000013942054,0.5
0.004587793845123275,0.0010542936433270498,0.6369734300147749,0.9999999764506127,-0.00012234758998828983,0.00017836550101500508,-1.7764832792270716e-05,0.010919322177429597,0.012231014314412581,0.24040608896480142,0.010704143533764471,0.0005431909349062193,0.0009185764140238624,43.30337357800341,0.4802331115063855,0.24448725535506105,100.00005915804438,300.0000001861509,0.5
0.00490613288482953,0.0014583308116548816,0.6461821466833078,0.9999999775057089,0.00017339363065806577,0.00011381523271057658,4.4377056867878434e-05,0.009468865402281104,0.011986181553050064,0.24490821104062382,0.01987265582987231,-0.002974729983036624,0.0012044513768624632,43.31072646669519,0.479284884453444,0.24459856771582933,100.00005264590553,300.0000001807601,0.5
0.005834222434355703,0.0016306691582553667,0.654767164540578,0.9999998246178547,0.0005120591325445509,0.0002737253423042884,0.00011676532603118187,0.012487067965777511,0.010120059314518658,0.25224430265836206,0.0013617655729452878,-0.007517044561455157,0.0005858383078656318,43.31223338088691,0.47909069736298826,0.2447737652414818,100.00005600388751,300.00000020456093,0.5
