0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.5,0.07,50.0,350.0,0.8
0.0,0.0,0.06685638819973412,1.0,0.0,0.0,0.0,0.0,0.0,-0.033468726560618584,0.0,0.0,0.0,35.00322309263158,0.49999600946253286,0.07000000000000475,50.00000000000092,350.00000000001745,0.5
0.0,0.0,0.07986540185609824,1.0,0.0,0.0,0.0,0.0,0.0,-0.03638502031030606,0.0,0.0,0.0,35.007639507063864,0.5000308023601592,0.07000000000000828,50.00000000000216,350.00000000001603,0.5
0.0,0.0,0.0922012932912638,1.0,0.0,0.0,0.0,0.0,0.0,0.06903112097482725,0.0,0.0,0.0,35.048325725722954,0.5004344220970817,0.07000000000000191,50.000000000002586,350.00000000000074,0.5
0.0,0.0,0.10604822005315989,1.0,0.0,0.0,0.0,0.0,0.0,0.1591173543969231,0.0,0.0,0.0,35.10598766141984,0.500057422940404,0.06999999999999817,50.00000000000413,349.99999999999983,0.5
0.0,0.0,0.11761549502930486,1.0,0.0,0.0,0.0,0.0,0.0,0.21750194144554041,0.0,0.0,0.0,35.16101482403961,0.4986242084695915,0.06999999999999508,49.99999999999939,349.9999999999758,0.5
0.0,0.0,0.13880698485175436,1.0,0.0,0.0,0.0,0.0,0.0,0.3247348714420573,0.0,0.0,0.0,35.29181632206932,0.49297990836682554,0.06999999999999283,49.99999999999911,349.9999999999755,0.5
0.0,0.0,0.15794428538039754,1.0,0.0,0.0,0.0,0.0,0.0,0.34943145605373693,0.0,0.0,0.0,35.368713386522984,0.4880193800348723,0.06999999999998778,49.99999999999716,349.99999999998323,0.5
0.0,0.0,0.17474426253742212,1.0,0.0,0.0,0.0,0.0,0.0,0.3522341062170387,0.0,0.0,0.0,35.44993304033344,0.48138988270912914,0.06999999999998266,49.999999999995346,349.99999999996106,0.5
0.0,0.0,0.1941990776303461,1.0,0.0,0.0,0.0,0.0,0.0,0.3539523551987989,0.0,0.0,0.0,35.540829800040825,0.47284323679413615,0.06999999999997976,49.999999999997826,349.9999999999429,0.5
0.0,0.0,0.21308074607420951,1.0,0.0,0.0,0.0,0.0,0.0,0.3224760663526487,0.0,0.0,0.0,35.63340841183739,0.46316023506040843,0.06999999999998473,49.99999999999718,349.99999999993196,0.5
0.0,0.0,0.2295751026851929,1.0,0.0,0.0,0.0,0.0,0.0,0.3039593854247115,0.0,0.0,0.0,35.735578592487876,0.4519285177282875,0.06999999999998029,49.99999999999398,349.9999999999238,0.5
0.0,0.0,0.25110910886046733,1.0,0.0,0.0,0.0,0.0,0.0,0.3044712336739464,0.0,0.0,0.0,35.869060125779626,0.4369684265034971,0.06999999999997865,49.999999999996476,349.9999999999073,0.5
0.0,0.0,0.2718556498649033,1.0,0.0,0.0,0.0,0.0,0.0,0.29848725174868396,0.0,0.0,0.0,35.99436817295312,0.422666603337294,0.06999999999997367,49.99999999999426,349.99999999989416,0.5
0.0,0.0,0.29721001873174263,1.0,0.0,0.0,0.0,0.0,0.0,0.3325830746658267,0.0,0.0,0.0,36.216115858238524,0.3970672092766112,0.06999999999997768,49.99999999999434,349.9999999999006,0.5
0.0,0.0,0.31501005957447525,1.0,0.0,0.0,0.0,0.0,0.0,0.30803878033577053,0.0,0.0,0.0,36.2893184542976,0.38835952202391777,0.06999999999998262,49.9999999999963,349.9999999999155,0.5
0.0,0.0,0.33120472639484555,1.0,0.0,0.0,0.0,0.0,0.0,0.27403768908882553,0.0,0.0,0.0,36.375940845627866,0.3778785868350117,0.06999999999997866,49.99999999999659,349.9999999999003,0.5
0.0,0.0,0.34707513169939225,1.0,0.0,0.0,0.0,0.0,0.0,0.23638081384305232,0.0,0.0,0.0,36.45864394425733,0.36796459491159805,0.06999999999998485,49.99999999999669,349.99999999988233,0.5
0.0,0.0,0.3622074059353759,1.0,0.0,0.0,0.0,0.0,0.0,0.17933815300038342,0.0,0.0,0.0,36.5565338406137,0.3565021078634314,0.06999999999998811,49.99999999999515,349.9999999998679,0.5
0.0,0.0,0.3756958409677344,1.0,0.0,0.0,0.0,0.0,0.0,0.1308175151086497,0.0,0.0,0.0,36.67117566428872,0.3439007949796878,0.06999999999999323,49.999999999990834,349.99999999987125,0.5
0.0,0.0,0.38908234799666574,1.0,0.0,0.0,0.0,0.0,0.0,0.11385016100745246,0.0,0.0,0.0,36.79127469788081,0.3320592833683581,0.0699999999999961,49.99999999999431,349.9999999998589,0.5
0.0,0.0,0.40660280800059484,1.0,0.0,0.0,0.0,0.0,0.0,0.1352141868807679,0.0,0.0,0.0,36.97895778060636,0.31567934015363963,0.06999999999999307,49.99999999999754,349.9999999998335,0.5
0.0,0.0,0.4233049366514034,1.0,0.0,0.0,0.0,0.0,0.0,0.1579887339385028,0.0,0.0,0.0,37.157285932190085,0.30152935513606294,0.06999999999998927,49.99999999999398,349.9999999998299,0.5
0.0,0.0,0.43514726271153387,1.0,0.0,0.0,0.0,0.0,0.0,0.14318151670538748,0.0,0.0,0.0,37.23749597972766,0.2955209314525522,0.06999999999999147,49.99999999999695,349.999999999862,0.5
0.0,0.0,0.44463979911749896,1.0,0.0,0.0,0.0,0.0,0.0,0.12203998279723544,0.0,0.0,0.0,37.289323955699324,0.2918996550905692,0.0699999999999861,49.99999999999618,349.99999999987364,0.5
0.0,0.0,0.4534079396487235,1.0,0.0,0.0,0.0,0.0,0.0,0.09909474448490979,0.0,0.0,0.0,37.34936858129885,0.2880957636145995,0.0699999999999919,49.999999999992646,349.99999999986613,0.5
0.0,0.0,0.4638645683954277,1.0,0.0,0.0,0.0,0.0,0.0,0.06580912670216199,0.0,0.0,0.0,37.44055789193338,0.2829779969507282,0.06999999999999355,49.999999999992184,349.99999999988813,0.5
0.0,0.0,0.47169850204829644,1.0,0.0,0.0,0.0,0.0,0.0,0.018289468124737102,0.0,0.0,0.0,37.509444265929496,0.27973191938969,0.06999999999999759,49.99999999999174,349.9999999999092,0.5
0.0,0.0,0.48021543264568606,1.0,0.0,0.0,0.0,0.0,0.0,-0.016394721487431464,0.0,0.0,0.0,37.604924325963275,0.2764343171840662,0.07000000000000262,49.999999999991395,349.9999999999109,0.5
0.0,0.0,0.491041351340649,1.0,0.0,0.0,0.0,0.0,0.0,-0.010053832229254323,0.0,0.0,0.0,37.740797940207656,0.27365849493811656,0.06999999999999709,49.99999999999131,349.99999999990166,0.5
0.0,0.0,0.5023206423033589,1.0,0.0,0.0,0.0,0.0,0.0,0.012667307941695273,0.0,0.0,0.0,37.87492579606618,0.2724007551267527,0.06999999999999423,49.9999999999895,349.99999999988313,0.5
0.0,0.0,0.5122128577990345,1.0,0.0,0.0,0.0,0.0,0.0,0.02955031865277835,0.0,0.0,0.0,37.97813082387406,0.2721559886629524,0.06999999999999759,49.999999999991395,349.99999999988313,0.5
0.0,0.0,0.5219523585933689,1.0,0.0,0.0,0.0,0.0,0.0,0.037794131308475115,0.0,0.0,0.0,38.07194727225017,0.272378864546672,0.07000000000000263,49.999999999991275,349.99999999988336,0.5
0.0,0.0,0.5295276422677329,1.0,0.0,0.0,0.0,0.0,0.0,0.03740311672777547,0.0,0.0,0.0,38.132639358830616,0.27268251591451426,0.06999999999999627,49.9999999999897,349.9999999998706,0.5
