Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
11,-0.19918447732925415,0.1309492290019989,0.24055030941963196,0.9128429055230819,-0.012597196515229085,-0.0013702446506419239,0.40811427677273443,0.3368040599276665,-0.12382725068386832,0.6840610492155085,-0.4388488459233766,0.13868179363963415,-1.729422579959785,-0.5133445391673415,0.24708940386475997,-0.5002280898828593,0.43188468433448285,0.4588729470210622,-0.35707894201799995,0.31806337763992865,-0.6071181363982978,-0.48519050624412713,0.18594848095342578,-0.5371372166209597,0.47117919474295933,0.41398323120988345,-0.3029371816553762,0.37565991226130546,-0.6296989397239271,-0.35463554264231184,1.1999739449946398,1.1999266201788692,1.1999680252901426,1.0512410044095384,-1.1999901916668665,-1.1999567695760671,-0.030579066239056152,-0.15545753233961337,0.10131829853851453,0.3045090853072863,0.897724061357659,-0.024234240634008954,-0.01775086145191898,0.31746888189049755,0.3270479748762923,-0.360374386729786,0.879201832051227,-0.3290360630391075,-0.39906299506144804,-1.607307802568986,-0.4849697111510528,0.2480236650013056,-0.4459875225677652,0.48965722642442594,0.4532770505603861,-0.35711932787460415,0.28654032549123587,-0.5929822680537291,-0.4963945351961519,0.2966484514052185,-0.39028769377202477,0.5676170375348256,0.4984081700903431,-0.40778934173929415,0.2368812396906334,-0.6012718993616364
12,-0.19035112857818604,0.13150326907634735,0.27342092990875244,0.9342367281377519,-0.025451258924667007,0.012959611196552326,0.35550811199641014,0.2751866937105347,0.0020408016744948403,0.9652758403220019,-0.46301968040784974,0.9040967633533052,-3.220983038165732,-0.4849697111510528,0.2480236650013056,-0.4459875225677652,0.48965722642442594,0.4532770505603861,-0.35711932787460415,0.28654032549123587,-0.5929822680537291,-0.4963945351961519,0.2966484514052185,-0.39028769377202477,0.5676170375348256,0.4984081700903431,-0.40778934173929415,0.2368812396906334,-0.6012718993616364,-1.1999993276905674,-1.1999364091205882,-0.30076399757293915,-1.1999991691534093,0.15847531304247647,1.1999987211129295,1.1999986628410044,-0.9390458986541228,-0.153587388711713,0.12040033082637386,0.3606858336185288,0.9385881267508535,-0.05125006154912978,0.052159625327439826,0.19829092727859243,0.2891405469120747,-0.06016357011690243,1.1192163442030183,0.3269886606211362,1.2523073082297813,-3.1874652466190447,-0.5217534213590466,0.21410082920276635,-0.40045518784325124,0.4629499631033639,0.4673732083991648,-0.31908452260711107,0.2930572535592766,-0.6106650782164101,-0.591574741205401,0.16182238792289877,-0.40084970884071747,0.41923626874274333,0.48933529289007355,-0.26740000254103646,0.3450370439902022,-0.6651128942589668
13,-0.1772625744342804,0.12901665270328522,0.3064848780632019,0.9501441528088505,-0.03946434752883947,0.01089541710291127,0.3091115398095458,0.2537706429993827,0.0881890562545685,1.162404542016389,-0.7233884814065785,1.1949386583204036,-4.028590481540922,-0.5217534213590466,0.21410082920276635,-0.40045518784325124,0.4629499631033639,0.4673732083991648,-0.31908452260711107,0.2930572535592766,-0.6106650782164101,-0.591574741205401,0.16182238792289877,-0.40084970884071747,0.41923626874274333,0.48933529289007355,-0.26740000254103646,0.3450370439902022,-0.6651128942589668,1.0940641267976134,1.1999954909706139,-0.3594575322054079,-0.7382654581843393,-0.8079105689801966,0.7514023783093746,-0.9192325632358843,-0.00013115556795839645,-0.14264013538865,0.12671649537422705,0.40784270729573907,0.9364731779085395,-0.06523175593600937,0.03180608608967976,0.14412152314707224,0.2770417123193598,-0.007378866442402154,1.2262000321976703,-0.1030731040858735,0.14784848900282088,-2.2723329273193915,-0.49281120266843476,0.22251626874236818,-0.39672248644690405,0.3781184778759744,0.4224239392768631,-0.2356162986099165,0.27160842498658244,-0.6159598876232403,-0.45258959146536965,0.2737308176238152,-0.41675297661922245,0.3244479094871723,0.38407747134755016,-0.1788897645830472,0.23586193546710366,-0.6318703651028142
14,-0.15927068889141083,0.11967450380325317,0.34043529629707336,0.9608444918278028,-0.05248219336740551,-0.0027903356665127717,0.2720582583388819,0.5139943788903649,-0.25981785725259654,1.04889979226702,-0.9602782344877585,-0.3096216676157699,-2.4156140806711304,-0.49281120266843476,0.22251626874236818,-0.39672248644690405,0.3781184778759744,0.4224239392768631,-0.2356162986099165,0.27160842498658244,-0.6159598876232403,-0.45258959146536965,0.2737308176238152,-0.41675297661922245,0.3244479094871723,0.38407747134755016,-0.1788897645830472,0.23586193546710366,-0.6318703651028142,0.8436390006224974,1.1999927909649117,-0.3198536698874806,1.1999996368441217,0.9173369931808364,-1.1999994452351692,-0.02312452378746739,0.8567406337288657,-0.10142086413618726,0.07991019371446118,0.42186643601358376,0.9304768936072957,-0.06731576241768394,-0.037624174996560886,0.19290728313457503,0.4990723122402665,-0.44806000766138404,0.9615984981567915,-0.28064530977175917,-0.5848361146536643,-0.6875833738903399,-0.4040848850388942,0.2986007474504996,-0.4043290955959494,0.37741731397984074,0.4169837849797329,-0.2400296594320776,0.23347846487366622,-0.5574221787157272,-0.34559621182985145,0.38004355583911553,-0.42790069477700937,0.4282254776972258,0.45660729709825626,-0.2899452208774118,0.22175638631500172,-0.5146027834747869
15,-0.14776867628097534,0.12075799703598022,0.38302481174468994,0.9768458987234337,-0.07058428818599964,-0.0008155324434396779,0.2019635692775229,0.3785475028010965,-0.02607690463758491,1.2308761955622531,-0.9854907372477405,0.39615013322101245,-3.8720047283555195,-0.4040848850388942,0.2986007474504996,-0.4043290955959494,0.37741731397984074,0.4169837849797329,-0.2400296594320776,0.23347846487366622,-0.5574221787157272,-0.34559621182985145,0.38004355583911553,-0.42790069477700937,0.4282254776972258,0.45660729709825626,-0.2899452208774118,0.22175638631500172,-0.5146027834747869,-1.1999157676702783,-0.4173817490671967,1.1977038926188521,-1.1996853277015238,-0.5138098464320204,1.1998270214782012,1.1999311618315547,-1.199936446118464,-0.10145926679998626,0.10610420140689317,0.47664159077153345,0.9574326097150078,-0.10264932621038458,0.004010341570774241,0.036114476059926376,0.41400630982396375,-0.1349460703234881,1.0943212543353935,-0.27233818473608246,0.5924420133853288,-3.035581327854735,-0.39891174122028333,0.3186397193495356,-0.34620760016056507,0.3384724769260932,0.3992895833509819,-0.20736062671558037,0.2676049267680175,-0.5548921970299032,-0.4483079780053867,0.3193032031404401,-0.2867352707762737,0.2868456710422121,0.3823959476001414,-0.15546525768572103,0.3306616831824071,-0.608866288912894
16,-0.13357797265052795,0.11568447947502136,0.42612189054489136,0.9850088884606052,-0.08617247804015644,-0.012557925739423156,0.14890967793647603,0.41904103094355627,-0.138224426051516,1.290901532462061,-1.0267784475870734,-0.1979673904616432,-3.323619150925846,-0.39891174122028333,0.3186397193495356,-0.34620760016056507,0.3384724769260932,0.3992895833509819,-0.20736062671558037,0.2676049267680175,-0.5548921970299032,-0.4483079780053867,0.3193032031404401,-0.2867352707762737,0.2868456710422121,0.3823959476001414,-0.15546525768572103,0.3306616831824071,-0.608866288912894,1.0061843999989952,1.1997518915321181,-1.1999607258564768,1.199998109261805,0.697191475187695,-1.1999981496812289,-0.38158466418150583,0.7744866634617512,-0.08610837718121675,0.0915269735424593,0.5206637250514139,0.943511644860593,-0.09703323009280027,-0.0326480692957965,0.041563279582070414,0.40974345922587335,-0.23824570978415596,1.0907159193843492,0.11107605831267858,-0.21375129806319848,-0.8243290909927166,-0.3665926861489924,0.35664881177294167,-0.3432831601640965,0.34109817369398393,0.39930267011565823,-0.21636522518964962,0.27869358922361626,-0.5281188481037822,-0.32527413910521785,0.42331323213662997,-0.3923945798231077,0.39250319841628206,0.4329952977389038,-0.2676918097695579,0.27597013260513614,-0.5009743081210741
17,-0.12066798657178879,0.11163182556629181,0.4699285626411438,0.9895513117522503,-0.10376350644366168,-0.02621013314473518,0.09661451785550842,0.3851632680663841,-0.12485364088140516,1.3365687847228294,-1.2059797067445575,-0.41269434457400306,-3.1911950597580345,-0.3665926861489924,0.35664881177294167,-0.3432831601640965,0.34109817369398393,0.39930267011565823,-0.21636522518964962,0.27869358922361626,-0.5281188481037822,-0.32527413910521785,0.42331323213662997,-0.3923945798231077,0.39250319841628206,0.4329952977389038,-0.2676918097695579,0.27597013260513614,-0.5009743081210741,-1.081837356138947,-0.3544535762657919,0.18572443598606603,-0.5338923153485722,-0.7306893073200285,-0.41646786811153136,1.16421797341198,-1.1772819395524456,-0.07866109944842999,0.09061855060574285,0.567138359439066,0.9408837292221678,-0.12677961830175763,-0.04938229266820501,-0.015877718754736314,0.3422548570802757,-0.18155632395732654,1.15650974339998,-0.20176836045339758,0.042882057350149216,-1.6424175036405417,-0.3693248257338562,0.36686877569573534,-0.3501476708825283,0.33405392040938253,0.3689184535702231,-0.2578886114530665,0.31488697489896394,-0.5363564985847045,-0.41719416776385154,0.36670221290321925,-0.35420240723334573,0.31948880696061066,0.33827660211995575,-0.29595400609223316,0.3785934233160773,-0.5936537866702649
18,-0.10739420354366302,0.10073284804821014,0.5097885131835938,0.9890250599583527,-0.12080488414908215,-0.05315189135079152,0.06641149889844067,0.3809417384816475,-0.23225991735008086,1.3032725746177845,-1.2033985545087937,-0.8735977135208685,-2.416571430149541,-0.3693248257338562,0.36686877569573534,-0.3501476708825283,0.33405392040938253,0.3689184535702231,-0.2578886114530665,0.31488697489896394,-0.5363564985847045,-0.41719416776385154,0.36670221290321925,-0.35420240723334573,0.31948880696061066,0.33827660211995575,-0.29595400609223316,0.3785934233160773,-0.5936537866702649,0.874621271684918,1.1365658730368298,-0.37807163698912294,1.187600434519355,1.1070156486958087,-1.1532714292928563,-0.7574158764164365,0.9363174206295904,-0.07069021703716162,0.07257216663023267,0.60304116962446,0.9372433019480897,-0.13236056854685568,-0.08638614475488479,0.0006257803743341186,0.25025410308155827,-0.22870429212914076,1.149184915285956,0.10908140706954017,-0.19440281153613148,-0.34574673709653525,-0.343347780309644,0.39910244641030457,-0.35216858918558797,0.3607312193791486,0.3796815581895323,-0.321469801503202,0.30727827735453217,-0.5054792643962487,-0.3088723322071672,0.4620236895617413,-0.37429945057059066,0.4222744100645156,0.43206433688353885,-0.39648344871690716,0.28392216450862984,-0.47033935527379267
19,-0.09516001492738724,0.09985695034265518,0.5593329071998596,0.9891159478584758,-0.13624685104742496,-0.052208457426399804,0.01899247863881043,0.3731746743715657,-0.10101718704212652,1.418498966040651,-1.0699026575709154,-0.017867425757147504,-2.522467520168447,-0.343347780309644,0.39910244641030457,-0.35216858918558797,0.3607312193791486,0.3796815581895323,-0.321469801503202,0.30727827735453217,-0.5054792643962487,-0.3088723322071672,0.4620236895617413,-0.37429945057059066,0.4222744100645156,0.43206433688353885,-0.39648344871690716,0.28392216450862984,-0.47033935527379267,-1.199768491506545,-1.1857423858994804,0.07708774642102245,-1.199462369904917,-0.3632667404133861,1.1995112990154908,1.1995024414141053,-1.1951922987599537,-0.057433621356246585,0.08784713705598532,0.6612595559118841,0.9394091532899331,-0.14646704582313813,-0.04117528033953266,-0.07335730335614221,0.31351472043234,-0.031171878435560102,1.2623781966367187,0.22557064030256735,0.8960252758078292,-1.5096371324856628,-0.3570036638495909,0.3676645736653814,-0.34568262585817167,0.32969340079202336,0.37896069647513714,-0.3012553315321036,0.3300413852635172,-0.5103873311585293,-0.4134055647474633,0.3203482664937061,-0.3478757033999588,0.28121445257079813,0.37413444599802326,-0.25670814637951267,0.3896763004246089,-0.5663416173860985
20,-0.08385410159826279,0.09422476589679718,0.6044734120368958,0.986113141843764,-0.1533487604958149,-0.06335080484376564,-0.0071905954596954876,0.3481802578838783,-0.15440409798381305,1.3723655306553988,-1.1661655870785876,-0.3288068142407322,-1.729117994451867,-0.3570036638495909,0.3676645736653814,-0.34568262585817167,0.32969340079202336,0.37896069647513714,-0.3012553315321036,0.3300413852635172,-0.5103873311585293,-0.4134055647474633,0.3203482664937061,-0.3478757033999588,0.28121445257079813,0.37413444599802326,-0.25670814637951267,0.3896763004246089,-0.5663416173860985,1.1834848739550792,1.1771063262013417,-0.49556700493346906,1.1878177253451987,0.10596903929815404,-1.0776551166732182,-1.1823996658982017,0.5583186979225976,-0.05153555508290824,0.07767807570004273,0.6975266371422281,0.9331242607525142,-0.1627907717012421,-0.0800562940640642,-0.04776219160785375,0.2166145498948114,-0.08830353863985026,1.1626240973643398,0.19481871044808358,-0.28281682635614935,0.019418070153884415,-0.32348221249967857,0.3706457314916278,-0.35194184206608653,0.3342858837956085,0.36156321597699564,-0.30494364613801817,0.3000435033951681,-0.4967823347621588,-0.27438679911458225,0.422041485789155,-0.38003861872330785,0.3859355024767781,0.36602462762793747,-0.35163825072785887,0.2519525188135583,-0.48219266672453376
