xError,yError,zError,rollError,pitchError,yawError
-0.0002129265633928521,-0.0001889678294780914,0.5193772431220096,-0.0005632595767473224,0.0007079645537840736,0.014002822028947596
-0.00021474352166934746,-0.00019140453274409027,0.5157490535857541,-0.0005590535271117567,0.0005485453470194721,0.014090206013566187
-0.00021561983191089673,-0.00019259169839529517,0.5139426441176763,-0.0005290254684215263,0.0004446623295972865,0.014128234217620994
-0.00021647804472567136,-0.00019375793605804262,0.5121377706485215,-0.0003947744226315997,0.00026431455206633213,0.014162085325554111
-0.00021732168573759545,-0.00019490360857436184,0.5103319525583063,-0.000442581024848032,0.00021102383639626495,0.014191399954366933
-0.0002181550557777554,-0.00019602944399903084,0.5085228769665898,-0.0003512334221964482,5.626625718921468e-05,0.014215834495940848
-0.00021898323207999526,-0.00019713676051516147,0.5067089827099625,-0.0003418053891182908,-4.2404944084844585e-05,0.014235058868306498
-0.0002214908140415146,-0.00020037595770669767,0.5012590525764797,-0.00015880815785477534,-0.00046481970560520637,0.014260104483488514
-0.0002223519022751126,-0.00020143628826682676,0.4994435417727765,-0.00012494452663948264,-0.0005898663774350254,0.014257105679654707
-0.00022712410902664577,-0.0002066838942526494,0.49033328308071156,0.0001829261708122665,-0.001357203893259046,0.01415093095139286
-0.00022821278545016765,-0.00020774020704718063,0.48850947992843463,0.0002878552455343946,-0.0015587951152475025,0.014111525259814113
-0.0002318844803356549,-0.00021097104326736843,0.4830215963121335,0.0006104662614113356,-0.0022009537084508378,0.013952235535116162
-0.00023328351071663585,-0.00021208083435834572,0.4811778321153367,0.0005241909777476999,-0.0021888506095171394,0.013884035892954357
-0.00023815714935153124,-0.00021556208666507185,0.47558481899065397,0.000873187585796049,-0.002887383799528876,0.013629745764854945
-0.00024437168065149356,-0.00021938219297463118,0.46984397133519296,0.00098546516631241,-0.003246484140851785,0.013291245494534348
-0.0002468167121313245,-0.00022075791036970985,0.4678868671009385,0.0011316466599397119,-0.0035400243920868913,0.01315790622889492
-0.00025234002138027666,-0.00022369250505035573,0.46390376507746844,0.0011876713511341755,-0.0037137155598725245,0.01285904125919464
-0.00025544528125844994,-0.0002252623297956619,0.4618760184160403,0.0012943122725758765,-0.003938002732631751,0.012692881824708768
-0.0002624082965451743,-0.00022863433797710693,0.4577443402310196,0.0014983095745774622,-0.0043679126590476115,0.012325460542386734
-0.00026626931407674944,-0.0002304405546232415,0.4556445301263232,0.0015541191391858832,-0.004485249744430947,0.012122973399523387
-0.00027038425043038073,-0.0002323291733969,0.45352476816416,0.0015863854781994766,-0.0045471193106012735,0.01190611582874141
-0.00027474856132918746,-0.00023430012038994931,0.4513879662256015,0.001793843034451275,-0.004976225761196786,0.011674710636591945
-0.0002793280870035014,-0.0002363433012032582,0.4492432568724425,0.0018639843418115406,-0.005112249226422552,0.011431009370902408
-0.0002891282290465647,-0.00024064962091061162,0.4449363529020621,0.0020385051059980536,-0.005451063887672758,0.010906578707077057
-0.0002943875372007354,-0.0002429285258174759,0.442768480469673,0.0022314201161648855,-0.005853346514280419,0.010624209763165316
-0.0003056450265036854,-0.0002477509827975296,0.43840497687048297,0.002065019339916147,-0.0054093458997557286,0.010018637484172963
-0.0003115992988127423,-0.00025028103005220306,0.43621963486025417,0.0020919853076636474,-0.00542656313325386,0.009696019872482886
-0.00042648462537027014,-0.0002984580267690256,0.40354838461399434,0.0027883247548486706,-0.005903695961160434,0.0032060166573555193
-0.0004771067489227688,-0.0003200410784596897,0.392389263829527,0.002805101745615188,-0.005348276326762045,0.00023558656201712268
-0.00048795654813402304,-0.000324730272302613,0.39013083196001375,0.002914847284859375,-0.005464442484827369,-0.0004140129546312937
-0.0004990312815633157,-0.00032954289590535055,0.3878635992113101,0.0030755320353292384,-0.005694670901638273,-0.0010825143795125682
-0.0005570880966064799,-0.0003552006005737704,0.37648522553560504,0.0025003123859093303,-0.0036145731740129,-0.004688857871316847
-0.0006809385005583908,-0.00041270654973558457,0.35401644526355625,0.0023833165152810417,-0.001432434471199673,-0.013171868579848268
-0.0007439705494231906,-0.00044366846314961353,0.3431361440091042,0.0025364304561934286,-0.0006082261191796528,-0.018154736859784738
-0.000942176473404262,-0.0005529238600136031,0.3090255647121408,0.0002717117322698153,0.00838083209886234,-0.03952088378732459
-0.0009726421794559373,-0.000572129871983816,0.3035546139418489,0.0003891391034907711,0.009082615492708801,-0.044069548496463815
-0.0009914801790224094,-0.0005847456733555196,0.29997241106099826,-0.000218809500775531,0.010762121336029357,-0.047252534455835805
-0.001008944055150674,-0.0005971560213520301,0.29643598404186666,-0.0002761455190057945,0.011536671825274954,-0.05055569945911701
-0.0010253134761253418,-0.0006093831170355637,0.29297471634792527,-0.0016583359503349138,0.014263069524083842,-0.05397816057009777
-0.0010331789292335534,-0.000615438585054822,0.29128055998840363,-0.0019266084217989584,0.014958831535734348,-0.05572527377249968
-0.001040873929255298,-0.0006214611601363005,0.28961425706861676,-0.002090651550509544,0.015497056510674682,-0.057490449228934544
-0.0010558530204997157,-0.0006334229523670201,0.2863730661394638,-0.0024551394233806,0.016616204995271354,-0.06106203234775081
-0.0010631782764281444,-0.0006393689280522411,0.28480124086995917,-0.002096806459912454,0.01641703412682498,-0.06286341249675537
-0.0010775810580777522,-0.0006512053708702123,0.28176082004932834,-0.002907623325094332,0.018148081786727818,-0.06648807155576535
-0.0010846838089933661,-0.0006571006313431444,0.28029390532524856,-0.0030284038431377066,0.01861506182653216,-0.0683086308155316
-0.0010987412654414283,-0.0006688551546767059,0.27746978954029367,-0.0034528049079914224,0.01979892732479328,-0.07196120203064099
-0.0011057112439897378,-0.0006747176686405615,0.2761135109123184,-0.003538667156412537,0.020215945662475303,-0.0737917508731132
-0.0011126502864111426,-0.0006805721753794784,0.27479489684717684,-0.003364506185648773,0.02027409703399203,-0.0756243910196444
-0.001119563365034316,-0.000686419819941539,0.2735142256870068,-0.003502383069112525,0.020761455097901917,-0.07745869094831472
-0.0011468165928677026,-0.0007096994834007167,0.26876537493224884,-0.004127496926682989,0.022811079321895248,-0.08481336344168405
-0.0011324369929175677,-0.0007890193245918343,0.2467200431989366,-0.007239372699243202,0.028029019667156874,-0.13444256062334772
-0.0010605614866381892,-0.0007786591992753431,0.24237395867422662,-0.007469710626922318,0.027685250673115818,-0.14629368363334783
-0.0009472061707362832,-0.0007530826904595481,0.2372175361621729,-0.007226008862948623,0.019979361998512878,-0.1609377902705102
-0.0009265590128559309,-0.0007478362581475451,0.23639769967925284,-0.007021167069325494,0.017213991157175,-0.16347426318952027
-0.0008410407741328947,-0.0007248484327014904,0.23329316208893824,-0.006899808256274596,0.01451710607037325,-0.174062102124235
-0.0007970981698173841,-0.0007123809570692636,0.23186194669118831,-0.0067377707346039165,0.012132806286663486,-0.17961694354129684
-0.0007304398896475385,-0.0006927492805762312,0.22988467236293897,-0.005961482431576377,0.0035048857442519163,-0.18826288441678254
-0.0006858183268721561,-0.0006791667301185371,0.22868694320662797,-0.005886185143235204,0.0021525262758411894,-0.19423367879711234
-0.0005746615751208392,-0.0006443419403894722,0.22621158001506436,-0.004937090299624396,-0.00826855933864788,-0.20958963332394087
-0.00042211962831540626,-0.0005948997521570068,0.22411405536985352,-0.0038870113803596354,-0.01951297300186107,-0.23173445346969046
-0.0003380213800724623,-0.0005667248343380423,0.22362066090201937,-0.0032082483180285305,-0.026003560658446858,-0.24464912163367206
-0.0001638607171335323,-0.0005060357257386719,0.2243403858011137,-0.001206565670560814,-0.044110037339360336,-0.27393096766983605
-0.00014758335963975568,-0.0005000086926872816,0.2245396675246123,-0.0010157152936070332,-0.04540349222014148,-0.2771719272114007
-0.00010528939266041783,-0.00048368657132500607,0.225230762808453,-0.0002280304838868858,-0.05134572991271071,-0.28681221755497477
-8.378601033082216e-05,-0.0004747347888709056,0.22575195535593484,0.0003474585543187623,-0.05519608252931287,-0.29318327450479836
-7.547606176087241e-05,-0.0004710055877772415,0.2260248050025957,0.0006113779081686752,-0.056740791501583544,-0.29636139757176183
-6.16269229414857e-05,-0.0004624258332488101,0.2271618004371484,0.0018162966505758432,-0.06347270548037574,-0.30901282259695745
-6.363810499102318e-05,-0.00046216416552421206,0.2274508636018151,0.0022071968361634755,-0.06506929201621013,-0.31214435924342016
-6.808247898118565e-05,-0.00046278028575416706,0.22773940292135586,0.002492538550956771,-0.06688629906082412,-0.3152561399958063
-0.0001312851445040373,-0.0004814800467453343,0.22912810106266668,0.00432081662059568,-0.07385436463211936,-0.3304204598743331
-0.00020706526433035704,-0.0005080977237446836,0.22986174313158225,0.005446790367354112,-0.07451590088128171,-0.33904413562066726
-0.0002394172176560285,-0.0005200295814780951,0.23008053698001374,0.00587074369720296,-0.07855296548460126,-0.34181153304408596
-0.0003155533351098023,-0.0005490247783202627,0.23046880621367727,0.006699098291821097,-0.0807197205681556,-0.3471393545367707
-0.0005152944889210261,-0.0006293488205669876,0.23101756063787982,0.008100602219150986,-0.07455346241070634,-0.3569016723114452
-0.0007069294518792206,-0.0007105130615066357,0.23120624254760003,0.009472516284512391,-0.07912361184004629,-0.3636354392881461
-0.0007785972925448619,-0.0007416913164051873,0.2312233922020429,0.009824965141215274,-0.07802134822445887,-0.365803752687051
-0.0008541050539035914,-0.0007749809897592691,0.23121571017484444,0.010268417818682134,-0.07887476568634039,-0.3679304575094872
-0.0011031728366208305,-0.000887765688147735,0.2310286797746649,0.010617592519446675,-0.06360306551921652,-0.37399961515033525
-0.0011933503244083528,-0.0009296460109378467,0.23090849181604267,0.010895270872929541,-0.0618866741044435,-0.37589021538402534
-0.0015843083302287055,-0.001116894133309787,0.23014633222238357,0.011878925377424947,-0.05270332075829142,-0.38263688105126537
-0.0017948493509758858,-0.0012213794487341524,0.2295933370543728,0.011754217281754787,-0.04002266657986617,-0.385411390476237
-0.001903004968782951,-0.0012760259214415458,0.22927346660981152,0.012373378951522618,-0.042284911136813964,-0.38661963163092006
-0.0020126884861992574,-0.0013321128588476422,0.22892543766450746,0.011860299579478432,-0.031103198570056893,-0.38769789005353816
-0.002123597351964653,-0.001389514216521653,0.2285496489728056,0.0113820840792727,-0.0209797127272935,-0.3886356119428187
-0.002460526535940343,-0.001568245738308754,0.22725968580899014,0.01169024640528633,-0.010446143179567557,-0.3905167275712607
-0.0026853492591428535,-0.0016913562112026036,0.2262689924804736,0.010887116566974527,0.005749054774425107,-0.3909123745500685
-0.0027967943259590397,-0.001753618486058413,0.225736251245232,0.010851903903075652,0.010377464149381196,-0.39082943283870725
-0.003330213915212118,-0.0020651142743395574,0.2227263706061543,0.010604445776755667,0.034779855939762336,-0.38731955076124625
-0.003526232512856762,-0.0021865610167565207,0.22138291250286535,0.008615608459297095,0.05581914203044542,-0.38437213039456297
-0.003708436882880015,-0.0023041476302086993,0.21997346667941986,0.006909721313776886,0.07366806284653726,-0.38045611810833113
-0.003949001043409663,-0.0024699601678594713,0.21773501180944288,0.0053435907890466644,0.09443650774953141,-0.37255873260670536
-0.004083040370096042,-0.0025712490600715635,0.2161609348196113,0.0027419577560715315,0.1134564944494491,-0.3658311517589091
-0.0042373080141662415,-0.002705716276244011,0.21368341945668223,-0.0017808101615801046,0.14019591269518605,-0.3532459729271481
-0.004274760428711956,-0.0027451679068751906,0.2128270437126677,-0.001815079463827208,0.14520566558282177,-0.34834619142895906
-0.004326628186778682,-0.0028150355882805797,0.21106980304285783,-0.005148932666570145,0.16142327303346382,-0.33746100336348395
-0.004337427907202076,-0.002917818558155528,0.20743465250680582,-0.012678684916775663,0.19015987404766427,-0.31118565442091106
-0.004126802462825958,-0.002981019797375924,0.20191463802369702,-0.025702281868846526,0.2259675527370614,-0.26014186129043043
-0.003917468165601657,-0.002971126995744445,0.1991822675504763,-0.03286723284759499,0.24496078314758654,-0.2293736448425153
-0.003831046586622705,-0.002961275928301007,0.1982757273677912,-0.03538806170073347,0.25386134160605917,-0.21827599097155437
-0.0037355776228168206,-0.0029478940724405323,0.1973692848078441,-0.03853586361842101,0.25971544399977914,-0.2067012410323745
-0.003256216252057991,-0.002856802418287842,0.19372616261661257,-0.05250259747352285,0.2639186914987687,-0.15507142768446808
-0.0027915485471486107,-0.0027486682224647633,0.19097509501887044,-0.0627362270725507,0.25798302758827085,-0.11004911675678497
-0.0020311954136555737,-0.002552391331386588,0.18728676668907918,-0.08233179935079685,0.2707071067072374,-0.041539192221009845
-0.001592221133075295,-0.0024327776195224786,0.18543748673086735,-0.09095692447869647,0.2628773828141568,-0.00407524727386881
-0.0011191631817753995,-0.0023007336797595205,0.1836018970267631,-0.09937378896049888,0.25212700609162586,0.035172900395921664
-0.00035858915340854794,-0.0020838315262299203,0.18092010158018834,-0.10900372815468284,0.22530329751481568,0.09737007250749134
0.0007218022525415583,-0.0017691155123360277,0.177583757580687,-0.1179298176243471,0.1812482776429619,0.18597282106745144
0.0012847556717464135,-0.0016022718173402393,0.1760338866452541,-0.12414940868792776,0.16268973787103777,0.23264392475176718
0.0018632264501168825,-0.0014282377130891409,0.17455254602936077,-0.12700291412266634,0.13790620974918352,0.2811819407734781
0.0024578397434917502,-0.001245854033825718,0.17312732221934002,-0.13248122830246467,0.11659067422687006,0.3320732289498707
0.0033785526324592637,-0.0009547234599488161,0.17107974078358168,-0.13732141993752517,0.07841605190475373,0.4133822763971985
0.003691607190264494,-0.000853197459158839,0.170426013737899,-0.13603201920221897,0.06228169514248089,0.44173080468255776
0.004644374611504294,-0.0005356544956912263,0.16856722575923877,-0.1547382875289181,0.034371353940625196,0.5305010327718228
0.006591024547876952,0.00016617431221710037,0.16532198378342378,-0.1318319614364769,-0.07512158584609085,0.7275959370524878
0.007575313161005877,0.0005647402623067137,0.16389001940258774,-0.12818591558640668,-0.12472600661823442,0.8383831132392745
0.007903656015135131,0.0007073408908448269,0.16343315961202654,-0.12414165087722114,-0.14268972951597111,0.8773450998227725
0.008559257588942538,0.0010102223052707014,0.16254351672236855,-0.1380845690141704,-0.17521369963755307,0.9585232794722911
0.008886022123340673,0.0011716110275186435,0.16210888495806963,-0.1366893514917291,-0.19475958122963088,1.0008032445300326
0.009536288183734585,0.0015172642723539785,0.1612559500227576,-0.1206629648382363,-0.23591429630145178,1.0889096504177518
0.010180726957748963,0.001897974513499635,0.16041917657510985,-0.08453504205161343,-0.274358006442965,1.182138159036953
0.011446067845341483,0.0027919728379760572,0.15875903083163156,-0.01383811950888231,-0.33842630451101224,1.386164534013501
0.012065767168511357,0.0033172332463697798,0.1579294613985226,-0.005121681596890183,-0.38477356260503376,1.4967813356289956
0.012980820082666758,0.0042154665048573835,0.156691706004073,0.017611564713792313,-0.4710369072769186,1.6720350320334818
0.013884063495483937,0.0052530602778493,0.15548111523621055,0.11473594161621799,-0.45979246354390113,1.8576837293787527
0.014784067643885231,0.006446225602267135,0.15429408077909512,0.1891933221697825,-0.44321111992260986,2.0536589611129794
0.01569299864658236,0.007816895059353273,0.15310864993385542,0.25910979009591767,-0.4836010961308631,2.259124139347488
0.01600057526719999,0.008315848130696095,0.15271124886600107,0.28908586577365897,-0.49975170403001967,2.329224123575781
0.01631149982249958,0.008836650222393883,0.15231155463920987,0.3055025507067498,-0.4560727355910819,2.3999523286838462
0.01662650218192804,0.009380094718617091,0.1519080524773745,0.31768492934984643,-0.41658081447531714,2.4712788371308005
0.016946418246803662,0.00994730187485323,0.15149842179756245,0.3267652307330589,-0.38067950673142953,2.54323942208223
0.020491146535998345,0.016787832423610944,0.14718924622812224,0.49644498486483224,-0.13602464087999971,-3.0005198604553995
0.020883621981816213,0.017574656104883173,0.14674106757843175,0.5216043522585992,-0.09796351517014902,-2.9235245539288877
0.021283811363681036,0.01838114504689033,0.1462817042859148,0.5407111157236668,-0.05325022581526612,-2.845114575193963
0.02169091729031479,0.019205864462177966,0.1458134714396062,0.5651437328517925,-0.003883103617448657,-2.76518062006655
0.022949374441449445,0.021789135498707576,0.14434502308901953,0.49616747428662583,0.16312258713429947,-2.5127252937667173
0.023811643551453824,0.023596317857412438,0.1433232865592703,0.3127928540658183,0.2252739384001385,-2.3313862472902924
0.026001795472635925,0.02836710091182945,0.14076193417418825,0.1596030539714947,0.4607536693151627,-1.8217183630609537
0.026441441981323203,0.02936492816117885,0.14025672180941362,0.12717828015466465,0.5302653670789031,-1.7089249168357612
0.02731979049285093,0.031428600276454485,0.13921014653319952,0.007140196795219517,0.6264888848506733,-1.4702250834168609
0.028196546032565356,0.03362114244727047,0.1380512023201832,-0.15383231340083336,0.6216308060546736,-1.2133545721326433
0.02907556356219009,0.03598064189663474,0.13672798093200556,-0.30548487490706105,0.5859562673207812,-0.941876591650049
0.029518284390648186,0.03722149828086988,0.13601417566947216,-0.4191254866243098,0.6535140664180403,-0.8035967573165747
0.030872844862054397,0.041166723487032465,0.13371968113423494,-0.5124561592019097,0.39047185364082204,-0.3907144277767418
0.0322920533961589,0.04542319490114742,0.13123400436138044,-0.6885460540946519,0.23126472830577632,0.012068277126265124
0.036011322093305216,0.056538983070896186,0.12440054978436776,-0.4227207955529494,-0.38467484835153976,1.012641976396822
0.03717789152968193,0.06003422665647244,0.12203551608758922,-0.26695507910915495,-0.5886743500915539,1.3597113390205013
0.03896330882943753,0.06553012589262494,0.11816809569110798,0.16549887070422167,-0.8352225604043937,1.9447312839636732
