xError,yError,zError,rollError,pitchError,yawError
0.3358226716518402,0.5738005638122559,0.4339873194694519,0.1004744165406477,0.049348297354627604,0.17567888510527835
0.3587360978126526,0.6012283563613892,0.41709792613983154,0.06918868383150678,0.012023005186279564,0.1961481567357867
0.3799934387207031,0.6259732842445374,0.4003622531890869,0.02047319512810808,-0.02708183526255109,0.2152701691029278
0.39941710233688354,0.6484953761100769,0.38413429260253906,-0.03316701380231696,-0.04387412224936062,0.22980032543364604
0.41706568002700806,0.6696205139160156,0.36875563859939575,-0.08600311978005983,-0.07795557272237152,0.2458833781665376
0.4327031970024109,0.6895935535430908,0.35381460189819336,-0.14016874077566294,-0.09782895063581672,0.25427308210980126
0.44632774591445923,0.709612250328064,0.3399527072906494,-0.17779450444327766,-0.12561890291710728,0.2626322009152832
0.4579694867134094,0.7295697331428528,0.32673680782318115,-0.21234518848929992,-0.14629019609932586,0.2720399107663925
0.4675503075122833,0.7501252293586731,0.31431156396865845,-0.23330670616615404,-0.16280414151044864,0.27622205271921435
0.4753696620464325,0.7711459994316101,0.302608847618103,-0.2378151775202297,-0.17062661747854538,0.28014310335044523
0.48123350739479065,0.7932695150375366,0.29203474521636963,-0.23488091717879112,-0.16772413623242563,0.2862334306503348
0.4851205050945282,0.8158609867095947,0.2816823124885559,-0.22960561466649893,-0.16614057856211006,0.2898074053517301
0.487427294254303,0.8392220139503479,0.27218157052993774,-0.21413412822806618,-0.15858109301826517,0.29577462090494905
0.4880578815937042,0.8632884621620178,0.2632516622543335,-0.19953152487923737,-0.14901806624584774,0.2980658883652524
0.48736217617988586,0.8877055048942566,0.2549523115158081,-0.18519490306898242,-0.1291775730037808,0.30056378914734383
0.485634446144104,0.911958634853363,0.2465948462486267,-0.1712609005246544,-0.10714286180497791,0.30520330536398327
0.48241370916366577,0.9362886548042297,0.2381865382194519,-0.1611772356065725,-0.0712572808252057,0.3024091055609065
0.4790162146091461,0.9605047702789307,0.23039722442626953,-0.15893686473661373,-0.039058992064588766,0.30407610594187173
0.47529107332229614,0.9841265082359314,0.22231531143188477,-0.16304850083501257,-0.007423691322238312,0.30785805707028097
0.47159433364868164,1.0073695182800293,0.2143039107322693,-0.17241462536356866,0.035958039376758656,0.3054746275560911
0.4688647985458374,1.0303846597671509,0.20643049478530884,-0.19144257555373811,0.07917278878593476,0.30844852778374054
0.467157781124115,1.0525727272033691,0.1992282271385193,-0.2124720505321545,0.12075186587636466,0.30922372011674254
0.46668562293052673,1.07464599609375,0.19235903024673462,-0.23718333996232746,0.16304642993535107,0.3137999295909318
0.46792957186698914,1.0960747003555298,0.18622952699661255,-0.2525650500117299,0.20625865532025028,0.3160311429335659
0.4713285565376282,1.117357611656189,0.1806524395942688,-0.2723085084803791,0.23065113237075954,0.3204331521984299
0.4769853353500366,1.138244390487671,0.17603379487991333,-0.2762268188685699,0.2740224644963156,0.3189762974697134
0.4852365255355835,1.1588340997695923,0.1724143624305725,-0.28751007978639925,0.2992377294600631,0.32187946650462473
0.49633803963661194,1.179026484489441,0.16974025964736938,-0.2844835304893746,0.32833581079231,0.3205942998366988
0.510166347026825,1.198663592338562,0.16805744171142578,-0.283035310056428,0.3536029837734356,0.3172867710579329
0.5270301699638367,1.2180691957473755,0.16730254888534546,-0.2759692126357176,0.3717612381783557,0.3177162187460555
0.5467723608016968,1.2365758419036865,0.16679233312606812,-0.2677597962053774,0.37284750732761185,0.31881493795485916
0.5694107413291931,1.2548019886016846,0.16697168350219727,-0.25958802388322494,0.3754363354374702,0.3167920653881724
0.5947540998458862,1.2720462083816528,0.16703110933303833,-0.25240960657465566,0.36803186359612117,0.31088612704878377
0.6227001547813416,1.2887320518493652,0.16739767789840698,-0.24936249938318777,0.348491487003217,0.30669419425894434
0.6523764133453369,1.3048793077468872,0.16709989309310913,-0.2510501166011924,0.32514239244263493,0.30367909494615
0.6841883063316345,1.3205467462539673,0.166306734085083,-0.2577461880164916,0.30076921935879236,0.3001679160372667
0.7172612547874451,1.3362033367156982,0.16555321216583252,-0.2709639024387279,0.25103983761821114,0.2960550295895129
0.7511924505233765,1.3517194986343384,0.16397839784622192,-0.28515101255274217,0.20673801354431925,0.2880564725248117
0.7853054404258728,1.3674612045288086,0.16182619333267212,-0.3040172279063871,0.14688867164605054,0.2929607019851937
0.818803608417511,1.3838578462600708,0.1590307354927063,-0.3211648008045313,0.08344005061381167,0.2844906848974622
0.8517541885375977,1.4011222124099731,0.15649163722991943,-0.3354162673059452,0.04401170085707655,0.28145583505836125
0.8829584121704102,1.4194915294647217,0.15285861492156982,-0.35271290683045,-0.041405992395020685,0.2715727495904791
0.9123196005821228,1.4395289421081543,0.1504427194595337,-0.37573997085747757,-0.09147291694179815,0.2681588610308181
0.939257025718689,1.4613381624221802,0.14804863929748535,-0.3787225468632988,-0.16265647612739428,0.2581966648173686
0.9631295800209045,1.4845197200775146,0.14603674411773682,-0.39536675229977347,-0.20559859355817442,0.25563296917541367
0.9835484027862549,1.5101748704910278,0.1458350419998169,-0.39157627555035446,-0.2641550067325367,0.23783296524958555
1.0000038146972656,1.5368223190307617,0.14601999521255493,-0.36243827849645016,-0.31825920435824157,0.2286494111714239
1.0129380226135254,1.5653762817382812,0.1480810046195984,-0.3515571059865915,-0.4160347536099518,0.2298139145808075
1.0224252939224243,1.5944232940673828,0.15222442150115967,-0.33020382823532235,-0.3767510793207878,0.21732424803513523
1.0235893726348877,1.6263998746871948,0.15510541200637817,-0.2745151728758584,-0.3586262653375255,0.18663066733476133
1.0263824462890625,1.6561052799224854,0.1621456742286682,-0.2762511097555045,-0.42881481357007145,0.2277464702197516
1.0216569900512695,1.687803030014038,0.1679213047027588,-0.23045247621581771,-0.39593578706939336,0.2272143559501551
1.01183021068573,1.721558928489685,0.1760982871055603,-0.23594841536586203,-0.41616667305575383,0.2433177955481023
0.9972619414329529,1.7537378072738647,0.1819635033607483,-0.2233367255605462,-0.39491825476805603,0.224524861348402
0.9795031547546387,1.7857210636138916,0.18854647874832153,-0.24294234906892734,-0.3441872057749932,0.22235698125505285
0.9597226977348328,1.8162693977355957,0.19306433200836182,-0.23720570753300513,-0.308137023798968,0.24137731995106132
