Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
229,0.004,-0.003,0.261,0.0,1.238,0.848,1.427,1.0,0.0,-0.011,-0.0,-0.301,0.443,-0.0,0.03,0.003,0.0,1.2373431974210118,0.8479279520076848,1.5,1.0,0.0,0.0,0.0,-0.29727023359200966,0.4337931076100375,0.0,0.0,0.0,0.0
230,0.001,-0.001,0.26,0.0,1.227,0.863,1.427,1.0,0.001,-0.011,-0.0,-0.309,0.442,0.005,0.027,-0.008,0.0,1.2272587441693377,0.8624592598261671,1.5,1.0,0.0,0.0,0.0,-0.30510036253282935,0.43415046392234163,0.0,0.0,0.0,0.0
231,0.003,0.003,0.265,0.0,1.216,0.878,1.427,1.0,0.001,-0.012,-0.0,-0.316,0.442,0.001,0.023,-0.01,0.0,1.216910924730908,0.8769993165736027,1.5,1.0,0.0,0.0,0.0,-0.31302579947151293,0.43434984258341924,0.0,0.0,0.0,0.0
232,-0.008,-0.009,0.266,0.0,1.211,0.885,1.427,1.0,0.001,-0.012,-0.0,-0.32,0.441,-0.001,0.02,-0.009,0.0,1.2062965922070021,0.8915427817159273,1.5,1.0,0.0,0.0,0.0,-0.3210447045344333,0.43438760423881534,0.0,0.0,0.0,0.0
233,-0.011,-0.01,0.259,0.0,1.2,0.9,1.427,1.0,0.002,-0.012,-0.0,-0.328,0.44,0.006,0.018,0.001,0.0,1.1954126631742041,0.9060841929549135,1.5,1.0,0.0,0.0,0.0,-0.32915512585473977,0.4342600926656206,0.0,0.0,0.0,0.0
234,-0.007,-0.009,0.259,0.0,1.189,0.915,1.428,1.0,0.002,-0.012,-0.0,-0.336,0.439,0.015,-0.009,-0.028,-0.0,1.1842561214593699,0.9206179657089091,1.5,1.0,0.0,0.0,0.0,-0.3373549974509274,0.4339636371624902,0.0,0.0,0.0,0.0
235,0.001,-0.002,0.261,0.0,1.177,0.93,1.428,1.0,0.001,-0.013,-0.0,-0.344,0.438,0.008,-0.033,-0.047,-0.0,1.172824021985007,0.935138392675069,1.5,1.0,0.0,0.0,0.0,-0.3456421371256432,0.43349455503753015,0.0,0.0,0.0,0.0
236,0.004,0.002,0.263,0.0,1.165,0.945,1.428,1.0,0.001,-0.014,-0.0,-0.352,0.437,0.001,-0.037,-0.051,-0.0,1.161113494684334,0.9496396434763732,1.5,1.0,0.0,0.0,0.0,-0.35401424438776974,0.43284915419534514,0.0,0.0,0.0,0.0
237,0.007,0.001,0.26,0.0,1.153,0.959,1.428,1.0,0.0,-0.014,-0.0,-0.361,0.437,-0.001,-0.021,-0.033,-0.0,1.149121748485189,0.9641157643967564,1.5,1.0,0.0,0.0,0.0,-0.3624688984009174,0.4320237358244817,0.0,0.0,0.0,0.0
238,0.007,-0.001,0.26,0.0,1.141,0.974,1.428,1.0,0.0,-0.014,-0.0,-0.371,0.436,0.0,-0.002,-0.012,-0.0,1.1368460753618497,0.9785606782077234,1.5,1.0,0.0,0.0,0.0,-0.3710035559615592,0.43101459718643753,0.0,0.0,0.0,0.0
239,0.01,0.004,0.264,0.0,1.127,0.99,1.428,1.0,0.0,-0.015,-0.0,-0.38,0.436,-0.004,0.016,-0.005,-0.0,1.1242838544537137,0.9929681840898534,1.5,1.0,0.0,0.0,0.0,-0.3796155495101443,0.4298180345073463,0.0,0.0,0.0,0.0
240,0.006,0.005,0.265,0.0,1.114,1.004,1.428,1.0,0.001,-0.015,-0.0,-0.39,0.436,-0.006,0.031,0.0,-0.0,1.1114325562496805,1.0073319576526403,1.5,1.0,0.0,0.0,0.0,-0.3883020851786221,0.4284303459733743,0.0,0.0,0.0,0.0
241,0.004,-0.001,0.263,0.0,1.101,1.019,1.428,1.0,0.002,-0.014,-0.0,-0.4,0.435,-0.0,0.042,0.015,-0.0,1.0982897468369566,1.0216455510561446,1.5,1.0,0.0,0.0,0.0,-0.39706024087791403,0.42684783483079053,0.0,0.0,0.0,0.0
242,0.007,0.0,0.258,0.0,1.087,1.034,1.428,1.0,0.002,-0.014,-0.0,-0.41,0.434,0.006,0.042,0.017,0.0,1.0848530922128852,1.0359023932379638,1.5,1.0,0.0,0.0,0.0,-0.40588696442896516,0.42506681259159296,0.0,0.0,0.0,0.0
243,0.005,0.001,0.259,0.0,1.073,1.049,1.428,1.0,0.003,-0.014,-0.0,-0.419,0.432,0.004,0.04,0.008,0.0,1.0711203626582824,1.0500957902490562,1.5,1.0,0.0,0.0,0.0,-0.41477907174111295,0.42308360234549175,0.0,0.0,0.0,0.0
244,0.002,0.003,0.265,0.0,1.058,1.063,1.428,1.0,0.004,-0.014,-0.0,-0.428,0.43,-0.005,0.045,0.006,0.0,1.0570894371706305,1.0642189257019814,1.5,1.0,0.0,0.0,0.0,-0.4237332450416069,0.42089454217895717,0.0,0.0,0.0,0.0
245,0.004,0.002,0.262,-0.0,1.044,1.077,1.428,1.0,0.004,-0.014,-0.0,-0.437,0.428,-0.009,0.04,0.005,-0.004,1.042758307955356,1.0782648613351373,1.5,1.0,0.0,0.0,0.0,-0.43274603116021204,0.41849598870194926,0.0,0.0,0.0,0.0
246,0.003,0.002,0.263,-0.0,1.029,1.092,1.427,1.0,0.005,-0.014,-0.0,-0.446,0.425,-0.006,0.034,0.011,-0.002,1.0281250849732781,1.092226537696594,1.5,1.0,0.0,0.0,0.0,-0.4418138398729294,0.41588432068284675,0.0,0.0,0.0,0.0
247,0.005,-0.001,0.262,0.0,1.013,1.106,1.427,1.0,0.005,-0.013,-0.0,-0.455,0.422,-0.004,0.03,0.012,-0.001,1.0131880005421854,1.106096774951147,1.5,1.0,0.0,0.0,0.0,-0.45093294230896497,0.41305594279198937,0.0,0.0,0.0,0.0
248,0.003,-0.002,0.262,0.0,0.998,1.121,1.427,1.0,0.006,-0.013,-0.0,-0.464,0.418,-0.003,0.03,0.008,-0.0,0.9979454139903561,1.1198682738142092,1.5,1.0,0.0,0.0,0.0,-0.46009946942517005,0.41000728945413456,0.0,0.0,0.0,0.0
249,-0.004,-0.016,0.266,0.0,0.99,1.128,1.427,1.0,0.006,-0.013,-0.0,-0.469,0.416,-0.003,0.031,0.004,-0.0,0.9823958163596909,1.1335336166161887,1.5,1.0,0.0,0.0,0.0,-0.46930941055227837,0.4067348288100222,0.0,0.0,0.0,0.0
250,-0.007,-0.015,0.261,0.0,0.974,1.142,1.427,1.0,0.007,-0.013,-0.0,-0.477,0.411,-0.002,0.026,-0.009,0.0,0.9665378351559887,1.147085268500984,1.5,1.0,0.0,0.0,0.0,-0.4785586120173554,0.4032350667871144,0.0,0.0,0.0,0.0
251,-0.004,-0.005,0.263,0.0,0.957,1.155,1.427,1.0,0.007,-0.014,-0.0,-0.487,0.407,0.007,0.005,-0.056,0.0,0.9503702391437407,1.1605155787622454,1.5,1.0,0.0,0.0,0.0,-0.48784277584696717,0.39950455127945556,0.0,0.0,0.0,0.0
252,-0.0,0.002,0.263,0.0,0.94,1.169,1.427,1.0,0.007,-0.015,-0.0,-0.496,0.402,0.005,-0.014,-0.077,0.0,0.9338919431826678,1.173816782321032,1.5,1.0,0.0,0.0,0.0,-0.49715745855566906,0.3955398764364655,0.0,0.0,0.0,0.0
253,0.007,0.005,0.261,0.0,0.923,1.183,1.428,1.0,0.006,-0.016,-0.0,-0.506,0.398,0.008,-0.018,-0.054,0.0,0.9171020131030738,1.1869810013485007,1.5,1.0,0.0,0.0,0.0,-0.5064980700245021,0.39133768706034333,0.0,0.0,0.0,0.0
254,0.008,0.007,0.257,0.0,0.906,1.196,1.428,1.0,0.006,-0.017,-0.0,-0.518,0.394,0.01,-0.01,-0.021,0.0,0.8999996706169258,1.200000247037235,1.5,1.0,0.0,0.0,0.0,-0.5158598724742705,0.3868946831116167,0.0,0.0,0.0,0.0
255,0.009,0.006,0.259,0.0,0.888,1.209,1.428,1.0,0.006,-0.017,-0.0,-0.528,0.39,0.006,0.011,0.006,0.0,0.8825842982614137,1.2128664215248142,1.5,1.0,0.0,0.0,0.0,-0.5252379795384587,0.3822076243222216,0.0,0.0,0.0,0.0
256,0.005,0.002,0.265,0.0,0.87,1.222,1.428,1.0,0.007,-0.016,-0.0,-0.539,0.385,-0.006,0.027,0.025,0.0,0.8648554443715776,1.2255713199731957,1.5,1.0,0.0,0.0,0.0,-0.5346273554407279,0.37727333491534765,0.0,0.0,0.0,0.0
257,0.007,0.003,0.263,0.0,0.852,1.235,1.428,1.0,0.007,-0.016,-0.0,-0.55,0.381,-0.01,0.038,0.031,0.0,0.8468128280784258,1.2381066328074568,1.5,1.0,0.0,0.0,0.0,-0.5440228142820076,0.3720887084311213,0.0,0.0,0.0,0.0
258,0.005,0.001,0.261,0.0,0.833,1.248,1.428,1.0,0.008,-0.015,-0.0,-0.561,0.376,-0.004,0.039,0.025,0.0,0.8284563443287957,1.250463948117405,1.5,1.0,0.0,0.0,0.0,-0.5534190194422771,0.3666507126570346,0.0,0.0,0.0,0.0
259,0.004,0.004,0.264,0.0,0.813,1.261,1.428,1.0,0.009,-0.015,-0.0,-0.571,0.37,-0.003,0.04,0.02,0.0,0.8097860689230417,1.2626347542255307,1.5,1.0,0.0,0.0,0.0,-0.5628104831021982,0.36095639466185664,0.0,0.0,0.0,0.0
260,0.006,0.005,0.262,0.0,0.794,1.273,1.427,1.0,0.009,-0.015,-0.0,-0.581,0.365,-0.003,0.037,0.018,0.0,0.7908022635664578,1.2746104424247302,1.5,1.0,0.0,0.0,0.0,-0.5721915658898329,0.3550028859315867,0.0,0.0,0.0,0.0
261,0.004,0.002,0.265,0.0,0.774,1.285,1.427,1.0,0.01,-0.014,-0.0,-0.591,0.358,-0.0,0.037,0.025,0.0,0.7715053809301686,1.2863823098891696,1.5,1.0,0.0,0.0,0.0,-0.5815564766577414,0.3487874076058257,0.0,0.0,0.0,0.0
262,0.001,0.004,0.261,0.0,0.753,1.297,1.427,1.0,0.011,-0.014,-0.0,-0.6,0.351,0.003,0.036,0.025,0.0,0.7518960697170458,1.2979415627616135,1.5,1.0,0.0,0.0,0.0,-0.590899272395813,0.3423072758127519,0.0,0.0,0.0,0.0
263,0.005,0.005,0.261,0.0,0.733,1.309,1.428,1.0,0.011,-0.014,-0.0,-0.61,0.344,0.007,0.03,0.024,0.0,0.7319751797280226,1.30927931942047,1.5,1.0,0.0,0.0,0.0,-0.6002138582852438,0.33555990710069283,0.0,0.0,0.0,0.0
264,0.004,0.002,0.259,0.0,0.712,1.321,1.428,1.0,0.012,-0.013,-0.0,-0.619,0.337,0.005,0.026,0.028,0.0,0.7117437669240062,1.320386613929733,1.5,1.0,0.0,0.0,0.0,-0.6094939878991171,0.3285428239640863,0.0,0.0,0.0,0.0
265,0.005,0.003,0.26,0.0,0.69,1.332,1.428,1.0,0.012,-0.013,-0.0,-0.627,0.329,0.001,0.029,0.028,0.0,0.6912030984783952,1.331254399674933,1.5,1.0,0.0,0.0,0.0,-0.6187332635550941,0.321253660461411,0.0,0.0,0.0,0.0
266,0.002,-0.001,0.261,0.0,0.669,1.343,1.428,1.0,0.013,-0.012,-0.0,-0.635,0.321,-0.006,0.03,0.024,0.0,0.670354657815031,1.3418735531881134,1.5,1.0,0.0,0.0,0.0,-0.6279251368257566,0.3136901679224594,0.0,0.0,0.0,0.0
267,-0.001,-0.019,0.266,0.0,0.658,1.348,1.428,1.0,0.013,-0.012,-0.0,-0.639,0.317,-0.008,0.03,0.022,0.0,0.6492001496262273,1.3522348781647677,1.5,1.0,0.0,0.0,0.0,-0.6370629092121826,0.3058502207421057,0.0,0.0,0.0,0.0
268,0.002,-0.016,0.267,0.0,0.636,1.359,1.427,1.0,0.013,-0.012,-0.0,-0.647,0.308,-0.01,0.024,0.004,0.0,0.6277415048653302,1.3623291096755623,1.5,1.0,0.0,0.0,0.0,-0.6461397329863561,0.29773182225749634,0.0,0.0,0.0,0.0
269,0.001,-0.005,0.265,0.0,0.614,1.369,1.427,1.0,0.014,-0.013,-0.0,-0.656,0.299,0.0,0.013,-0.059,0.0,0.6059808857080781,1.3721469185755777,1.5,1.0,0.0,0.0,0.0,-0.6551486122080389,0.2893331107053595,0.0,0.0,0.0,0.0
270,0.003,0.003,0.26,0.0,0.591,1.379,1.428,1.0,0.014,-0.014,-0.0,-0.665,0.29,0.012,0.013,-0.081,0.0,0.5839206904768405,1.3816789161136713,1.5,1.0,0.0,0.0,0.0,-0.6640824039217463,0.28065236525589715,0.0,0.0,0.0,0.0
271,0.006,0.007,0.258,0.0,0.568,1.389,1.428,1.0,0.014,-0.015,-0.0,-0.674,0.28,0.019,0.011,-0.058,0.0,0.561563558521631,1.3909156587444556,1.5,1.0,0.0,0.0,0.0,-0.6729338195394711,0.2716880121194802,0.0,0.0,0.0,0.0
272,0.007,0.01,0.255,0.0,0.545,1.398,1.429,1.0,0.014,-0.016,-0.0,-0.684,0.271,0.013,0.016,-0.02,0.0,0.538912375051593,1.3998476531452453,1.5,1.0,0.0,0.0,0.0,-0.6816954264148047,0.2624386307221196,0.0,0.0,0.0,0.0
273,0.005,0.004,0.262,0.0,0.522,1.407,1.429,1.0,0.015,-0.015,-0.0,-0.694,0.262,0.001,0.025,0.015,0.0,0.515970275910477,1.4084653614401976,1.5,1.0,0.0,0.0,0.0,-0.6903596496140936,0.25290295994543577,0.0,0.0,0.0,0.0
274,0.007,0.005,0.262,0.0,0.498,1.416,1.429,1.0,0.015,-0.015,-0.0,-0.704,0.253,-0.012,0.032,0.035,0.0,0.49274065228943464,1.4167592066337111,1.5,1.0,0.0,0.0,0.0,-0.6989187738902529,0.24307990442659083,0.0,0.0,0.0,0.0
275,0.004,0.004,0.267,0.0,0.474,1.424,1.428,1.0,0.016,-0.014,-0.0,-0.714,0.242,-0.012,0.035,0.034,0.0,0.46922715537027226,1.424719578255006,1.5,1.0,0.0,0.0,0.0,-0.7073649458648392,0.23296854091338723,0.0,0.0,0.0,0.0
276,0.006,0.007,0.262,0.0,0.449,1.432,1.428,1.0,0.016,-0.014,-0.0,-0.723,0.232,-0.009,0.038,0.034,0.0,0.44543370089211487,1.432336838215632,1.5,1.0,0.0,0.0,0.0,-0.7156901764239376,0.2225681246694657,0.0,0.0,0.0,0.0
277,0.003,0.006,0.264,0.0,0.424,1.439,1.428,1.0,0.017,-0.013,-0.0,-0.733,0.22,-0.001,0.037,0.036,0.0,0.42136447363425156,1.4396013268814842,1.5,1.0,0.0,0.0,0.0,-0.7238863433333941,0.21187809592426807,0.0,0.0,0.0,0.0
278,0.002,0.004,0.26,0.0,0.399,1.447,1.428,1.0,0.018,-0.012,-0.0,-0.741,0.209,0.001,0.035,0.041,0.0,0.39702393180774964,1.44650336936072,1.5,1.0,0.0,0.0,0.0,-0.731945194078855,0.20089808636215176,0.0,0.0,0.0,0.0
279,0.003,0.006,0.259,0.0,0.374,1.453,1.428,1.0,0.018,-0.012,-0.0,-0.749,0.197,0.003,0.029,0.039,0.0,0.37241681134823906,1.4530332820087812,1.5,1.0,0.0,0.0,0.0,-0.7398583489360238,0.1896279256447628,0.0,0.0,0.0,0.0
280,0.006,0.005,0.261,0.0,0.348,1.46,1.428,1.0,0.018,-0.011,-0.0,-0.757,0.185,-0.003,0.024,0.037,0.0,0.34754813010209507,1.4591813791515218,1.5,1.0,0.0,0.0,0.0,-0.7476173042764642,0.17806764796048913,0.0,0.0,0.0,0.0
281,0.004,0.002,0.267,0.0,0.322,1.466,1.427,1.0,0.019,-0.01,-0.0,-0.764,0.173,-0.009,0.026,0.038,0.0,0.32242319189806606,1.4649379800272306,1.5,1.0,0.0,0.0,0.0,-0.755213436114205,0.16621749859452886,0.0,0.0,0.0,0.0
282,0.004,0.005,0.263,0.0,0.296,1.471,1.427,1.0,0.019,-0.01,-0.0,-0.771,0.16,-0.005,0.029,0.032,0.0,0.2970475904962253,1.4702934159481185,1.5,1.0,0.0,0.0,0.0,-0.7626380038982978,0.1540779405128167,0.0,0.0,0.0,0.0
283,0.003,-0.015,0.265,0.0,0.283,1.474,1.427,1.0,0.02,-0.01,0.0,-0.775,0.153,0.001,0.029,0.028,0.0,0.271427213405949,1.475238037681608,1.5,1.0,0.0,0.0,0.0,-0.7698821545563784,0.14164966095275403,0.0,0.0,0.0,0.0
284,0.006,-0.016,0.26,0.0,0.256,1.479,1.427,1.0,0.02,-0.009,0.0,-0.781,0.14,0.005,0.028,0.027,0.0,0.24556824556446097,1.4797622230515255,1.5,1.0,0.0,0.0,0.0,-0.7769369267941649,0.12893357801339395,0.0,0.0,0.0,0.0
285,0.003,-0.01,0.26,0.0,0.23,1.483,1.428,1.0,0.021,-0.009,0.0,-0.787,0.126,0.011,0.027,-0.031,-0.0,0.21947717286732032,1.48385638475904,1.5,1.0,0.0,0.0,0.0,-0.7837932556556932,0.11593084723742929,0.0,0.0,0.0,0.0
286,0.005,0.001,0.262,0.0,0.203,1.487,1.428,1.0,0.021,-0.01,0.0,-0.794,0.113,0.006,0.031,-0.067,0.0,0.19316078554207228,1.487510978422939,1.5,1.0,0.0,0.0,0.0,-0.7904419773489507,0.10264286817703107,0.0,0.0,0.0,0.0
287,0.003,0.012,0.263,0.0,0.176,1.491,1.428,1.0,0.022,-0.012,-0.0,-0.801,0.099,0.002,0.028,-0.062,0.0,0.16662618135612733,1.4907165108385547,1.5,1.0,0.0,0.0,0.0,-0.796873834341411,0.08907129093527874,0.0,0.0,0.0,0.0
288,0.004,0.013,0.26,0.0,0.148,1.494,1.428,1.0,0.022,-0.012,-0.0,-0.809,0.084,0.002,0.03,-0.027,0.0,0.13988076864978685,1.4934635484543788,1.5,1.0,0.0,0.0,0.0,-0.8030794807298085,0.07521802267461826,0.0,0.0,0.0,0.0
289,0.001,0.012,0.263,0.0,0.12,1.496,1.428,1.0,0.023,-0.012,-0.0,-0.817,0.069,0.003,0.028,0.025,0.0,0.11293226918519575,1.4957427260651086,1.5,1.0,0.0,0.0,0.0,-0.8090494878883057,0.06108523408347816,0.0,0.0,0.0,0.0
290,0.002,0.009,0.26,0.0,0.092,1.498,1.428,1.0,0.023,-0.011,0.0,-0.824,0.054,-0.0,0.025,0.055,0.0,0.08578872080186117,1.4975447557195678,1.5,1.0,0.0,0.0,0.0,-0.8147743503990102,0.04667536579186402,0.0,0.0,0.0,0.0
291,0.005,0.008,0.264,0.0,0.064,1.5,1.428,1.0,0.023,-0.01,0.0,-0.832,0.039,-0.0,0.019,0.067,0.0,0.05845847986925304,1.4988604358416349,1.5,1.0,0.0,0.0,0.0,-0.8202444922685941,0.031991134726445984,0.0,0.0,0.0,0.0
292,0.002,0.008,0.264,0.0,0.036,1.501,1.428,1.0,0.024,-0.009,0.0,-0.838,0.023,-0.002,0.02,0.065,0.0,0.03095022352687756,1.4996806605619866,1.5,1.0,0.0,0.0,0.0,-0.8254502734345357,0.01703554039534479,0.0,0.0,0.0,0.0
293,0.002,0.009,0.259,0.0,0.007,1.501,1.428,1.0,0.024,-0.008,0.0,-0.844,0.007,0.003,0.022,0.061,0.0,0.00327295170210575,1.4999964292581351,1.5,1.0,0.0,0.0,0.0,-0.8303819965642697,0.0018118710925179745,0.0,0.0,0.0,0.0
294,0.004,0.008,0.263,0.0,-0.022,1.501,1.428,1.0,0.024,-0.007,0.0,-0.849,-0.009,0.003,0.019,0.061,0.0,-0.02456401110407145,1.499798856299897,1.5,1.0,0.0,0.0,0.0,-0.8350299141502766,-0.013676289988660816,0.0,0.0,0.0,0.0
295,0.001,0.007,0.263,0.0,-0.051,1.5,1.428,1.0,0.025,-0.006,0.0,-0.853,-0.025,-0.0,0.019,0.061,0.0,-0.05255101427328214,1.499079180997071,1.5,1.0,0.0,0.0,0.0,-0.839384235903869,-0.029425058743336945,0.0,0.0,0.0,0.0
296,0.002,0.007,0.263,0.0,-0.08,1.499,1.428,1.0,0.025,-0.005,0.0,-0.857,-0.042,0.002,0.019,0.058,0.0,-0.0806780797780175,1.4978287777457515,1.5,1.0,0.0,0.0,0.0,-0.8434351364501536,-0.04543024425563489,0.0,0.0,0.0,0.0
297,0.003,0.006,0.262,0.0,-0.109,1.497,1.428,1.0,0.025,-0.004,0.0,-0.86,-0.059,0.004,0.015,0.055,0.0,-0.10893490115196416,1.4960391663693207,1.5,1.0,0.0,0.0,0.0,-0.8471727633263332,-0.061687343022948656,0.0,0.0,0.0,0.0
298,0.013,-0.018,0.261,0.0,-0.124,1.496,1.429,1.0,0.025,-0.003,0.0,-0.861,-0.067,0.006,0.015,0.054,0.0,-0.13731084273258162,1.4937020226497881,1.5,1.0,0.0,0.0,0.0,-0.8505872452852131,-0.07819153331566542,0.0,0.0,0.0,0.0
299,0.009,-0.014,0.259,0.0,-0.153,1.493,1.429,1.0,0.026,-0.003,0.0,-0.863,-0.084,0.006,0.018,0.044,0.0,-0.1657949391861338,1.4908091890447503,1.5,1.0,0.0,0.0,0.0,-0.8536687009054246,-0.0949376696842135,0.0,0.0,0.0,0.0
300,0.009,-0.004,0.261,0.0,-0.182,1.49,1.429,1.0,0.026,-0.003,0.0,-0.865,-0.101,0.003,0.042,-0.031,0.0,-0.1943758953254263,1.4873526855848411,1.5,1.0,0.0,0.0,0.0,-0.8564072475095353,-0.11192027762560855,0.0,0.0,0.0,0.0
301,0.004,0.007,0.263,0.0,-0.212,1.486,1.429,1.0,0.027,-0.004,0.0,-0.867,-0.119,-0.004,0.051,-0.061,0.0,-0.22304208623053917,1.4833247209461349,1.5,1.0,0.0,0.0,0.0,-0.8587930103908507,-0.1291335484219549,0.0,0.0,0.0,0.0
302,-0.0,0.014,0.264,0.0,-0.242,1.481,1.429,1.0,0.028,-0.005,0.0,-0.87,-0.137,-0.006,0.053,-0.041,0.0,-0.25178155768286015,1.478717703691544,1.5,1.0,0.0,0.0,0.0,-0.8608161323493176,-0.14657133416362825,0.0,0.0,0.0,0.0
303,-0.003,0.015,0.265,0.0,-0.272,1.476,1.428,1.0,0.029,-0.005,0.0,-0.873,-0.156,-0.003,0.041,0.008,0.0,-0.2805820269227336,1.4735242536748183,1.5,1.0,0.0,0.0,0.0,-0.8624667835365463,-0.1642271429701342,0.0,0.0,0.0,0.0
304,-0.002,0.012,0.263,0.0,-0.302,1.47,1.428,1.0,0.029,-0.004,0.0,-0.876,-0.176,0.002,0.024,0.051,0.0,-0.30943088374102884,1.467737213600325,1.5,1.0,0.0,0.0,0.0,-0.86373517160954,-0.1820941344218909,0.0,0.0,0.0,0.0
305,-0.004,0.009,0.26,0.0,-0.331,1.464,1.429,1.0,0.03,-0.003,0.0,-0.878,-0.196,0.008,0.008,0.074,0.0,-0.33831519191491666,1.4613496607313299,1.5,1.0,0.0,0.0,0.0,-0.8646115521922926,-0.20016511521643812,0.0,0.0,0.0,0.0
306,-0.003,0.006,0.26,0.0,-0.361,1.457,1.429,1.0,0.03,-0.001,0.0,-0.88,-0.216,0.009,-0.002,0.077,0.0,-0.36722169099810137,1.454354918739059,1.5,1.0,0.0,0.0,0.0,-0.865086239643951,-0.21843253506281052,0.0,0.0,0.0,0.0
307,0.002,0.007,0.261,0.0,-0.391,1.449,1.429,1.0,0.029,-0.0,0.0,-0.881,-0.235,0.003,-0.011,0.069,0.0,-0.3961367984757087,1.4467465696843438,1.5,1.0,0.0,0.0,0.0,-0.8651496181317728,-0.2368884828280448,0.0,0.0,0.0,0.0
308,0.0,0.009,0.262,0.0,-0.421,1.44,1.429,1.0,0.029,0.001,0.0,-0.881,-0.255,-0.001,-0.011,0.059,0.0,-0.4250466122939558,1.4385184661231958,1.5,1.0,0.0,0.0,0.0,-0.8647921530066155,-0.2555246829500058,0.0,0.0,0.0,0.0
309,0.0,0.009,0.263,0.0,-0.451,1.431,1.429,1.0,0.029,0.002,0.0,-0.88,-0.274,-0.003,-0.004,0.057,0.0,-0.45393691377465284,1.4296647433271703,1.5,1.0,0.0,0.0,0.0,-0.8640044024781895,-0.2743324921309254,0.0,0.0,0.0,0.0
310,0.0,0.009,0.262,0.0,-0.481,1.421,1.429,1.0,0.029,0.003,0.0,-0.879,-0.293,-0.002,-0.004,0.061,0.0,-0.48279317092448093,1.4201798316089005,1.5,1.0,0.0,0.0,0.0,-0.862777029586776,-0.2933028963262414,0.0,0.0,0.0,0.0
311,0.0,0.009,0.262,0.0,-0.511,1.411,1.429,1.0,0.029,0.004,0.0,-0.876,-0.313,-0.001,-0.003,0.062,0.0,-0.5116005421488676,1.4100584687426918,1.5,1.0,0.0,0.0,0.0,-0.8611008144675736,-0.31242650804349875,0.0,0.0,0.0,0.0
312,0.001,0.009,0.262,0.001,-0.541,1.4,1.429,1.0,0.029,0.005,0.001,-0.874,-0.332,-0.002,-0.002,0.064,0.0,-0.5403438803801508,1.39929571246957,1.5,1.0,0.0,0.0,0.0,-0.8589666669032734,-0.3316935639662461,0.0,0.0,0.0,0.0
313,0.016,-0.009,0.264,0.002,-0.555,1.394,1.429,1.0,0.029,0.005,0.001,-0.872,-0.342,-0.002,-0.002,0.064,-0.0,-0.5690077376295608,1.3878869530756779,1.5,1.0,0.0,0.0,0.0,-0.856365639159884,-0.35109392291800606,0.0,0.0,0.0,0.0
314,0.017,-0.012,0.262,0.001,-0.585,1.382,1.429,1.0,0.029,0.007,0.001,-0.868,-0.361,-0.002,0.004,0.058,-0.004,-0.5975763699723737,1.3758279260324093,1.5,1.0,0.0,0.0,0.0,-0.8532889391002338,-0.37061706418153056,0.0,0.0,0.0,0.0
315,0.009,-0.002,0.26,-0.0,-0.614,1.369,1.429,1.0,0.03,0.007,0.0,-0.864,-0.381,0.003,0.042,0.002,-0.009,-0.6260337429753937,1.3631147246861575,1.5,1.0,0.0,0.0,0.0,-0.8497279435689667,-0.39025208618866775,0.0,0.0,0.0,0.0
316,0.002,0.01,0.261,-0.0,-0.644,1.356,1.429,1.0,0.031,0.006,0.0,-0.859,-0.401,0.002,0.068,-0.035,-0.007,-0.6543635375757062,1.3497438129850448,1.5,1.0,0.0,0.0,0.0,-0.8456742120422157,-0.40998770559626463,0.0,0.0,0.0,0.0
317,-0.003,0.014,0.263,-0.0,-0.673,1.341,1.429,0.999,0.032,0.006,0.0,-0.855,-0.421,-0.003,0.064,-0.021,-0.004,-0.6825491564194002,1.335712038229485,1.5,1.0,0.0,0.0,0.0,-0.8411195005344936,-0.4298122567636022,0.0,0.0,0.0,0.0
318,-0.005,0.015,0.264,0.0,-0.702,1.327,1.429,0.999,0.033,0.006,0.0,-0.851,-0.442,-0.005,0.045,0.023,-0.002,-0.7105737306687043,1.3210166438329078,1.5,1.0,0.0,0.0,0.0,-0.8360557757546832,-0.4497136916469211,0.0,0.0,0.0,0.0
319,-0.005,0.014,0.263,0.0,-0.731,1.311,1.429,0.999,0.033,0.007,0.0,-0.847,-0.464,-0.002,0.019,0.058,-0.001,-0.7384201272856948,1.3056552820784582,1.5,1.0,0.0,0.0,0.0,-0.8304752295023247,-0.4696795801266272,0.0,0.0,0.0,0.0
320,-0.004,0.012,0.262,0.0,-0.759,1.295,1.429,0.999,0.033,0.008,0.0,-0.842,-0.486,0.002,-0.001,0.078,-0.0,-0.7660709568004265,1.2896260268569641,1.5,1.0,0.0,0.0,0.0,-0.8243702932947103,-0.4896971107827767,0.0,0.0,0.0,0.0
321,-0.005,0.009,0.262,0.0,-0.788,1.278,1.429,0.999,0.033,0.01,0.0,-0.836,-0.508,0.003,-0.014,0.087,-0.0,-0.793508581571013,1.2729273863709425,1.5,1.0,0.0,0.0,0.0,-0.8177336532145888,-0.5097530921344336,0.0,0.0,0.0,0.0
