Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
180,-0.00043060814090628867,-0.0007668314256761792,1.0492668311646975,0.9999969114633032,0.00064535350747231,7.968950019534616e-05,0.002398798092515817,0.0038859990327317732,-0.0037907218991442143,0.010694147761602346,0.0056654095429446005,0.016437427151243217,0.020255779008838223,-0.38131974006121017,0.3781483849978551,-0.38100515494178977,0.3757340309367325,0.37240017449674073,-0.3854475684043959,0.3719499855574294,-0.3868964010661847,-0.36166665232639783,0.44056525115864237,-0.35532347817807713,0.3960849106850652,0.35883547023470624,-0.42022641607886113,0.3294533949099654,-0.4472087687810732,-0.8598053737532495,-1.1007838360148519,-0.9184773740980188,-0.11976319368366672,0.6382482937194472,0.40162184555093927,1.197224042586872,0.8830359034923067,0.0003207429747725183,-0.001346855051483721,1.0211415827524728,0.9754569757678508,0.004031287324911039,0.006228261919840051,0.00405600709614973,0.018151814996383502,-0.011895606122769698,-0.04159289545978506,0.14393196310756146,0.25839724705684897,0.04352342033626621,-0.38878981911206345,0.36722104365407354,-0.387089866475073,0.3735671583228794,0.37626973034020483,-0.381813970913291,0.3780843884346884,-0.3816213272473892,-0.43860552339356285,0.3194727362781911,-0.43828812863342703,0.37420646854957185,0.4136894128507833,-0.36955857112179563,0.4409394642959036,-0.3477249592123158,0.028387676062161457,0.025279728694900062,0.04866742032799182,0.16908395789877728,0.03397376638452024,0.1583105654897667
181,-0.0003894889949455851,-0.0008069347451577156,1.049379514511705,0.9999966293534253,0.0006706032414714603,0.000156380349990121,0.0025034213123251827,0.004166590261071996,-0.004064671237030278,0.011403825020961877,0.0048566528207665705,0.014874248436394094,0.021028995349467363,-0.38878981911206345,0.36722104365407354,-0.387089866475073,0.3735671583228794,0.37626973034020483,-0.381813970913291,0.3780843884346884,-0.3816213272473892,-0.43860552339356285,0.3194727362781911,-0.43828812863342703,0.37420646854957185,0.4136894128507833,-0.36955857112179563,0.4409394642959036,-0.3477249592123158,0.5960358047060842,1.1992567694867002,0.7925352050501879,0.36715927989531477,-0.5344978450585487,-0.6235941550399874,-1.151239587571836,-1.195554139250309,-0.0005517556411515484,-0.0008835864437998689,1.0214153529249663,0.9755323873504658,-0.0026567294957266507,-0.005548697047980308,0.0020732325366167145,-0.015518817316234775,0.00678740018710842,-0.03906847193736994,-0.151648398579309,-0.26999650230852024,-0.0518315209779782,-0.3869980647422557,0.37067399721751615,-0.3797625066818246,0.37640586111242547,0.37002224734784334,-0.38568564222083457,0.3657737395848938,-0.39213938988679825,-0.36803680483811535,0.4314115948199064,-0.34807740491257266,0.401567234825364,0.34989739302365885,-0.4226790223477495,0.31479201893132236,-0.45858724915703875,0.02825782631415282,0.02518617602469316,0.04960408770770748,0.20591030601887042,0.03708339195048945,0.16719249432616545
182,-0.0002575275252667318,-0.0009363125944426389,1.049732407498503,0.9999956850833465,0.0007335411200171456,0.0003521376624640699,0.0028227169855563907,0.004591606391192841,-0.004523010240355961,0.012004281457572083,0.004389479919310853,0.012861529087238128,0.021703034239699142,-0.3869980647422557,0.37067399721751615,-0.3797625066818246,0.37640586111242547,0.37002224734784334,-0.38568564222083457,0.3657737395848938,-0.39213938988679825,-0.36803680483811535,0.4314115948199064,-0.34807740491257266,0.401567234825364,0.34989739302365885,-0.4226790223477495,0.31479201893132236,-0.45858724915703875,-0.9637862850618424,-1.176166737663634,-1.0457683416027652,-0.2531536555351016,0.8701032217411364,0.4797430784083092,1.1993980601634406,0.8654702812903845,0.0004894531263708562,-0.001471035947069542,1.0215585750287772,0.975568490188779,0.004291173762239582,0.007144414001438078,0.004558547567922654,0.019278048574865352,-0.01081209060133106,-0.043999408476796245,0.15144227297758645,0.2938404044445977,0.04437043074756639,-0.3980403002069142,0.3565965166579203,-0.38669806812371593,0.3725423484801192,0.3778379858412636,-0.3807346164837901,0.36750024901794637,-0.3906413121054634,-0.4552145132233467,0.30300963118304525,-0.44395230395003493,0.3662126884012197,0.428160280372181,-0.3641377389482248,0.4268620244743834,-0.3605755397990744,0.028463569260844722,0.025324581149821185,0.05157766792338551,0.19449986901738042,0.03702510460169725,0.1721961929350361
183,-0.00011294335001204884,-0.001081032230534761,1.0501021641393018,0.9999945458576301,0.0008010501070318803,0.000538402496868246,0.0031585908993701606,0.005050534894578871,-0.005138292057332529,0.012876602050823381,0.00407233358794161,0.011203865097456975,0.023274366985007292,-0.3980403002069142,0.3565965166579203,-0.38669806812371593,0.3725423484801192,0.3778379858412636,-0.3807346164837901,0.36750024901794637,-0.3906413121054634,-0.4552145132233467,0.30300963118304525,-0.44395230395003493,0.3662126884012197,0.428160280372181,-0.3641377389482248,0.4268620244743834,-0.3605755397990744,0.6402500956271228,1.1996192809669781,0.9570031739127842,0.6142663511857934,-0.7891916259282817,-0.6828723759728779,-1.178013009583732,-1.196336405145992,-7.953080766430172e-05,-0.0013262305312577408,1.0222065797615574,0.9756560074616412,-0.0027562806902095742,-0.0062510623243522785,0.002628231371402232,-0.013810707054476613,0.004618096995362073,-0.03912639112648835,-0.15950136377670665,-0.3125366349409009,-0.05711073797077199,-0.39859742092990424,0.3571340954634935,-0.3773849216632666,0.3795589105948266,0.370375712225082,-0.3841665779089113,0.35269911191470316,-0.4030246561587145,-0.37980914083005074,0.415396318500167,-0.33715317896000563,0.4184840063097685,0.3385371107700483,-0.423321533071807,0.29838917290415057,-0.4711947918186968,0.028234672887849303,0.025292670216925096,0.05106995926240172,0.22799516361102803,0.040714038355525464,0.18188712924346814
184,3.5835417618750194e-05,-0.0012365952408773392,1.0504841925568567,0.9999932905724085,0.0008442057157309635,0.0006617816316394612,0.0035025950305713534,0.00481436394456239,-0.005115468229616129,0.012351422199099819,0.0026628959389976515,0.007182328905662567,0.02246094634069288,-0.39859742092990424,0.3571340954634935,-0.3773849216632666,0.3795589105948266,0.370375712225082,-0.3841665779089113,0.35269911191470316,-0.4030246561587145,-0.37980914083005074,0.415396318500167,-0.33715317896000563,0.4184840063097685,0.3385371107700483,-0.423321533071807,0.29838917290415057,-0.4711947918186968,-0.9923767982146002,-1.1843779841226163,-1.1730513334641965,-0.5369555244152573,1.1788219895868026,0.5572535674050497,1.1991950905458235,0.8694849926523569,0.0006626399285027522,-0.001671759226504773,1.0222112463852622,0.9757130187296281,0.00442845635865266,0.00815686980813106,0.005135681885204002,0.018041459014569782,-0.008242819092552933,-0.046961996946155424,0.15739508189478701,0.3346447865752078,0.0446968611662965,-0.4103396873182123,0.34179665097292883,-0.3838043491326811,0.3739708438494407,0.381722278072621,-0.3779353013300107,0.35291767212712855,-0.4020617016934343,-0.4695515921307594,0.2865736121254011,-0.44602948283242516,0.3543263537104986,0.44795588195947744,-0.35701313800450674,0.4108489526361291,-0.37246642275799363,0.02856424252031704,0.0253526637644973,0.05416914411496065,0.22557313593108397,0.04066935651764336,0.18845705354827164
185,0.0002132194139381328,-0.001429300805027946,1.0509348487727086,0.9999915744763511,0.0009024083281134383,0.0007903631261881232,0.003925807133124719,0.005031611590908102,-0.005577688167149052,0.012763691274930562,0.002942283307840407,0.005572478233446706,0.0242457276757288,-0.4103396873182123,0.34179665097292883,-0.3838043491326811,0.3739708438494407,0.381722278072621,-0.3779353013300107,0.35291767212712855,-0.4020617016934343,-0.4695515921307594,0.2865736121254011,-0.44602948283242516,0.3543263537104986,0.44795588195947744,-0.35701313800450674,0.4108489526361291,-0.37246642275799363,0.6561624032507463,1.1999843137555244,1.1394408535454839,0.9899557011639766,-1.0446607462334592,-0.71268537971272,-1.1965026600887871,-1.1999782112886688,0.0004307002170825899,-0.001717324451924661,1.0229067304158102,0.9758074916961178,-0.00289626925544583,-0.0071944734626142575,0.003192753160129767,-0.011061032523044474,0.004293547719787152,-0.042157212815503525,-0.1684718444761183,-0.35750184399747964,-0.061020817937977055,-0.4111821443393452,0.34181102388899626,-0.37140556514312667,0.38577665849886716,0.3746040930578377,-0.3800293536003852,0.3371204093037971,-0.4145079681375005,-0.39219656200241587,0.3994077031978185,-0.3209346604070662,0.4444637649841338,0.33229091028714464,-0.41935634752566603,0.2809274628113472,-0.4831525833179106,0.02835670603478626,0.025429919546274344,0.05325325062904833,0.2491003044613502,0.04502012557374491,0.20091012130612773
186,0.0003391165424245405,-0.0015725461004966227,1.0512566244130372,0.9999902846520394,0.0009249483522803725,0.0008194669283328792,0.004231258209109769,0.004996907209488188,-0.005786300147038506,0.012840690408158231,0.0013422901841000378,0.0009464291956268804,0.024508214350856854,-0.4111821443393452,0.34181102388899626,-0.37140556514312667,0.38577665849886716,0.3746040930578377,-0.3800293536003852,0.3371204093037971,-0.4145079681375005,-0.39219656200241587,0.3994077031978185,-0.3209346604070662,0.4444637649841338,0.33229091028714464,-0.41935634752566603,0.2809274628113472,-0.4831525833179106,-0.9502619782597508,-1.1998888273181623,-1.1999603190232457,-1.0622536110930232,1.1999690342272655,0.49104657150444114,1.1999882525214427,1.168142765219351,0.00087152593270869,-0.0017157812062623947,1.0227185241420254,0.9758997751760337,0.00466995490430732,0.009289505464352565,0.005824511124335119,0.01746490670829059,8.075330084327328e-05,-0.0558198027742593,0.1700565960933762,0.3940711871420087,0.05365393433820114,-0.42113545317259826,0.3260029874379637,-0.3732605975553654,0.37388840235623844,0.3808157439796479,-0.3761247150169674,0.336721729798659,-0.4039114113410618,-0.47741784577833063,0.26943362788605685,-0.4329073257992141,0.3271268097502282,0.4439805409526926,-0.3597677816870803,0.39390310149320784,-0.35425949221302777,0.028834466352701038,0.025455648176922776,0.06285728821288314,0.27518938937410314,0.045508564485604905,0.20804001898925434
187,0.0005083916496034163,-0.0017756111253215616,1.0516960467315464,0.9999883236881175,0.000953657197945558,0.000835247713852212,0.0046631948955624634,0.004644855352052027,-0.005713215455601783,0.012114216240980505,0.0013702788544575747,-0.00013003938844281264,0.024096758954372584,-0.42113545317259826,0.3260029874379637,-0.3732605975553654,0.37388840235623844,0.3808157439796479,-0.3761247150169674,0.336721729798659,-0.4039114113410618,-0.47741784577833063,0.26943362788605685,-0.4329073257992141,0.3271268097502282,0.4439805409526926,-0.3597677816870803,0.39390310149320784,-0.35425949221302777,0.8148063885075156,1.1999899334166055,1.0619657479971707,1.199700048473142,-1.1990987757296057,-0.8355941689629519,-1.1008397554297673,-1.1999954301487326,0.0010944443399642496,-0.001069013887076935,1.0223569688646297,0.9759895511615388,-0.0035646539463096245,-0.00836154100419838,0.003269013179293958,-0.0031152144069248495,0.027404159904249447,-0.07153129633508958,-0.20441972248823725,-0.4294973747918308,-0.0981873474551174,-0.41501271819927854,0.32567716357869636,-0.3622166185629222,0.37768961786510163,0.3670863764052974,-0.38469599482215644,0.32400052146478076,-0.40539978074044475,-0.38400176078312087,0.38269678053056594,-0.3158880678545166,0.43891864435378675,0.3129711498559148,-0.43433300404119857,0.273971548412901,-0.4654025479225752,0.029543561351624274,0.02570827331921841,0.07670233913071516,0.3243266346422861,0.045429358585786145,0.20984447981886856
188,0.0006461662519969608,-0.0019490656649585553,1.0520543798236852,0.9999867104090144,0.0009469799552884588,0.0007586498232675769,0.005010657119357125,0.0044652307715056455,-0.005710289323310453,0.011580149035756144,-0.0016880519385585372,-0.008288674028569407,0.02193097347057246,-0.41501271819927854,0.32567716357869636,-0.3622166185629222,0.37768961786510163,0.3670863764052974,-0.38469599482215644,0.32400052146478076,-0.40539978074044475,-0.38400176078312087,0.38269678053056594,-0.3158880678545166,0.43891864435378675,0.3129711498559148,-0.43433300404119857,0.273971548412901,-0.4654025479225752,-1.1999964903809182,-1.191604078143059,-1.1999954815615288,-0.9942776819685613,1.199994449622502,0.7620199446671777,1.1999817293040012,0.768369408986749,0.001009364589735214,-0.0010047696696600854,1.0218346468940365,0.9759011233832,0.004904530467571433,0.00856501693567042,0.005005224801273691,0.01196478370376441,0.020159294329093736,-0.08790557106966164,0.1855026815943508,0.38880522274360074,0.007889066549690626,-0.42636785527301985,0.31022149901305374,-0.3665599943695245,0.36957028762593047,0.36707260264938757,-0.37756692314022633,0.3272861028662923,-0.40318708396269287,-0.4944013658016346,0.2539689532029959,-0.4279904143143066,0.32851791004808595,0.4251463160717671,-0.34727268447345083,0.3871204326329785,-0.3769305433258358,0.030304291305841613,0.02533836559467856,0.08301912380572395,0.29251208618349667,0.04275442764296283,0.2058141503441345
189,0.0007949881778340848,-0.0021421621999093477,1.0524374280850102,0.9999850206181484,0.000918731233705738,0.000598548718387628,0.005362481857605823,0.003993147735625309,-0.00510203639998431,0.010039728029902153,-0.0017227326883902752,-0.009592852650424413,0.01800276384100764,-0.42636785527301985,0.31022149901305374,-0.3665599943695245,0.36957028762593047,0.36707260264938757,-0.37756692314022633,0.3272861028662923,-0.40318708396269287,-0.4944013658016346,0.2539689532029959,-0.4279904143143066,0.32851791004808595,0.4251463160717671,-0.34727268447345083,0.3871204326329785,-0.3769305433258358,0.8576356082826273,1.199998306636568,0.7215009575877804,1.199923107234026,-0.9339740721398979,-1.1976457303289807,-1.1503270565226322,-1.1999995896224758,0.0007547726907925922,-0.0009323080133082708,1.0220634793976744,0.9758635670359815,-0.0034837462667913948,-0.007666240483498567,0.005549717345906849,-0.01447845704820744,0.03303599655756672,-0.08568230663189468,-0.1911104428162157,-0.37859603651349893,-0.016363291300302518,-0.4251285252668785,0.31047383168846837,-0.3676038052640034,0.3766073214084794,0.35943964204015005,-0.3901845612330473,0.31464347243134266,-0.41743699177201365,-0.39627777082833093,0.36761956003657786,-0.34514055819767087,0.44029727302028643,0.3211202509559832,-0.45835544039451265,0.26240971616489084,-0.48750723870493745,0.030388999728960777,0.025464931138584286,0.08228464612910202,0.267779874968488,0.04233871784468769,0.2041747828026925
190,0.0009327637789665304,-0.0022899838674373054,1.0527403804239028,0.9999837844223548,0.0008514042130903286,0.00033991246525528845,0.005620539362677586,0.003771286432329777,-0.0031449911169166857,0.006982028537489423,-0.0053053993844243905,-0.017822837923191396,0.011203405914492577,-0.4251285252668785,0.31047383168846837,-0.3676038052640034,0.3766073214084794,0.35943964204015005,-0.3901845612330473,0.31464347243134266,-0.41743699177201365,-0.39627777082833093,0.36761956003657786,-0.34514055819767087,0.44029727302028643,0.3211202509559832,-0.45835544039451265,0.26240971616489084,-0.48750723870493745,-1.198382215829581,-0.9565221479209927,-1.1988071913571434,-1.1051806404218125,1.1993563594935694,1.0307994619180103,1.1996777531379619,0.6120385291407276,0.0008880071214464325,-0.0013908510511893924,1.02270184539264,0.9758371728068093,0.004748513839582891,0.007305206979797063,0.004121155245956501,0.0054827784422861025,0.01243801099678147,-0.07436649644428883,0.17889856585723635,0.34668726473731104,-0.0610709270608832,-0.4373551531023279,0.30302798017140103,-0.384756687498215,0.3662859754920704,0.36818938932939144,-0.38435377679465504,0.3169547831797746,-0.42542825311509763,-0.5062090481405809,0.26277685624356417,-0.4563927633784435,0.318771777152598,0.4330278806314405,-0.34381660819284887,0.3758172485745648,-0.4141157048232412,0.030005553397192537,0.025240324157176815,0.0664216108287752,0.2588652234021429,0.04315920514849027,0.20561086608660362
191,0.001060364293805279,-0.002324909526416364,1.0528792000445608,0.9999833890720842,0.0007564525479158376,6.350993534583931e-06,0.005713958270445517,0.003414118398245004,0.0009670109049089374,0.0011912747268945998,-0.006008680540180418,-0.020069722724600666,0.0006126692507326064,-0.4373551531023279,0.30302798017140103,-0.384756687498215,0.3662859754920704,0.36818938932939144,-0.38435377679465504,0.3169547831797746,-0.42542825311509763,-0.5062090481405809,0.26277685624356417,-0.4563927633784435,0.318771777152598,0.4330278806314405,-0.34381660819284887,0.3758172485745648,-0.4141157048232412,1.0846680024980182,1.199976030301255,0.7239240495021583,1.199977339641601,-1.0118692523496844,-1.1999746196499836,-1.1860052006794457,-1.0202608898079317,0.0011283539306122148,-0.0019623946734082937,1.0230353544000443,0.9758959259308305,-0.00378737964314631,-0.008541546116834319,0.006172876334693202,-0.009962848753413621,0.005693996532390871,-0.06632538450481262,-0.19508828283349472,-0.37032392636950207,0.038467101110560384,-0.42898266349059233,0.31216183722821655,-0.39081927673417816,0.36988702228306036,0.36170371544376145,-0.3912988238249089,0.3028961645065994,-0.44146372710755083,-0.38508702168726455,0.3762050378676005,-0.3725905393437665,0.43080021668794316,0.32101525838068606,-0.4552186549530261,0.24782129729225605,-0.5057889011834534,0.029705211286833913,0.02547012514363149,0.05921372797977244,0.24729489974645572,0.04438733743064317,0.20913510835563323
192,0.001147055828039894,-0.0022086070448030155,1.0527933719545046,0.9999838334310044,0.0006344203200726831,-0.00034920642303797804,0.0056398973718485715,0.002414470573641648,0.0061298857696811425,-0.0059527892228752235,-0.00969699093158321,-0.025787388863412187,-0.009098025736457757,-0.42898266349059233,0.31216183722821655,-0.39081927673417816,0.36988702228306036,0.36170371544376145,-0.3912988238249089,0.3028961645065994,-0.44146372710755083,-0.38508702168726455,0.3762050378676005,-0.3725905393437665,0.43080021668794316,0.32101525838068606,-0.4552186549530261,0.24782129729225605,-0.5057889011834534,-1.1999999614927872,-1.1137555791312677,-0.744157932236781,-1.0920605774690078,1.1999826438482923,1.131773109222834,1.1999998644921273,0.9037208783700631,0.001253349461948938,-0.002475645516337106,1.0223982454674443,0.9759542303071143,0.004844578365216643,0.007138273813918577,0.0031258401834061427,0.01072449078401346,-0.020531258542308164,-0.07290948796366237,0.20662868913324,0.38106970543570695,-0.09807694694798945,-0.4329849989826925,0.30336639491473594,-0.39507347577838137,0.3586436336847159,0.3691322583741807,-0.37987816776989625,0.30396887352923874,-0.4363465252862567,-0.4954598422943617,0.25542435400778374,-0.4376915690838505,0.31082415352384374,0.43298814130599816,-0.330660877656917,0.3616257513091624,-0.40277209081686083,0.030061535788713272,0.02538689524460071,0.06393014887620527,0.3040605514944846,0.04420228814695878,0.20985561258831237
193,0.0011920697518108538,-0.0018553170667465592,1.0524002417825085,0.999985280910451,0.0004609777261320707,-0.0007998211448675753,0.005346564141458991,0.0003551241568963393,0.013188535664877021,-0.015326317905186116,-0.010769195683500717,-0.026432556217197235,-0.022668300416691368,-0.4329849989826925,0.30336639491473594,-0.39507347577838137,0.3586436336847159,0.3691322583741807,-0.37987816776989625,0.30396887352923874,-0.4363465252862567,-0.4954598422943617,0.25542435400778374,-0.4376915690838505,0.31082415352384374,0.43298814130599816,-0.330660877656917,0.3616257513091624,-0.40277209081686083,0.9730167300819118,1.1997012778821035,0.6250616789620006,1.1998422687491594,-1.0228294315501987,-1.1998305834469625,-1.097810286756067,-1.1994012357071437,0.0013018368781376423,-0.0015506384033311948,1.020438741263909,0.9759155562961694,-0.004431006468776435,-0.009444767458382812,0.004360602509736975,-0.007409576402383719,-0.0039595936284533804,-0.09620089563840445,-0.21543034166344138,-0.38162147657540557,0.006689643504155962,-0.424843932746214,0.3082972746173281,-0.3882721390582608,0.36226379181690277,0.36173627251591095,-0.3822066720622865,0.29241747028909404,-0.44575928804687137,-0.3857716732288115,0.36900887294579954,-0.3642431119605542,0.4230377765606635,0.3198804946183283,-0.44237741406019043,0.2428040788508266,-0.5126429121171537,0.03123552727311265,0.02552995169029953,0.0700304410925576,0.2702426966843571,0.0425711374951223,0.205916038430708
194,0.0011561708138478949,-0.0012696552369697303,1.05169223047818,0.9999874451497466,0.00023072524455034545,-0.001323317579968745,0.00482753967635385,-0.0020740217583966195,0.019058794280000974,-0.023677814532059176,-0.014789618672051573,-0.031340860402453465,-0.03485624735622233,-0.424843932746214,0.3082972746173281,-0.3882721390582608,0.36226379181690277,0.36173627251591095,-0.3822066720622865,0.29241747028909404,-0.44575928804687137,-0.3857716732288115,0.36900887294579954,-0.3642431119605542,0.4230377765606635,0.3198804946183283,-0.44237741406019043,0.2428040788508266,-0.5126429121171537,-1.1999999482912806,-0.9218790645243843,-1.151846350171521,-1.0081172664555702,1.1999664703658064,0.8504663846165248,1.1999999056034716,0.8993598675044181,0.0009984680977810066,-0.0010502349067463496,1.0188844435929831,0.975889408534327,0.004843327844371662,0.005511893307653455,0.002633846726598256,0.008382919766749498,-0.02273406801223177,-0.10214510085210596,0.2212385643710642,0.35827005834030345,-0.065833253390628,-0.4315810102439899,0.30395793284374023,-0.4025597947717196,0.35383380281599475,0.3685352659673637,-0.37802357750009385,0.29672907458825554,-0.4420667499135154,-0.49612737622721936,0.26759574466971614,-0.47032166917869245,0.31165010550108985,0.43188012928945085,-0.34627134024703315,0.3567339674399031,-0.4098908525637831,0.031775973725688876,0.025340574471475148,0.07258887093885563,0.2940344164805542,0.041010990259281746,0.2027665270039369
195,0.0010555774073103888,-0.0006316703079428771,1.0508621484239513,0.9999896068742664,8.871693370990721e-06,-0.0017741383524476173,0.004199821168765093,-0.004337506513633234,0.023040339304611065,-0.031102557984880867,-0.015620054332002191,-0.029805942781238628,-0.047776587845020944,-0.4315810102439899,0.30395793284374023,-0.4025597947717196,0.35383380281599475,0.3685352659673637,-0.37802357750009385,0.29672907458825554,-0.4420667499135154,-0.49612737622721936,0.26759574466971614,-0.47032166917869245,0.31165010550108985,0.43188012928945085,-0.34627134024703315,0.3567339674399031,-0.4098908525637831,0.7964093899094766,1.1999690896148059,0.988253956904792,1.1999877880929082,-0.9567094929111357,-1.1999912674766384,-0.8613616160550389,-1.1987910697868385,0.0009010282714502016,-2.20099714788606e-05,1.0178386198870004,0.975850219826348,-0.005399134401819507,-0.009510156671377005,0.0014535325616898728,-0.006385052979818609,-0.004510007589649336,-0.09828618872707096,-0.2257573206217941,-0.32997183807834385,-0.04398383221607612,-0.43028460039291716,0.3151937222599012,-0.39756390268938785,0.36065512112498627,0.3630014957958609,-0.3899172627845522,0.29424177182895334,-0.4520901608981483,-0.40408325283059116,0.38090276001445383,-0.3597382317587459,0.4238576316728535,0.325412176766101,-0.45761368348852116,0.26167945664840153,-0.5195226882283723,0.03178827702326184,0.02547284557472708,0.0587129409305945,0.22695110982370484,0.04083840383272724,0.20202296438490616
196,0.0008949084327515211,7.24322797727106e-05,1.0498380419914861,0.999991706832748,-0.0002397609196072382,-0.0022243828723368286,0.003403072327501354,-0.006227878906037223,0.024313898373034906,-0.037535745093445,-0.017798795898673107,-0.03067168167747648,-0.05848002752748455,-0.43028460039291716,0.3151937222599012,-0.39756390268938785,0.36065512112498627,0.3630014957958609,-0.3899172627845522,0.29424177182895334,-0.4520901608981483,-0.40408325283059116,0.38090276001445383,-0.3597382317587459,0.4238576316728535,0.325412176766101,-0.45761368348852116,0.26167945664840153,-0.5195226882283723,-1.1999861480713214,-1.023721528302739,-1.19962718397646,-0.8527415723972895,1.1998313057339927,0.8199113021119282,1.1999891561236633,1.0068794019905554,0.00044875433379653804,0.0010516380543389148,1.017042937831098,0.9758980078794108,0.004287640933363402,0.0042118474636349025,0.001789120447321042,0.005393565538373989,-0.00760692149104526,-0.08730309343660528,0.22295815822982812,0.3251650844105499,0.0024178788254458974,-0.44390713326997716,0.3101205866235437,-0.4056640629294389,0.3585870948009848,0.3721009709587794,-0.39062166042430546,0.30780226154225476,-0.4450753547595809,-0.5139797863169585,0.2690080381838185,-0.47070749436242326,0.3279870336413032,0.4372600029203478,-0.3641822111901153,0.3751363858445577,-0.4058466808236074,0.03143953848236418,0.02518365062578544,0.05055184854972933,0.2667909561753829,0.04215859652774626,0.20461576475178653
197,0.0006424497807560836,0.0008965833514767388,1.04838726381463,0.9999936103422499,-0.0005097372576418488,-0.002694292844046402,0.002293518840409578,-0.00814034828869038,0.023383886899925675,-0.04587238941246351,-0.01463350496951511,-0.024777959196507295,-0.0690763201957964,-0.44390713326997716,0.3101205866235437,-0.4056640629294389,0.3585870948009848,0.3721009709587794,-0.39062166042430546,0.30780226154225476,-0.4450753547595809,-0.5139797863169585,0.2690080381838185,-0.47070749436242326,0.3279870336413032,0.4372600029203478,-0.3641822111901153,0.3751363858445577,-0.4058466808236074,0.9201649255336934,1.1999957599241404,1.17703013625337,1.1996525968217848,-0.9599949800542547,-1.0083865629525484,-1.0107250799805818,-1.1999949266017347,-7.607233320401608e-05,0.002633983540289809,1.015546369110524,0.9759126552162778,-0.00612417652077027,-0.010624671187078482,-0.0009594367006046055,-0.01567511773112279,0.02087727110455039,-0.08166283755606034,-0.23651354536700586,-0.33653163959858157,-0.06135348278340252,-0.44132704018125984,0.31863818267722266,-0.3930252393759536,0.3716073880819601,0.3673566726107863,-0.39894483077212445,0.3042156175075516,-0.4512450693491265,-0.4091137991056652,0.38228241322163703,-0.34123679337802565,0.4397526174824491,0.33032900484191363,-0.4559163122056172,0.26468546820038563,-0.5157000064631907,0.0313234811518168,0.025518803568160966,0.03756577322145091,0.2303102211006234,0.043939305872330074,0.20960156662235727
198,0.0003358345152966593,0.0016303878678350962,1.046661368975448,0.9999943581448507,-0.0007685423742098759,-0.0031090661939636474,0.0010132761166758587,-0.009453565333615938,0.019541451089170984,-0.053377771175511075,-0.015604488933673962,-0.023040874242730616,-0.07831838831801494,-0.44132704018125984,0.31863818267722266,-0.3930252393759536,0.3716073880819601,0.3673566726107863,-0.39894483077212445,0.3042156175075516,-0.4512450693491265,-0.4091137991056652,0.38228241322163703,-0.34123679337802565,0.4397526174824491,0.33032900484191363,-0.4559163122056172,0.26468546820038563,-0.5157000064631907,-1.1845227701952574,-1.1289605494958548,-1.1999987753826686,-0.9458446575047967,1.1999985856420512,0.8985103033137597,1.1999976276216393,1.1084032301685296,-0.0005968215889764766,0.003459534927466732,1.0132252318242154,0.9760313033179313,0.004305175519281648,0.004348762187556308,-0.0008325611657997369,0.00042509122695603974,0.014741476710361433,-0.08999102166196299,0.2502266951005633,0.36285200854403965,0.016208191178050314,-0.4509113638376346,0.30896221291525783,-0.39365493451310707,0.36895777872599156,0.37666686893355,-0.39105144645976575,0.3137414454702843,-0.43935772387542804,-0.5173382311475493,0.2598292979415106,-0.45270575108184186,0.3341743362949082,0.442070638285071,-0.35466737406910076,0.3780680942575399,-0.391967183284758,0.031704158708880006,0.025354607975765907,0.04023448709327495,0.3025867583911566,0.04535283052416312,0.21367800476183837
