Step,u0,u1,create_timeru2,u3,u4,u5,u6,u7,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
15,-0.4935820006400179,0.48225275477478213,-0.4711502223483889,0.4785315533322405,-0.4935820006400179,0.48225275477478213,-0.4711502223483889,0.4785315533322405,-0.03128528222441673,0.012303016148507595,0.19821110367774963,0.9996698498725891,0.0223300289362669,-0.001528909313492477,-0.01262311078608036,-0.005639004458610304,-0.120283743996382,0.09855462886497857,0.49575159666984814,-0.04951880780252338,-0.012403953283085337,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
16,-0.5030770995779489,0.4791932464656231,-0.46581889031505935,0.4862624232842324,-0.5030770995779489,0.4791932464656231,-0.46581889031505935,0.4862624232842324,-0.03164827078580856,0.007225319743156433,0.20252031087875366,0.9993520975112915,0.03405473008751869,-0.0013461341150105,-0.0115731256082654,-0.005747869856382637,-0.15450924026353816,0.12473253690279812,0.6649221816568975,0.02407923138593552,0.056529613947060686,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0
17,-0.5136333369038101,0.479966534768188,-0.45758176292246155,0.48730994140406203,-0.5136333369038101,0.479966534768188,-0.45758176292246155,0.48730994140406203,-0.031667184084653854,0.00028208643198013306,0.20811009407043457,0.9986898303031921,0.049672916531562805,-0.00049893360119313,-0.012290576472878456,-0.00046254953252621543,-0.21443782272452327,0.16583233240917294,0.9992087368590787,0.09419695527867204,-0.028361560159431674,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
18,-0.5231135158410973,0.4974569051924959,-0.4753163549009214,0.487770172901571,-0.5231135158410973,0.4974569051924959,-0.4753163549009214,0.487770172901571,-0.03253882750868797,-0.008694677613675594,0.21462038159370422,0.9976977705955505,0.06674442440271378,-0.0016248230822384357,-0.011903242208063602,-0.018222922526626984,-0.271444952580178,0.18758861381355746,1.0472809844336881,0.01120200299623968,0.02507940292795586,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
19,-0.5350801159920175,0.4883740358159734,-0.4530909810837059,0.49835895646463135,-0.5350801159920175,0.4883740358159734,-0.4530909810837059,0.49835895646463135,-0.03285497426986694,-0.019508592784404755,0.22271813452243805,0.9958590865135193,0.09011207520961761,-0.0019826136995106936,-0.011857999488711357,-0.009182528619654401,-0.32846498760637194,0.2448067896467294,1.4017187119096575,0.013905814198640303,0.011376353724293088,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
20,-0.5445377431814008,0.48713205326491066,-0.45084319826890057,0.5012025257643439,-0.5445377431814008,0.48713205326491066,-0.45084319826890057,0.5012025257643439,-0.03286280855536461,-0.03413071855902672,0.23135772347450256,0.992882490158081,0.1184258908033371,-0.0012520707678049803,-0.012580574490129948,-0.005443644862694893,-0.43409091477625117,0.2628290130276678,1.744578017536852,0.0768698660295023,-0.04221262870478486,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
21,-0.5667802433756146,0.5064032603445262,-0.45884239974634605,0.5099605543438631,-0.5667802433756146,0.5064032603445262,-0.45884239974634605,0.5099605543438631,-0.03373463451862335,-0.05207768827676773,0.24116674065589905,0.988135576248169,0.1531020700931549,-0.0033488713670521975,-0.011688810773193836,-0.01833030066851632,-0.5313685525757668,0.2945593509556401,2.224436915740563,-0.041642369224948524,0.04134072586041029,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0
22,-0.5761609281604528,0.4977674934306038,-0.4599170774176597,0.5251543735768606,-0.5761609281604528,0.4977674934306038,-0.4599170774176597,0.5251543735768606,-0.03411345183849335,-0.07468778640031815,0.25137487053871155,0.9812166094779968,0.19250504672527313,-0.003485935041680932,-0.01198281068354845,-0.009497191401918572,-0.6772261346870372,0.3087967748044422,2.524049466429796,-0.007422973983270825,-0.004099745382520744,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
23,-0.603999220012857,0.5007892989998278,-0.4393699086250148,0.5307020744711825,-0.603999220012857,0.5007892989998278,-0.4393699086250148,0.5307020744711825,-0.035001982003450394,-0.10267727077007294,0.2610566020011902,0.9705052375793457,0.24078962206840515,-0.004383313935250044,-0.01099372562021017,-0.021946061754845,-0.8134979202349077,0.2866342169943027,2.9166276153811204,-0.014191824980432706,0.06189149235870615,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
24,-0.6503305402088286,0.5135456979796125,-0.4391754885410389,0.5631767877091769,-0.6503305402088286,0.5135456979796125,-0.4391754885410389,0.5631767877091769,-0.03562859818339348,-0.13815520703792572,0.27013206481933594,0.9536334872245789,0.300666868686676,-0.005018949508666992,-0.012549914419651031,-0.026974460184750616,-1.0631973984988958,0.2680977195859823,3.76562181175996,-0.06470487654047663,-0.09061999840529977,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0
25,-0.7003675029749374,0.5307146076177548,-0.4282720114360252,0.5923261150192679,-0.7003675029749374,0.5307146076177548,-0.4282720114360252,0.5923261150192679,-0.03662393242120743,-0.18334230780601501,0.2743012011051178,0.9268118739128113,0.37532010674476624,-0.005987782962620258,-0.010894897393882275,-0.03268426360055659,-1.3164377450936051,0.12851439875211346,4.674978877362317,0.004886890148400869,0.06607377960931318,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
26,-0.7654801927397602,0.5991129579651389,-0.29636322882605676,0.6375873144030965,-0.7654801927397602,0.5991129579651389,-0.29636322882605676,0.6375873144030965,-0.03986215591430664,-0.23775331676006317,0.26972928643226624,0.8756811618804932,0.4826006591320038,-0.014638242311775684,-0.008058428764343262,-0.09489355390020165,-1.6447593305781116,-0.15198150423487977,7.2106032138660785,-0.43114448402640854,0.29610565251135673,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
27,-0.7745936234608384,0.7744772034403945,0.40901332330058165,0.7572715982734594,-0.7745936234608384,0.7744772034403945,0.40901332330058165,0.7572715982734594,-0.04760075733065605,-0.298658162355423,0.24483925104141235,0.7690505385398865,0.6357111930847168,-0.06656967848539352,-0.0011157261906191707,-0.22510258875778993,-1.8352200442674023,-0.7652830164768072,11.193046445721038,-2.5443822047817615,1.6995483864838623,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0
28,-0.7745906957001134,0.7379079575360897,0.5995562909223302,0.7618001398552734,-0.7745906957001134,0.7379079575360897,0.5995562909223302,0.7618001398552734,-0.04898940026760101,-0.3536597490310669,0.2233600914478302,0.6546742916107178,0.7473772764205933,-0.11143182218074799,-0.020293153822422028,0.06430973337452303,-1.6732574581196573,-0.26516984604357274,7.219118799384513,-2.705600391499196,-0.8516079807919853,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
29,-0.7745935635627093,0.6030670924023543,0.6235058317207683,0.7574764679785879,-0.7745935635627093,0.6030670924023543,0.6235058317207683,0.7574764679785879,-0.0353265106678009,-0.40533211827278137,0.23222701251506805,0.5914146304130554,0.7961555123329163,-0.09166103601455688,-0.08923780918121338,0.32937510907700795,-1.5417359528583736,0.08320202799479194,5.338763369680062,-2.8800685943012767,-3.221551100699647,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0
30,-0.7745966581165573,-0.32715713335820806,0.7654819164775378,0.459045510458448,-0.7745966581165573,-0.32715713335820806,0.7654819164775378,0.459045510458448,-0.03163079172372818,-0.4462471008300781,0.2306302785873413,0.470570832490921,0.8576186299324036,-0.1657395213842392,-0.12483544647693634,0.07191287980610664,-1.190277008814612,0.059394203958050965,8.008151350380281,-4.48406819117171,1.5838465895655545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.7745966682660893,-0.7381399805053942,0.7706626365588275,0.5145942644232429,-0.7745966682660893,-0.7381399805053942,0.7706626365588275,0.5145942644232429,-0.0329081155359745,-0.46306443214416504,0.22303418815135956,0.2813655734062195,0.8903231024742126,-0.32512718439102173,-0.1498352289199829,0.006960454597836969,-0.5402549948799839,-0.27884978983048425,11.661808456693668,-7.4514347311025375,5.453679655919,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.7745966690319925,-0.774596669099605,0.7745966690410359,-0.7745966691083417,0.7745966690319925,-0.774596669099605,0.7745966690410359,-0.7745966691083417,-0.014105523005127907,-0.4594838619232178,0.20393475890159607,0.004252283833920956,-0.8361526727676392,0.5199288129806519,0.1746557354927063,0.5888688262546646,0.08093956291664312,-0.5467615729795309,8.983443115545892,-6.378351817886887,4.373584405037934,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.774596669240793,-0.7745966692382451,0.7745966692403483,-0.44099286513464725,0.774596669240793,-0.7745966692382451,0.7745966692403483,-0.44099286513464725,0.03143236041069031,-0.47665858268737793,0.2019992470741272,0.18320941925048828,-0.6832160949707031,0.6866239309310913,0.16792206466197968,1.2726676213538513,-0.7900018367146504,0.01939373904627094,8.675197575957457,-3.0206665741520426,10.088356223660357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.7745956028029403,-0.6220636166655156,0.7745959513363074,0.34768134192965167,0.7745956028029403,-0.6220636166655156,0.7745959513363074,0.34768134192965167,0.08478270471096039,-0.5404924154281616,0.20392701029777527,0.14723855257034302,-0.5426660776138306,0.8200929760932922,0.10621669888496399,1.6058187181918093,-1.7590276372714695,0.003956129284434479,4.965739131676241,2.528755679059475,11.139166370322334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
