Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
35,0.0,0.0,-0.536,-0.0,0.0,-0.048,1.034,1.0,0.009,0.0,0.0,0.0,0.126,-0.265,0.015,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016084515366501177
36,-0.002,-0.0,-0.521,-0.0,0.0,-0.044,1.025,1.0,0.01,0.0,0.0,0.0,0.12,-0.268,0.01,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01071620880207607
37,-0.002,0.0,-0.51,-0.0,0.0,-0.042,1.021,1.0,0.01,0.0,0.0,0.0,0.117,-0.26,0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00432963669718821
38,-0.003,-0.0,-0.502,0.0,0.0,-0.038,1.013,1.0,0.01,0.0,0.0,0.0,0.109,-0.225,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018648439531620672
39,-0.003,0.0,-0.498,-0.0,0.0,-0.035,1.006,1.0,0.01,0.0,0.0,0.0,0.102,-0.174,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582345635458611
40,-0.001,0.0,-0.501,-0.0,0.0,-0.031,1.002,1.0,0.009,0.0,0.0,0.0,0.094,-0.109,-0.012,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01215152554715769
41,-0.002,0.0,-0.507,0.0,0.0,-0.028,1.0,1.0,0.009,0.0,0.0,0.0,0.087,-0.042,-0.014,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531744187914388
42,-0.003,-0.0,-0.516,0.0,0.0,-0.026,1.0,1.0,0.009,0.0,0.0,0.0,0.08,0.019,-0.012,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017017297970401784
43,-0.004,-0.0,-0.527,0.0,0.0,-0.023,1.002,1.0,0.009,0.0,0.0,0.0,0.073,0.07,-0.014,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017197264829253066
44,-0.005,-0.0,-0.538,-0.0,0.0,-0.021,1.005,1.0,0.009,0.0,0.0,0.0,0.066,0.104,-0.018,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01622866449484049
45,-0.003,-0.0,-0.547,-0.0,0.0,-0.019,1.009,1.0,0.008,0.0,0.0,0.0,0.06,0.122,-0.023,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014422976563510296
46,-0.004,-0.0,-0.554,-0.0,0.0,-0.017,1.014,1.0,0.008,0.0,0.0,0.0,0.055,0.125,-0.026,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012150988887156591
47,-0.003,-0.0,-0.558,-0.0,0.0,-0.015,1.018,1.0,0.007,0.0,0.0,0.0,0.05,0.115,-0.025,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009790075910393069
48,-0.003,0.0,-0.559,0.0,0.0,-0.013,1.021,1.0,0.007,0.0,0.0,0.0,0.046,0.097,-0.025,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007607705313952091
49,-0.003,-0.0,-0.558,0.0,0.0,-0.012,1.024,1.0,0.006,0.0,0.0,0.0,0.041,0.074,-0.024,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005866012935769853
50,-0.004,-0.0,-0.557,0.0,0.0,-0.011,1.026,1.0,0.006,0.0,0.0,0.0,0.037,0.051,-0.023,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045340362505484665
51,-0.004,0.0,-0.554,0.0,0.0,-0.009,1.027,1.0,0.006,0.0,0.0,0.0,0.034,0.03,-0.024,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003569044469105023
52,-0.002,-0.0,-0.551,-0.0,0.0,-0.008,1.027,1.0,0.005,0.0,0.0,0.0,0.03,0.012,-0.025,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293826675043536
53,-0.003,0.0,-0.551,-0.0,0.0,-0.008,1.028,1.0,0.005,0.0,0.0,0.0,0.029,0.004,-0.025,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020353419338840924
54,-0.004,0.0,-0.549,-0.0,0.0,-0.007,1.027,1.0,0.005,0.0,0.0,0.0,0.025,-0.009,-0.022,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014111002567574076
55,-0.002,-0.0,-0.547,0.0,0.0,-0.006,1.027,1.0,0.004,0.0,0.0,0.0,0.022,-0.021,-0.022,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011820686819341655
56,-0.003,-0.0,-0.545,0.0,0.0,-0.006,1.026,1.0,0.004,0.0,0.0,0.0,0.02,-0.029,-0.023,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011448882353744252
57,-0.004,-0.0,-0.543,0.0,0.0,-0.005,1.025,1.0,0.004,0.0,0.0,0.0,0.017,-0.035,-0.02,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001344291405350543
58,-0.002,0.0,-0.541,-0.0,0.0,-0.004,1.023,1.0,0.003,0.0,0.0,0.0,0.015,-0.038,-0.021,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00170780299906379
59,-0.002,0.0,-0.54,-0.0,0.0,-0.004,1.022,1.0,0.003,0.0,0.0,0.0,0.013,-0.038,-0.022,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022031065891716817
60,-0.001,0.0,-0.539,-0.0,0.0,-0.004,1.021,1.0,0.002,0.0,0.0,0.0,0.011,-0.035,-0.019,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026854775919835094
61,-0.001,0.0,-0.538,0.0,0.0,-0.003,1.02,1.0,0.002,0.0,0.0,0.0,0.01,-0.031,-0.017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031563635495613605
62,-0.002,-0.0,-0.539,-0.0,0.0,-0.003,1.019,1.0,0.002,0.0,0.0,0.0,0.008,-0.025,-0.013,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034910878663723006
63,-0.002,-0.0,-0.539,0.0,0.0,-0.003,1.018,1.0,0.002,0.0,0.0,0.0,0.007,-0.019,-0.012,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003700379224482323
64,0.0,0.0,-0.54,0.0,0.0,-0.002,1.018,1.0,0.001,0.0,0.0,0.0,0.006,-0.014,-0.013,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038468970352702405
65,-0.0,0.0,-0.54,-0.0,0.0,-0.002,1.017,1.0,0.001,0.0,0.0,0.0,0.005,-0.009,-0.011,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003832447689452867
66,-0.001,-0.0,-0.541,0.0,0.0,-0.002,1.017,1.0,0.001,0.0,0.0,0.0,0.004,-0.005,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003712508221589031
67,-0.002,-0.0,-0.543,-0.0,0.0,-0.002,1.017,1.0,0.001,0.0,0.0,0.0,0.003,-0.002,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003461936545903744
68,-0.001,-0.0,-0.544,-0.0,0.0,-0.002,1.017,1.0,0.001,0.0,0.0,0.0,0.003,-0.0,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067341468972378
69,-0.002,0.0,-0.544,-0.0,0.0,-0.002,1.017,1.0,0.001,0.0,0.0,0.0,0.002,-0.001,-0.008,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697953717998213
70,-0.002,-0.0,-0.544,-0.0,0.0,-0.002,1.017,1.0,0.001,0.0,0.0,0.0,0.002,-0.003,-0.008,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023709784033949396
71,-0.002,-0.0,-0.544,0.0,0.0,-0.002,1.017,1.0,0.001,0.0,0.0,0.0,0.001,-0.005,-0.01,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002050146434222582
72,0.001,-0.0,-0.545,-0.0,0.0,-0.002,1.017,1.0,0.0,0.0,0.0,0.0,0.001,-0.007,-0.011,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017175266143824538
73,0.001,0.0,-0.544,0.0,0.0,-0.002,1.016,1.0,0.0,0.0,0.0,0.0,0.001,-0.009,-0.011,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013617001246073747
74,0.0,0.0,-0.544,0.0,0.0,-0.002,1.016,1.0,0.0,0.0,0.0,0.0,0.001,-0.012,-0.004,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011201614424120865
75,-0.001,0.0,-0.544,0.0,0.0,-0.002,1.015,1.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008877476838355753
76,-0.001,-0.0,-0.544,-0.0,0.0,-0.002,1.015,1.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007276142501433016
77,-0.0,0.0,-0.543,-0.0,0.0,-0.002,1.014,1.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006310635380628233
78,-0.0,-0.0,-0.543,0.0,0.0,-0.002,1.014,1.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006699740007400138
79,-0.0,-0.0,-0.542,-0.0,0.0,-0.002,1.013,1.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006773144715090326
80,-0.001,-0.0,-0.542,-0.0,0.0,-0.002,1.012,1.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729916604263314
81,-0.001,0.0,-0.542,-0.0,0.0,-0.002,1.012,1.0,-0.0,0.0,0.0,0.0,0.0,-0.019,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007904936886739858
82,-0.0,-0.0,-0.541,-0.0,0.0,-0.002,1.011,1.0,-0.0,0.0,0.0,0.0,0.0,-0.018,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008377915315688777
83,-0.0,-0.0,-0.541,0.0,0.0,-0.002,1.01,1.0,-0.0,0.0,0.0,0.0,0.001,-0.017,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000931235478379271
84,-0.0,-0.0,-0.542,0.0,0.0,-0.002,1.01,1.0,-0.0,0.0,0.0,0.0,0.001,-0.014,-0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009184837362489199
85,-0.0,0.0,-0.542,0.0,0.0,-0.002,1.009,1.0,-0.0,0.0,0.0,0.0,0.001,-0.012,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257978342010614
86,-0.0,-0.0,-0.542,0.0,0.0,-0.002,1.009,1.0,-0.0,0.0,0.0,0.0,0.001,-0.011,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007508625836342744
87,-0.0,-0.0,-0.542,0.0,0.0,-0.001,1.009,1.0,-0.0,0.0,0.0,0.0,0.001,-0.011,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007229141428238745
88,-0.0,-0.0,-0.543,-0.0,0.0,-0.001,1.009,1.0,-0.0,0.0,0.0,0.0,0.001,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006232177002481509
89,-0.0,0.0,-0.543,-0.0,0.0,-0.001,1.008,1.0,-0.0,0.0,0.0,0.0,0.001,-0.009,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042717774293513333
90,0.0,-0.0,-0.543,-0.0,0.0,-0.001,1.008,1.0,-0.0,0.0,0.0,0.0,0.002,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365631369050284
91,0.0,0.0,-0.543,0.0,0.0,-0.001,1.008,1.0,-0.0,0.0,0.0,0.0,0.002,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002392393641118962
92,0.0,-0.0,-0.542,-0.0,0.0,-0.001,1.007,1.0,-0.0,0.0,0.0,0.0,0.002,-0.011,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020327282312087983
93,0.0,0.0,-0.542,-0.0,0.0,-0.001,1.007,1.0,-0.0,0.0,0.0,0.0,0.002,-0.011,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018685323450806475
94,0.0,0.0,-0.542,0.0,0.0,-0.001,1.006,1.0,-0.0,0.0,0.0,0.0,0.002,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708798384420115e-05
