Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
21,-0.06,0.036,-0.112,-0.0,0.093,0.094,0.4,1.0,0.015,-0.013,0.0,-0.008,-0.008,0.243,-0.007,0.01,0.0,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
22,-0.049,0.016,-0.898,0.0,0.093,0.093,0.421,1.0,0.015,-0.012,0.0,-0.081,-0.083,2.287,-0.092,0.108,0.001,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
23,-0.048,0.026,-0.341,-0.0,0.092,0.092,0.45,1.0,0.014,-0.012,0.0,-0.028,-0.029,0.786,-0.038,0.037,0.0,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
24,-0.054,0.042,-0.9,0.0,0.091,0.091,0.473,1.0,0.013,-0.011,0.0,-0.201,-0.213,5.771,-0.274,0.241,0.0,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
25,0.057,-0.057,-0.9,-0.0,0.089,0.09,0.522,1.0,0.012,-0.01,0.0,-0.086,-0.093,2.533,-0.126,0.104,-0.0,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
26,-0.019,0.019,-0.9,0.0,0.087,0.087,0.596,1.0,0.01,-0.009,0.0,-0.149,-0.163,4.394,-0.222,0.169,-0.0,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
27,-0.145,0.126,-0.9,-0.0,0.084,0.084,0.664,1.0,0.009,-0.007,0.0,-0.163,-0.179,4.514,-0.235,0.174,0.0,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
28,0.081,-0.076,-0.9,-0.0,0.083,0.083,0.705,1.0,0.008,-0.006,0.0,-0.087,-0.095,2.298,-0.122,0.088,0.0,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
29,-0.02,0.026,-0.9,0.0,0.081,0.081,0.745,1.0,0.006,-0.006,0.0,-0.156,-0.171,3.948,-0.216,0.156,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,0.0
30,0.017,-0.018,-0.9,-0.0,0.081,0.08,0.761,1.0,0.006,-0.005,0.0,-0.075,-0.082,1.853,-0.106,0.077,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.027,0.027,-0.9,0.0,0.078,0.077,0.823,1.0,0.004,-0.004,0.0,-0.118,-0.129,2.664,-0.16,0.115,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.028,0.028,-0.9,0.0,0.076,0.075,0.87,1.0,0.003,-0.003,0.0,-0.113,-0.124,2.367,-0.15,0.108,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.058,-0.049,-0.765,-0.0,0.074,0.073,0.91,1.0,0.001,-0.002,0.0,-0.024,-0.026,0.46,-0.03,0.021,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.033,0.03,-0.9,0.0,0.073,0.071,0.934,1.0,0.001,-0.001,0.0,-0.162,-0.177,2.964,-0.202,0.144,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.014,-0.007,-0.9,0.0,0.07,0.069,0.973,1.0,-0.001,-0.0,0.0,-0.095,-0.104,1.592,-0.116,0.081,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.064,-0.051,-0.761,0.0,0.069,0.067,0.997,1.0,-0.002,0.0,0.0,-0.018,-0.019,0.278,-0.019,0.012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.03,0.034,-0.9,0.0,0.068,0.066,1.014,1.0,-0.002,0.001,0.0,-0.15,-0.164,2.241,-0.156,0.099,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.038,-0.025,-0.9,0.0,0.066,0.064,1.042,1.0,-0.003,0.001,0.0,-0.07,-0.077,0.947,-0.068,0.042,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.016,0.026,-0.9,0.0,0.064,0.062,1.064,1.0,-0.004,0.002,0.0,-0.114,-0.124,1.422,-0.085,0.045,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.03,0.044,-0.9,0.0,0.062,0.059,1.092,1.0,-0.005,0.002,0.0,-0.134,-0.146,1.422,-0.1,0.056,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.02,0.035,-0.9,0.0,0.059,0.056,1.119,1.0,-0.006,0.003,0.0,-0.132,-0.143,1.103,-0.092,0.052,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.012,0.009,-0.9,0.0,0.057,0.054,1.134,1.0,-0.007,0.003,0.0,-0.1,-0.11,0.688,-0.069,0.041,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.078,-0.052,-0.823,0.0,0.055,0.052,1.145,1.0,-0.007,0.003,0.0,-0.031,-0.034,0.167,-0.022,0.014,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.023,0.044,-0.9,-0.0,0.053,0.05,1.154,1.0,-0.008,0.004,0.0,-0.139,-0.152,0.526,-0.094,0.063,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.016,0.007,-0.869,0.0,0.051,0.048,1.159,1.0,-0.008,0.004,0.0,-0.101,-0.11,0.262,-0.067,0.047,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.001,0.021,-0.801,0.0,0.049,0.045,1.163,1.0,-0.009,0.005,0.0,-0.116,-0.126,0.079,-0.056,0.037,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-0.02,0.048,-0.725,0.0,0.047,0.043,1.163,1.0,-0.01,0.005,0.0,-0.143,-0.156,-0.119,-0.064,0.044,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.105,-0.071,-0.749,0.0,0.045,0.041,1.159,1.0,-0.01,0.005,0.0,-0.02,-0.022,-0.047,-0.008,0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.086,-0.06,-0.71,0.0,0.043,0.039,1.152,1.0,-0.01,0.006,0.0,-0.038,-0.041,-0.146,-0.014,0.012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.077,-0.043,-0.654,-0.0,0.041,0.037,1.145,1.0,-0.011,0.006,0.0,-0.056,-0.06,-0.275,-0.019,0.02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.007,0.024,-0.47,-0.0,0.039,0.035,1.135,1.0,-0.011,0.006,0.0,-0.123,-0.132,-0.729,-0.022,0.03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.111,-0.076,-0.706,0.0,0.039,0.034,1.131,1.0,-0.011,0.006,0.0,-0.018,-0.019,-0.111,-0.002,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.099,-0.064,-0.671,-0.0,0.037,0.032,1.118,1.0,-0.011,0.006,0.0,-0.026,-0.027,-0.188,0.004,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.025,-0.002,-0.476,-0.0,0.033,0.029,1.092,1.0,-0.01,0.006,0.0,-0.08,-0.084,-0.637,0.036,-0.013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.057,-0.032,-0.548,0.0,0.032,0.027,1.08,1.0,-0.01,0.006,0.0,-0.049,-0.051,-0.43,0.032,-0.017,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.036,0.055,-0.292,-0.0,0.03,0.025,1.063,1.0,-0.009,0.005,0.0,-0.109,-0.113,-1.059,0.103,-0.065,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.016,-0.002,-0.462,0.0,0.029,0.024,1.049,1.0,-0.008,0.005,0.0,-0.058,-0.06,-0.597,0.065,-0.043,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.061,0.081,-0.234,-0.0,0.027,0.023,1.036,1.0,-0.008,0.004,0.0,-0.112,-0.114,-1.164,0.135,-0.087,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.027,0.036,-0.38,0.0,0.026,0.021,1.018,1.0,-0.007,0.004,0.0,-0.078,-0.078,-0.753,0.095,-0.05,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.155,0.148,-0.075,-0.0,0.024,0.019,1.004,1.0,-0.006,0.003,0.0,-0.166,-0.165,-1.52,0.172,-0.065,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.102,0.081,-0.316,-0.0,0.023,0.018,0.992,1.0,-0.005,0.003,0.0,-0.128,-0.124,-0.883,0.083,0.028,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.007,-0.006,-0.541,0.0,0.022,0.017,0.985,1.0,-0.005,0.003,0.0,-0.048,-0.046,-0.275,0.019,0.025,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.019,-0.026,-0.588,0.0,0.02,0.016,0.98,1.0,-0.005,0.004,0.0,-0.043,-0.041,-0.143,-0.007,0.048,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.005,-0.017,-0.606,-0.0,0.02,0.015,0.978,1.0,-0.005,0.004,0.0,-0.066,-0.062,-0.092,-0.041,0.099,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.023,-0.038,-0.636,0.0,0.018,0.013,0.977,1.0,-0.006,0.006,0.0,-0.057,-0.053,-0.012,-0.046,0.089,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.044,-0.061,-0.636,0.0,0.017,0.012,0.977,1.0,-0.006,0.007,0.0,-0.027,-0.025,-0.012,-0.018,0.034,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.044,-0.059,-0.636,0.0,0.016,0.012,0.977,1.0,-0.006,0.007,0.0,-0.025,-0.024,-0.015,-0.014,0.025,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.009,-0.015,-0.614,0.0,0.015,0.011,0.976,1.0,-0.007,0.007,0.0,-0.073,-0.068,-0.066,-0.032,0.054,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.069,-0.073,-0.638,-0.0,0.015,0.011,0.976,1.0,-0.007,0.007,0.0,-0.006,-0.005,-0.006,-0.002,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,-0.012,-0.583,0.0,0.014,0.009,0.974,1.0,-0.007,0.008,0.0,-0.074,-0.07,-0.142,-0.014,0.022,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.008,-0.019,-0.578,-0.0,0.013,0.009,0.972,1.0,-0.007,0.008,0.0,-0.063,-0.06,-0.153,-0.006,0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.045,0.039,-0.502,0.0,0.011,0.007,0.968,1.0,-0.007,0.008,0.0,-0.108,-0.102,-0.34,0.012,-0.017,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.002,-0.006,-0.544,-0.0,0.011,0.007,0.966,1.0,-0.007,0.008,0.0,-0.065,-0.062,-0.231,0.014,-0.02,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.059,-0.073,-0.617,-0.0,0.01,0.006,0.961,1.0,-0.007,0.008,0.0,-0.008,-0.008,-0.033,0.002,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.023,-0.024,-0.565,-0.0,0.009,0.005,0.957,1.0,-0.007,0.007,0.0,-0.042,-0.04,-0.16,0.005,-0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02,-0.022,-0.562,0.0,0.008,0.004,0.956,1.0,-0.007,0.007,0.0,-0.045,-0.043,-0.167,0.001,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.052,0.048,-0.455,0.0,0.007,0.003,0.95,1.0,-0.006,0.007,0.0,-0.098,-0.094,-0.429,0.025,-0.041,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.012,-0.021,-0.55,-0.0,0.005,0.002,0.944,1.0,-0.006,0.007,0.0,-0.037,-0.035,-0.175,0.016,-0.023,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.044,0.039,-0.456,0.0,0.005,0.001,0.941,1.0,-0.006,0.007,0.0,-0.083,-0.079,-0.41,0.043,-0.057,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.04,-0.043,-0.591,-0.0,0.004,-0.0,0.936,1.0,-0.006,0.006,0.0,-0.011,-0.011,-0.052,0.004,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.001,-0.003,-0.535,0.0,0.003,-0.001,0.931,1.0,-0.006,0.006,0.0,-0.046,-0.044,-0.188,0.01,-0.011,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.039,-0.042,-0.591,-0.0,0.002,-0.002,0.929,1.0,-0.006,0.006,0.0,-0.012,-0.011,-0.041,-0.0,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.021,0.01,-0.517,0.0,0.0,-0.003,0.923,1.0,-0.005,0.006,0.0,-0.053,-0.052,-0.22,0.017,-0.018,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.051,0.039,-0.474,-0.0,-0.0,-0.004,0.92,1.0,-0.005,0.006,0.0,-0.076,-0.074,-0.328,0.029,-0.031,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-0.037,0.027,-0.479,-0.0,-0.001,-0.005,0.915,1.0,-0.005,0.006,0.0,-0.059,-0.057,-0.307,0.041,-0.047,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.014,-0.015,-0.555,-0.0,-0.002,-0.005,0.912,1.0,-0.005,0.005,0.0,-0.021,-0.02,-0.103,0.01,-0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.004,-0.007,-0.542,0.0,-0.002,-0.006,0.909,1.0,-0.005,0.005,0.0,-0.031,-0.03,-0.131,0.005,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.03,-0.035,-0.583,-0.0,-0.003,-0.007,0.907,1.0,-0.005,0.005,0.0,-0.006,-0.006,-0.022,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.068,0.066,-0.459,-0.0,-0.003,-0.007,0.906,1.0,-0.005,0.005,0.0,-0.1,-0.098,-0.338,-0.008,0.009,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.011,0.008,-0.533,-0.0,-0.004,-0.008,0.903,1.0,-0.005,0.005,0.0,-0.042,-0.041,-0.147,0.002,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.021,-0.024,-0.568,-0.0,-0.005,-0.008,0.9,1.0,-0.005,0.005,0.0,-0.013,-0.013,-0.049,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.018,-0.023,-0.571,0.0,-0.006,-0.009,0.899,1.0,-0.005,0.005,0.0,-0.018,-0.018,-0.039,-0.011,0.016,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.011,-0.008,-0.552,-0.0,-0.006,-0.01,0.897,1.0,-0.005,0.006,0.0,-0.052,-0.052,-0.082,-0.042,0.056,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.001,-0.014,-0.554,-0.0,-0.007,-0.01,0.896,1.0,-0.005,0.006,0.0,-0.035,-0.036,-0.076,-0.016,0.019,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.005,-0.017,-0.553,-0.0,-0.008,-0.011,0.894,1.0,-0.005,0.006,0.0,-0.025,-0.026,-0.075,-0.004,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.028,-0.04,-0.577,-0.0,-0.008,-0.011,0.893,1.0,-0.005,0.006,0.0,-0.004,-0.004,-0.012,-0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.023,-0.024,-0.558,-0.0,-0.008,-0.012,0.892,1.0,-0.006,0.006,0.0,-0.017,-0.017,-0.06,-0.003,-0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
