Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
32,0.206,0.215,0.05,0.05,0.1259814009568905,0.12714034918510786,0.0474808691623559,0.0468352115760515,0.12,0.644,1.335,0.997,-0.077,-0.007,0.006,-0.119,0.036,2.318,2.372,-0.102,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.153,0.148,0.05,0.05,0.1240482914435592,0.12220557225978115,0.043275057382319196,0.042985256899742155,0.116,0.646,1.41,1.0,-0.024,-0.007,0.007,-0.121,0.061,2.164,3.285,-0.056,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.187,0.188,0.05,0.05,0.1382680765954704,0.13777454906280023,0.04141744202368687,0.04128787815284425,0.112,0.648,1.48,0.999,0.035,-0.007,0.007,-0.124,0.066,1.997,3.486,-0.02,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.147,0.147,0.05,0.05,0.12681307982587148,0.12619865559199542,0.040599107298316645,0.04053996783543763,0.107,0.65,1.543,0.996,0.09,-0.007,0.008,-0.126,0.053,1.818,3.155,0.01,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.138,0.138,0.05,0.05,0.11734364579758921,0.11720312769242358,0.04025110637912747,0.040212848725112056,0.103,0.651,1.6,0.991,0.134,-0.006,0.008,-0.128,0.024,1.63,2.356,0.034,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.088,0.089,0.05,0.05,0.09085108031360117,0.09131861818128016,0.04008566662042661,0.04006590098429915,0.099,0.651,1.649,0.987,0.16,-0.005,0.008,-0.129,-0.013,1.437,1.339,0.054,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.05,0.05,0.054,0.057,0.06236800837670751,0.06257397727978448,0.04187884516804744,0.043044129713507906,0.094,0.65,1.693,0.986,0.168,-0.004,0.008,-0.13,-0.055,1.226,0.172,0.07,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.05,0.05,0.207,0.209,0.049824124732524656,0.049981642116291844,0.11115689458089031,0.11256617886897173,0.09,0.647,1.729,0.988,0.157,-0.003,0.009,-0.131,-0.092,1.0,-0.919,0.08,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.05,0.054,0.111,0.111,0.04431904110043963,0.046269551966500864,0.09874317923867307,0.09901033058624387,0.085,0.643,1.756,0.991,0.131,-0.001,0.009,-0.131,-0.12,0.759,-1.755,0.084,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.05,0.051,0.168,0.17,0.04189999357962504,0.04326536734671468,0.11866454344494537,0.11963091266045302,0.081,0.638,1.776,0.995,0.096,-0.0,0.009,-0.131,-0.142,0.515,-2.137,0.082,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.05,0.051,0.136,0.136,0.04081022886185535,0.04203798340566774,0.11301688646097544,0.11339450590296954,0.076,0.633,1.787,0.998,0.058,0.001,0.009,-0.131,-0.156,0.266,-2.211,0.074,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.115,0.115,0.17,0.17,0.06931367442923765,0.06978400287746947,0.12561823450538312,0.12573124194699867,0.072,0.628,1.79,1.0,0.023,0.001,0.009,-0.13,-0.164,0.017,-1.993,0.061,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.135,0.135,0.165,0.165,0.09076078197521084,0.0911612982898179,0.12926058651946062,0.129296086546363,0.068,0.622,1.784,1.0,-0.006,0.002,0.009,-0.13,-0.166,-0.233,-1.581,0.048,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.137,0.137,0.188,0.187,0.10122720861210499,0.1015725688579339,0.14088994961640877,0.14077424149715137,0.065,0.619,1.778,1.0,-0.017,0.002,0.009,-0.13,-0.165,-0.356,-1.336,0.042,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.186,0.186,0.183,0.182,0.1275490685271959,0.1277966182512341,0.14370584882385473,0.1435154519794204,0.061,0.614,1.76,0.999,-0.033,0.003,0.009,-0.13,-0.161,-0.593,-0.813,0.031,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.229,0.229,0.238,0.238,0.15855741652464428,0.15866662064665632,0.16972838042938143,0.1694055716866837,0.057,0.609,1.734,0.999,-0.04,0.003,0.009,-0.129,-0.153,-0.819,-0.242,0.023,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.251,0.251,0.238,0.237,0.1819822193296126,0.18205999450300764,0.18103670353954138,0.18070833082720242,0.052,0.604,1.701,0.999,-0.037,0.003,0.009,-0.128,-0.143,-1.028,0.292,0.019,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.302,0.302,0.292,0.293,0.2152503119846465,0.21515539389008748,0.21039065318496492,0.21040505687625857,0.048,0.599,1.661,1.0,-0.026,0.004,0.009,-0.127,-0.133,-1.21,0.755,0.015,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.336,0.335,0.315,0.315,0.24490544792771224,0.24460679496548027,0.23365619912963534,0.23356165903676307,0.044,0.595,1.616,1.0,-0.009,0.004,0.008,-0.126,-0.125,-1.357,1.097,0.013,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.363,0.364,0.349,0.349,0.2703783930213309,0.2702993619415719,0.25906071083270693,0.2588042300337245,0.039,0.591,1.567,1.0,0.012,0.004,0.008,-0.124,-0.123,-1.455,1.276,0.01,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.383,0.383,0.366,0.366,0.29044746068729616,0.2903127598577474,0.27771308554108953,0.27765591499782083,0.035,0.586,1.517,0.999,0.034,0.005,0.008,-0.121,-0.134,-1.491,1.245,0.008,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.377,0.376,0.368,0.368,0.29637002972294274,0.2961843312382016,0.28701759400672866,0.28674162527555747,0.031,0.581,1.467,0.999,0.052,0.005,0.008,-0.117,-0.162,-1.453,0.981,0.003,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.358,0.358,0.356,0.356,0.2907121071106577,0.29040246271501324,0.28544328772717675,0.2853840024313238,0.027,0.574,1.42,0.998,0.062,0.005,0.007,-0.112,-0.212,-1.336,0.467,-0.001,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.333,0.333,0.346,0.345,0.2771387847587484,0.27689346512633933,0.28037144941108416,0.28013473293213786,0.024,0.565,1.38,0.998,0.061,0.005,0.007,-0.107,-0.278,-1.144,-0.246,-0.002,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.298,0.298,0.325,0.325,0.2554421308757252,0.2551808742880299,0.268593876692713,0.2685011387245193,0.02,0.554,1.347,0.999,0.047,0.005,0.007,-0.1,-0.347,-0.893,-1.073,0.0,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.225,0.225,0.272,0.272,0.21308461202893603,0.21282450595816188,0.23980474810045027,0.23974192287102916,0.017,0.541,1.324,1.0,0.018,0.005,0.007,-0.094,-0.396,-0.602,-1.87,0.006,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.167,0.167,0.236,0.236,0.16852605140717375,0.1684223922640711,0.21091111584855454,0.21091704454969215,0.014,0.527,1.311,1.0,-0.022,0.005,0.007,-0.087,-0.407,-0.297,-2.489,0.012,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.124,0.124,0.209,0.21,0.129662503605105,0.1294936047491263,0.18653040028054038,0.1866626479992292,0.011,0.514,1.308,0.998,-0.068,0.005,0.007,-0.082,-0.365,-0.024,-2.756,0.018,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.072,0.072,0.166,0.166,0.08929272840731127,0.08912433678658395,0.15637113806324604,0.15661775700047556,0.008,0.504,1.313,0.994,-0.113,0.005,0.007,-0.077,-0.277,0.189,-2.558,0.021,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.055,0.055,0.159,0.159,0.06389281180314028,0.06366466499787064,0.13996008037209767,0.14024407668658642,0.007,0.5,1.318,0.991,-0.132,0.005,0.007,-0.075,-0.221,0.267,-2.275,0.021,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.05,0.05,0.125,0.125,0.05050194585220805,0.05039552406264772,0.11751102137885618,0.11772384886592609,0.005,0.496,1.329,0.987,-0.159,0.005,0.006,-0.072,-0.098,0.363,-1.389,0.02,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.05,0.05,0.076,0.076,0.04459864466995937,0.04455151337982952,0.08572508386832599,0.08596345929760353,0.002,0.496,1.342,0.986,-0.167,0.005,0.006,-0.069,0.021,0.383,-0.139,0.018,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.121,0.12,0.05,0.05,0.07357251515987825,0.0733830275103455,0.06011417741149782,0.06022017096043725,0.0,0.499,1.354,0.988,-0.152,0.005,0.006,-0.066,0.122,0.341,1.254,0.017,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.27,0.27,0.129,0.13,0.15294902626049275,0.15305752263705458,0.08412369343869697,0.08459087441740887,-0.002,0.505,1.364,0.993,-0.115,0.006,0.005,-0.064,0.193,0.246,2.487,0.015,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.202,0.202,0.188,0.188,0.15787070050849625,0.15777081825197734,0.12109215307935867,0.12129403714390415,-0.004,0.513,1.369,0.998,-0.063,0.006,0.005,-0.062,0.237,0.116,3.225,0.015,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.297,0.298,0.226,0.226,0.20247937720436604,0.20268430695682146,0.15428937334069837,0.15455382955635916,-0.006,0.521,1.369,1.0,-0.006,0.007,0.004,-0.059,0.259,-0.012,3.289,0.015,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.291,0.291,0.268,0.269,0.21924500734580143,0.21919702427487667,0.18797259084341442,0.18819476089482576,-0.008,0.53,1.366,0.999,0.046,0.007,0.004,-0.056,0.257,-0.125,3.027,0.013,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.306,0.306,0.264,0.264,0.23336455956928562,0.2335085129656237,0.20079735899138568,0.2011405699710637,-0.01,0.538,1.359,0.996,0.09,0.008,0.003,-0.052,0.229,-0.208,2.439,0.009,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.276,0.276,0.265,0.265,0.22617048626102168,0.22611756286516319,0.20705246939609392,0.20716055008449477,-0.012,0.544,1.351,0.993,0.121,0.008,0.003,-0.048,0.172,-0.252,1.626,0.002,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.285,0.285,0.282,0.283,0.22695522699130982,0.22708403740350136,0.21744299611703005,0.21758981086185702,-0.013,0.548,1.343,0.991,0.135,0.008,0.003,-0.042,0.091,-0.261,0.593,-0.005,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.27,0.27,0.297,0.297,0.2206250234775436,0.22060310226863347,0.22849741638286789,0.22853363645188826,-0.014,0.549,1.334,0.991,0.131,0.008,0.003,-0.036,-0.008,-0.241,-0.539,-0.011,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.259,0.259,0.299,0.298,0.21311249389729342,0.2131290826754436,0.23414191118915517,0.23393283519436311,-0.015,0.546,1.327,0.994,0.108,0.007,0.003,-0.03,-0.107,-0.188,-1.654,-0.02,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.188,0.188,0.256,0.256,0.17793545256055798,0.177934367694638,0.21778748892899955,0.2176568397854122,-0.016,0.54,1.323,0.998,0.066,0.007,0.003,-0.024,-0.191,-0.1,-2.616,-0.027,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.147,0.147,0.235,0.234,0.14388189554734565,0.1438760838474001,0.20094635334284264,0.2005911910347582,-0.017,0.532,1.322,1.0,0.013,0.006,0.003,-0.018,-0.237,0.009,-3.262,-0.03,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.122,0.122,0.225,0.225,0.11779349888450752,0.11777364791523123,0.18913113997115522,0.18880407361723128,-0.017,0.524,1.325,0.999,-0.046,0.005,0.004,-0.013,-0.234,0.109,-3.462,-0.031,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.095,0.095,0.196,0.195,0.09443252513817446,0.09446075528608246,0.17079553176441004,0.17043000314634202,-0.018,0.521,1.328,0.997,-0.074,0.005,0.004,-0.011,-0.214,0.148,-3.366,-0.03,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.072,0.072,0.179,0.179,0.07364381914312114,0.07359557342257994,0.15544974153622645,0.15513323694773276,-0.018,0.515,1.334,0.992,-0.124,0.004,0.004,-0.007,-0.145,0.197,-2.799,-0.027,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.05,0.05,0.13,0.13,0.05478953609472123,0.05477704738307192,0.12643163542668426,0.12624515772902614,-0.018,0.512,1.341,0.987,-0.159,0.004,0.004,-0.005,-0.052,0.201,-1.804,-0.022,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.051,0.051,0.091,0.091,0.04680586037144609,0.04672599680760714,0.09633534458815202,0.09608679415729934,-0.018,0.513,1.347,0.985,-0.173,0.003,0.004,-0.003,0.048,0.159,-0.484,-0.017,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.112,0.112,0.058,0.059,0.07085636069708837,0.07081518646919821,0.06858230520058309,0.06858108199581017,-0.018,0.517,1.35,0.987,-0.163,0.003,0.004,-0.002,0.137,0.073,0.963,-0.012,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.313,0.314,0.187,0.187,0.17135100833963518,0.17147811756588166,0.11363814077824863,0.11369308717985724,-0.018,0.523,1.349,0.991,-0.13,0.003,0.004,-0.001,0.204,-0.054,2.293,-0.009,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.231,0.231,0.226,0.226,0.17879242886654717,0.17876552838461157,0.15120613771587912,0.1512594128794284,-0.018,0.532,1.344,0.997,-0.08,0.003,0.004,0.0,0.249,-0.207,3.172,-0.009,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.34,0.34,0.268,0.268,0.23092068412565211,0.2308932530200232,0.18641263184929216,0.18644778264909143,-0.018,0.541,1.333,1.0,-0.022,0.003,0.004,0.002,0.277,-0.338,3.413,-0.013,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
