Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
11,-0.0,-0.0,-0.522,-0.0,-0.0,-0.0,0.278,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.844,0.0,-0.0,0.0,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.507,-0.0,-0.0,-0.0,0.309,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.85,0.0,-0.0,0.0,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
13,-0.0,-0.0,-0.573,-0.0,-0.0,-0.0,0.341,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.004,0.0,-0.0,0.0,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
14,-0.0,-0.0,-0.492,0.0,-0.0,-0.0,0.373,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.775,0.0,-0.0,0.0,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,-0.571,-0.0,-0.0,-0.0,0.406,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.034,0.0,-0.0,0.0,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
16,-0.0,-0.0,-0.512,-0.0,-0.0,-0.0,0.438,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.856,0.0,-0.0,0.0,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
17,-0.0,-0.0,-0.576,-0.0,-0.0,-0.0,0.471,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.994,0.0,-0.0,0.0,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,-0.431,-0.0,-0.0,-0.0,0.503,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.684,0.0,-0.0,0.0,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
19,-0.0,-0.0,-0.45,-0.0,-0.0,-0.0,0.533,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.706,0.0,-0.0,0.0,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,-0.636,-0.0,-0.0,-0.0,0.572,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.147,0.0,-0.0,0.0,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,-0.646,-0.0,-0.0,-0.0,0.613,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.238,0.0,-0.0,0.0,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
22,-0.0,-0.0,-0.529,-0.0,-0.0,-0.0,0.65,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.884,0.0,-0.0,0.0,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
23,-0.0,-0.0,-0.596,-0.0,-0.0,-0.0,0.677,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.027,0.0,-0.0,0.0,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,-0.612,-0.0,-0.0,-0.0,0.719,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.971,0.0,-0.0,0.0,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,-0.553,-0.0,-0.0,-0.0,0.748,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.772,0.0,-0.0,0.0,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,-0.611,-0.0,-0.0,-0.0,0.777,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.878,0.0,-0.0,0.0,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
27,-0.0,-0.0,-0.775,-0.0,-0.0,-0.0,0.802,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.671,0.0,-0.0,0.0,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
28,-0.0,-0.0,-0.754,0.0,-0.0,-0.0,0.828,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.567,0.0,-0.0,0.0,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
29,-0.0,-0.0,-0.68,0.0,-0.0,-0.0,0.844,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.345,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,-0.642,0.0,-0.0,-0.0,0.856,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.226,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.0,-0.0,-0.585,0.0,-0.0,-0.0,0.86,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.068,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,-0.549,-0.0,-0.0,-0.0,0.861,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.027,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.0,-0.0,-0.52,0.0,-0.0,-0.0,0.858,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.097,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.0,-0.0,-0.518,-0.0,-0.0,-0.0,0.855,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.095,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,-0.525,-0.0,-0.0,-0.0,0.852,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.072,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.0,-0.0,-0.525,-0.0,-0.0,-0.0,0.85,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.068,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,-0.541,-0.0,-0.0,-0.0,0.849,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.026,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,-0.552,-0.0,-0.0,-0.0,0.849,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.004,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.0,-0.0,-0.552,0.0,-0.0,-0.0,0.849,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.004,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.0,-0.0,-0.548,-0.0,-0.0,-0.0,0.849,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.007,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.849,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.019,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.848,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.019,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,-0.539,-0.0,-0.0,-0.0,0.847,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.026,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,-0.54,-0.0,-0.0,-0.0,0.846,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.023,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,-0.541,-0.0,-0.0,-0.0,0.846,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.019,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.845,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.016,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.845,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.015,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.844,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.013,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.844,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.012,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.843,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.012,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.843,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.011,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.843,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.842,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.842,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.011,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.842,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.009,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.841,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.009,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.841,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.009,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.841,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.007,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.006,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.005,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.0,-0.0,-0.542,0.0,-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,-0.542,0.0,-0.0,-0.0,0.839,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.005,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.839,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.004,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.839,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.003,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.839,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.839,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.002,-0.0,0.0,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.839,1.0,-0.0,0.0,0.0,0.0,0.0,-0.002,-0.0,0.0,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,-0.0,-0.542,0.001,-0.0,0.0,0.839,1.0,-0.0,0.0,0.0,0.0,0.0,-0.003,0.0,-0.0,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,-0.542,0.001,0.0,0.0,0.839,1.0,0.0,-0.0,0.0,0.0,0.0,-0.003,0.0,-0.0,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,-0.0,-0.543,0.002,0.0,0.0,0.839,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002,0.0,-0.0,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.543,0.004,-0.0,-0.0,0.839,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002,0.0,-0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,-0.543,0.007,-0.0,-0.0,0.839,1.0,0.0,-0.0,0.001,-0.0,-0.0,-0.002,0.0,-0.0,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,-0.542,0.016,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.002,-0.0,-0.0,-0.002,0.0,-0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.0,-0.0,-0.542,0.025,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.003,-0.0,-0.0,-0.002,0.0,0.0,0.11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,-0.543,0.049,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.006,-0.0,-0.0,-0.001,-0.0,0.0,0.221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,-0.0,-0.543,0.092,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.012,-0.0,-0.0,-0.001,-0.0,0.0,0.416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.0,0.0,-0.543,0.1,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.024,-0.0,-0.0,-0.001,-0.0,0.0,0.946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,-0.0,-0.543,0.1,-0.0,-0.0,0.838,0.999,0.0,-0.0,0.044,-0.0,-0.0,-0.001,-0.0,0.0,1.578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,-0.0,-0.543,0.1,-0.0,-0.0,0.838,0.996,0.0,-0.0,0.084,-0.0,-0.0,-0.001,-0.0,0.0,2.848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.0,0.0,-0.543,0.1,-0.0,-0.0,0.838,0.992,0.0,-0.0,0.125,-0.0,-0.0,-0.0,-0.0,0.0,4.587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-0.0,-0.0,-0.546,0.1,-0.0,-0.0,0.838,0.966,0.0,-0.0,0.257,-0.0,-0.0,0.008,-0.0,0.0,9.655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,-0.554,0.1,-0.0,-0.0,0.839,0.887,0.0,-0.0,0.462,-0.0,-0.0,0.028,-0.0,0.0,15.489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.0,-0.0,-0.576,0.1,-0.0,-0.0,0.841,0.683,-0.0,-0.0,0.731,-0.0,-0.0,0.081,-0.0,0.0,26.739,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,-0.633,0.1,-0.0,-0.0,0.846,0.14,-0.0,-0.0,0.99,-0.0,-0.0,0.22,-0.0,-0.0,39.752,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.0,0.0,-0.8,0.1,-0.0,-0.0,0.859,0.711,0.0,-0.0,-0.703,-0.0,-0.0,0.63,0.0,-0.0,75.969,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.0,-0.0,-0.9,0.1,-0.0,-0.0,0.893,0.687,-0.0,-0.0,0.727,-0.0,-0.0,1.394,-0.0,0.0,112.614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,-0.0,-0.9,0.1,-0.0,-0.0,0.951,0.97,0.0,-0.0,-0.242,-0.0,-0.0,2.264,0.0,-0.0,147.91,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.0,-0.0,-0.9,0.1,-0.0,-0.0,1.052,0.944,0.0,-0.0,-0.331,-0.0,-0.0,4.825,-0.0,-0.0,274.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,-0.9,0.1,-0.0,-0.0,1.3,0.997,0.0,-0.0,0.076,-0.0,-0.0,7.754,0.0,0.0,395.184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.0,-0.0,-0.9,0.1,-0.0,-0.0,1.588,0.424,-0.0,-0.0,0.906,-0.0,-0.0,8.702,0.0,0.0,420.558,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,-0.0,-0.9,0.1,-0.0,-0.0,1.926,0.996,0.0,-0.0,0.091,-0.0,-0.0,11.717,0.0,0.0,543.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,-0.0,-0.9,0.1,-0.0,-0.0,2.298,0.942,0.0,-0.0,-0.336,-0.0,-0.0,15.123,0.0,0.001,678.526,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
