Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
14,0.0,0.0,-0.451,0.0,0.0,0.0,0.37,1.0,-0.0,0.0,0.0,0.0,0.0,0.674,-0.0,-0.0,0.0,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
15,-0.0,-0.0,-0.446,-0.0,0.0,0.0,0.392,1.0,-0.0,0.0,0.0,0.0,0.0,0.732,-0.0,-0.0,0.0,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
16,-0.0,-0.0,-0.432,-0.0,0.0,0.0,0.417,1.0,-0.0,0.0,0.0,0.0,0.0,0.684,-0.0,-0.0,0.0,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
17,-0.0,-0.0,-0.54,-0.0,0.0,0.0,0.449,1.0,-0.0,0.0,0.0,0.0,0.0,0.942,-0.0,-0.0,0.0,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
18,-0.0,-0.0,-0.527,-0.0,0.0,0.0,0.477,1.0,-0.0,-0.0,0.0,0.0,0.0,0.982,-0.0,-0.0,0.0,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
19,-0.0,-0.0,-0.552,-0.0,0.0,0.0,0.517,1.0,-0.0,-0.0,0.0,0.0,0.0,1.002,-0.0,-0.0,0.0,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,-0.549,-0.0,0.0,0.0,0.55,1.0,-0.0,-0.0,0.0,0.0,0.0,0.96,-0.0,-0.0,0.0,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
21,-0.0,-0.0,-0.546,0.0,0.0,0.0,0.589,1.0,-0.0,-0.0,0.0,0.0,0.0,1.022,-0.0,-0.0,0.0,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,-0.677,0.0,0.0,0.0,0.626,1.0,-0.0,-0.0,0.0,0.0,0.0,1.311,-0.0,0.0,0.0,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
23,-0.0,-0.0,-0.594,-0.0,0.0,0.0,0.661,1.0,-0.0,-0.0,0.0,0.0,0.0,1.051,-0.0,0.0,0.0,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,-0.502,0.0,0.0,0.0,0.691,1.0,-0.0,-0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,-0.614,-0.0,0.0,0.0,0.708,1.0,-0.0,-0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,-0.553,-0.0,0.0,0.0,0.733,1.0,-0.0,-0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
27,-0.0,-0.0,-0.816,-0.0,0.0,0.0,0.776,1.0,-0.0,-0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,-0.759,0.0,0.0,0.0,0.799,1.0,-0.0,-0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
29,-0.0,-0.0,-0.669,0.0,0.0,0.0,0.816,1.0,-0.0,-0.0,0.0,0.0,0.0,0.367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,0.0
30,-0.0,-0.0,-0.616,-0.0,0.0,0.0,0.826,1.0,-0.0,-0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,-0.563,-0.0,0.0,0.0,0.831,1.0,-0.0,-0.0,0.0,0.0,0.0,0.064,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,-0.533,-0.0,0.0,0.0,0.831,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.014,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,-0.52,-0.0,0.0,0.0,0.83,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.044,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.0,-0.0,-0.526,-0.0,0.0,0.0,0.829,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.027,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,-0.535,-0.0,0.0,0.0,0.828,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.002,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,-0.544,-0.0,0.0,0.0,0.829,1.0,-0.0,-0.0,0.0,0.0,0.0,0.019,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.0,-0.0,-0.547,-0.0,0.0,0.0,0.829,1.0,-0.0,-0.0,0.0,0.0,0.0,0.026,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,-0.546,-0.0,0.0,0.0,0.83,1.0,-0.0,-0.0,0.0,0.0,0.0,0.023,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.0,-0.0,-0.545,-0.0,0.0,0.0,0.831,1.0,-0.0,-0.0,0.0,0.0,0.0,0.018,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,-0.545,0.0,-0.0,-0.0,0.831,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.018,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.832,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.011,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.832,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.008,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,-0.544,-0.0,-0.0,-0.0,0.832,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.013,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.833,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.008,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.0,-0.0,-0.542,0.0,-0.0,-0.0,0.833,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.007,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.833,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.008,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.833,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.008,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.834,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.007,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.834,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.007,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.834,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.007,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.835,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.006,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.835,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.005,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.835,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.005,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.835,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.005,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.835,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.004,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.835,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.004,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.835,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.005,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.005,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.005,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.004,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.004,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.004,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.003,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.002,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,-0.542,0.0,-0.0,-0.0,0.836,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.002,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.003,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.003,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.003,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.003,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.003,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.002,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.002,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
