Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
17,0.08,-0.076,-0.47,0.004,-0.174,-0.014,0.482,1.0,-0.005,0.008,-0.002,0.247,0.064,0.681,-0.477,0.276,0.072,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
18,0.007,-0.008,-0.483,0.006,-0.16,-0.01,0.526,1.0,-0.004,0.003,-0.0,0.229,0.067,0.759,0.258,-0.264,0.091,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
19,-0.026,-0.042,-0.529,0.005,-0.153,-0.008,0.555,1.0,0.003,0.002,-0.0,0.226,0.061,0.865,0.386,0.104,0.075,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
20,-0.007,0.019,-0.57,-0.008,-0.146,-0.006,0.583,1.0,0.007,-0.008,-0.002,0.245,0.078,0.954,0.165,-0.356,-0.119,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
21,0.033,-0.027,-0.555,-0.004,-0.138,-0.003,0.617,1.0,0.005,-0.005,-0.003,0.239,0.083,0.993,-0.166,0.024,-0.049,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
22,0.03,0.023,-0.597,-0.001,-0.13,-0.0,0.647,1.0,0.003,-0.012,-0.002,0.253,0.096,1.058,-0.051,-0.419,0.0,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
23,0.001,-0.037,-0.606,-0.0,-0.121,0.003,0.684,1.0,0.005,-0.007,-0.002,0.249,0.085,1.034,0.199,0.105,0.004,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
24,-0.014,0.008,-0.612,0.0,-0.114,0.005,0.717,1.0,0.01,-0.012,-0.002,0.241,0.08,0.973,0.227,-0.255,0.018,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
25,-0.03,-0.044,-0.604,-0.001,-0.106,0.008,0.747,1.0,0.015,-0.006,-0.003,0.231,0.082,0.91,0.309,0.232,0.009,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
26,-0.001,-0.018,-0.608,-0.002,-0.098,0.011,0.775,1.0,0.013,-0.009,-0.004,0.24,0.085,0.873,0.036,-0.061,-0.006,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
27,0.023,-0.009,-0.813,-0.002,-0.09,0.014,0.801,1.0,0.009,-0.01,-0.003,0.229,0.082,0.77,-0.157,-0.109,-0.008,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
28,0.025,0.013,-0.813,-0.004,-0.083,0.016,0.823,1.0,0.005,-0.015,-0.003,0.238,0.084,0.728,-0.045,-0.348,-0.045,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
29,0.014,-0.025,-0.775,-0.004,-0.075,0.019,0.843,1.0,0.006,-0.013,-0.003,0.223,0.075,0.592,0.033,0.094,-0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,0.0
30,-0.006,-0.031,-0.712,-0.001,-0.068,0.021,0.856,1.0,0.011,-0.013,-0.003,0.224,0.083,0.404,0.173,0.139,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.017,-0.011,-0.647,-0.008,-0.06,0.024,0.862,1.0,0.013,-0.014,-0.004,0.264,0.088,0.227,0.253,-0.218,-0.103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.018,0.013,-0.547,-0.005,-0.053,0.027,0.861,1.0,0.015,-0.018,-0.004,0.219,0.081,-0.028,0.17,-0.221,-0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.005,0.007,-0.473,0.001,-0.047,0.029,0.854,1.0,0.013,-0.02,-0.003,0.213,0.074,-0.201,-0.064,-0.079,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.014,0.018,-0.419,0.001,-0.04,0.032,0.843,1.0,0.011,-0.022,-0.002,0.196,0.074,-0.325,-0.098,-0.083,0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.025,0.018,-0.387,-0.003,-0.033,0.034,0.83,1.0,0.009,-0.022,-0.003,0.204,0.072,-0.383,-0.161,-0.127,-0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.025,0.018,-0.385,-0.0,-0.027,0.036,0.817,1.0,0.014,-0.021,-0.002,0.188,0.075,-0.365,0.234,-0.124,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.026,0.006,-0.413,-0.003,-0.021,0.038,0.808,1.0,0.016,-0.019,-0.003,0.173,0.06,-0.273,0.155,-0.035,-0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,-0.037,-0.466,0.001,-0.015,0.04,0.803,1.0,0.016,-0.013,-0.002,0.166,0.057,-0.125,-0.107,0.225,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.027,-0.028,-0.526,0.003,-0.01,0.042,0.804,1.0,0.012,-0.014,-0.002,0.17,0.06,0.021,-0.247,0.126,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.016,-0.033,-0.586,0.003,-0.005,0.044,0.81,1.0,0.01,-0.011,-0.002,0.153,0.051,0.161,-0.097,0.127,0.058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.015,0.019,-0.637,-0.004,-0.0,0.045,0.819,1.0,0.013,-0.016,-0.003,0.154,0.044,0.281,0.141,-0.333,-0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.033,-0.0,-0.653,-0.004,0.004,0.047,0.83,1.0,0.017,-0.018,-0.003,0.136,0.042,0.31,0.248,-0.027,-0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.016,0.005,-0.648,-0.003,0.009,0.048,0.84,1.0,0.017,-0.021,-0.004,0.134,0.039,0.28,0.054,-0.022,-0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.013,0.005,-0.628,-0.001,0.013,0.049,0.847,1.0,0.014,-0.02,-0.003,0.137,0.038,0.219,-0.194,-0.06,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.034,-0.014,-0.594,-0.005,0.017,0.05,0.85,1.0,0.008,-0.017,-0.004,0.12,0.034,0.12,-0.292,0.135,-0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.008,-0.008,-0.556,-0.007,0.021,0.051,0.851,1.0,0.009,-0.016,-0.004,0.12,0.032,0.014,-0.033,0.028,-0.084,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-0.014,-0.004,-0.517,0.0,0.025,0.053,0.848,1.0,0.011,-0.016,-0.003,0.113,0.03,-0.081,0.149,0.006,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.033,0.012,-0.49,0.006,0.028,0.054,0.843,1.0,0.016,-0.018,-0.002,0.105,0.028,-0.141,0.2,-0.084,0.109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.028,-0.008,-0.467,-0.001,0.032,0.055,0.836,1.0,0.018,-0.017,-0.002,0.096,0.03,-0.184,0.092,0.116,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.006,-0.003,-0.459,-0.005,0.035,0.056,0.83,1.0,0.014,-0.018,-0.004,0.099,0.03,-0.192,-0.158,0.069,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.005,0.013,-0.471,-0.002,0.038,0.056,0.825,1.0,0.011,-0.018,-0.003,0.089,0.027,-0.156,-0.063,-0.075,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.003,0.016,-0.492,-0.003,0.04,0.057,0.821,1.0,0.009,-0.018,-0.004,0.081,0.024,-0.094,0.008,-0.096,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.003,-0.013,-0.518,0.004,0.043,0.058,0.821,1.0,0.009,-0.016,-0.003,0.071,0.024,-0.025,0.079,0.181,0.094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.032,-0.016,-0.547,-0.004,0.045,0.058,0.823,1.0,0.007,-0.014,-0.004,0.065,0.017,0.044,-0.259,0.16,-0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.007,-0.007,-0.579,-0.002,0.047,0.06,0.827,1.0,0.011,-0.012,-0.004,0.065,0.03,0.115,0.098,-0.002,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.021,0.003,-0.599,0.001,0.049,0.06,0.832,1.0,0.012,-0.014,-0.003,0.062,0.019,0.162,0.197,-0.055,0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.017,0.006,-0.601,-0.004,0.051,0.061,0.838,1.0,0.015,-0.014,-0.004,0.051,0.022,0.159,0.089,-0.06,-0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.004,0.007,-0.59,0.003,0.052,0.062,0.842,1.0,0.014,-0.014,-0.003,0.047,0.021,0.125,-0.026,-0.051,0.074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.008,-0.007,-0.574,0.002,0.054,0.062,0.844,1.0,0.011,-0.013,-0.004,0.054,0.017,0.078,-0.102,0.04,0.058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.015,-0.016,-0.547,-0.0,0.056,0.063,0.844,1.0,0.009,-0.011,-0.004,0.043,0.018,0.006,-0.117,0.123,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.005,-0.016,-0.531,-0.002,0.057,0.063,0.843,1.0,0.01,-0.011,-0.005,0.038,0.019,-0.037,0.073,0.136,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.005,0.016,-0.511,-0.005,0.059,0.064,0.84,1.0,0.011,-0.013,-0.006,0.041,0.015,-0.082,0.037,-0.17,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.01,-0.002,-0.497,0.004,0.06,0.064,0.837,1.0,0.012,-0.012,-0.005,0.039,0.019,-0.109,0.068,0.013,0.099,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.018,0.024,-0.494,-0.002,0.061,0.065,0.833,1.0,0.013,-0.015,-0.006,0.034,0.015,-0.111,0.112,-0.171,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.003,-0.013,-0.499,-0.0,0.062,0.065,0.83,1.0,0.012,-0.011,-0.005,0.033,0.013,-0.088,-0.021,0.112,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.006,-0.013,-0.509,-0.008,0.063,0.065,0.828,1.0,0.01,-0.01,-0.007,0.035,0.008,-0.065,-0.08,0.075,-0.094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.003,-0.009,-0.525,-0.003,0.064,0.066,0.827,1.0,0.009,-0.009,-0.007,0.029,0.015,-0.022,0.012,0.015,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.009,0.028,-0.545,-0.001,0.065,0.066,0.828,1.0,0.011,-0.013,-0.007,0.031,0.009,0.027,0.065,-0.287,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.014,0.019,-0.558,-0.0,0.065,0.067,0.83,1.0,0.012,-0.014,-0.006,0.026,0.009,0.062,0.098,-0.156,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.015,-0.006,-0.565,0.002,0.066,0.067,0.832,1.0,0.013,-0.013,-0.005,0.018,0.007,0.078,0.082,0.113,0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.022,-0.025,-0.569,-0.004,0.067,0.067,0.835,1.0,0.01,-0.009,-0.007,0.023,0.015,0.082,-0.217,0.196,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.014,-0.019,-0.568,-0.001,0.068,0.068,0.838,1.0,0.008,-0.007,-0.006,0.021,0.014,0.064,-0.075,0.077,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.012,0.01,-0.562,-0.003,0.068,0.068,0.839,1.0,0.007,-0.01,-0.007,0.019,0.012,0.047,-0.029,-0.15,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.009,0.018,-0.544,-0.004,0.069,0.068,0.839,1.0,0.01,-0.013,-0.007,0.016,0.005,0.006,0.088,-0.14,-0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.023,0.005,-0.535,-0.003,0.069,0.068,0.839,1.0,0.012,-0.013,-0.007,0.018,0.005,-0.015,0.188,-0.003,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.025,-0.013,-0.523,-0.006,0.07,0.069,0.837,1.0,0.014,-0.01,-0.007,0.019,0.005,-0.042,0.148,0.104,-0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.002,-0.01,-0.518,-0.005,0.071,0.069,0.835,1.0,0.013,-0.009,-0.008,0.022,0.004,-0.052,-0.067,0.028,-0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.021,-0.034,-0.514,0.004,0.071,0.069,0.833,1.0,0.009,-0.005,-0.006,0.013,0.016,-0.062,-0.172,0.204,0.112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.025,-0.002,-0.516,0.002,0.072,0.07,0.832,1.0,0.007,-0.008,-0.006,0.021,0.01,-0.061,-0.179,-0.085,0.067,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.002,0.004,-0.525,0.0,0.072,0.07,0.831,1.0,0.008,-0.01,-0.005,0.016,0.008,-0.033,0.038,-0.084,0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.006,0.006,-0.531,-0.003,0.073,0.07,0.83,1.0,0.009,-0.011,-0.005,0.017,0.005,-0.011,0.093,-0.08,-0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.028,0.004,-0.541,-0.006,0.073,0.07,0.831,1.0,0.013,-0.012,-0.006,0.017,0.006,0.015,0.225,-0.042,-0.068,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.023,0.001,-0.546,-0.005,0.074,0.07,0.832,1.0,0.014,-0.011,-0.007,0.017,0.005,0.028,0.141,-0.036,-0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.017,-0.012,-0.552,-0.003,0.074,0.07,0.833,1.0,0.015,-0.009,-0.007,0.021,0.003,0.039,0.046,0.033,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.034,-0.012,-0.554,0.006,0.075,0.07,0.835,1.0,0.008,-0.008,-0.005,0.012,0.006,0.043,-0.31,0.037,0.127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.023,-0.008,-0.557,-0.001,0.075,0.071,0.836,1.0,0.006,-0.008,-0.005,0.014,0.01,0.04,-0.126,-0.014,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.001,-0.013,-0.553,-0.001,0.076,0.071,0.837,1.0,0.007,-0.007,-0.005,0.014,0.008,0.029,0.085,0.009,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-0.03,0.003,-0.547,-0.006,0.076,0.071,0.837,1.0,0.012,-0.009,-0.006,0.016,0.0,0.015,0.26,-0.111,-0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.019,0.0,-0.539,-0.006,0.077,0.071,0.837,1.0,0.014,-0.01,-0.007,0.015,0.004,-0.001,0.094,-0.057,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.009,-0.001,-0.533,-0.005,0.077,0.071,0.837,1.0,0.011,-0.01,-0.007,0.011,0.005,-0.017,-0.12,-0.029,-0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.028,-0.011,-0.529,-0.001,0.078,0.071,0.836,1.0,0.007,-0.009,-0.007,0.012,0.002,-0.027,-0.227,0.044,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.015,0.004,-0.524,0.001,0.078,0.072,0.834,1.0,0.01,-0.011,-0.006,0.014,0.006,-0.039,0.168,-0.069,0.051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.014,-0.001,-0.525,0.001,0.078,0.072,0.833,1.0,0.012,-0.01,-0.005,0.01,0.004,-0.03,0.091,-0.023,0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.04,0.003,-0.527,-0.0,0.078,0.072,0.832,1.0,0.016,-0.011,-0.006,0.008,0.003,-0.026,0.262,-0.039,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.001,-0.008,-0.528,-0.001,0.079,0.072,0.832,1.0,0.013,-0.01,-0.006,0.007,0.002,-0.017,-0.093,0.055,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.01,-0.008,-0.534,-0.004,0.079,0.072,0.832,1.0,0.011,-0.009,-0.007,0.01,0.001,-0.006,-0.14,0.021,-0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.032,-0.006,-0.537,-0.001,0.079,0.072,0.832,1.0,0.005,-0.009,-0.006,0.01,0.006,0.001,-0.198,-0.003,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
