Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
11,0.336,0.335,0.335,0.335,0.2684576859505849,0.2683293564326517,0.2677789110226323,0.26819567256917864,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.0,0.005,-0.014,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.336,0.336,0.336,0.336,0.26864637445074013,0.26855121048603736,0.2681112000961926,0.26846674311426855,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.002,0.001,0.0,-0.004,-0.015,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.336,0.337,0.335,0.336,0.2685566853472593,0.2689100108096371,0.26780593306704725,0.2685762167340614,0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.002,0.006,0.017,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.336,0.335,0.336,0.336,0.26855511263180615,0.26839563235954655,0.26823357211907217,0.26835042972186035,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.002,-0.005,0.003,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.336,0.336,0.334,0.335,0.2684088358517322,0.26860099781774677,0.2676662922725649,0.26816218121369656,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.002,0.001,0.0,-0.009,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.337,0.336,0.336,0.336,0.26884354959819806,0.26836176031227227,0.268307370275562,0.2681592211368591,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.003,0.0,0.007,-0.045,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.335,0.337,0.334,0.336,0.2682616819951485,0.26866532684676914,0.2675274462492568,0.2684103371652057,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.001,0.005,-0.003,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.336,0.336,0.336,0.336,0.26825587935628353,0.26876528594663135,0.26798340597176906,0.26854253084815527,0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.001,-0.001,-0.003,0.056,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.334,0.335,0.333,0.335,0.26769761727888,0.2683563662075411,0.2669174705958469,0.26818259036198944,0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,-0.001,-0.003,0.001,-0.005,0.084,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.332,0.334,0.334,0.334,0.26639726796419266,0.26768357389517633,0.266696578215897,0.2673726662454239,0.044,-0.045,0.604,1.0,0.001,0.004,-0.018,-0.009,0.0,0.009,-0.022,0.111,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.329,0.335,0.326,0.336,0.26430386075769474,0.2678752521390676,0.2632562373407355,0.26776862529212303,0.043,-0.045,0.605,1.0,0.001,0.011,-0.018,-0.032,0.006,0.011,-0.003,0.384,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.324,0.326,0.327,0.322,0.26145261041792744,0.2635568438725399,0.2619358773418755,0.26194820976961974,0.041,-0.045,0.606,1.0,0.001,0.017,-0.016,-0.038,0.001,0.025,0.025,0.283,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.319,0.317,0.319,0.325,0.2579018566563138,0.25779892844137425,0.25799358058331007,0.2604859209706757,0.04,-0.045,0.608,1.0,-0.0,0.017,-0.016,-0.042,-0.011,0.079,-0.114,0.048,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.323,0.306,0.318,0.311,0.2578062591141558,0.2503257273374943,0.2558066101506309,0.25390470521365627,0.04,-0.046,0.614,1.0,-0.004,0.007,-0.02,-0.02,-0.028,0.165,-0.16,-0.458,-0.246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.291,0.288,0.294,0.295,0.24368737494458365,0.23902419711115108,0.2439579754730805,0.24369530786552546,0.041,-0.048,0.623,1.0,-0.009,-0.005,-0.023,0.028,-0.05,0.277,-0.212,-0.635,-0.266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.286,0.298,0.293,0.296,0.23517777541503274,0.23848761725747078,0.23823236612968937,0.23979696143766954,0.043,-0.049,0.635,1.0,-0.013,-0.005,-0.024,0.064,-0.052,0.366,-0.252,-0.002,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.27,0.267,0.272,0.264,0.22433896225407504,0.22450668868853713,0.22634417049410732,0.2235131261088134,0.046,-0.051,0.65,1.0,-0.014,-0.008,-0.021,0.106,-0.047,0.451,-0.107,-0.017,0.171,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.262,0.28,0.249,0.262,0.215897801788753,0.2240660863296498,0.2109154484906618,0.21537239593046575,0.051,-0.053,0.668,1.0,-0.006,-0.003,-0.018,0.149,-0.05,0.53,0.359,0.299,0.205,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.209,0.205,0.22,0.209,0.18831037434795894,0.19045830237988193,0.1912389002029615,0.18815213660645141,0.057,-0.054,0.69,1.0,-0.003,-0.0,-0.014,0.167,-0.059,0.661,0.202,0.157,0.248,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.221,0.231,0.22,0.216,0.18170010507582915,0.18722811049170143,0.18260934152422048,0.17936665637862892,0.062,-0.057,0.715,1.0,-0.002,-0.003,-0.008,0.168,-0.059,0.754,0.05,-0.169,0.344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.24,0.201,0.23,0.198,0.1871155966695921,0.17224864448586577,0.1834371487032352,0.16741678797151552,0.068,-0.058,0.742,1.0,0.002,-0.019,-0.005,0.164,-0.059,0.823,0.215,-1.145,0.186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.179,0.23,0.188,0.211,0.16261338388157623,0.17850677027640086,0.16488491384492576,0.16785955623336019,0.073,-0.06,0.772,1.0,0.006,-0.017,0.002,0.157,-0.045,0.873,0.197,-0.261,0.345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.208,0.16,0.188,0.15,0.16445057512923775,0.15027627847906097,0.15651094569399418,0.14089741581814008,0.077,-0.062,0.803,1.0,0.013,-0.025,0.005,0.132,-0.047,0.911,0.318,-0.489,0.224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.141,0.161,0.118,0.128,0.13545766339113116,0.13797156046909018,0.12168232453127507,0.11946502178216985,0.081,-0.063,0.834,0.999,0.024,-0.035,0.006,0.117,-0.049,0.936,0.666,-0.633,0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.165,0.147,0.144,0.119,0.1336171502966515,0.12628555232983327,0.1181406394160016,0.10582229747112779,0.084,-0.064,0.864,0.998,0.037,-0.04,0.008,0.098,-0.04,0.898,0.759,-0.306,0.114,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.121,0.115,0.081,0.075,0.11295670362139976,0.1069616942982553,0.08806228375273663,0.08025486571225945,0.087,-0.066,0.894,0.997,0.052,-0.047,0.008,0.083,-0.049,0.909,0.8,-0.491,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.12,0.097,0.09,0.08,0.10338176075193865,0.09057546408659488,0.07908554221620175,0.07121647552146804,0.089,-0.067,0.923,0.997,0.062,-0.055,0.006,0.069,-0.05,0.876,0.606,-0.372,-0.128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.131,0.121,0.07,0.087,0.10399166521707534,0.09418646916966093,0.06600202480336502,0.0703903544076259,0.091,-0.069,0.95,0.996,0.072,-0.058,0.002,0.046,-0.053,0.823,0.593,-0.158,-0.28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.1,0.084,0.085,0.072,0.09048158862336511,0.07903722324954801,0.06716578528465968,0.06302874793281311,0.092,-0.071,0.977,0.995,0.078,-0.059,-0.002,0.042,-0.044,0.774,0.383,-0.107,-0.233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.101,0.086,0.131,0.08,0.08508526916700974,0.0734440201621344,0.08809121433531103,0.06374120672172232,0.094,-0.071,1.003,0.995,0.074,-0.066,-0.002,0.034,-0.021,0.787,-0.162,-0.429,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.102,0.081,0.128,0.136,0.0829726481593088,0.06876815273592632,0.09604649039579237,0.08866618072533777,0.094,-0.072,1.027,0.995,0.062,-0.074,-0.002,0.023,-0.024,0.749,-0.778,-0.468,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.145,0.15,0.182,0.175,0.10150751223335064,0.09727415090960975,0.12354360986104626,0.1172081224114084,0.095,-0.072,1.049,0.996,0.041,-0.076,-0.004,0.008,-0.011,0.667,-1.218,-0.216,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.163,0.138,0.175,0.163,0.117368863143105,0.10440954652026442,0.13254018366361348,0.12458425596506284,0.095,-0.072,1.068,0.997,0.02,-0.077,-0.006,-0.002,0.009,0.572,-1.296,-0.26,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.136,0.147,0.159,0.169,0.11254959867813928,0.11185964255645715,0.12962600050981682,0.13061675226919395,0.094,-0.071,1.083,0.997,0.001,-0.074,-0.008,-0.007,0.029,0.471,-1.13,0.045,-0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.166,0.145,0.217,0.222,0.12390149693088776,0.11418163237210248,0.15431563291901224,0.1565823024497708,0.094,-0.07,1.095,0.997,-0.026,-0.069,-0.013,-0.017,0.02,0.364,-1.662,0.253,-0.207,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.091,0.101,0.199,0.253,0.09540900239960035,0.09549233267765228,0.1568984366049056,0.18193053773482767,0.094,-0.07,1.105,0.995,-0.082,-0.052,-0.029,-0.008,0.011,0.274,-3.322,0.972,-0.662,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.05,0.053,0.262,0.266,0.06437763817065681,0.06554524710312581,0.18617417475977294,0.19883589721476122,0.093,-0.07,1.111,0.983,-0.178,-0.023,-0.048,-0.015,0.009,0.222,-5.879,1.434,-0.694,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.05,0.062,0.246,0.238,0.050708402469904275,0.05675282230174454,0.19202255886077657,0.1942005777039527,0.092,-0.068,1.118,0.955,-0.292,-0.005,-0.052,-0.031,0.044,0.187,-6.983,0.857,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.05,0.065,0.258,0.258,0.044688328085430086,0.05386343035888289,0.1999181398624459,0.20069370560543567,0.09,-0.066,1.124,0.916,-0.398,0.002,-0.048,-0.065,0.041,0.166,-7.336,0.551,0.394,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.05,0.05,0.144,0.133,0.04203698143731804,0.04607792387283866,0.15236086950961322,0.14801378847477864,0.088,-0.063,1.128,0.881,-0.472,0.003,-0.04,-0.071,0.071,0.128,-4.778,-0.099,0.471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.058,0.05,0.081,0.06,0.04457280878134565,0.042648855862832416,0.10316314384462708,0.09188577310530034,0.087,-0.061,1.129,0.878,-0.477,-0.009,-0.03,-0.032,0.065,0.033,-0.436,-0.67,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.4,0.382,0.05,0.05,0.19847272635260257,0.18973894354665777,0.06779028640741083,0.06282351506277625,0.086,-0.06,1.127,0.911,-0.412,-0.022,-0.016,-0.027,0.015,-0.059,4.268,-0.917,0.389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.278,0.268,0.29,0.181,0.21151553225240083,0.20326895637892928,0.15936051112178704,0.10855950652523282,0.085,-0.061,1.124,0.954,-0.299,-0.038,-0.001,-0.033,-0.011,-0.094,7.961,-1.349,0.329,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.4,0.386,0.153,0.209,0.271996906819875,0.2620777404570411,0.13856593084840468,0.1414376489648434,0.084,-0.064,1.119,0.992,-0.113,-0.056,0.015,-0.034,-0.094,-0.139,10.748,-1.36,0.077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.207,0.2,0.08,0.05,0.21252522326885412,0.20504289309078524,0.0969357626594767,0.08464714461521988,0.083,-0.068,1.114,0.996,0.054,-0.063,0.022,-0.021,-0.116,-0.156,10.009,-0.654,-0.201,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.243,0.236,0.05,0.069,0.20230635169853425,0.19581793720962576,0.06504762810312728,0.0683282079797522,0.083,-0.071,1.109,0.981,0.185,-0.061,0.024,-0.027,-0.104,-0.144,7.854,-0.163,-0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.12,0.124,0.05,0.052,0.1428957836482886,0.14184236159745897,0.051003479758239115,0.053160718256240413,0.081,-0.073,1.105,0.964,0.259,-0.055,0.022,-0.032,-0.058,-0.109,4.545,0.321,-0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.086,0.069,0.05,0.05,0.10138491715487129,0.0935213947724061,0.0448181704557909,0.045768684909635066,0.08,-0.075,1.104,0.961,0.271,-0.056,0.017,-0.043,-0.038,-0.058,0.709,0.065,-0.189,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.05,0.053,0.4,0.396,0.06700712112147804,0.06476563406024985,0.19858078831904713,0.19706210186134704,0.079,-0.075,1.104,0.975,0.216,-0.055,0.013,-0.019,-0.002,0.004,-2.958,0.136,-0.168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.341,0.32,0.294,0.36,0.181971823357246,0.17141657329062548,0.2189441426978244,0.24767047590076213,0.079,-0.075,1.105,0.994,0.097,-0.04,-0.005,-0.008,-0.0,0.028,-7.177,0.797,-0.812,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.152,0.172,0.388,0.389,0.14803466546435157,0.1525324516449931,0.2697341180758945,0.28289540313533945,0.079,-0.074,1.106,0.997,-0.068,-0.008,-0.029,0.002,0.026,0.033,-10.11,1.67,-1.21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.05,0.05,0.214,0.231,0.08755321029734321,0.08953351252577432,0.21456501011482967,0.22778666768091985,0.08,-0.072,1.11,0.969,-0.242,0.019,-0.046,0.012,0.059,0.09,-10.738,1.29,-0.914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.064,0.05,0.279,0.276,0.06709237047144236,0.061787534205444083,0.21912101194108724,0.22393476299476786,0.08,-0.069,1.115,0.916,-0.395,0.034,-0.053,0.022,0.093,0.15,-9.566,0.363,-0.678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.05,0.05,0.181,0.175,0.05190496085588037,0.04956820242240848,0.17737431504663614,0.17695473360840905,0.08,-0.067,1.118,0.861,-0.504,0.044,-0.049,0.0,0.077,0.111,-6.894,-0.165,-0.187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.05,0.053,0.056,0.05,0.0452155496470673,0.04572695359679335,0.10309489349191421,0.10028959906798651,0.08,-0.065,1.12,0.86,-0.507,0.038,-0.041,0.001,0.052,0.056,-0.732,-0.326,0.288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.4,0.4,0.05,0.05,0.19875469355295877,0.19897978791953141,0.06776355181130111,0.06652487419455455,0.08,-0.066,1.119,0.9,-0.434,0.032,-0.034,-0.006,-0.038,-0.015,4.459,-0.522,0.337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.284,0.266,0.281,0.205,0.21463072913384737,0.20653839526478704,0.15566192509639082,0.12089099656140306,0.079,-0.07,1.118,0.953,-0.301,0.014,-0.026,-0.013,-0.129,-0.041,8.08,-1.062,0.302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.4,0.398,0.223,0.257,0.27336946341891133,0.2691106685665376,0.16828223290594055,0.16822603521711446,0.079,-0.077,1.115,0.991,-0.134,-0.012,-0.017,-0.011,-0.201,-0.087,10.087,-1.363,0.262,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.243,0.232,0.093,0.05,0.22915486737059748,0.2221925468872191,0.11579587658895077,0.09656743859445116,0.079,-0.084,1.11,0.999,0.04,-0.036,-0.008,0.013,-0.191,-0.135,10.06,-1.205,0.211,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.213,0.216,0.05,0.07,0.19598087924768562,0.194233701901462,0.07335405226044056,0.07394227808841065,0.08,-0.088,1.104,0.984,0.175,-0.043,-0.003,0.024,-0.133,-0.18,8.117,-0.332,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.121,0.124,0.05,0.083,0.14047020318823708,0.14097146911079278,0.05466183413378435,0.06984278789502082,0.081,-0.09,1.098,0.971,0.238,-0.032,-0.004,0.012,-0.055,-0.175,4.005,0.633,-0.304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.054,0.051,0.05,0.12,0.08597750071576553,0.08494248419179695,0.04643260186506513,0.08446026254308041,0.081,-0.089,1.094,0.972,0.232,-0.016,-0.009,0.006,0.018,-0.127,-0.159,0.742,-0.519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.051,0.05,0.4,0.387,0.060621556416910534,0.059765556857661446,0.19929181505424157,0.21017467096450443,0.081,-0.087,1.093,0.989,0.148,0.004,-0.017,0.015,0.062,-0.029,-4.972,0.908,-0.715,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.269,0.27,0.326,0.353,0.14699257953652684,0.14689410396974006,0.23345703855244251,0.25041133382635977,0.081,-0.083,1.095,0.999,0.006,0.027,-0.031,0.004,0.097,0.034,-8.372,1.146,-1.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.068,0.05,0.267,0.288,0.09523673684518112,0.08705024495848661,0.22203940751671034,0.2389365689636413,0.082,-0.08,1.099,0.983,-0.168,0.047,-0.048,0.009,0.104,0.127,-10.2,0.804,-1.388,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.053,0.05,0.273,0.295,0.065531845541233,0.06069408319112497,0.21973064530717906,0.23733296786519198,0.082,-0.076,1.105,0.933,-0.346,0.07,-0.065,-0.007,0.133,0.167,-11.152,1.089,-1.358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.05,0.05,0.241,0.223,0.05121678325814691,0.04908610209814328,0.2043390500059624,0.20433153083935512,0.081,-0.069,1.11,0.869,-0.484,0.077,-0.062,-0.003,0.193,0.167,-9.116,0.011,-0.468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.05,0.05,0.114,0.097,0.04491296634202365,0.04397587671755312,0.14108399972318164,0.13335336283406252,0.082,-0.063,1.113,0.841,-0.534,0.07,-0.042,0.008,0.194,0.073,-3.838,-0.643,0.544,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.195,0.216,0.057,0.05,0.10681047007390243,0.11585611321999428,0.08756638663280294,0.08108664048969337,0.082,-0.057,1.115,0.866,-0.495,0.065,-0.028,0.018,0.155,0.069,2.262,-0.959,0.57,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.122,0.147,0.05,0.05,0.10155197098427243,0.11675187943961841,0.060921649080568005,0.05806935387967288,0.081,-0.057,1.115,0.901,-0.426,0.073,-0.029,-0.025,0.016,0.035,4.297,0.004,0.429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.364,0.282,0.179,0.083,0.207278589883553,0.17771242773642587,0.10705890130602158,0.06289446024804879,0.081,-0.059,1.118,0.943,-0.328,0.05,-0.022,-0.014,-0.036,0.071,6.407,-1.355,0.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.258,0.308,0.285,0.285,0.20657363732670092,0.21618306168748258,0.17444399118831988,0.15518954912507377,0.081,-0.06,1.12,0.979,-0.205,0.014,-0.0,0.007,-0.043,0.062,7.423,-2.173,0.816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.37,0.335,0.207,0.18,0.2562731405364749,0.2448391449388162,0.16927152715130875,0.1488230035170681,0.082,-0.062,1.12,0.997,-0.076,-0.011,0.017,0.013,-0.05,0.006,7.722,-1.749,0.794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
