Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
151,0.00821240061981068,0.0009326185892925778,1.1789736577195231,0.9998707226509638,-0.0028043725960264876,-0.0009152717817834433,0.015806193638811795,0.032984517109534095,0.00250537686758724,0.06312336608889015,-0.028141679556743966,-0.0378955977494079,0.2208791537408096,-0.29273303374342335,0.2545807146011445,-0.278144986879531,0.2660539374612563,0.2507282789610026,-0.28366297309217264,0.25638840431437343,-0.2901625662884971,-0.28422684865919406,0.306722222494948,-0.24727529168573162,0.2563820713277577,0.21839982099584035,-0.23519560477571524,0.2828317111896254,-0.2821587918988126,0.9339132778270078,0.19691024108569677,-1.196450430595162,0.6472080877529739,1.1999956081379355,-1.1999996521533474,0.934795477418654,0.5925295816755716,0.009806556568114603,0.0014114913118060673,1.1131055080544168,0.9510206465317274,-0.005475798310532007,0.0014410556425392554,0.03052084001558198,0.00588394579860169,0.006882494002967386,-0.20506463249376503,-0.1532974309656576,0.14418450333924082,0.5614134148157968,-0.23210843099533002,0.2842025177386717,-0.296064442459167,0.2745249949384676,0.26922608070806603,-0.2900468985453369,0.30122875957948453,-0.2447861674990341,-0.17662417844353356,0.31107713547877025,-0.35455657016096126,0.3082837765366672,0.32747939075984195,-0.34343578975226424,0.3621696733720096,-0.2087978941363149
152,0.009347782950918572,0.0010713841033577504,1.1813052174105594,0.9997955149439505,-0.0032001444920657534,-0.0015338842034786863,0.01990815341615569,0.030664297381042097,0.004983752950860345,0.06655951895425129,-0.017583288586251536,-0.03170200726742137,0.2370252754325221,-0.23210843099533002,0.2842025177386717,-0.296064442459167,0.2745249949384676,0.26922608070806603,-0.2900468985453369,0.30122875957948453,-0.2447861674990341,-0.17662417844353356,0.31107713547877025,-0.35455657016096126,0.3082837765366672,0.32747939075984195,-0.34343578975226424,0.3621696733720096,-0.2087978941363149,-1.199999937698025,0.4557054547837584,0.7573605833777772,-0.4588481625169064,-0.7340146905570863,0.9204075321649339,-0.5399437544788476,-0.9196748680906818,0.010489128250460226,0.0006503075834448304,1.117162525452174,0.9513989610373994,-0.00026011113812072877,-0.005615482875622388,0.010972562989766114,2.7326972926566828e-05,-0.01850150067930578,-0.15086427859774193,0.14987781887642307,-0.1623155200034136,-0.621458299626336,-0.23651911021134325,0.3071705864444794,-0.28637768931910146,0.26280975525492806,0.2617380461232573,-0.2702855602334685,0.30229375238844536,-0.2490597331570054,-0.2877929632911594,0.34109382418320755,-0.26109268331513547,0.24698477145814318,0.23770395216614124,-0.23422324704815764,0.29006681425552433,-0.29032548623856735
153,0.010224549555107668,0.0012510161285962172,1.1833754705434194,0.9997100852088258,-0.0033736220351594736,-0.0019784107329002213,0.023758158537608886,0.02817756835076151,0.006545731655498031,0.07101768083185488,-0.007872299840652281,-0.029807429838743373,0.2777234488001935,-0.23651911021134325,0.3071705864444794,-0.28637768931910146,0.26280975525492806,0.2617380461232573,-0.2702855602334685,0.30229375238844536,-0.2490597331570054,-0.2877929632911594,0.34109382418320755,-0.26109268331513547,0.24698477145814318,0.23770395216614124,-0.23422324704815764,0.29006681425552433,-0.29032548623856735,-0.09143007261102704,-1.1975593071608712,-0.8892364265235807,1.0167731081446363,1.1999971399865552,-1.1999976085807513,-0.2642194980880712,-0.39835953812065705,0.012302883817547672,0.0005355575274473737,1.1189277755034939,0.951059210387494,-0.006303586906495509,0.000606798333577796,0.040657922402319566,0.033138513682396106,-0.02093307691762377,-0.17139358136975358,-0.16539407421660388,0.22196023804637566,0.6089327779390767,-0.26191028039521835,0.26191775485971447,-0.29419451893448967,0.2834673185272722,0.2850649548791312,-0.28538389412295273,0.2677990349758245,-0.280633612601715,-0.2825463223877041,0.20428320225796015,-0.3369616918017368,0.3363128436996996,0.3458184685564897,-0.34251184555382486,0.24914152373394105,-0.3156451657387047
154,0.01109660156618686,0.001463167169450206,1.1857989125533643,0.9995602533043658,-0.003437435718802719,-0.0024450072292269073,0.029351422272867488,0.02295499964580805,0.005453005390730622,0.0690194523453487,-0.0007991372418103893,-0.02659490460343608,0.3566082480610101,-0.26191028039521835,0.26191775485971447,-0.29419451893448967,0.2834673185272722,0.2850649548791312,-0.28538389412295273,0.2677990349758245,-0.280633612601715,-0.2825463223877041,0.20428320225796015,-0.3369616918017368,0.3363128436996996,0.3458184685564897,-0.34251184555382486,0.24914152373394105,-0.3156451657387047,-0.5786472410387332,1.1999993551148136,1.082185295339559,-0.49773801635293147,-0.8490047886165002,1.04033180525988,0.27096998235987924,0.18343800157463763,0.011677450252482454,0.001271714881834809,1.1221136637190552,0.9515650378806304,0.0001234656142462152,-0.0065539525375274965,0.022032746236585875,-0.008416078090011818,-0.009150592023709901,-0.14446980669908713,0.169707286777776,-0.20489474599761676,-0.7008567220627757,-0.28727443799094365,0.2634433087098738,-0.2603261800239448,0.2819988866560019,0.2734234651488294,-0.2630838657939338,0.2540507187218859,-0.28136033232631413,-0.3262837303721922,0.3140689776565435,-0.21189507767769408,0.26972339987942145,0.24362706626701516,-0.22135307275014562,0.2637814457832319,-0.28151910729430574
155,0.011801868388152536,0.0016038996153751083,1.1881997230890835,0.9993448023044436,-0.0033468307575053547,-0.0028420167766373804,0.0359261432889006,0.017807915919032243,0.002998327741320976,0.06683728480769631,0.010387847983557462,-0.020466002324694706,0.37522259672916675,-0.28727443799094365,0.2634433087098738,-0.2603261800239448,0.2819988866560019,0.2734234651488294,-0.2630838657939338,0.2540507187218859,-0.28136033232631413,-0.3262837303721922,0.3140689776565435,-0.21189507767769408,0.26972339987942145,0.24362706626701516,-0.22135307275014562,0.2637814457832319,-0.28151910729430574,0.8422981410519488,-0.8411901438445116,-1.199997946857572,0.8229780581166102,1.1999885958275203,-1.1999704971190768,0.31373756615372267,0.21104921809913668,0.01272667997133325,0.0028408631691994608,1.121944715164359,0.9509332021948746,-0.00564810422516242,0.00217899581767576,0.055849525117569986,0.018599485080069,0.03248552152671949,-0.20351970184879092,-0.1612166784343804,0.24410617220827696,0.7443485152742242,-0.26171031662960353,0.24665286678651857,-0.267900392485126,0.29560102405104766,0.2924284375455649,-0.2748646671116502,0.26125508952049276,-0.2582494963302318,-0.22573972974838769,0.2142465143892652,-0.3213001184795665,0.3385350356971113,0.35144457253641637,-0.33028246882454604,0.2819661301094426,-0.24633823011967673
156,0.01228050811895815,0.0016795737282002904,1.1901854261960323,0.9991275520634928,-0.0031033653012207353,-0.0030066192687669435,0.041538705709163536,0.014469217245710576,0.0023591000835352753,0.06486006273271543,0.021356449650849988,-0.006836987253753775,0.3636895316101533,-0.26171031662960353,0.24665286678651857,-0.267900392485126,0.29560102405104766,0.2924284375455649,-0.2748646671116502,0.26125508952049276,-0.2582494963302318,-0.22573972974838769,0.2142465143892652,-0.3213001184795665,0.3385350356971113,0.35144457253641637,-0.33028246882454604,0.2819661301094426,-0.24633823011967673,-1.1999998851559113,1.1999998650997823,0.6280752545181942,-0.6461151250554961,-0.9971694553015743,1.0378021146514365,-0.08233046875258976,-0.9992670150184415,0.011742383217570887,0.0021291539948990437,1.124249788374018,0.952121428120547,0.0015496388236911013,-0.006931009089177995,0.029842704924793965,-0.020242297679701732,-0.0026867766500629636,-0.18138360529504713,0.23341423502307637,-0.21492640893184545,-0.8824091252438058,-0.2772970028731442,0.2653041031247686,-0.2619215971259301,0.2806676254674439,0.2728712495796195,-0.25209106123041924,0.2580572450234717,-0.2809147927012008,-0.3344527317765594,0.3235341751797802,-0.24242758710376877,0.2569967714067061,0.2341553983794381,-0.2099881339181751,0.2596347767287115,-0.33394802011553704
157,0.01228050811895815,0.0016795737282002904,1.1901854261960323,0.9991275520634928,-0.0031033653012207353,-0.0030066192687669435,0.041538705709163536,0.014469217245710576,0.0023591000835352753,0.06486006273271543,0.021356449650849988,-0.006836987253753775,0.3636895316101533,-0.2772970028731442,0.2653041031247686,-0.2619215971259301,0.2806676254674439,0.2728712495796195,-0.25209106123041924,0.2580572450234717,-0.2809147927012008,-0.3344527317765594,0.3235341751797802,-0.24242758710376877,0.2569967714067061,0.2341553983794381,-0.2099881339181751,0.2596347767287115,-0.33394802011553704,0.9547410418337607,-1.199999156507647,-1.1999998098317048,1.037320674466993,1.1999999680618232,-1.1999999639481598,0.17406339571368923,0.3360405195004922,0.012319467989893342,0.0007802950875335196,1.1236100575514438,0.9511816104229621,-0.007231571949287123,0.0022712232267474586,0.06228857713409712,-0.00016251465740331483,-0.02330231282593362,-0.2012640292975523,-0.2582402214241336,0.28172635844002736,0.8205450521018742,-0.2591284022243291,0.23780370486205968,-0.2881840354524397,0.2962340754784444,0.28611937904129536,-0.26418142220371704,0.25372055276226874,-0.286702871472441,-0.2222559910043554,0.18735755077002647,-0.3503061887317508,0.34787900028307006,0.3424476252666485,-0.3194887236170823,0.26405937746364483,-0.2836465671597109
158,0.01272589095307,0.0017943273390542166,1.1926009351413804,0.9988673037467496,-0.0025571485198487547,-0.0029648364654119293,0.047421305779991436,0.007874411002882867,0.003360109779921945,0.05314402379342908,0.03118646559891665,0.003206541812007759,0.2092166077007656,-0.2591284022243291,0.23780370486205968,-0.2881840354524397,0.2962340754784444,0.28611937904129536,-0.26418142220371704,0.25372055276226874,-0.286702871472441,-0.2222559910043554,0.18735755077002647,-0.3503061887317508,0.34787900028307006,0.3424476252666485,-0.3194887236170823,0.26405937746364483,-0.2836465671597109,-1.1999999086386874,1.1999999125493381,0.9776551577093135,-0.8980589742468862,-1.1998893525467802,0.9256175819812297,0.12451852751117398,-0.44726958016833895,0.010341274016821562,-0.00024144771980548095,1.1254023718311097,0.9530799848820868,0.0026605228867774356,-0.006057873510175801,0.028541092069286976,-0.05468166407166087,-0.054091092325238954,-0.19879279567355598,0.2567163317390809,-0.22962272162360664,-1.088371081779252,-0.27425928319705684,0.2451972112000186,-0.2716992080036309,0.2760007553758299,0.2563494959224998,-0.24673181635319502,0.25313604124976763,-0.2897678641713391,-0.3311431823180063,0.29798966448645897,-0.23502536352423195,0.24067915284422794,0.20533630874863806,-0.21095252923810526,0.26330826134158003,-0.3141911968185592
159,0.012873738458638711,0.0019029990892964592,1.193922919488888,0.9987807133947637,-0.002105155738662041,-0.002874027587205314,0.04923814410993798,0.004296938112490442,0.004735093135269182,0.05017483180183861,0.038960274277929766,0.00674201161304638,0.09436932888543266,-0.27425928319705684,0.2451972112000186,-0.2716992080036309,0.2760007553758299,0.2563494959224998,-0.24673181635319502,0.25313604124976763,-0.2897678641713391,-0.3311431823180063,0.29798966448645897,-0.23502536352423195,0.24067915284422794,0.20533630874863806,-0.21095252923810526,0.26330826134158003,-0.3141911968185592,0.7919465920367823,-1.0371988026927332,-1.1991785053548307,1.1803127633114585,1.199971147909236,-1.199974435544552,0.1402457353830246,0.2893271204135903,0.010499876721305666,0.0008815186904592223,1.124165549352162,0.9512071144419167,-0.00484379639458144,0.0024351431335571834,0.06016529092171806,-0.03639804819116197,-0.02102044873699551,-0.2529333612285054,-0.17439998277825702,0.2631211205263168,0.7402353660800067,-0.2631209475919559,0.22223038347287574,-0.2862947389643889,0.29044069614736706,0.2624467019035783,-0.26319039727322713,0.2531542364945152,-0.27858190655226234,-0.23539136399842775,0.17937030099286272,-0.34319194588350344,0.3466764715331624,0.3150666081021298,-0.32040234633065523,0.26416742181280345,-0.2695489249362722
160,0.012922919498434814,0.002049052071581766,1.1952659464391286,0.9987748355906642,-0.0014944500456113869,-0.0026693836377490923,0.049390978942490206,-0.00023746393015587622,0.004794807320757012,0.04133188944617055,0.043405842940396545,0.01588058884485563,-0.05023180918478862,-0.2631209475919559,0.22223038347287574,-0.2862947389643889,0.29044069614736706,0.2624467019035783,-0.26319039727322713,0.2531542364945152,-0.27858190655226234,-0.23539136399842775,0.17937030099286272,-0.34319194588350344,0.3466764715331624,0.3150666081021298,-0.32040234633065523,0.26416742181280345,-0.2695489249362722,-1.199989937098688,1.1999838817242245,0.6798776564816725,-0.9261985288147614,-0.8044318572967538,0.8118801058079151,0.059745269292639513,-1.1822556439621772,0.008776199088289556,0.0007381079641632809,1.1257868631892771,0.9527634615558069,0.00046079404080979266,-0.004077378349037747,0.02387579166469335,-0.0779965239499481,-0.03766285603633767,-0.2253376600905061,0.11164022843488103,-0.14701367554445738,-1.0683856789673893,-0.28398159166828446,0.23532200841798356,-0.2794197579804492,0.2722551376587715,0.24859242232225698,-0.2519544545643178,0.2502284724299969,-0.31002716416835985,-0.34362078950837516,0.29040017411564206,-0.25804458294116106,0.23672279507502814,0.2188700919673479,-0.223194218433331,0.2569335776514272,-0.37429704308567624
161,0.012819171977091945,0.002144225656493464,1.1963136567894335,0.9988853848683603,-0.0008296470052974446,-0.0023275417874853875,0.04713684473383619,-0.004899373582531634,0.0012799071289265396,0.024982638855260628,0.037956623298010174,0.019696869629197773,-0.18597543066013966,-0.28398159166828446,0.23532200841798356,-0.2794197579804492,0.2722551376587715,0.24859242232225698,-0.2519544545643178,0.2502284724299969,-0.31002716416835985,-0.34362078950837516,0.29040017411564206,-0.25804458294116106,0.23672279507502814,0.2188700919673479,-0.223194218433331,0.2569335776514272,-0.37429704308567624,0.31555199612475804,-1.040241594313049,-1.1999963112564056,1.1073931489476525,1.199997825851363,-1.1999973206518124,-0.2765912427444541,0.3160211600217636,0.009723926745702438,-0.0003289129756371984,1.1256687557554514,0.9512402262493069,-0.0005560770040096503,0.0016517122762451037,0.04747278170561625,-0.040346580576212224,-0.05548448938557444,-0.2344949192394258,-0.03914445084680951,0.14314555163815484,0.5043692725316553,-0.2947886753389053,0.21419954094682087,-0.3035870573657265,0.2835857139787508,0.2688873859431343,-0.2727052863158813,0.2300797677406234,-0.32251498863695777,-0.2948845504204806,0.17185600597855505,-0.3651419849197436,0.3356259702160419,0.32792636995411684,-0.33203423957684575,0.21642777449441045,-0.32398007492921604
162,0.012048334817722188,0.001903424142392977,1.1972975164888415,0.9993576441250737,0.00040716619632110085,-0.00139845238069337,0.03580750864567741,-0.021744103581514098,-0.009938234372199083,0.00583022774351785,0.04090407338702097,0.03561429840892826,-0.5647819264832007,-0.2947886753389053,0.21419954094682087,-0.3035870573657265,0.2835857139787508,0.2688873859431343,-0.2727052863158813,0.2300797677406234,-0.32251498863695777,-0.2948845504204806,0.17185600597855505,-0.3651419849197436,0.3356259702160419,0.32792636995411684,-0.33203423957684575,0.21642777449441045,-0.32398007492921604,-1.1999653537151154,1.1999865859045538,0.9469624079392717,-0.7424063562680607,-1.011140357168765,0.5500443929997724,0.8226345639142963,-0.7171547417721976,0.007122448373845238,-0.001413348817709725,1.1274465597368566,0.9541376742832683,0.002061397035176803,-0.00099060203156578,-0.0034272936706449333,-0.0718681992931978,-0.05424569819324541,-0.19191128567835208,0.04424125716794887,-0.09428454811342751,-1.1423419587440107,-0.33211180431622855,0.22802784574390167,-0.2872942568747811,0.27098640547063974,0.2499166422366707,-0.2737132630081404,0.24537020614422816,-0.3384172897465672,-0.4001368582709682,0.28326186427008276,-0.2521886448798292,0.24460403607843373,0.21041601573953456,-0.2604280882980262,0.28786984216111955,-0.37949654535997496
163,0.01017312470146216,0.0008348286143746906,1.196802883520462,0.9998950894778482,0.0014211974157247933,-0.00017651913468739596,0.014413850179139806,-0.0441026565899772,-0.027900273973293897,-0.01986887939306924,0.034042409176445416,0.04813496643569855,-0.9496649200125107,-0.33211180431622855,0.22802784574390167,-0.2872942568747811,0.27098640547063974,0.2499166422366707,-0.2737132630081404,0.24537020614422816,-0.3384172897465672,-0.4001368582709682,0.28326186427008276,-0.2521886448798292,0.24460403607843373,0.21041601573953456,-0.2604280882980262,0.28786984216111955,-0.37949654535997496,1.001265105026621,-0.026110999143793334,-1.1206837484153307,0.23273258442210493,1.1998196578693885,-1.1967739387457605,-0.2908208345369823,0.9730256443152607,0.004139982019446871,-0.001963705516469373,1.1250565960108379,0.9516008574530759,0.001854494228441776,0.00313372482385984,-0.0037529067054011874,-0.06002280177277666,-0.02135561981841215,-0.21599831221453838,0.023356227426768843,0.10906110221975918,0.44342261387709736,-0.31623593591985855,0.251318418343711,-0.29872559145416416,0.2504115459088419,0.2637957015818457,-0.3032732294661061,0.24806326575074478,-0.3059734916781405,-0.28000350485475767,0.2664876711421993,-0.3516475874773708,0.25564709271672253,0.3198771807394966,-0.36708407775770097,0.2443942665993653,-0.2632191536604501
164,0.00862327800582741,-0.0001809594422794179,1.1960393877694648,0.9999967131558702,0.001872877665788677,0.0006220210004281282,-0.0016367946054412145,-0.055372663899168374,-0.036959399275257425,-0.02822025883505127,0.02661230654058295,0.05074603457647903,-1.12488989213841,-0.31623593591985855,0.251318418343711,-0.29872559145416416,0.2504115459088419,0.2637957015818457,-0.3032732294661061,0.24806326575074478,-0.3059734916781405,-0.28000350485475767,0.2664876711421993,-0.3516475874773708,0.25564709271672253,0.3198771807394966,-0.36708407775770097,0.2443942665993653,-0.2632191536604501,-1.1999934883294194,1.1849286161986408,0.193045810259594,-0.7475394358539987,-1.1999959490491086,0.07842738816206796,1.037037616168481,-1.1999987027850716,0.004624692709463234,-0.0030522887844608333,1.1242572494431358,0.9518870067354622,0.0018092499187547034,-0.0015849902052787333,-0.04971178928766467,-0.010696210806639121,-0.019692041684233302,-0.20238512817174925,-0.017371570255701525,-0.1370128255751677,-1.0639250978896295,-0.32892623802745174,0.2999396821153604,-0.30974764987168285,0.20889207303059237,0.23497733568366846,-0.3260971369304873,0.2782203990631222,-0.3149471868478964,-0.3860026784449618,0.37165614920495343,-0.3147606270775429,0.16811079449548658,0.18388372679761095,-0.3408871350536091,0.33587831488624514,-0.3700580662559348
165,0.006460432135919714,-0.0016666305269598045,1.194915704431678,0.9997213727704666,0.0021627111880734295,0.001462215154925997,-0.023459783312968937,-0.061343674775225114,-0.04308588707282063,-0.03187778765518374,0.008673107230035046,0.037093791146231604,-1.2368689062386937,-0.32892623802745174,0.2999396821153604,-0.30974764987168285,0.20889207303059237,0.23497733568366846,-0.3260971369304873,0.2782203990631222,-0.3149471868478964,-0.3860026784449618,0.37165614920495343,-0.3147606270775429,0.16811079449548658,0.18388372679761095,-0.3408871350536091,0.33587831488624514,-0.3700580662559348,1.198278598689,-1.1046359588603458,-0.07071114043150395,1.1493296648260016,1.199979320016612,0.21131886548028916,-0.7232644232391631,1.1965374047955557,0.002684152119050365,-0.004827740925924387,1.1243461508649388,0.9509842479043908,0.0024700660510783264,0.003955478182231206,-0.041335624649110225,-0.009447823823233283,-0.02165927551652547,-0.1830462649277794,0.018311790382919267,0.1355375011494847,0.5688417669371102,-0.29757107493606144,0.2835870176053403,-0.30057582653677106,0.22180378123513012,0.24209134418729292,-0.3102272420189662,0.2703623516737314,-0.28309161424199825,-0.24687468465381368,0.24260974585867115,-0.3060937097668161,0.2746382212533124,0.29468747245939164,-0.3027108917528998,0.24675795681801654,-0.23190142246358247
166,0.0044824725080093485,-0.0031110222380038603,1.1939295668462582,0.9990627064941904,0.0021500091438453627,0.0019680186477250543,-0.043188110120573685,-0.06998419530831818,-0.05275749519942021,-0.033339218327266676,-0.005676037154017657,0.026540168570662808,-1.3821378134654796,-0.29757107493606144,0.2835870176053403,-0.30057582653677106,0.22180378123513012,0.24209134418729292,-0.3102272420189662,0.2703623516737314,-0.28309161424199825,-0.24687468465381368,0.24260974585867115,-0.3060937097668161,0.2746382212533124,0.29468747245939164,-0.3027108917528998,0.24675795681801654,-0.23190142246358247,-1.199995187977824,1.1999978601108603,1.199997337307632,0.3975225431092154,-0.09717812143006535,0.8473575094280206,1.199987064213842,-1.199997673434115,-0.0009613909180741635,-0.007375201384439783,1.1188972721181596,0.94924615312887,0.00043199303963240097,2.623591232618367e-05,-0.09360191938290532,-0.04661165743254667,-0.03891875449774493,-0.2879650329419807,-0.07816072021531675,-0.1467967563590083,-1.0975652875266815,-0.30181371073696633,0.29483256325666984,-0.23712403777563662,0.26220736483448903,0.2598881816800304,-0.25312079808743543,0.2935363012279485,-0.28773806277387326,-0.35453046921890535,0.35047904457682355,-0.1707892905477121,0.3006585645015683,0.27023528669341557,-0.20283959622245273,0.3544187653984998,-0.3403061186838149
167,0.0022426324654976275,-0.004904257845669833,1.1929463632555921,0.9978983852732077,0.001858544528238118,0.0022877417218739736,-0.06473117270044866,-0.06243556577710994,-0.05214073783631202,-0.026061769718160994,-0.021821368435956844,0.0077329056340033064,-1.172473545932785,-0.30181371073696633,0.29483256325666984,-0.23712403777563662,0.26220736483448903,0.2598881816800304,-0.25312079808743543,0.2935363012279485,-0.28773806277387326,-0.35453046921890535,0.35047904457682355,-0.1707892905477121,0.3006585645015683,0.27023528669341557,-0.20283959622245273,0.3544187653984998,-0.3403061186838149,0.6440262739644789,-0.7314830504666064,-1.1999999807530652,0.32059783511643836,1.1059832538383496,-1.1840068695542048,-0.944275455397452,0.9082289089395829,-0.0028022436435105754,-0.008033160987477861,1.1192028936466152,0.9498614948593378,0.001642070173840585,0.0038184619042177575,-0.07011719359422408,-0.03656823319313126,-0.012793784465402743,-0.24807482404401543,0.04620821900351367,0.08490616076590618,0.8573467247712532,-0.2930050569783981,0.28448318525014965,-0.23424656343470857,0.2879286139527096,0.3015323363939969,-0.2591623769472661,0.2774263334681745,-0.2680875512634074,-0.2724013183615122,0.25980678730132173,-0.28224982409563304,0.3176854197881337,0.36732184774257975,-0.3110983033667506,0.24227028158882963,-0.23246792185566584
168,0.0007382526875715949,-0.006198312702702838,1.1923316373494843,0.9969335557991673,0.0014921849689616144,0.0023657767495969435,-0.07820269692292042,-0.054480032296980466,-0.04765621867264973,-0.022110896220067455,-0.027939704951241963,-0.0004459425620194461,-0.9422622783927578,-0.2930050569783981,0.28448318525014965,-0.23424656343470857,0.2879286139527096,0.3015323363939969,-0.2591623769472661,0.2774263334681745,-0.2680875512634074,-0.2724013183615122,0.25980678730132173,-0.28224982409563304,0.3176854197881337,0.36732184774257975,-0.3110983033667506,0.24227028158882963,-0.23246792185566584,-1.1999998542682566,1.1999985630923526,0.4369305712843354,-0.7664827431313793,-1.1985247202028355,0.030674506567169177,1.1999993176933876,-1.199999056618829,-0.0019099002129173747,-0.008383621772790721,1.1197591568267173,0.9468265757607206,-0.0010800879962152427,0.00026781487354144914,-0.11052268431238539,0.005707659511848838,0.0022743169378576875,-0.23292387237682483,-0.10471491460843259,-0.10543130281260402,-0.8391643497895866,-0.3169935804294479,0.30625631549091936,-0.23473367533920483,0.2596162919176306,0.27718729515782464,-0.27855939904296073,0.2927554824811964,-0.28358296261536076,-0.3787812378702622,0.36681630424549094,-0.22444427576241788,0.22515287448558907,0.2291032833351672,-0.29247593754169615,0.35015669927872695,-0.3408444314247655
169,-0.0014556843925851294,-0.008168780286249759,1.1914168160716527,0.9954381445714121,0.0007226620923373468,0.002325539651481446,-0.09537803707905843,-0.050438797303506276,-0.04625013635269342,-0.021796851481818227,-0.03959504358310611,-0.010603961231574503,-0.7366805475850386,-0.3169935804294479,0.30625631549091936,-0.23473367533920483,0.2596162919176306,0.27718729515782464,-0.27855939904296073,0.2927554824811964,-0.28358296261536076,-0.3787812378702622,0.36681630424549094,-0.22444427576241788,0.22515287448558907,0.2291032833351672,-0.29247593754169615,0.35015669927872695,-0.3408444314247655,1.1355363513382863,-1.038336605208778,-1.1938169492336148,1.141852838071023,1.199952456122049,-0.1746222844740909,-0.8190022582560731,0.7998505355724937,-0.0035164706615730843,-0.009605247172357738,1.1202480910132813,0.9493593973135895,3.094244803838043e-05,0.0026716710054606576,-0.08499717143628126,0.005065497917435822,0.009845418355494597,-0.2066050635086814,0.017231416993279514,0.09505606303044473,1.1151361043930004,-0.29200956363833613,0.285225066400856,-0.2680574694676681,0.2737653974162593,0.28414159525790117,-0.28122460742663874,0.27985540233185535,-0.2718808092246545,-0.24628854084292043,0.2446418285123386,-0.3326037568976584,0.3280805145684119,0.33764336478061363,-0.29531436911202047,0.2507486384891832,-0.24381715629627787
170,-0.0030082449215858725,-0.009629571561169592,1.1907205754896608,0.9943996141555876,-3.666579445609045e-05,0.002160715592181436,-0.10566332065086573,-0.0380123728188791,-0.036660779586083256,-0.017553693749802594,-0.040054255296484736,-0.01560125037645392,-0.4615581985271927,-0.29200956363833613,0.285225066400856,-0.2680574694676681,0.2737653974162593,0.28414159525790117,-0.28122460742663874,0.27985540233185535,-0.2718808092246545,-0.24628854084292043,0.2446418285123386,-0.3326037568976584,0.3280805145684119,0.33764336478061363,-0.29531436911202047,0.2507486384891832,-0.24381715629627787,-1.1999808793593485,1.1999885188610733,1.1808732519879503,-0.3101214431096446,-0.6752571276257773,0.5692259366444289,1.1999926995307133,-1.1999916133591955,-0.005556208266861195,-0.011857942466661161,1.1189640507056424,0.9459669014881995,-0.002782532937113837,-0.0010228913345284312,-0.1204515445794738,-0.023561474315439576,-0.025887410192249074,-0.22868381242454938,-0.048304895378659424,-0.1388334300227306,-0.6562465763979113,-0.29975656101627746,0.2966438658826696,-0.2453447704856674,0.28186555004232944,0.2753723009627029,-0.25163431446156004,0.2989862367336183,-0.292086863363889,-0.3539722017367092,0.352408588972829,-0.1978862438539805,0.2806643445290269,0.25323548377900523,-0.22362605699197652,0.35821047651779536,-0.35162545981738347
171,-0.004098695912718008,-0.010730047910022411,1.1901984660436102,0.9937765645094416,-0.0008678284044396785,0.0018571947150848788,-0.11137296590044776,-0.024563214740942207,-0.02595585335956311,-0.0120894467999469,-0.04710608975954235,-0.027036647425458776,-0.21819186191356774,-0.29975656101627746,0.2966438658826696,-0.2453447704856674,0.28186555004232944,0.2753723009627029,-0.25163431446156004,0.2989862367336183,-0.292086863363889,-0.3539722017367092,0.352408588972829,-0.1978862438539805,0.2806643445290269,0.25323548377900523,-0.22362605699197652,0.35821047651779536,-0.35162545981738347,0.7534647237678933,-1.0193754637336476,-1.1999877452419137,0.699141774174909,1.1999573735752695,-1.1999533322777483,-0.9898749621198264,1.0579453578285076,-0.0060583424801128345,-0.011219803842800849,1.1196973156314476,0.9507460314192325,-0.0023084539921079603,0.002826290472592046,-0.08210234476625076,-0.015820619475240088,0.009821073349462927,-0.20466656459502236,0.04531046570161898,0.10814922653691977,1.3896217669359114,-0.2872803999882845,0.273804822193497,-0.25429840102107953,0.297290438888429,0.2992463026965294,-0.2728869626208699,0.2795522368155067,-0.2702518925458869,-0.2609271192730844,0.23285061315082284,-0.30799070618547286,0.3365453047200665,0.3605694469475819,-0.3324400873701526,0.241312456479923,-0.22824965104366352
