Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
17,-0.01,-0.047,0.05,-0.017,0.185,-0.011,1.011,0.999,-0.0,-0.019,0.046,0.4,-0.014,1.194,-0.01,-0.354,0.062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.016,-0.037,0.05,-0.026,0.198,-0.011,1.041,0.998,0.001,-0.025,0.049,0.396,-0.01,0.922,0.048,-0.443,0.176,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.008,-0.047,0.05,-0.022,0.21,-0.012,1.063,0.998,-0.001,-0.029,0.051,0.388,-0.012,0.668,-0.054,-0.337,0.112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.008,-0.045,0.073,-0.028,0.223,-0.012,1.076,0.998,-0.002,-0.034,0.053,0.378,-0.016,0.413,-0.054,-0.339,0.181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.009,-0.05,0.171,-0.02,0.235,-0.013,1.081,0.998,-0.003,-0.037,0.055,0.378,-0.014,0.16,-0.039,-0.252,0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.009,-0.039,0.271,-0.031,0.247,-0.013,1.077,0.997,-0.003,-0.042,0.058,0.36,-0.018,-0.092,-0.042,-0.248,0.208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.006,-0.014,0.384,-0.027,0.259,-0.014,1.065,0.997,-0.004,-0.048,0.061,0.354,-0.023,-0.327,-0.075,-0.384,0.136,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,-0.01,0.4,-0.034,0.27,-0.014,1.05,0.997,-0.005,-0.052,0.064,0.324,-0.013,-0.429,-0.08,-0.238,0.222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.012,-0.0,0.4,-0.034,0.279,-0.015,1.039,0.996,-0.007,-0.056,0.067,0.279,-0.016,-0.342,-0.184,-0.186,0.208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.005,0.01,0.323,-0.037,0.285,-0.015,1.04,0.996,-0.005,-0.057,0.071,0.184,-0.006,0.025,0.014,-0.157,0.249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.014,-0.009,0.135,-0.036,0.287,-0.015,1.058,0.996,-0.004,-0.055,0.073,0.077,0.004,0.522,0.162,0.211,0.226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.003,0.02,0.05,-0.036,0.286,-0.015,1.094,0.995,-0.004,-0.056,0.077,-0.031,0.014,1.069,-0.005,0.025,0.195,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.001,0.019,0.05,-0.044,0.282,-0.014,1.144,0.995,-0.004,-0.053,0.082,-0.128,0.02,1.488,0.073,0.193,0.291,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.006,0.036,0.05,-0.041,0.276,-0.013,1.196,0.995,-0.004,-0.053,0.085,-0.171,0.016,1.542,0.018,0.098,0.235,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.005,0.025,0.05,-0.043,0.269,-0.013,1.241,0.995,-0.004,-0.048,0.089,-0.19,0.015,1.373,0.032,0.25,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.004,0.039,0.05,-0.049,0.263,-0.012,1.279,0.994,-0.004,-0.046,0.094,-0.205,0.014,1.155,0.058,0.083,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.007,0.019,0.05,-0.049,0.256,-0.012,1.309,0.994,-0.005,-0.041,0.099,-0.212,0.012,0.91,0.029,0.343,0.309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.005,0.032,0.05,-0.05,0.248,-0.011,1.329,0.994,-0.003,-0.039,0.105,-0.219,0.015,0.65,0.187,0.182,0.403,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.007,0.026,0.05,-0.05,0.241,-0.011,1.342,0.993,-0.004,-0.034,0.109,-0.217,0.01,0.38,0.032,0.23,0.332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.006,0.036,0.05,-0.05,0.234,-0.011,1.345,0.993,-0.004,-0.031,0.114,-0.222,0.014,0.129,0.07,0.101,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.012,0.03,0.09,-0.05,0.226,-0.01,1.341,0.992,-0.005,-0.027,0.12,-0.231,0.012,-0.122,0.012,0.188,0.328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.013,0.032,0.187,-0.05,0.218,-0.01,1.328,0.992,-0.005,-0.024,0.125,-0.236,0.009,-0.375,0.021,0.167,0.256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.007,0.027,0.287,-0.05,0.21,-0.01,1.307,0.991,-0.004,-0.019,0.131,-0.242,0.009,-0.611,0.087,0.192,0.329,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.003,0.029,0.384,-0.05,0.202,-0.009,1.279,0.991,-0.002,-0.016,0.137,-0.246,0.011,-0.826,0.099,0.143,0.307,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.001,0.016,0.4,-0.05,0.193,-0.009,1.248,0.99,-0.001,-0.011,0.143,-0.262,0.005,-0.92,0.116,0.259,0.407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.004,0.015,0.4,-0.05,0.184,-0.009,1.221,0.989,-0.0,-0.008,0.148,-0.267,0.01,-0.796,0.142,0.228,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.009,0.029,0.296,-0.05,0.175,-0.009,1.207,0.988,-0.001,-0.007,0.154,-0.281,0.011,-0.408,0.032,0.075,0.309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.005,0.026,0.105,-0.05,0.164,-0.008,1.212,0.987,-0.001,-0.005,0.16,-0.303,0.017,0.11,0.114,0.135,0.426,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.007,0.025,0.05,-0.05,0.154,-0.007,1.234,0.986,-0.001,-0.002,0.165,-0.317,0.021,0.63,0.124,0.147,0.367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.017,0.016,0.05,-0.05,0.143,-0.006,1.266,0.985,-0.001,0.002,0.171,-0.322,0.023,0.929,-0.029,0.188,0.359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.003,0.016,0.05,-0.05,0.132,-0.006,1.298,0.984,0.001,0.005,0.175,-0.322,0.024,0.918,0.118,0.127,0.28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.001,0.011,0.05,-0.05,0.121,-0.005,1.322,0.984,0.002,0.008,0.18,-0.326,0.022,0.747,0.125,0.155,0.269,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.002,0.006,0.05,-0.05,0.111,-0.004,1.339,0.982,0.003,0.011,0.187,-0.32,0.021,0.506,0.099,0.184,0.383,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.005,0.011,0.05,-0.05,0.1,-0.003,1.347,0.981,0.004,0.012,0.193,-0.328,0.024,0.26,0.065,0.14,0.371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.01,0.018,0.051,-0.05,0.089,-0.003,1.347,0.98,0.004,0.012,0.198,-0.325,0.018,0.007,-0.008,0.085,0.337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.015,0.034,0.127,-0.05,0.079,-0.002,1.338,0.979,0.004,0.012,0.204,-0.321,0.02,-0.247,-0.039,-0.112,0.394,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.006,0.023,0.227,-0.05,0.068,-0.002,1.321,0.978,0.005,0.014,0.209,-0.318,0.011,-0.494,0.027,0.019,0.329,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.007,0.001,0.338,-0.05,0.057,-0.001,1.296,0.977,0.006,0.018,0.214,-0.32,0.012,-0.742,0.17,0.243,0.347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.002,-0.024,0.4,-0.05,0.047,-0.001,1.266,0.975,0.006,0.024,0.219,-0.309,0.013,-0.905,0.066,0.372,0.283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.013,-0.001,0.4,-0.05,0.038,-0.0,1.235,0.974,0.005,0.024,0.225,-0.296,0.011,-0.922,-0.099,0.05,0.362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.004,0.024,0.397,-0.05,0.028,-0.0,1.212,0.973,0.008,0.021,0.232,-0.294,0.005,-0.699,0.076,-0.118,0.402,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.009,0.01,0.243,-0.05,0.02,0.0,1.205,0.972,0.007,0.02,0.236,-0.257,0.008,-0.248,-0.068,0.047,0.258,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.015,-0.0,0.054,-0.05,0.012,0.0,1.216,0.97,0.011,0.021,0.243,-0.222,0.002,0.295,0.135,0.171,0.381,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.002,-0.011,0.05,-0.05,0.006,0.0,1.244,0.969,0.009,0.023,0.248,-0.192,-0.002,0.797,-0.051,0.258,0.325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.003,-0.006,0.05,-0.05,0.001,0.0,1.281,0.967,0.01,0.025,0.253,-0.169,-0.004,1.063,-0.029,0.096,0.336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.004,0.006,0.05,-0.05,-0.005,0.0,1.314,0.966,0.009,0.023,0.258,-0.158,-0.006,0.98,-0.118,-0.08,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.016,-0.001,0.05,-0.05,-0.01,-0.0,1.34,0.964,0.011,0.024,0.263,-0.16,-0.012,0.784,0.111,0.02,0.322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.011,-0.008,0.05,-0.05,-0.015,-0.001,1.357,0.963,0.011,0.023,0.269,-0.148,-0.015,0.536,0.014,0.092,0.389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.015,-0.006,0.05,-0.05,-0.02,-0.001,1.366,0.961,0.012,0.024,0.274,-0.15,-0.013,0.289,0.052,0.067,0.34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.002,0.005,0.05,-0.05,-0.025,-0.002,1.367,0.96,0.011,0.022,0.279,-0.151,-0.012,0.029,-0.102,-0.048,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.006,-0.005,0.109,-0.05,-0.03,-0.002,1.359,0.958,0.01,0.023,0.285,-0.145,-0.013,-0.216,-0.057,0.06,0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.005,0.002,0.218,-0.05,-0.035,-0.003,1.343,0.957,0.009,0.022,0.291,-0.145,-0.015,-0.483,-0.066,-0.027,0.345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.004,0.005,0.323,-0.05,-0.039,-0.003,1.318,0.955,0.008,0.021,0.296,-0.141,-0.023,-0.726,-0.08,-0.055,0.337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.005,0.008,0.4,-0.05,-0.044,-0.004,1.288,0.953,0.008,0.02,0.301,-0.144,-0.025,-0.954,-0.071,-0.064,0.369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.006,-0.003,0.4,-0.05,-0.048,-0.005,1.256,0.952,0.006,0.02,0.307,-0.126,-0.024,-0.954,-0.181,0.028,0.334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.02,-0.006,0.395,-0.05,-0.051,-0.006,1.232,0.95,0.009,0.022,0.313,-0.11,-0.024,-0.734,0.057,0.028,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.005,-0.008,0.252,-0.05,-0.054,-0.006,1.222,0.948,0.006,0.021,0.318,-0.084,-0.022,-0.295,-0.176,0.035,0.385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.019,-0.009,0.053,-0.05,-0.056,-0.007,1.232,0.946,0.009,0.022,0.323,-0.061,-0.028,0.249,0.036,0.074,0.268,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.025,0.007,0.05,-0.05,-0.057,-0.008,1.257,0.944,0.009,0.02,0.329,-0.031,-0.028,0.72,0.132,-0.141,0.377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.016,0.006,0.05,-0.05,-0.057,-0.009,1.289,0.942,0.01,0.019,0.334,-0.009,-0.026,0.941,-0.019,-0.17,0.365,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.003,-0.006,0.05,-0.05,-0.057,-0.01,1.317,0.941,0.006,0.019,0.338,-0.006,-0.032,0.852,-0.223,-0.033,0.293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.007,-0.019,0.05,-0.05,-0.058,-0.011,1.338,0.938,0.005,0.021,0.345,-0.006,-0.031,0.638,-0.092,0.116,0.399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.008,-0.019,0.05,-0.05,-0.058,-0.012,1.351,0.937,0.003,0.021,0.35,-0.001,-0.028,0.392,-0.044,0.076,0.374,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.022,0.001,0.05,-0.05,-0.058,-0.013,1.355,0.935,0.005,0.019,0.355,-0.001,-0.032,0.144,0.097,-0.16,0.398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.028,0.001,0.073,-0.05,-0.057,-0.014,1.351,0.933,0.007,0.018,0.36,0.001,-0.035,-0.105,0.11,-0.134,0.336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.024,-0.003,0.17,-0.05,-0.057,-0.015,1.338,0.931,0.007,0.017,0.365,-0.002,-0.031,-0.348,0.047,-0.08,0.302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.002,-0.015,0.284,-0.05,-0.057,-0.017,1.317,0.928,0.003,0.016,0.371,0.006,-0.038,-0.623,-0.212,0.063,0.373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.008,-0.005,0.377,-0.05,-0.057,-0.018,1.289,0.927,-0.0,0.014,0.376,0.006,-0.03,-0.817,-0.236,-0.076,0.287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-0.013,0.002,0.4,-0.05,-0.057,-0.019,1.257,0.924,-0.0,0.013,0.382,0.004,-0.035,-0.944,0.032,-0.125,0.358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.012,0.001,0.4,-0.05,-0.057,-0.02,1.229,0.922,0.001,0.012,0.387,0.008,-0.034,-0.839,0.005,-0.097,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.012,-0.002,0.329,-0.05,-0.056,-0.021,1.213,0.92,0.001,0.011,0.393,0.014,-0.031,-0.506,0.003,-0.034,0.369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-0.008,-0.004,0.153,-0.05,-0.056,-0.022,1.213,0.917,0.001,0.011,0.398,0.019,-0.02,-0.004,-0.017,-0.013,0.353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.012,-0.011,0.05,-0.05,-0.055,-0.023,1.232,0.916,0.0,0.013,0.402,0.029,-0.023,0.538,0.03,0.044,0.265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.007,-0.013,0.05,-0.05,-0.054,-0.023,1.264,0.913,-0.001,0.013,0.408,0.025,-0.013,0.885,0.015,0.073,0.361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.001,-0.003,0.05,-0.05,-0.053,-0.023,1.296,0.911,-0.002,0.011,0.413,0.033,-0.006,0.96,-0.059,-0.067,0.386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.003,-0.004,0.05,-0.05,-0.052,-0.023,1.322,0.908,-0.002,0.01,0.418,0.03,-0.006,0.786,-0.081,-0.041,0.356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.003,0.004,0.05,-0.05,-0.051,-0.024,1.34,0.906,-0.001,0.008,0.423,0.023,-0.007,0.554,0.007,-0.111,0.392,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.006,0.003,0.05,-0.05,-0.05,-0.024,1.349,0.904,-0.001,0.008,0.428,0.029,-0.013,0.306,0.009,-0.09,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.009,-0.006,0.05,-0.05,-0.049,-0.024,1.35,0.901,-0.001,0.01,0.433,0.029,-0.01,0.047,0.039,-0.018,0.328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.009,-0.005,0.115,-0.05,-0.048,-0.025,1.343,0.899,-0.0,0.01,0.438,0.031,-0.011,-0.199,0.009,-0.037,0.308,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.009,-0.018,0.212,-0.05,-0.047,-0.025,1.328,0.896,-0.001,0.012,0.443,0.027,-0.01,-0.44,0.005,0.083,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,-0.0,-0.018,0.328,-0.05,-0.046,-0.026,1.304,0.894,-0.003,0.011,0.449,0.025,-0.014,-0.715,-0.064,0.07,0.372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.006,-0.012,0.4,-0.05,-0.045,-0.026,1.273,0.891,-0.004,0.01,0.454,0.025,-0.017,-0.908,-0.112,-0.003,0.407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.008,0.009,0.4,-0.05,-0.045,-0.027,1.241,0.888,-0.001,0.007,0.459,0.023,-0.015,-0.926,0.036,-0.16,0.347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.003,0.006,0.4,-0.05,-0.044,-0.027,1.217,0.886,-0.001,0.005,0.464,0.021,-0.011,-0.739,-0.088,-0.081,0.376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-0.012,-0.002,0.27,-0.05,-0.043,-0.027,1.206,0.883,0.0,0.006,0.469,0.019,-0.009,-0.321,0.084,0.021,0.328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.006,-0.002,0.076,-0.05,-0.043,-0.027,1.214,0.881,-0.001,0.006,0.474,0.016,0.001,0.214,-0.084,-0.001,0.32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.005,-0.004,0.05,-0.05,-0.042,-0.028,1.24,0.878,-0.0,0.008,0.479,0.005,0.0,0.743,0.043,0.056,0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.002,-0.004,0.05,-0.05,-0.042,-0.028,1.275,0.876,-0.001,0.008,0.483,0.008,-0.001,0.991,0.011,0.032,0.277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.004,-0.005,0.05,-0.05,-0.042,-0.028,1.307,0.872,-0.001,0.009,0.489,0.01,-0.004,0.95,-0.082,0.031,0.371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
