Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
318,0.014933355104590752,0.017945203357843244,1.0568021339673792,0.999378911290273,-0.023157072239156407,0.02635569987608088,-0.003304354342560659,0.003084890629211015,0.005611996188434528,0.0015113104560343514,0.001278471066081779,0.029011670840518044,-0.019199019359542095,-0.12414285208925577,0.13320222039062468,-0.13543935068943866,0.16047839128165545,0.14705557942738998,-0.11316740715972877,0.15113258341041477,-0.14988153968632806,-0.1274518357379324,0.13744156604451718,-0.1383478108171123,0.16692645067663242,0.1524371867927007,-0.1152163857617548,0.15622945867090893,-0.1542895102941861,0.003128958237168425,-0.0026757968468750365,-0.053874421476849496,0.034620273710372115,0.01452527997442886,0.0006432789561349253,0.06074301848023474,-0.07067077093705569,0.014633339296748003,0.017779957661516497,1.028238928663728,0.9744231023676868,-0.020996219375469433,0.02588568834205574,-0.003626556905873176,-0.002119394023067732,-0.0007718832699093714,-0.04053743206868769,0.06593792527763281,-0.021610246053816964,0.005198862449872908,-0.12275224456764683,0.1321100744036628,-0.13539951090041785,0.16112787941172924,0.14680262417488602,-0.11144098540671714,0.15212380903055578,-0.15084893210521758,-0.12395264402076725,0.13373794720871673,-0.14027655769436945,0.16621531678075385,0.15007878512032607,-0.11227164822209743,0.15839802405215972,-0.157499349630537,0.00024604512322884983,0.000602315706901691,0.00848737204523675,0.027859384512455336,0.003548459616798236,0.0035867278904360483
319,0.015037157423927283,0.018124224206739616,1.0568536507617905,0.9993644798924924,-0.02314399326192287,0.026864304979029474,-0.0036470567714216827,0.0033713558506847604,0.005590384322092956,0.0016940678412610919,0.0013082354973726312,0.03517600948444216,-0.021922066738587292,-0.12275224456764683,0.1321100744036628,-0.13539951090041785,0.16112787941172924,0.14680262417488602,-0.11144098540671714,0.15212380903055578,-0.15084893210521758,-0.12395264402076725,0.13373794720871673,-0.14027655769436945,0.16621531678075385,0.15007878512032607,-0.11227164822209743,0.15839802405215972,-0.157499349630537,-0.06449705292532773,0.0643481252621269,-0.017104428890377915,0.07021797099683108,0.03291764099787223,-0.04782536581305763,0.009759692667669559,0.0072315961566736045,0.014558746860930687,0.017764884973485825,1.02823366879029,0.9744125538836009,-0.020752766398319338,0.026440256675928777,-0.003932359518209881,-0.0060440989128684175,-0.004515752460443886,-0.04193729971479958,0.07287657067144938,-0.022554598042258376,0.008413146934911709,-0.12243814795156005,0.13179162033473377,-0.13524508552910502,0.1621720193454691,0.14599917572251395,-0.11066501027139496,0.152078759596166,-0.15048978392237655,-0.12730353321278082,0.13682931105471152,-0.13848008664104797,0.1690817309609181,0.1496185795921052,-0.11424739359785076,0.15541404271762269,-0.15283870627410623,0.00015078953430009199,0.0002473924288388119,0.008767051802412792,0.031638329065354624,0.004386147602932123,0.006742547530067684
320,0.015146653419292711,0.018298519669963598,1.0569115228412074,0.9993457283004602,-0.023120125305977245,0.027515599755047856,-0.004057943269546574,0.0027068876319313916,0.0041920609418704255,0.0014841774845381695,0.001939472673657183,0.037562148557219156,-0.02167648561802939,-0.12243814795156005,0.13179162033473377,-0.13524508552910502,0.1621720193454691,0.14599917572251395,-0.11066501027139496,0.152078759596166,-0.15048978392237655,-0.12730353321278082,0.13682931105471152,-0.13848008664104797,0.1690817309609181,0.1496185795921052,-0.11424739359785076,0.15541404271762269,-0.15283870627410623,-0.03080936154524045,0.02860393723986092,-0.02063188127777081,0.027355028958190628,0.06280779428024566,-0.035573164413783755,0.06248878618117033,-0.05347052259480235,0.014620673665049778,0.017895090783270676,1.0282318617591886,0.9743653227849308,-0.021155629879485615,0.027777675494511312,-0.004472450572469817,-0.005068043685154939,-0.002795361749196071,-0.04261536906993099,0.05366505379356486,0.005840113858559082,0.0019014574347602509,-0.12304682458291087,0.13218926873187148,-0.13430866864724098,0.1627961912085146,0.14637559531184452,-0.11101925116080578,0.15213700702806615,-0.1497537010711429,-0.12720188103698535,0.13626897200232982,-0.13708127260279887,0.16759019058271418,0.1521588945303271,-0.11494852519928286,0.15777757026779915,-0.15436479087673383,0.00016271623582994943,0.00033706806848314,0.008934607120064792,0.035383092983166345,0.0038380550181994905,0.006424251506036823
321,0.01523383050025318,0.018429110668338057,1.0569588780006254,0.999323615848004,-0.02310367585964483,0.02825639550387859,-0.004484092257288405,0.0021557875696026772,0.0031158161013822745,0.0011349230026743793,0.0009650306049095749,0.043351262978474754,-0.022583303676731697,-0.12304682458291087,0.13218926873187148,-0.13430866864724098,0.1627961912085146,0.14637559531184452,-0.11101925116080578,0.15213700702806615,-0.1497537010711429,-0.12720188103698535,0.13626897200232982,-0.13708127260279887,0.16759019058271418,0.1521588945303271,-0.11494852519928286,0.15777757026779915,-0.15436479087673383,0.0019428415322250356,0.0020953981759662538,-0.06503315024785854,0.0489591837724417,0.004057527334761158,0.0015152502527722572,0.06301021154463513,-0.07130885698877956,0.014723081774511737,0.017997024206877245,1.0282773315886509,0.9743429759570745,-0.020952897112448583,0.028607200440330917,-0.004829238193589636,-0.004917721685983901,-0.0032241084566721114,-0.042224383086747835,0.0675450619524475,-0.0017745504086855643,0.008000625170873105,-0.12218616265076969,0.1311899799165664,-0.13458529328419808,0.16294670754356888,0.14601968760070197,-0.11034935646438031,0.1534749764126711,-0.1508564215317855,-0.12382754985783824,0.1330717875198682,-0.14015755581251474,0.1682963541953905,0.148760674900545,-0.11192328704402357,0.1601341521655677,-0.1576365568036934,0.00016592069425659022,0.00030398578009770437,0.009171494814877383,0.027602542188758794,0.0032289099703313403,0.0037781093078663804
322,0.015295973771503647,0.01851287367819739,1.0569891256157888,0.9993017364976637,-0.023092534926345568,0.02896846034450212,-0.004858247492498157,0.001854640868312802,0.0023585456203094376,0.0008534274108989353,0.0015538694283963464,0.04851504514402794,-0.02319851850653487,-0.12218616265076969,0.1311899799165664,-0.13458529328419808,0.16294670754356888,0.14601968760070197,-0.11034935646438031,0.1534749764126711,-0.1508564215317855,-0.12382754985783824,0.1330717875198682,-0.14015755581251474,0.1682963541953905,0.148760674900545,-0.11192328704402357,0.1601341521655677,-0.1576365568036934,-0.0625984026165511,0.06267609892361606,-0.011737333944827254,0.07907990945892564,0.032586134826706165,-0.04493936808731801,-0.0021039862735882653,0.00959609972328928,0.01456835186762343,0.017862081113359886,1.0282749474767952,0.9743262734520044,-0.02065765142372005,0.029336477029916378,-0.005056941527365873,-0.00922962578187863,-0.006915226897460901,-0.042781875609323186,0.07347449243844162,0.000992743968776813,0.012320452142186217,-0.1220663450204349,0.13097944030905367,-0.13465803264794568,0.16437722114781184,0.14493154481269976,-0.10991447860793624,0.15322164729168705,-0.1504913686355058,-0.1269917013730474,0.1360126027242331,-0.1378273503116846,0.1719969362863983,0.148300271510702,-0.11361914167665477,0.1559203997340697,-0.15273603291127213,0.00015300868221036954,0.00019929836908275174,0.008910796910195412,0.028230483748185313,0.003916820780911249,0.0067461118944020185
323,0.015343687500399638,0.018568447912347796,1.0570110646863236,0.9992741428809396,-0.023048905511903823,0.029865978720856487,-0.005287592960145343,0.0008626229949110931,0.0009083916326928127,0.00039879519730204354,0.003523590115369639,0.05102480932366149,-0.021737037935419007,-0.1220663450204349,0.13097944030905367,-0.13465803264794568,0.16437722114781184,0.14493154481269976,-0.10991447860793624,0.15322164729168705,-0.1504913686355058,-0.1269917013730474,0.1360126027242331,-0.1378273503116846,0.1719969362863983,0.148300271510702,-0.11361914167665477,0.1559203997340697,-0.15273603291127213,-0.010899306893242214,-0.006770851976732321,-0.04158263983653827,-0.006548595571662007,0.04914405572571257,-0.023958134717029532,0.08672828327866411,-0.08503038697484304,0.01453131830913755,0.017860383076648466,1.028219368810037,0.9742638761670877,-0.020986939209399678,0.031077061897363024,-0.005665114860391712,-0.008819459125338793,-0.005842163106290295,-0.043858095389928305,0.05750449032629757,0.032335128191585065,0.0037711389600287217,-0.12207005165094575,0.1302450927302673,-0.13438125136263293,0.16423363466868832,0.14475305805325883,-0.10997700847582897,0.15369012236211885,-0.15072388774711573,-0.12490683952804545,0.13193520245845405,-0.13853993053754635,0.16704215332207217,0.14950717029550567,-0.11317447660644135,0.16069521806858442,-0.15742067078597463,0.00015537468256063936,0.00034097359693158235,0.008814765806950982,0.03387113973807888,0.00389979961437484,0.007142064581254891
324,0.015354412250113025,0.018576732379240943,1.057014340371665,0.9992421020134151,-0.022986470439811512,0.03088851725846182,-0.005722171100663123,-0.0001647883009330751,-0.0003152085122838227,-0.00016224384667265753,0.004223521234144259,0.05948703134989346,-0.02239057271996089,-0.12207005165094575,0.1302450927302673,-0.13438125136263293,0.16423363466868832,0.14475305805325883,-0.10997700847582897,0.15369012236211885,-0.15072388774711573,-0.12490683952804545,0.13193520245845405,-0.13853993053754635,0.16704215332207217,0.14950717029550567,-0.11317447660644135,0.16069521806858442,-0.15742067078597463,-0.06004586777957751,0.06258133124845192,-0.03801234338032823,0.09113530786123439,-0.005079417070385443,-0.044229940154077864,-0.006567120606949861,0.0007167685936732213,0.014445613220479667,0.017732321584518672,1.0281542920561908,0.9742449716788711,-0.02044837692410018,0.0319400788963291,-0.0058974193407359595,-0.010376233835816592,-0.007998034789764765,-0.0446320048222576,0.07757996573058423,0.01684659513146572,0.01416223196546726,-0.12252573464906465,0.12994996669301778,-0.13453791314114727,0.16463025182160315,0.14357631535893597,-0.11041873815774784,0.15347605013885462,-0.1506050498363279,-0.12778875531780204,0.13489495552183786,-0.1388776666121405,0.17197963027514376,0.1452615493310795,-0.1147681087066881,0.15602112555617484,-0.15341347715695794,0.0001552891945743362,0.00029676915947655696,0.008928497207235663,0.023698751897902538,0.003697639122075425,0.007240265262070091
325,0.015330713858220131,0.01854397161317573,1.056999097598013,0.9992114873039281,-0.022899605667858362,0.03185690653428053,-0.006095014864203902,-0.0011796689615701213,-0.0015454038627702006,-0.0007247385072149183,0.0069108730803665135,0.06447788857272511,-0.02199478371868049,-0.12252573464906465,0.12994996669301778,-0.13453791314114727,0.16463025182160315,0.14357631535893597,-0.11041873815774784,0.15347605013885462,-0.1506050498363279,-0.12778875531780204,0.13489495552183786,-0.1388776666121405,0.17197963027514376,0.1452615493310795,-0.1147681087066881,0.15602112555617484,-0.15341347715695794,-0.010413153933506628,-0.01689157733101391,-0.04456990231407251,0.005380386775146656,0.05074695521064718,-0.021054278676476156,0.08836377034586892,-0.08438302118525333,0.014336630878688047,0.01767479494033502,1.0280740171845422,0.9741736601900292,-0.02067161508444533,0.03386956462410641,-0.006372894545314192,-0.01045341619978892,-0.0067726061563506985,-0.04535658913266115,0.05955523701910941,0.05587828519219254,0.008304518052332977,-0.12268733188087516,0.12886403839726987,-0.13500310659798953,0.16471982322260525,0.14256057198280883,-0.11072783656182193,0.15390704735133748,-0.1511228561551494,-0.12563535182820765,0.12983342390069053,-0.13986271517824422,0.16821817819577983,0.14670470611886724,-0.11400433385666851,0.16095697445185736,-0.15801644234655932,0.00015699945608106116,0.0002227247188201583,0.009022295589775627,0.032162636777541144,0.003851238250456667,0.007639151617959823
326,0.015263603792728732,0.01846297484682996,1.0569575800366362,0.999170082459376,-0.022769310676534954,0.033135545603515164,-0.006537616308467255,-0.0022107008558912497,-0.0025650097092605336,-0.001374336878463495,0.00735406641026547,0.0713818159252361,-0.021516221894540607,-0.12268733188087516,0.12886403839726987,-0.13500310659798953,0.16471982322260525,0.14256057198280883,-0.11072783656182193,0.15390704735133748,-0.1511228561551494,-0.12563535182820765,0.12983342390069053,-0.13986271517824422,0.16821817819577983,0.14670470611886724,-0.11400433385666851,0.16095697445185736,-0.15801644234655932,-0.0585010541173414,0.06127690354939633,-0.0358198694261727,0.08863846884451881,-0.005232703361458868,-0.04274096918902798,0.0001363692100277633,-0.010699109031425603,0.014108612903246822,0.017462929382122773,1.02798280880329,0.9741383070322331,-0.020206331190916613,0.035034585520491365,-0.006660642673634133,-0.013350650712307028,-0.009022174450120936,-0.04567082456452971,0.07535778864008931,0.04255001293154918,0.015297056268891805,-0.1231383708210816,0.12816579018573784,-0.13545735213258414,0.16540143924347742,0.14109914329744092,-0.11114573832071603,0.15393002709699538,-0.15147303215961108,-0.1283445734442366,0.1327152786581129,-0.1399481342414054,0.17287657062533718,0.14251381812974964,-0.11542832242915457,0.15694668701156372,-0.15513594219103788,0.0001501795373679376,0.00030971383114005823,0.008991811336136272,0.02242062818331843,0.0037090138132736135,0.007186478086009929
327,0.015170380565600652,0.018358011797793422,1.056900538338401,0.9991286622011049,-0.022630662647421747,0.034376983339999494,-0.00692766142436362,-0.0035014425137749458,-0.003859917445111859,-0.0021190096848242605,0.010148187022732328,0.08495019862354897,-0.023303462807406385,-0.1231383708210816,0.12816579018573784,-0.13545735213258414,0.16540143924347742,0.14109914329744092,-0.11114573832071603,0.15393002709699538,-0.15147303215961108,-0.1283445734442366,0.1327152786581129,-0.1399481342414054,0.17287657062533718,0.14251381812974964,-0.11542832242915457,0.15694668701156372,-0.15513594219103788,-0.016680209550447835,-0.02399593429597882,-0.04961595662485221,0.004059058569857665,0.04463630378576407,-0.022452278029198254,0.08713851903529338,-0.08236055941534416,0.013870443157784747,0.01729814262742166,1.0278734274872814,0.9740411484338114,-0.02027853297078437,0.03758639926569989,-0.007194085391859379,-0.014208833477553,-0.008544394706489617,-0.04600859190207463,0.06178633428636509,0.08711691767318291,0.011489147903226842,-0.12345719626876756,0.12667665246332055,-0.13614640088189003,0.16549774637426104,0.13979833317931392,-0.11144547599825058,0.15456846933109059,-0.1523720046868235,-0.1268039800631755,0.12699780326206217,-0.14141102654785548,0.16896056221668948,0.14341460305508233,-0.11478784217134554,0.161736871739804,-0.15949359957779632,0.00015650268920493746,0.00024124393398465698,0.008848393394331414,0.034259304049841795,0.003707536000273367,0.00693847971775167
328,0.015019228673108422,0.018198611376359412,1.056809738397979,0.9990708051327931,-0.022445666052189967,0.036040852618014166,-0.007401037045766904,-0.0044462148729881145,-0.004566545983517421,-0.002677545188479737,0.009793739907614962,0.09517990704938015,-0.023207603711007968,-0.12345719626876756,0.12667665246332055,-0.13614640088189003,0.16549774637426104,0.13979833317931392,-0.11144547599825058,0.15456846933109059,-0.1523720046868235,-0.1268039800631755,0.12699780326206217,-0.14141102654785548,0.16896056221668948,0.14341460305508233,-0.11478784217134554,0.161736871739804,-0.15949359957779632,-0.056828728743638895,0.05938627680111864,-0.03641885554367579,0.08780945734457107,-0.004235824311331064,-0.04479867491058369,-0.0005267778703702819,-0.01179045555227496,0.013556051574634543,0.017033635663376814,1.02775384585676,0.9739819372895272,-0.01982035188236727,0.03918256165066536,-0.007479783221322345,-0.0171886780370662,-0.010501203520225464,-0.04607800481299992,0.0749793569627047,0.0727594049399767,0.01933946139942755,-0.12405331612030797,0.1256161403357433,-0.13681364728120562,0.1661134783662537,0.13814887887056468,-0.11194844304402281,0.15461833127676092,-0.15285146632426583,-0.12931675343595997,0.1297614858606225,-0.14151763643852666,0.17351749389572935,0.1394056555475722,-0.11639801360812027,0.15764077215927189,-0.15668530514357892,0.00014515983305006422,0.00031783818994727224,0.009002743577446766,0.02288849230269566,0.0038721414813947374,0.00731141578393735
329,0.014826930302799805,0.01800583639829326,1.0566943579338879,0.9989989852713185,-0.02225773975086753,0.03798938006125989,-0.007901104392416865,-0.005228523332813942,-0.005154136651943228,-0.0031155582113950087,0.009625755830922931,0.10317309580392027,-0.022573740205898828,-0.12405331612030797,0.1256161403357433,-0.13681364728120562,0.1661134783662537,0.13814887887056468,-0.11194844304402281,0.15461833127676092,-0.15285146632426583,-0.12931675343595997,0.1297614858606225,-0.14151763643852666,0.17351749389572935,0.1394056555475722,-0.11639801360812027,0.15764077215927189,-0.15668530514357892,-0.007168488287698546,-0.01990713943601348,-0.054955642518215976,-0.0011677632625054363,0.03151430406152547,-0.02645270849632222,0.08693602266217129,-0.08113932537319513,0.013300385389385218,0.01684893567316947,1.027615929950178,0.9738560960640988,-0.019967899527762106,0.042109260558381205,-0.008030238030056784,-0.01700311319506113,-0.0094329898251133,-0.04620345970969191,0.05984932946062731,0.1107326322664672,0.016218218700989565,-0.1240714881555803,0.12410201098787595,-0.1377592731013477,0.16598309227314606,0.1364087174270716,-0.11244971892725848,0.15523615431139268,-0.15377002157853656,-0.12680068342883083,0.12452673477050559,-0.1434752597793851,0.16906278022208554,0.13907194456503544,-0.11613333411754947,0.16239335512150724,-0.16088210505230896,0.00013729731772628269,0.000491762977810972,0.009147194014286698,0.030465506979111944,0.0037609172128272063,0.006836403488798759
330,0.014629361374621416,0.017816370610658515,1.0565777549491455,0.9989245395824337,-0.022100226686285446,0.0398966371826734,-0.008342813791035172,-0.006800028271430809,-0.006411388489806631,-0.003984428385638827,0.009798084447941453,0.13099765954579373,-0.025594035914662062,-0.1240714881555803,0.12410201098787595,-0.1377592731013477,0.16598309227314606,0.1364087174270716,-0.11244971892725848,0.15523615431139268,-0.15377002157853656,-0.12680068342883083,0.12452673477050559,-0.1434752597793851,0.16906278022208554,0.13907194456503544,-0.11613333411754947,0.16239335512150724,-0.16088210505230896,-0.05774414268733173,0.05383088611129984,-0.04148438558572458,0.08579096124872734,0.002967029008585677,-0.04472542445657354,0.023576758413584586,-0.0008784104617351879,0.012902054729070451,0.016485225667228487,1.0274242851805908,0.9737398882142416,-0.019456380307803355,0.044809566271025725,-0.00847266579994825,-0.019888038726789063,-0.012253834246800745,-0.046875906475484196,0.075415842769085,0.11348243065305708,0.02052591438469617,-0.12434331584944582,0.12298209332863694,-0.13879837612097598,0.16631097201275813,0.1345554695318041,-0.11311234203837112,0.15604663902822094,-0.15385463310958244,-0.12940508061184328,0.12679665501237297,-0.1440368168434729,0.17341530684140616,0.13589184885176814,-0.11770254321026807,0.16069119708482799,-0.15694789347217475,0.00014959602101249683,0.00026408328566568037,0.008385319057271091,0.0337404740274927,0.0041284573729085915,0.007543050567565288
331,0.014360960213685993,0.017565195903285133,1.056423128931034,0.998821372388295,-0.021911568034003025,0.042395105968401306,-0.008854616681828548,-0.007388745670077534,-0.006923171790639401,-0.004208589435312306,0.0101715091240317,0.13566407503980102,-0.022634839099177656,-0.12434331584944582,0.12298209332863694,-0.13879837612097598,0.16631097201275813,0.1345554695318041,-0.11311234203837112,0.15604663902822094,-0.15385463310958244,-0.12940508061184328,0.12679665501237297,-0.1440368168434729,0.17341530684140616,0.13589184885176814,-0.11770254321026807,0.16069119708482799,-0.15694789347217475,-0.021563872481959415,0.012350802453421303,-0.023069282316619436,0.046568628785588734,0.04289476830499245,-0.02913205175173096,0.0738610454901216,-0.0542921849683913,0.012597940108126253,0.016294199297355427,1.0272956304599496,0.9735871708970371,-0.01968042799780487,0.04785303877451456,-0.00896472589681431,-0.019502422317478507,-0.009792741018623676,-0.04606028208352815,0.05456315159959964,0.13937529221633382,0.016521047757646793,-0.12471154494634404,0.12240091882531257,-0.13895105052232345,0.1675629187477963,0.1333187068950409,-0.11374873213021595,0.15709334620744225,-0.15346933577128177,-0.12832634084474315,0.12486181888240579,-0.14274282465404803,0.1737367870489299,0.1367840294609732,-0.11767318480518447,0.16406002170671943,-0.15845341463220952,0.00013943692906094815,0.0004205882047798914,0.009356709273878279,0.026957433278650137,0.0036918407700942783,0.006020682493338535
332,0.014102406167466514,0.017322863714014005,1.0562775898199293,0.9987185625798729,-0.021743890111767004,0.04474788237276691,-0.009277015918541968,-0.009348775663441989,-0.008777484152482865,-0.005234357625388811,0.010609331448666411,0.1721040223611359,-0.02506690639606588,-0.12471154494634404,0.12240091882531257,-0.13895105052232345,0.1675629187477963,0.1333187068950409,-0.11374873213021595,0.15709334620744225,-0.15346933577128177,-0.12832634084474315,0.12486181888240579,-0.14274282465404803,0.1737367870489299,0.1367840294609732,-0.11767318480518447,0.16406002170671943,-0.15845341463220952,-0.027679966792255456,-0.009585870708216513,-0.05935192424794333,0.037858900254331126,0.011158371244854116,-0.007261786879439448,0.07000587357841909,-0.06945066747064482,0.012171177513915514,0.015950866535451882,1.0271222986352742,0.9733936807331239,-0.01934316199022781,0.0517153620490906,-0.00946389787198414,-0.021124581581599054,-0.010871685675850848,-0.045686223705087126,0.06588639529899042,0.1604631335571685,0.02014086558745962,-0.12447583834793623,0.12037889080871678,-0.13948587304521987,0.16799019346548424,0.13224883355658518,-0.11329324391296149,0.15926204124152896,-0.1546233165292938,-0.12788617900285013,0.12078168633952399,-0.14510944646249113,0.17317925739813972,0.13448026584893427,-0.11545753387299881,0.16695910852189333,-0.16143714601346879,0.00015703262687049714,0.0002066344168009346,0.008037145504293106,0.04218262381588618,0.0032664042667742755,0.004088128205132427
333,0.013781506513516836,0.017019986649408247,1.0561000156669142,0.9985778770191864,-0.021581192200348945,0.0477636011280506,-0.009752644684739882,-0.008794472095111352,-0.008325495285739497,-0.004778540683682774,0.007457285172757294,0.16871723313939024,-0.020827840233369494,-0.12447583834793623,0.12037889080871678,-0.13948587304521987,0.16799019346548424,0.13224883355658518,-0.11329324391296149,0.15926204124152896,-0.1546233165292938,-0.12788617900285013,0.12078168633952399,-0.14510944646249113,0.17317925739813972,0.13448026584893427,-0.11545753387299881,0.16695910852189333,-0.16143714601346879,-0.04163567919651026,0.04945887503553628,-0.02912869959929988,0.08532277885333156,0.009799884699322192,-0.04822472714920091,-0.005903206966378929,-0.013341038436179009,0.011799433990490877,0.015630489040455827,1.0270351487457778,0.9732722543897894,-0.019134396485137314,0.053906835581947275,-0.009411441584653072,-0.02319719584329413,-0.011884788420992718,-0.04457485504923641,0.06654591587378433,0.13842834509509716,0.03467413933164223,-0.12458751439545719,0.11919791833843174,-0.1400295236022772,0.1694094727107974,0.1304848779789487,-0.11321531243182416,0.15930973227020062,-0.15492811485365077,-0.1288525924474299,0.12270803168458953,-0.14439458026085886,0.1773820538485194,0.1320982476726431,-0.11739356824109393,0.16219481011220807,-0.15873532120674996,0.0001525439479249792,0.00024173861938023657,0.009608415335112615,0.022725883609497528,0.0040164016144960965,0.005781651917283645
334,0.01344179426467703,0.0166962697125177,1.0559258851290898,0.998415874073002,-0.021435262805116068,0.051017261441381266,-0.01017403275700888,-0.010109569381677142,-0.009720010764381351,-0.004927644075327382,0.0073428252925715354,0.1947137431152636,-0.01780614113771052,-0.12458751439545719,0.11919791833843174,-0.1400295236022772,0.1694094727107974,0.1304848779789487,-0.11321531243182416,0.15930973227020062,-0.15492811485365077,-0.1288525924474299,0.12270803168458953,-0.14439458026085886,0.1773820538485194,0.1320982476726431,-0.11739356824109393,0.16219481011220807,-0.15873532120674996,-0.03451661376245086,-0.06437458066075276,-0.05243925303334434,-0.00641555849092075,0.012249236385513052,-0.02205160310930927,0.08989962187075834,-0.08499578623088366,0.011430812732731737,0.015228114074803376,1.0268306691212463,0.9729816842035501,-0.01927705527931294,0.058987310947731006,-0.01001701821380151,-0.02159950388018023,-0.011782295535515805,-0.04535783017956438,0.055218535234029476,0.19089090332948397,0.023857079052649943,-0.12493374469786882,0.11605051590846355,-0.14062708747989486,0.16933791804628795,0.12850568533783266,-0.11339307299461739,0.159831267951232,-0.15590549834252704,-0.12908293901248924,0.11320287282639953,-0.14602864105767183,0.17230594665321436,0.13002071511937838,-0.11666388934599752,0.1671299020464787,-0.16326651679966958,0.00013428258083939579,0.0005878568054264867,0.008348460916128623,0.04537041379979139,0.003909797882022796,0.006568913003123345
335,0.01314071133549961,0.016402382533106028,1.05578599823295,0.9982595988749478,-0.021320188356160945,0.05397729430786344,-0.010472560417038465,-0.010058549856687877,-0.009936911327404799,-0.004543145076304108,0.005779943556954149,0.20333095290091915,-0.014038090654548552,-0.12493374469786882,0.11605051590846355,-0.14062708747989486,0.16933791804628795,0.12850568533783266,-0.11339307299461739,0.159831267951232,-0.15590549834252704,-0.12908293901248924,0.11320287282639953,-0.14602864105767183,0.17230594665321436,0.13002071511937838,-0.11666388934599752,0.1671299020464787,-0.16326651679966958,-0.052764034833405415,0.059391642672549164,-0.04681139571653149,0.09186841389020536,-0.007765112528065929,-0.05011758655266918,-0.006598336886748539,-0.02638648712212102,0.011029861447062953,0.014919884079371743,1.0266598368570476,0.9728252325691373,-0.01890545698867403,0.06144127018069467,-0.0099998259702509,-0.024680364400567763,-0.012383899660467195,-0.04639065470053107,0.06769353509684253,0.16158530660285556,0.03491054849433564,-0.12580087947186694,0.11351804554271747,-0.14159520647398482,0.16971823312912063,0.1258714987442391,-0.1139809969018269,0.15962363069742386,-0.1569023513334392,-0.13113226902051758,0.11631196527299446,-0.14705906460288315,0.17718513937590455,0.12599368598858732,-0.11875905076761449,0.1622918208066419,-0.16182350259188993,0.00019388828777533,0.0003287830744950966,0.009077187741219562,0.021465866757128662,0.005108378081256418,0.009676092180117356
336,0.012786620176882224,0.016047820201896146,1.0556308485072106,0.9980555098115454,-0.021192070014080366,0.05762211184673534,-0.0107604706986628,-0.010531168033877814,-0.010649239561724992,-0.004544917010664424,0.006332109379017349,0.22032650724534072,-0.010259134081452206,-0.12580087947186694,0.11351804554271747,-0.14159520647398482,0.16971823312912063,0.1258714987442391,-0.1139809969018269,0.15962363069742386,-0.1569023513334392,-0.13113226902051758,0.11631196527299446,-0.14705906460288315,0.17718513937590455,0.12599368598858732,-0.11875905076761449,0.1622918208066419,-0.16182350259188993,-0.03515058577563801,-0.027319974816016265,-0.028073182740584297,0.056040578066446654,0.04289207228168902,-0.016740781073327504,0.08072282642595097,-0.053907756806581726,0.01070881318923879,0.01458342095308062,1.0265084676729597,0.9724963575732073,-0.01909142279835215,0.06649844233705354,-0.010332316248885783,-0.022545348240329482,-0.010921978139550478,-0.04611459510699029,0.05016364880151351,0.21431643811757645,0.027049686764801344,-0.1267221539700552,0.11132429259409853,-0.14196422647824503,0.17139170962769867,0.12418587734014776,-0.11429592609249944,0.15972009509422394,-0.1574307922564556,-0.13136902087256844,0.11067216865956798,-0.1461899062618695,0.1783595686981516,0.12713305106704154,-0.11746415260575688,0.16630680792907093,-0.16316869070775084,0.00015659714406577566,0.00041163102101999995,0.00930528436999037,0.03783246136280166,0.004351281233426095,0.006785494384938334
