Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
13,0.001,-0.003,-0.534,-0.003,0.024,0.0,0.353,1.0,-0.0,-0.001,-0.009,-0.008,0.001,0.881,-0.001,0.007,0.011,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
14,0.001,-0.003,-0.527,-0.003,0.023,0.001,0.384,1.0,-0.0,-0.001,-0.009,-0.008,0.002,0.846,0.001,0.002,0.012,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
15,0.001,-0.002,-0.536,-0.002,0.023,0.001,0.413,1.0,-0.0,-0.001,-0.008,-0.01,0.002,0.93,0.003,-0.002,0.015,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
16,0.001,-0.001,-0.545,-0.002,0.023,0.001,0.444,1.0,-0.0,-0.001,-0.008,-0.011,0.002,0.93,0.004,-0.002,0.012,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
17,0.001,-0.002,-0.516,-0.002,0.022,0.001,0.476,1.0,-0.0,-0.001,-0.008,-0.01,0.002,0.831,0.004,0.001,0.009,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
18,0.001,-0.001,-0.542,-0.002,0.022,0.001,0.506,1.0,-0.0,-0.001,-0.008,-0.013,0.002,0.969,0.005,0.001,0.01,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
19,0.001,-0.001,-0.545,-0.002,0.021,0.001,0.539,1.0,0.0,-0.001,-0.008,-0.013,0.002,0.943,0.005,0.002,0.009,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
20,0.001,-0.0,-0.561,-0.002,0.021,0.001,0.572,1.0,0.0,-0.001,-0.007,-0.014,0.002,0.951,0.006,0.004,0.009,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
21,0.001,-0.0,-0.527,-0.002,0.02,0.001,0.603,1.0,0.0,-0.001,-0.007,-0.015,0.002,0.945,0.006,0.007,0.009,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
22,0.0,-0.0,-0.523,-0.002,0.02,0.001,0.636,1.0,0.0,-0.001,-0.007,-0.015,0.002,0.893,0.006,0.009,0.009,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
23,0.001,0.0,-0.554,-0.002,0.019,0.001,0.667,1.0,0.0,-0.001,-0.007,-0.016,0.002,0.934,0.004,0.01,0.009,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
24,0.0,0.001,-0.599,-0.002,0.019,0.001,0.7,1.0,0.0,-0.001,-0.007,-0.017,0.001,0.97,0.004,0.01,0.01,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
25,-0.002,0.0,-0.562,-0.002,0.018,0.001,0.733,1.0,0.001,-0.001,-0.007,-0.016,0.001,0.819,0.003,0.012,0.009,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
26,-0.001,-0.001,-0.612,-0.002,0.018,0.001,0.761,1.0,0.001,-0.0,-0.006,-0.018,0.001,0.906,-0.002,0.013,0.01,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
27,0.001,-0.0,-0.831,-0.002,0.017,0.001,0.79,1.0,0.0,-0.0,-0.006,-0.018,0.001,0.838,-0.005,0.009,0.01,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
28,0.001,-0.0,-0.741,-0.002,0.016,0.001,0.812,1.0,0.0,0.0,-0.006,-0.018,0.0,0.562,-0.004,0.009,0.01,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
29,0.0,0.001,-0.696,-0.001,0.016,0.001,0.826,1.0,0.0,0.0,-0.006,-0.022,0.0,0.419,-0.002,0.011,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,0.0
30,0.0,0.002,-0.617,-0.002,0.015,0.001,0.834,1.0,0.0,0.0,-0.006,-0.025,0.0,0.2,-0.002,0.015,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,-0.003,-0.554,-0.002,0.015,0.001,0.837,1.0,0.0,0.001,-0.006,-0.017,0.0,0.03,-0.001,0.015,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,-0.002,-0.545,-0.002,0.014,0.001,0.837,1.0,0.0,0.001,-0.006,-0.017,-0.0,0.007,-0.001,0.004,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,-0.002,-0.543,-0.001,0.014,0.001,0.837,1.0,0.0,0.001,-0.005,-0.016,-0.0,0.001,-0.001,-0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,-0.002,-0.543,-0.002,0.013,0.001,0.838,1.0,0.0,0.001,-0.005,-0.014,-0.0,0.0,-0.001,-0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,-0.001,-0.543,-0.001,0.012,0.001,0.838,1.0,0.0,0.001,-0.005,-0.016,-0.001,-0.0,-0.001,-0.005,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,-0.002,-0.543,-0.002,0.012,0.001,0.838,1.0,0.0,0.001,-0.005,-0.014,-0.001,-0.0,-0.001,-0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.001,-0.542,-0.001,0.012,0.001,0.837,1.0,0.0,0.0,-0.005,-0.014,-0.001,-0.001,-0.001,-0.004,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.001,-0.542,-0.002,0.011,0.001,0.837,1.0,0.0,0.0,-0.005,-0.014,-0.001,-0.0,-0.0,0.002,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.0,0.001,-0.543,-0.001,0.01,0.001,0.837,1.0,0.0,0.001,-0.005,-0.026,-0.002,0.001,-0.001,0.013,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,-0.002,-0.542,-0.001,0.01,0.001,0.837,1.0,0.0,0.001,-0.004,-0.013,-0.001,0.0,-0.0,0.009,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,-0.002,-0.543,-0.001,0.009,0.001,0.837,1.0,0.0,0.001,-0.004,-0.013,-0.001,0.001,-0.0,0.003,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.0,-0.001,-0.543,-0.001,0.009,0.001,0.838,1.0,0.0,0.001,-0.004,-0.014,-0.002,0.0,-0.0,-0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.0,-0.001,-0.543,-0.001,0.009,0.001,0.838,1.0,0.0,0.001,-0.004,-0.012,-0.002,-0.0,-0.0,-0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.0,-0.001,-0.543,-0.001,0.008,0.001,0.838,1.0,0.0,0.001,-0.004,-0.012,-0.002,-0.001,-0.0,-0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.0,-0.0,-0.542,-0.001,0.008,0.001,0.837,1.0,0.0,0.001,-0.004,-0.014,-0.002,-0.001,-0.0,-0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.0,-0.001,-0.542,-0.001,0.007,0.001,0.837,1.0,0.0,0.001,-0.004,-0.011,-0.002,-0.001,-0.0,0.001,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-0.0,-0.001,-0.542,-0.001,0.007,0.001,0.837,1.0,0.0,0.001,-0.004,-0.011,-0.002,0.0,-0.0,-0.0,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.0,-0.002,-0.543,-0.001,0.007,0.001,0.837,1.0,0.0,0.001,-0.004,-0.01,-0.002,0.001,-0.0,-0.001,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.001,-0.001,-0.543,-0.001,0.006,0.001,0.838,1.0,0.0,0.001,-0.004,-0.01,-0.003,0.001,-0.0,-0.005,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,-0.002,-0.543,-0.001,0.006,0.0,0.838,1.0,0.0,0.001,-0.004,-0.008,-0.002,0.0,-0.002,-0.003,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.001,0.001,-0.543,-0.001,0.006,0.0,0.838,1.0,0.0,0.0,-0.004,-0.009,-0.003,0.0,-0.002,-0.006,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.001,0.002,-0.543,-0.001,0.005,0.0,0.838,1.0,0.0,0.0,-0.003,-0.01,-0.003,-0.001,-0.004,-0.0,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.001,0.0,-0.543,-0.001,0.005,0.0,0.838,1.0,-0.0,0.0,-0.003,-0.009,-0.003,-0.001,-0.005,0.008,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.0,-0.002,-0.542,-0.001,0.005,0.0,0.837,1.0,-0.0,0.001,-0.003,-0.007,-0.002,-0.001,-0.005,0.006,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.001,-0.002,-0.542,-0.001,0.005,-0.0,0.837,1.0,-0.0,0.001,-0.003,-0.008,-0.003,-0.001,-0.004,0.0,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.0,-0.001,-0.542,-0.001,0.004,-0.0,0.837,1.0,-0.0,0.001,-0.003,-0.008,-0.002,0.0,-0.005,-0.005,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.0,-0.0,-0.543,-0.001,0.004,-0.0,0.837,1.0,-0.0,0.001,-0.003,-0.009,-0.003,0.001,-0.005,-0.006,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.0,-0.002,-0.543,-0.001,0.004,-0.0,0.837,1.0,-0.0,0.001,-0.003,-0.006,-0.002,0.001,-0.002,-0.001,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.0,0.001,-0.542,-0.001,0.004,-0.0,0.837,1.0,-0.0,0.0,-0.003,-0.007,-0.002,0.0,-0.002,-0.004,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.0,0.001,-0.543,-0.001,0.003,-0.0,0.838,1.0,-0.0,0.0,-0.003,-0.006,-0.001,0.001,-0.001,0.001,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.0,-0.0,-0.543,-0.001,0.003,-0.0,0.838,1.0,-0.0,0.0,-0.003,-0.004,-0.001,0.001,-0.001,0.004,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.0,-0.002,-0.543,-0.001,0.003,-0.0,0.838,1.0,-0.0,0.001,-0.003,-0.006,-0.001,0.0,-0.001,0.005,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.0,-0.002,-0.543,-0.001,0.003,-0.0,0.838,1.0,-0.0,0.001,-0.003,-0.005,-0.001,-0.0,-0.0,-0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,-0.001,-0.543,-0.0,0.003,-0.0,0.838,1.0,-0.0,0.001,-0.002,-0.005,-0.0,-0.001,-0.0,-0.007,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.0,0.001,-0.542,-0.001,0.003,-0.0,0.837,1.0,-0.0,0.0,-0.002,-0.004,0.0,-0.001,-0.0,-0.005,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.0,0.001,-0.542,-0.001,0.002,-0.0,0.837,1.0,-0.0,0.0,-0.002,-0.004,0.0,-0.001,-0.0,0.0,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,-0.542,-0.001,0.002,-0.0,0.837,1.0,-0.0,0.0,-0.002,-0.004,0.001,0.0,-0.0,0.004,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.003,0.0,-0.543,-0.0,0.002,-0.0,0.837,1.0,-0.001,0.0,-0.002,-0.004,0.001,0.001,-0.0,0.004,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,-0.002,-0.543,-0.001,0.002,-0.0,0.837,1.0,-0.0,0.001,-0.002,-0.003,0.001,0.001,0.006,0.003,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,-0.002,-0.543,-0.001,0.002,-0.0,0.838,1.0,-0.0,0.001,-0.002,-0.002,0.001,0.0,0.004,-0.002,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.001,-0.543,-0.001,0.002,-0.0,0.838,1.0,-0.0,0.0,-0.002,-0.003,0.002,-0.0,0.003,-0.006,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,-0.543,-0.0,0.002,-0.0,0.838,1.0,-0.0,0.0,-0.002,-0.002,0.002,-0.001,0.002,-0.001,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.001,-0.0,-0.542,-0.001,0.002,-0.0,0.837,1.0,-0.0,0.0,-0.002,-0.002,0.002,-0.001,0.001,0.001,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.001,0.0,-0.542,-0.001,0.002,-0.0,0.837,1.0,-0.0,0.0,-0.002,-0.003,0.003,-0.001,0.003,0.002,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,-0.542,-0.0,0.001,0.0,0.837,1.0,-0.0,0.0,-0.002,-0.002,0.002,0.0,0.004,0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,-0.0,-0.543,-0.001,0.001,0.0,0.837,1.0,-0.0,0.0,-0.002,-0.001,0.002,0.001,0.003,0.002,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,-0.0,-0.543,-0.001,0.001,0.0,0.838,1.0,-0.0,0.0,-0.002,-0.001,0.002,0.001,0.002,0.002,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.001,-0.003,-0.543,-0.0,0.001,0.0,0.838,1.0,0.0,0.001,-0.002,-0.001,0.003,0.001,0.002,0.002,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.001,-0.543,-0.0,0.001,0.0,0.838,1.0,0.0,0.0,-0.001,-0.001,0.002,0.0,0.003,-0.006,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,-0.0,-0.543,-0.0,0.001,0.0,0.838,1.0,0.0,0.0,-0.001,-0.0,0.002,-0.0,0.002,-0.001,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.001,-0.0,-0.543,-0.0,0.001,0.0,0.838,1.0,0.0,0.0,-0.001,0.0,0.002,-0.001,0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.001,-0.0,-0.543,-0.0,0.001,0.001,0.838,1.0,0.0,0.0,-0.001,0.0,0.002,-0.001,0.003,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.001,-0.001,-0.541,-0.0,0.001,0.001,0.837,1.0,0.0,0.0,-0.001,0.001,0.002,-0.002,0.005,0.001,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.001,-0.0,-0.542,-0.0,0.001,0.001,0.837,1.0,0.0,0.0,-0.001,0.001,0.003,0.0,0.008,-0.002,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,-0.001,-0.543,-0.0,0.001,0.001,0.837,1.0,0.0,0.0,-0.001,0.001,0.002,0.001,0.006,-0.001,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,-0.0,-0.543,-0.0,0.001,0.001,0.837,1.0,0.0,0.0,-0.001,0.001,0.001,0.001,0.004,-0.003,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.002,-0.001,-0.543,-0.0,0.001,0.001,0.838,1.0,0.001,0.0,-0.001,0.002,0.001,0.0,0.003,-0.001,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-0.002,-0.001,-0.543,-0.001,0.002,0.001,0.838,1.0,0.001,0.0,-0.002,0.002,0.001,-0.0,-0.003,-0.003,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.001,-0.001,-0.543,-0.0,0.002,0.001,0.838,1.0,0.0,0.0,-0.001,0.002,0.0,-0.0,-0.006,-0.004,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.001,-0.001,-0.542,-0.0,0.002,0.001,0.837,1.0,0.0,0.0,-0.001,0.003,0.0,-0.001,-0.006,-0.006,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,-0.001,-0.542,-0.0,0.002,0.001,0.837,1.0,0.0,0.0,-0.001,0.002,-0.0,-0.001,0.0,-0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,-0.001,-0.542,-0.0,0.002,0.001,0.837,1.0,0.0,0.0,-0.001,0.003,-0.0,0.0,0.0,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,-0.001,-0.543,-0.0,0.002,0.001,0.837,1.0,0.0,-0.0,-0.001,0.004,-0.001,0.002,0.0,-0.01,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,-0.001,-0.543,-0.0,0.002,0.001,0.838,1.0,0.0,-0.0,-0.001,0.002,-0.001,0.001,0.0,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,-0.001,-0.543,-0.0,0.002,0.001,0.838,1.0,0.0,-0.0,-0.001,0.002,-0.001,0.0,0.0,-0.006,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,-0.001,-0.543,-0.0,0.002,0.001,0.838,1.0,0.0,-0.0,-0.001,0.002,-0.001,-0.0,-0.0,-0.006,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,-0.001,-0.543,-0.0,0.002,0.001,0.838,1.0,0.0,-0.0,-0.001,0.002,-0.002,-0.001,-0.0,-0.006,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
