Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
28,0.05,0.304,0.05,0.4,-1.293,-0.008,0.643,0.76,0.018,0.611,0.218,-1.464,-1.283,-0.082,-1.097,4.58,-1.152,-2.0237538018362136,1.034244617216227,1.6034244617216227,1.0,0.0,0.0,0.0,28.52842208728174,-15.345835139703734,-1.5345835139703734,0.0,0.0,0.0
29,0.05,0.05,0.4,0.078,-1.334,-0.049,0.634,0.718,-0.014,0.666,0.202,-1.094,-1.183,-0.328,0.236,4.648,-1.518,-1.0285498661861918,0.5170468836914393,1.5517046883691439,1.0,0.0,0.0,0.0,30.530904460813705,-15.6009680340174,-1.5600968034017393,0.0,0.0,0.0
30,0.182,0.4,0.05,0.4,-1.362,-0.087,0.615,0.674,-0.03,0.72,0.162,-0.749,-1.079,-0.635,1.952,3.778,-1.75,0.011639828884700268,-0.005819918384932962,1.4994180081615067,1.0,0.0,0.0,0.0,31.19805447163935,-15.685046890398429,-1.5685046890398435,0.0,0.0,0.0
31,0.354,0.05,0.05,0.05,-1.379,-0.121,0.585,0.642,-0.021,0.761,0.091,-0.435,-0.996,-0.99,4.39,2.92,-2.206,1.0513204319230982,-0.5286229090017892,1.447137709099821,1.0,0.0,0.0,0.0,30.50069293178588,-15.59714984118714,-1.5597149841187152,0.0,0.0,0.0
32,0.05,0.37,0.05,0.4,-1.386,-0.154,0.541,0.633,0.008,0.774,-0.01,-0.101,-0.956,-1.384,6.058,-0.053,-2.386,2.0450193576704256,-1.045629907797409,1.395437009220259,1.0,0.0,0.0,0.0,28.469320393042253,-15.33824061793895,-1.5338240617938936,0.0,0.0,0.0
33,0.4,0.05,0.389,0.05,-1.382,-0.187,0.484,0.651,0.044,0.749,-0.114,0.191,-0.978,-1.772,5.983,-2.196,-2.097,2.9492751247925817,-1.5511722835310526,1.3448827716468947,1.0,0.0,0.0,0.0,25.192783142133518,-14.911157984761227,-1.4911157984761203,0.0,0.0,0.0
34,0.05,0.05,0.05,0.4,-1.368,-0.222,0.414,0.7,0.073,0.679,-0.211,0.482,-1.062,-2.13,5.619,-5.941,-1.803,3.7245382338126602,-2.0397071067814907,1.296029289321851,1.0,0.0,0.0,0.0,20.81438732429244,-14.320584613189213,-1.4320584613189213,0.0,0.0,0.0
35,0.4,0.336,0.05,0.05,-1.344,-0.261,0.334,0.756,0.093,0.576,-0.297,0.76,-1.19,-2.423,5.258,-6.619,-1.485,4.336900946412078,-2.5058779244103335,1.2494122075589666,1.0,0.0,0.0,0.0,15.52563115208627,-13.57299573986749,-1.357299573986751,0.0,0.0,0.0
36,0.153,0.317,0.05,0.4,-1.313,-0.305,0.246,0.806,0.118,0.443,-0.374,0.978,-1.329,-2.649,5.983,-8.086,-0.787,4.759580310618412,-2.9445734894393234,1.2055426510560676,1.0,0.0,0.0,0.0,9.557829334329924,-12.676588169969698,-1.2676588169969705,0.0,0.0,0.0
37,0.4,0.05,0.4,0.05,-1.275,-0.354,0.152,0.848,0.127,0.282,-0.429,1.141,-1.479,-2.794,4.701,-9.206,-0.159,4.974089568700739,-3.3509838024083134,1.1649016197591686,1.0,0.0,0.0,0.0,3.1719960480417697,-11.641190404786814,-1.1641190404786794,0.0,0.0,0.0
38,0.316,0.4,0.29,0.4,-1.234,-0.408,0.056,0.879,0.099,0.089,-0.458,1.238,-1.614,-2.847,3.49,-11.727,0.532,4.971046713821196,-3.7206528497584443,1.1279347150241557,1.0,0.0,0.0,0.0,-3.352571057375897,-10.478154878873879,-1.0478154878873858,0.0,0.0,0.0
39,0.143,0.365,0.4,0.4,-1.215,-0.43,0.015,0.881,-0.011,0.007,-0.473,0.104,0.056,0.057,-8.089,0.784,0.076,4.750584831542346,-4.049527460999905,1.0950472539000096,1.0,0.0,0.0,0.0,-9.730506521502603,-9.20023348830132,-0.9200233488301346,0.0,0.0,0.0
40,0.077,0.05,0.25,0.277,-1.214,-0.429,0.018,0.879,-0.073,0.043,-0.469,0.102,0.067,0.175,-8.415,0.304,0.313,4.322346279054356,-4.334001748978532,1.0665998251021467,1.0,0.0,0.0,0.0,-15.682858122551568,-7.821437774759414,-0.7821437774759421,0.0,0.0,0.0
41,0.4,0.4,0.376,0.162,-1.208,-0.425,0.028,0.864,-0.202,0.108,-0.448,0.209,0.134,0.342,-8.497,-0.663,0.616,3.705060956705575,-4.570956645983866,1.0429043354016134,1.0,0.0,0.0,0.0,-20.949287430742977,-6.356885298502846,-0.6356885298502846,0.0,0.0,0.0
42,0.198,0.064,0.237,0.335,-1.196,-0.417,0.043,0.843,-0.316,0.136,-0.414,0.406,0.278,0.434,-6.377,-2.188,0.75,2.9257271170048242,-4.757794102212055,1.0242205897787944,1.0,0.0,0.0,0.0,-25.29945624891796,-4.822633884551317,-0.48226338845513306,0.0,0.0,0.0
43,0.159,0.097,0.199,0.05,-1.175,-0.402,0.058,0.821,-0.402,0.142,-0.38,0.661,0.509,0.47,-4.801,-2.093,0.532,2.0184305401110443,-4.892465571620621,1.0107534428379379,1.0,0.0,0.0,0.0,-28.543100930822284,-3.235505559524454,-0.3235505559524454,0.0,0.0,0.0
44,0.054,0.055,0.4,0.4,-1.146,-0.377,0.074,0.802,-0.459,0.149,-0.354,0.933,0.795,0.442,-3.074,-1.152,0.57,1.022853721616672,-4.973494472847019,1.002650552715298,1.0,0.0,0.0,0.0,-30.538353955878,-1.61290210952433,-0.16129021095243168,0.0,0.0,0.0
45,0.171,0.4,0.05,0.05,-1.108,-0.344,0.086,0.791,-0.48,0.165,-0.342,1.161,1.05,0.317,-1.262,0.552,0.569,-0.01745972361415583,-4.999992378922243,1.0000007621077758,1.0,0.0,0.0,0.0,-31.197948799126156,0.02738571865174233,0.0027385718651762314,0.0,0.0,0.0
46,0.05,0.05,0.4,0.05,-1.063,-0.302,0.093,0.799,-0.45,0.185,-0.354,1.388,1.292,0.171,2.353,2.176,0.419,-1.0570095316584047,-4.971668758270236,1.0028331241729764,1.0,0.0,0.0,0.0,-30.493036713501493,1.6673732809887287,0.16673732809887154,0.0,0.0,0.0
47,0.232,0.4,0.05,0.4,-1.012,-0.255,0.095,0.819,-0.383,0.195,-0.381,1.589,1.477,0.028,4.141,2.409,0.019,-2.0503288378475886,-4.888834160189661,1.0111165839810339,1.0,0.0,0.0,0.0,-28.454448489556242,3.289079225683005,0.32890792256830115,0.0,0.0,0.0
48,0.4,0.285,0.358,0.064,-0.954,-0.201,0.092,0.834,-0.286,0.2,-0.426,1.767,1.607,-0.111,5.919,3.666,-0.81,-2.9539727642954876,-4.752396809891369,1.0247603190108632,1.0,0.0,0.0,0.0,-25.171346006957286,4.87472264647443,0.487472264647445,0.0,0.0,0.0
49,0.188,0.4,0.05,0.4,-0.889,-0.144,0.087,0.841,-0.17,0.187,-0.477,1.95,1.689,-0.185,6.908,2.616,-1.275,-3.728418571644741,-4.563852650424699,1.0436147349575302,1.0,0.0,0.0,0.0,-20.787322554948013,6.406918038229237,0.6406918038229237,0.0,0.0,0.0
50,0.4,0.05,0.4,0.089,-0.818,-0.086,0.08,0.833,-0.06,0.162,-0.526,2.122,1.712,-0.169,6.436,2.479,-1.828,-4.3397942679586885,-4.325268940676087,1.0674731059323914,1.0,0.0,0.0,0.0,-15.494122482335726,7.868865917217356,0.7868865917217349,0.0,0.0,0.0
51,0.239,0.4,0.05,0.4,-0.743,-0.029,0.076,0.813,0.02,0.123,-0.569,2.248,1.669,-0.096,5.148,0.201,-2.119,-4.761360070467123,-4.039261589276875,1.0960738410723125,1.0,0.0,0.0,0.0,-9.52325486112664,9.244537016062313,0.9244537016062293,0.0,0.0,0.0
52,0.4,0.296,0.341,0.106,-0.665,0.026,0.075,0.787,0.083,0.092,-0.605,2.309,1.587,-0.009,4.142,1.222,-2.109,-4.974677925367131,-3.708966472938599,1.12910335270614,1.0,0.0,0.0,0.0,-3.1358679576051296,10.518848033791205,1.0518848033791184,0.0,0.0,0.0
53,0.163,0.4,0.05,0.4,-0.586,0.077,0.078,0.76,0.127,0.073,-0.633,2.317,1.468,0.108,2.502,0.434,-1.835,-4.970417934307465,-3.338005053690795,1.1661994946309204,1.0,0.0,0.0,0.0,3.388672628157825,11.677827014004372,1.1677827014004372,0.0,0.0,0.0
54,0.4,0.05,0.4,0.172,-0.508,0.123,0.085,0.739,0.139,0.079,-0.655,2.288,1.32,0.256,-0.156,0.559,-1.742,-4.748766416823276,-2.9304446720049744,1.2069555327995025,1.0,0.0,0.0,0.0,9.765002595633865,12.708766537905076,1.2708766537905103,0.0,0.0,0.0
55,0.05,0.4,0.05,0.4,-0.431,0.164,0.098,0.727,0.093,0.087,-0.675,2.261,1.167,0.411,-2.734,-2.278,-1.543,-4.319417761265207,-2.4907539511637897,1.2509246048836211,1.0,0.0,0.0,0.0,15.714239942758697,13.600363052531412,1.3600363052531406,0.0,0.0,0.0
56,0.4,0.05,0.4,0.05,-0.353,0.201,0.116,0.721,0.015,0.105,-0.685,2.278,1.052,0.561,-4.25,-2.463,-1.055,-3.701150420639363,-2.0237538018362136,1.2976246198163786,1.0,0.0,0.0,0.0,20.976182448100044,14.342840806551688,1.4342840806551682,0.0,0.0,0.0
57,0.05,0.391,0.05,0.4,-0.314,0.218,0.127,0.719,-0.039,0.107,-0.685,2.309,1.013,0.63,-4.726,-4.116,-0.856,-2.9210055980585374,-1.5345645640603438,1.3465435435939657,1.0,0.0,0.0,0.0,25.32068815411764,14.928059034750326,1.492805903475033,0.0,0.0,0.0
58,0.4,0.05,0.4,0.05,-0.233,0.252,0.151,0.713,-0.173,0.096,-0.673,2.422,0.995,0.739,-5.53,-5.951,-0.524,-2.013104543698187,-1.0285498661861918,1.3971450133813808,1.0,0.0,0.0,0.0,28.557741102501044,15.349601215999536,1.534960121599952,0.0,0.0,0.0
59,0.05,0.4,0.4,0.4,-0.146,0.287,0.178,0.695,-0.328,0.071,-0.636,2.601,1.071,0.795,-6.032,-8.371,-0.199,-1.0171561912251346,-0.5112578163270414,1.4488742183672958,1.0,0.0,0.0,0.0,30.545762075794897,15.60284542606338,1.5602845426063383,0.0,0.0,0.0
60,0.4,0.05,0.05,0.05,-0.052,0.328,0.204,0.659,-0.493,0.031,-0.567,2.829,1.254,0.762,-6.293,-8.74,0.052,0.023279594688139393,0.011639828884700268,1.50116398288847,1.0,0.0,0.0,0.0,31.19780085780824,15.685015013863604,1.5685015013863624,0.0,0.0,0.0
61,0.05,0.205,0.371,0.25,0.048,0.377,0.226,0.608,-0.627,-0.011,-0.488,3.108,1.558,0.635,-5.199,-8.745,-0.251,1.0626971992954146,0.5344098512638654,1.5534409851263866,1.0,0.0,0.0,0.0,30.48533918146857,15.59520904557597,1.5595209045575964,0.0,0.0,0.0
62,0.107,0.05,0.216,0.309,0.16,0.438,0.241,0.543,-0.738,-0.056,-0.397,3.345,1.882,0.364,-5.166,-7.827,-0.127,2.0556355401193773,1.0513204319230982,1.6051320431923097,1.0,0.0,0.0,0.0,28.43953803431982,15.334412182759534,1.5334412182759527,0.0,0.0,0.0
63,0.05,0.4,0.4,0.267,0.278,0.51,0.244,0.469,-0.82,-0.085,-0.316,3.531,2.192,-0.03,-4.606,-6.346,-0.12,2.9586664015834025,1.5567039967811676,1.6556703996781168,1.0,0.0,0.0,0.0,25.149874768170037,14.905483886209911,1.4905483886209925,0.0,0.0,0.0
64,0.394,0.076,0.05,0.4,0.402,0.592,0.231,0.416,-0.87,-0.116,-0.238,3.673,2.474,-0.505,-2.323,-5.654,-0.148,3.7322938579973797,2.0450193576704256,1.7045019357670426,1.0,0.0,0.0,0.0,20.760229621723834,14.313127063909903,1.4313127063909903,0.0,0.0,0.0
65,0.05,0.12,0.4,0.05,0.53,0.683,0.2,0.399,-0.889,-0.164,-0.155,3.781,2.776,-1.061,0.644,-6.026,-0.721,4.342681709698325,2.5109124677084944,1.7510912467708495,1.0,0.0,0.0,0.0,15.46259282024229,13.563836506832342,1.3563836506832327,0.0,0.0,0.0
66,0.117,0.4,0.34,0.4,0.66,0.786,0.149,0.413,-0.882,-0.223,-0.046,3.815,3.078,-1.65,3.094,-7.119,-0.362,4.763133379346866,2.9492751247925817,1.794927512479258,1.0,0.0,0.0,0.0,9.488667485260912,12.665827677959307,1.2665827677959307,0.0,0.0,0.0
67,0.4,0.099,0.089,0.05,0.788,0.897,0.078,0.46,-0.84,-0.279,0.071,3.753,3.348,-2.215,5.891,-6.541,-0.704,4.975259542049052,3.355300979572448,1.8355300979572449,1.0,0.0,0.0,0.0,3.09973561851125,11.628946635301178,1.1628946635301185,0.0,0.0,0.0
68,0.39,0.4,0.4,0.127,0.881,0.985,0.019,0.536,-0.724,-0.349,0.259,1.809,1.682,-0.986,12.154,-14.021,0.084,4.969782420580949,3.7245382338126602,1.872453823381266,1.0,0.0,0.0,0.0,-3.42476960776799,10.46456207654492,1.0464562076544914,0.0,0.0,0.0
69,0.4,0.4,0.089,0.05,0.898,1.003,0.017,0.629,-0.526,-0.366,0.439,0.287,0.366,0.053,13.711,-5.453,0.964,4.746941568197853,4.05293845134211,1.905293845134211,1.0,0.0,0.0,0.0,-9.79948543956875,9.18544068899126,0.9185440688991253,0.0,0.0,0.0
70,0.05,0.353,0.05,0.4,0.899,1.012,0.021,0.736,-0.405,-0.258,0.477,-0.053,0.288,0.09,10.799,2.907,-1.214,4.316483391276366,4.336900946412078,1.9336900946412077,1.0,0.0,0.0,0.0,-15.745600472394791,7.8056071714841435,0.780560717148413,0.0,0.0,0.0
71,0.4,0.05,0.4,0.05,0.89,1.025,0.024,0.817,-0.331,-0.155,0.445,-0.347,0.417,0.097,6.449,4.497,-2.652,3.6972348700382,4.573312262774386,1.9573312262774385,1.0,0.0,0.0,0.0,-21.003049045698667,6.34019046309501,0.634019046309503,0.0,0.0,0.0
72,0.05,0.4,0.05,0.4,0.882,1.034,0.026,0.845,-0.307,-0.122,0.421,-0.47,0.507,0.095,4.696,3.289,-2.863,2.9162801215631213,4.759580310618412,1.9759580310618412,1.0,0.0,0.0,0.0,-25.34188575336897,4.8052578645630195,0.48052578645630395,0.0,0.0,0.0
73,0.4,0.05,0.4,0.05,0.861,1.055,0.029,0.883,-0.278,-0.084,0.37,-0.658,0.685,0.102,2.152,2.605,-3.089,2.007775819813602,4.893662787078587,1.9893662787078588,1.0,0.0,0.0,0.0,-28.57234258248304,3.2176388712349135,0.3217638871234907,0.0,0.0,0.0
74,0.053,0.343,0.083,0.4,0.835,1.083,0.033,0.908,-0.273,-0.064,0.312,-0.795,0.866,0.116,0.405,1.336,-3.28,1.0114572827309187,4.974089568700739,1.997408956870074,1.0,0.0,0.0,0.0,-30.553128810527802,1.5947406490580418,0.15947406490580351,0.0,0.0,0.0
75,0.333,0.05,0.4,0.05,0.805,1.118,0.037,0.923,-0.284,-0.064,0.253,-0.91,1.054,0.124,-0.841,1.621,-3.395,-0.029099434221584924,4.999978830349123,1.9999978830349123,1.0,0.0,0.0,0.0,-31.197610647885664,-0.04564282319314383,-0.004564282319313717,0.0,0.0,0.0
76,0.077,0.05,0.123,0.4,0.772,1.158,0.041,0.931,-0.306,-0.062,0.19,-1.009,1.254,0.116,-1.325,1.167,-3.447,-1.0683834271281258,4.971046713821196,1.9971046713821197,1.0,0.0,0.0,0.0,-30.477600346115715,-1.6855258528312467,-0.168552585283126,0.0,0.0,0.0
77,0.4,0.259,0.4,0.117,0.735,1.206,0.044,0.936,-0.327,-0.053,0.123,-1.094,1.465,0.086,-1.118,2.503,-3.544,-2.060939457295966,4.8876104401603735,1.9887610440160373,1.0,0.0,0.0,0.0,-28.42458904753472,-3.3069282341827533,-0.330692823418276,0.0,0.0,0.0
78,0.128,0.126,0.05,0.4,0.696,1.262,0.046,0.943,-0.328,-0.017,0.05,-1.147,1.674,0.021,0.616,3.585,-3.239,-2.963356030297107,4.750584831542346,1.9750584831542346,1.0,0.0,0.0,0.0,-25.128369454862302,-4.892072389353905,-0.48920723893538853,0.0,0.0,0.0
79,0.4,0.05,0.4,0.239,0.657,1.325,0.046,0.952,-0.301,0.051,-0.028,-1.155,1.91,-0.005,2.13,5.939,-3.046,-3.736164087620119,4.561472280870113,1.9561472280870114,1.0,0.0,0.0,0.0,-20.733108561327104,-6.423578287319849,-0.6423578287319842,0.0,0.0,0.0
80,0.201,0.4,0.05,0.4,0.619,1.395,0.045,0.955,-0.241,0.14,-0.106,-1.093,2.114,-0.029,4.001,6.519,-2.328,-4.345563267718914,4.322346279054356,1.9322346279054357,1.0,0.0,0.0,0.0,-15.431042208524001,-7.884654004182408,-0.7884654004182401,0.0,0.0,0.0
81,0.4,0.067,0.4,0.335,0.588,1.468,0.046,0.946,-0.145,0.221,-0.187,-0.809,2.136,0.067,5.966,5.329,-3.389,-4.764900234855053,4.035828680591286,1.9035828680591287,1.0,0.0,0.0,0.0,-9.45406725359376,-9.25927983523172,-0.9259279835231726,0.0,0.0,0.0
82,0.4,0.4,0.05,0.108,0.568,1.541,0.05,0.931,-0.03,0.24,-0.274,-0.539,2.135,0.157,7.581,2.854,-2.983,-4.975834417958498,3.705060956705575,1.8705060956705575,1.0,0.0,0.0,0.0,-3.063599079714452,-10.532383940147607,-1.0532383940147627,0.0,0.0,0.0
83,0.05,0.4,0.4,0.4,0.555,1.612,0.058,0.903,0.116,0.241,-0.337,-0.318,2.059,0.268,9.114,3.203,-1.466,-4.969140173502683,3.333669751248112,1.8333669751248112,1.0,0.0,0.0,0.0,3.4608619473000735,-11.690007595511258,-1.1690007595511265,0.0,0.0,0.0
84,0.4,0.4,0.16,0.05,0.549,1.676,0.07,0.857,0.26,0.252,-0.366,-0.152,1.836,0.355,7.804,3.964,-0.262,-4.745110288138493,2.9257271170048242,1.7925727117004824,1.0,0.0,0.0,0.0,9.83395500658792,-12.719458242743755,-1.2719458242743742,0.0,0.0,0.0
85,0.281,0.183,0.4,0.4,0.546,1.73,0.083,0.804,0.384,0.243,-0.385,-0.041,1.468,0.401,7.427,2.207,-0.102,-4.313543173063488,2.4857058683985285,1.748570586839853,1.0,0.0,0.0,0.0,15.776939668971009,-13.6094486534067,-1.3609448653406686,0.0,0.0,0.0
86,0.4,0.4,0.05,0.354,0.546,1.768,0.096,0.755,0.468,0.224,-0.401,-0.008,1.011,0.373,5.136,1.189,-0.287,-3.6933143102070924,2.0184305401110443,1.7018430540111045,1.0,0.0,0.0,0.0,21.029887187138858,-14.350220686009548,-1.4350220686009552,0.0,0.0,0.0
87,0.353,0.319,0.4,0.156,0.545,1.789,0.107,0.712,0.531,0.207,-0.411,-0.046,0.477,0.297,4.356,0.902,-0.093,-2.9115506939208977,1.5290244893312253,1.6529024489331225,1.0,0.0,0.0,0.0,25.363049017951703,-14.933652277415584,-1.4933652277415588,0.0,0.0,0.0
