px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.0,0.001,-0.019,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.0,0.005,0.001,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,0.002,-0.006,0.085,0.01
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.001,0.001,-0.005,0.082,0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,-0.002,0.011,-0.043,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.001,-0.002,-0.045,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.0,0.003,-0.023,-0.005
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,0.002,0.001,0.069,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.001,0.002,-0.006,0.053,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.0,0.004,-0.074,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.001,0.011,-0.054,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.002,-0.001,0.011,-0.029,-0.012
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.001,0.006,-0.015,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,0.001,-0.008,0.077,0.01
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,-0.0,0.012,-0.03,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,0.001,-0.007,0.078,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.001,0.0,-0.027,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.001,-0.006,-0.021,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.0,-0.001,-0.011,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,-0.0,-0.002,-0.018,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,-0.001,0.0,-0.041,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.003,-0.015,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.0,-0.003,-0.005,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.001,0.0,-0.017,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.001,0.002,-0.018,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,-0.005,0.009,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,-0.0,-0.005,-0.025,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.002,0.002,0.014,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,0.007,0.002,-0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,-0.001,-0.0,0.013,0.028,-0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.001,-0.005,0.001,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.002,-0.005,-0.007,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.001,-0.001,0.003,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.002,0.0,0.001,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.0,-0.001,-0.017,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.0,-0.002,-0.015,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,-0.005,0.004,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.0,-0.007,-0.01,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.0,0.002,0.007,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,0.0,0.013,0.015,-0.005
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,0.001,0.005,0.015,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.001,-0.0,-0.001,0.026,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.0,-0.008,-0.001,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.001,-0.003,-0.004,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.002,-0.0,-0.006,-0.019,-0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.002,0.002,0.0,-0.004,-0.017,-0.01
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.001,0.002,-0.01,-0.009,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.002,-0.009,-0.007,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,0.002,0.002,-0.016,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.001,0.001,-0.002,0.003,0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.002,-0.001,0.011,0.009,0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.002,-0.002,0.011,0.017,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,-0.001,-0.003,0.013,0.026,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.001,-0.003,0.006,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.001,-0.002,0.003,-0.006,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.002,0.001,-0.002,-0.024,-0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.001,0.003,-0.013,-0.01,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.003,-0.005,-0.01,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,0.002,-0.013,-0.008,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.001,0.0,-0.009,-0.008,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.002,-0.002,0.003,0.008
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,-0.002,0.003,0.019,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,-0.003,0.017,0.012,0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,0.0,-0.003,0.002,0.026,-0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.002,-0.001,0.002,0.006,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,0.001,-0.0,-0.002,0.011,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.001,-0.003,-0.02,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.002,-0.011,-0.036,0.0
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.0,-0.0,0.003,0.001,-0.043,-0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,-0.002,0.003,-0.001,0.074,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.0,-0.003,-0.049,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.002,0.001,-0.027,-0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.003,0.014,0.013,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,-0.003,0.009,-0.002,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,-0.002,0.012,0.008,0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.001,0.011,0.014,0.006
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.001,-0.0,0.002,0.008,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.001,0.0,-0.006,-0.007
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,0.0,0.002,-0.008,-0.054,-0.003
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.002,-0.001,0.002,-0.008,-0.046,-0.011
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,-0.001,0.001,-0.008,-0.03,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.0,0.001,0.022,-0.008
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,0.0,-0.002,0.029,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.001,0.006,0.031,-0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.002,0.004,0.018,0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.002,0.005,0.019,0.005
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.001,0.002,0.026,0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.001,-0.0,-0.0,-0.007,0.013,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.001,-0.006,-0.021,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.002,-0.001,0.001,-0.006,-0.033,-0.009
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.0,-0.001,0.001,-0.007,-0.048,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.001,0.001,-0.018,-0.006
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.002,0.0,0.002,-0.003,0.153,0.009
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.002,0.001,0.002,0.001,0.113,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.001,-0.002,-0.005,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.002,0.004,-0.0,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,-0.002,0.002,-0.025,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.002,0.003,-0.025,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.002,-0.001,0.007,-0.023,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.002,-0.001,0.004,-0.036,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.002,-0.0,-0.0,-0.025,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.0,-0.0,-0.008,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.001,-0.0,-0.005,0.002
