px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,0.0,0.001,-0.003,0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,0.001,0.001,-0.011,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,0.0,0.002,-0.004,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.001,-0.0,-0.0,-0.002,0.002,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.0,-0.001,-0.013,0.008,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,-0.0,-0.005,-0.004,-0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,-0.0,-0.013,0.002,-0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,0.0,-0.005,-0.007,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,-0.0,0.001,0.002,-0.0
0.057,-0.039,0.169,1.0,-0.0,0.003,-0.008,-0.0,0.0,-0.0,-0.001,0.01,-0.003
0.057,-0.039,0.169,1.0,-0.0,0.003,-0.007,-0.0,0.0,-0.0,0.003,0.004,0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,0.001,0.001,-0.003,0.01
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,0.0,-0.004,0.007,0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,-0.0,-0.006,-0.001,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,-0.0,-0.0,-0.006,-0.011,0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,-0.0,0.0,-0.01,-0.009,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,0.0,0.003,-0.011,0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,0.001,0.0,0.001,0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,-0.0,-0.0,0.002,-0.0,0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.001,0.0,-0.0,-0.001,0.009,0.007
0.057,-0.039,0.169,1.0,-0.0,0.003,-0.007,-0.0,0.0,-0.0,0.003,0.004,0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,-0.0,0.0,-0.004,-0.008,0.01
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,-0.0,0.0,-0.002,-0.01,0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.001,-0.0,0.0,0.005,-0.011,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,-0.0,0.003,-0.002,-0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.001,0.001,-0.0,-0.004,0.007,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,-0.0,-0.004,0.004,-0.002
0.057,-0.038,0.169,1.0,-0.002,0.004,-0.008,-0.001,0.001,-0.002,-0.033,0.051,-0.017
0.057,-0.038,0.169,1.0,-0.001,0.004,-0.007,-0.001,0.003,-0.002,-0.024,0.05,0.011
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,-0.001,-0.016,0.004,0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,-0.001,-0.031,0.027,-0.017
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,-0.001,-0.018,0.012,-0.014
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,-0.002,-0.033,0.026,-0.011
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,-0.0,-0.001,-0.012,-0.001,0.003
0.057,-0.038,0.169,1.0,-0.001,0.003,-0.007,0.0,0.003,-0.0,-0.031,0.035,0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,0.0,-0.016,0.025,-0.03
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.001,-0.001,-0.018,0.019,-0.015
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,-0.001,-0.018,0.02,-0.018
0.057,-0.039,0.169,1.0,0.0,0.003,-0.008,-0.001,0.0,-0.002,0.033,0.048,-0.032
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.0,0.001,0.022,-0.03,-0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.003,0.001,0.002,-0.035,-0.028
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.0,-0.0,-0.015,0.032,-0.041
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,-0.001,0.003,0.003,-0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.001,0.001,0.014,-0.006,-0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,0.002,0.018,-0.015,-0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.001,-0.0,-0.007,0.02,-0.02
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.002,0.0,0.014,-0.021,-0.014
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.001,-0.001,-0.008,-0.0,0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,-0.0,-0.003,-0.005,-0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,0.0,0.003,-0.01,-0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.001,0.001,-0.041,-0.014,0.023
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.001,0.0,0.0,0.013,0.006,0.016
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,0.001,0.005,-0.008,0.007
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,0.001,0.013,-0.012,0.019
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,-0.001,0.0,0.004,-0.034,-0.012,-0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,-0.0,0.002,0.02,-0.007
0.057,-0.039,0.169,1.0,-0.001,0.004,-0.008,-0.001,-0.0,-0.0,-0.013,0.028,-0.017
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,0.001,0.012,0.001,-0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.001,-0.001,-0.014,0.015,-0.006
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,-0.001,0.001,-0.02,-0.05,0.018
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,0.0,-0.001,0.001,-0.019,-0.014,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,-0.001,0.001,0.021,-0.021,0.006
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,-0.001,0.001,0.004,-0.031,-0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,-0.0,-0.011,0.004,-0.007
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.001,-0.001,0.001,-0.026,-0.018,0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.001,0.001,-0.004,-0.0,-0.013
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,-0.003,0.064,-0.01,0.016
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,0.0,0.006,-0.002,0.02
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.001,-0.001,0.002,-0.013,-0.055,0.027
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,0.001,0.011,-0.013,0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,0.002,0.004,0.003,-0.016
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.002,0.001,-0.0,0.021,0.062,-0.017
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,-0.0,0.001,0.001,-0.04,0.021
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.0,-0.001,-0.018,0.001,0.005
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,-0.002,0.001,-0.019,-0.01,-0.004
0.057,-0.039,0.169,1.0,0.0,0.002,-0.008,0.001,0.001,0.002,0.04,-0.038,0.005
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.0,-0.001,0.0,-0.017,-0.008,0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.0,-0.0,-0.009,-0.016,0.019
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.001,0.001,-0.02,-0.008,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.002,0.002,-0.039,-0.02,-0.019
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,0.0,-0.0,0.0,-0.037,0.013,-0.007
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.001,-0.001,-0.036,-0.017,0.008
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.002,-0.0,-0.001,0.002,-0.051,0.017
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.002,-0.001,-0.001,-0.032,-0.022,-0.004
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.007,0.001,-0.001,-0.001,-0.005,-0.008,0.004
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,-0.0,0.001,-0.032,-0.01,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,-0.0,0.002,0.005,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.002,-0.001,-0.061,0.015,-0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.0,-0.001,0.002,0.031,-0.018
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,-0.0,0.001,0.001,-0.055,-0.01,0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.0,-0.0,-0.001,-0.0,-0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,-0.002,-0.001,0.002,0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,-0.0,0.019,-0.0,-0.004
0.057,-0.039,0.169,1.0,-0.002,0.001,-0.007,0.001,-0.001,0.001,-0.034,-0.038,0.012
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.001,0.0,0.0,-0.01,0.015,-0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,-0.001,0.008,0.007,0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.002,0.001,-0.001,-0.003,0.065,-0.015
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,-0.001,-0.001,0.002,-0.041,0.007,-0.01
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,0.002,-0.033,0.008,-0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,0.0,-0.005,0.007,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,-0.0,0.01,0.018,0.008
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.0,-0.002,0.001,0.001,-0.004,-0.006
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,-0.0,-0.0,0.004,-0.003,0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,-0.001,0.01,0.019,0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,-0.003,0.022,0.027,0.004
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,-0.001,0.0,-0.001,0.007,0.043,-0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,-0.001,0.002,0.04,-0.02
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.001,0.0,0.005,0.032,-0.013
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.001,-0.001,0.015,0.019,-0.009
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.0,0.001,-0.002,0.04,0.008,0.01
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,-0.002,0.031,0.046,-0.017
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.0,-0.001,0.026,0.028,-0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.0,-0.002,0.015,0.018,-0.015
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,-0.001,0.001,-0.003,0.038,0.033,-0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,-0.002,0.009,0.044,-0.019
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,-0.001,0.003,0.032,-0.03
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.001,0.001,0.016,0.021,-0.012
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,-0.002,0.039,0.04,-0.019
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,0.001,0.001,0.004,-0.023,0.016
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.001,-0.0,0.011,-0.003,-0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.001,0.0,0.0,0.034,0.007,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.002,0.001,-0.002,0.045,0.049,-0.017
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.007,0.0,0.001,0.0,0.005,-0.022,0.022
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,-0.001,0.009,0.013,-0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,0.001,0.027,0.004,-0.004
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,0.0,0.001,-0.001,0.02,0.027,-0.022
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.001,-0.001,0.001,-0.023,-0.025,0.01
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,0.001,-0.0,0.013,-0.027,0.021
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.0,-0.0,-0.002,0.016,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,0.0,0.006,0.01,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.001,-0.001,0.0,-0.004,0.013,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,-0.001,0.022,0.014,0.019
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.001,0.001,0.003,0.005,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.001,0.001,-0.008,0.004,-0.015
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.001,-0.0,0.001,-0.018,-0.011,-0.004
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,-0.0,-0.001,0.015,-0.002,-0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.001,0.001,-0.002,0.022,0.002,0.012
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,-0.001,0.023,0.014,-0.002
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,-0.001,-0.001,-0.001,0.023,-0.001,0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,-0.001,0.023,0.024,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,-0.001,0.044,-0.01,0.017
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.001,-0.0,0.027,0.008,0.002
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.0,-0.001,0.0,0.012,-0.008,0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.0,-0.0,0.0,0.026,-0.013,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.007,0.0,-0.0,-0.002,0.021,0.001,0.004
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,0.001,-0.002,0.036,0.002,0.018
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,-0.001,0.0,-0.002,0.019,0.033,-0.007
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.0,0.0,-0.001,0.012,-0.002,0.013
0.057,-0.039,0.169,1.0,0.0,0.002,-0.008,-0.0,0.002,0.003,0.042,0.003,0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.001,0.0,0.031,-0.013,0.016
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.007,-0.001,0.002,0.0,0.015,0.021,0.003
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,-0.001,-0.0,0.001,-0.01,0.023,-0.012
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.002,0.001,0.012,0.014,-0.015
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.001,0.0,0.012,0.012,0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.001,0.002,-0.001,0.034,0.02,0.003
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,-0.001,0.001,0.002,-0.034,0.01,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.0,0.001,-0.003,0.001,-0.01
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.001,0.001,-0.001,0.013,0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.0,0.002,-0.001,0.052,0.001,0.001
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,0.001,0.003,-0.035,-0.017,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.002,-0.001,-0.049,0.001,-0.014
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,0.0,-0.01,-0.01,0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,-0.0,0.026,0.018,-0.021
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,0.0,0.003,-0.008,-0.055,0.022
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.002,0.0,-0.036,-0.004,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,0.002,-0.011,-0.019,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,0.0,0.008,0.012,-0.01
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,-0.0,0.0,0.003,-0.036,0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,0.0,-0.003,-0.006,-0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.001,0.001,-0.011,-0.011,-0.013
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,0.002,-0.03,0.008,-0.004
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.0,-0.001,0.0,0.006,-0.006,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,-0.0,0.004,0.002,0.007
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,-0.001,-0.0,0.001,-0.02,0.017,-0.011
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,-0.0,0.0,0.003,-0.012,0.011
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.0,-0.0,0.001,0.005,-0.019,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,-0.0,0.023,-0.0,0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,-0.001,-0.002,0.011,0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,-0.001,-0.004,0.007,-0.01
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,-0.0,0.0,0.023,-0.005,-0.008
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,0.001,0.003,-0.003,0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,-0.001,0.0,0.003,0.014
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,-0.0,0.017,0.002,-0.007
0.057,-0.039,0.169,1.0,-0.001,0.001,-0.007,0.0,-0.001,0.0,0.028,-0.036,0.003
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,0.0,0.001,0.008,-0.023,0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.0,-0.001,0.018,-0.015,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,0.0,0.0,-0.008,-0.003,-0.01
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,-0.001,0.017,0.046,-0.014
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,0.001,-0.011,-0.014,0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,0.001,0.023,-0.008,0.006
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.0,0.001,0.001,0.004,-0.032,0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,-0.001,0.006,0.042,-0.015
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.0,-0.001,0.002,-0.043,-0.006,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.001,0.001,0.002,0.011,-0.012,0.009
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,-0.0,-0.0,-0.002,-0.016,0.006
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.001,0.001,-0.0,-0.028,0.061,-0.026
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,-0.001,0.001,-0.041,-0.019,0.009
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,0.002,-0.005,-0.001,0.013
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,0.001,-0.014,0.017,-0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,-0.0,-0.005,-0.009,0.003
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.001,-0.003,0.001,-0.066,-0.019,-0.012
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,0.002,-0.052,-0.008,-0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.002,0.001,-0.021,0.006,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,-0.001,0.0,-0.02,-0.027,0.006
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.002,-0.002,0.001,-0.049,-0.039,-0.0
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.007,0.001,-0.002,0.0,-0.03,-0.031,0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,0.001,-0.031,-0.006,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,-0.001,-0.009,-0.007,0.001
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,-0.0,-0.001,0.001,-0.031,0.0,-0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.002,0.001,-0.035,-0.001,-0.013
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.001,0.002,-0.049,0.003,-0.008
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.0,-0.001,0.001,-0.023,-0.013,-0.009
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.001,0.0,-0.001,0.009,-0.027,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.001,-0.001,-0.011,-0.007,-0.01
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,-0.001,-0.001,-0.011,-0.017,0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,0.0,-0.01,0.014,-0.01
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,-0.001,0.001,-0.001,0.017,0.023,-0.0
0.057,-0.039,0.169,1.0,-0.0,0.003,-0.008,-0.001,0.001,0.001,0.006,0.018,-0.017
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,-0.001,0.0,-0.031,0.018,-0.021
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.001,0.001,-0.025,0.022,-0.023
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,-0.001,0.0,-0.009,-0.016,0.004
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.002,-0.0,-0.0,-0.015,-0.022,0.007
