px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0
0.2,0.2,0.007,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,-0.0,-0.0
0.2,0.2,0.008,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.026,-0.0,-0.0
0.2,0.2,0.008,1.0,-0.001,0.0,-0.0,-0.0,0.002,0.003,-0.148,0.0,-0.0
0.2,0.2,0.008,1.0,-0.005,-0.0,-0.0,-0.0,0.004,0.011,-0.371,-0.009,-0.004
0.2,0.2,0.009,1.0,-0.01,-0.0,-0.0,-0.0,0.006,0.039,-0.646,-0.028,-0.008
0.2,0.2,0.01,1.0,-0.018,-0.001,-0.0,-0.0,0.01,0.091,-0.941,-0.049,-0.013
0.2,0.201,0.013,1.0,-0.029,-0.001,-0.0,-0.001,0.02,0.166,-1.246,-0.072,-0.019
0.2,0.201,0.017,0.999,-0.042,-0.002,-0.001,-0.001,0.035,0.262,-1.545,-0.096,-0.024
0.2,0.202,0.024,0.998,-0.057,-0.003,-0.001,-0.003,0.059,0.376,-1.815,-0.122,-0.028
0.2,0.204,0.032,0.997,-0.075,-0.004,-0.001,-0.005,0.094,0.508,-2.054,-0.146,-0.032
0.2,0.206,0.044,0.996,-0.094,-0.006,-0.001,-0.007,0.141,0.652,-2.249,-0.17,-0.034
0.2,0.21,0.057,0.993,-0.114,-0.007,-0.002,-0.011,0.202,0.804,-2.372,-0.19,-0.033
0.199,0.214,0.073,0.991,-0.134,-0.009,-0.002,-0.016,0.276,0.954,-2.404,-0.206,-0.032
0.199,0.221,0.092,0.988,-0.154,-0.011,-0.002,-0.022,0.361,1.093,-2.341,-0.216,-0.031
0.198,0.228,0.113,0.985,-0.172,-0.013,-0.002,-0.028,0.454,1.218,-2.176,-0.219,-0.031
0.198,0.238,0.135,0.982,-0.188,-0.015,-0.002,-0.035,0.553,1.327,-1.897,-0.216,-0.03
0.197,0.249,0.159,0.98,-0.2,-0.016,-0.002,-0.043,0.655,1.416,-1.516,-0.205,-0.029
0.196,0.262,0.185,0.978,-0.209,-0.018,-0.002,-0.051,0.755,1.483,-1.039,-0.187,-0.029
0.195,0.276,0.21,0.977,-0.213,-0.019,-0.003,-0.059,0.849,1.527,-0.476,-0.161,-0.03
0.194,0.292,0.237,0.977,-0.212,-0.021,-0.003,-0.067,0.936,1.55,0.163,-0.13,-0.032
0.193,0.309,0.263,0.979,-0.205,-0.021,-0.002,-0.074,1.014,1.556,0.861,-0.093,-0.035
0.192,0.327,0.288,0.981,-0.192,-0.022,-0.002,-0.081,1.081,1.548,1.589,-0.05,-0.039
0.19,0.346,0.314,0.985,-0.173,-0.022,-0.002,-0.087,1.138,1.526,2.282,-0.007,-0.044
0.188,0.366,0.339,0.989,-0.148,-0.022,-0.002,-0.093,1.186,1.49,2.958,0.038,-0.05
0.187,0.386,0.362,0.992,-0.12,-0.021,-0.002,-0.098,1.223,1.443,3.513,0.079,-0.054
0.185,0.407,0.386,0.996,-0.087,-0.02,-0.002,-0.103,1.25,1.387,3.966,0.118,-0.056
0.183,0.428,0.408,0.999,-0.051,-0.019,-0.002,-0.107,1.269,1.323,4.249,0.152,-0.055
0.181,0.45,0.43,1.0,-0.014,-0.018,-0.002,-0.111,1.281,1.259,4.342,0.18,-0.052
0.179,0.472,0.45,1.0,0.023,-0.016,-0.002,-0.115,1.285,1.206,4.338,0.199,-0.051
0.177,0.494,0.47,0.998,0.06,-0.014,-0.001,-0.119,1.281,1.168,4.3,0.212,-0.05
0.175,0.515,0.49,0.995,0.095,-0.013,-0.001,-0.123,1.266,1.137,4.153,0.223,-0.048
0.173,0.536,0.508,0.992,0.128,-0.011,-0.001,-0.127,1.24,1.112,3.931,0.234,-0.045
0.171,0.557,0.527,0.987,0.158,-0.009,-0.001,-0.131,1.2,1.103,3.578,0.237,-0.042
0.169,0.576,0.546,0.983,0.184,-0.007,-0.0,-0.134,1.144,1.109,3.136,0.233,-0.04
0.166,0.594,0.565,0.979,0.206,-0.005,-0.0,-0.136,1.07,1.134,2.61,0.227,-0.037
0.164,0.61,0.584,0.975,0.222,-0.003,-0.0,-0.138,0.982,1.174,2.038,0.221,-0.032
0.162,0.626,0.606,0.972,0.234,-0.001,0.0,-0.14,0.874,1.231,1.355,0.207,-0.027
0.159,0.639,0.629,0.971,0.239,0.001,0.0,-0.14,0.749,1.306,0.573,0.186,-0.02
0.157,0.649,0.652,0.972,0.237,0.002,0.001,-0.14,0.615,1.397,-0.216,0.164,-0.015
0.155,0.657,0.678,0.974,0.228,0.003,0.001,-0.139,0.473,1.504,-1.02,0.142,-0.01
0.152,0.663,0.705,0.977,0.213,0.004,0.001,-0.136,0.332,1.624,-1.823,0.116,-0.003
0.15,0.666,0.735,0.981,0.192,0.005,0.001,-0.134,0.197,1.753,-2.591,0.086,0.004
0.148,0.667,0.767,0.986,0.164,0.005,0.002,-0.13,0.075,1.89,-3.269,0.057,0.009
0.146,0.667,0.802,0.991,0.132,0.005,0.002,-0.127,-0.028,2.027,-3.831,0.028,0.014
0.143,0.665,0.838,0.995,0.096,0.005,0.002,-0.123,-0.107,2.157,-4.256,-0.003,0.018
0.141,0.662,0.877,0.998,0.058,0.005,0.003,-0.12,-0.161,2.272,-4.493,-0.035,0.022
0.139,0.659,0.917,1.0,0.02,0.004,0.003,-0.118,-0.189,2.362,-4.503,-0.064,0.025
0.137,0.656,0.959,1.0,-0.017,0.003,0.003,-0.116,-0.197,2.431,-4.296,-0.09,0.027
0.136,0.653,1.001,0.999,-0.049,0.002,0.004,-0.114,-0.189,2.48,-3.855,-0.112,0.03
0.134,0.65,1.043,0.997,-0.077,0.001,0.004,-0.114,-0.169,2.511,-3.243,-0.129,0.031
0.132,0.647,1.086,0.995,-0.098,-0.0,0.005,-0.113,-0.141,2.525,-2.491,-0.141,0.031
0.13,0.646,1.129,0.994,-0.112,-0.001,0.005,-0.113,-0.108,2.524,-1.676,-0.146,0.03
0.128,0.644,1.172,0.993,-0.119,-0.003,0.005,-0.114,-0.073,2.507,-0.825,-0.147,0.028
0.126,0.644,1.214,0.993,-0.119,-0.004,0.006,-0.115,-0.04,2.478,0.036,-0.141,0.024
0.124,0.643,1.255,0.994,-0.111,-0.005,0.006,-0.116,-0.01,2.437,0.902,-0.131,0.019
0.122,0.644,1.296,0.995,-0.097,-0.006,0.006,-0.118,0.016,2.384,1.691,-0.117,0.013
0.12,0.644,1.335,0.997,-0.077,-0.007,0.006,-0.119,0.036,2.318,2.372,-0.102,0.007
0.118,0.645,1.374,0.999,-0.052,-0.007,0.007,-0.12,0.051,2.244,2.917,-0.081,0.004
0.116,0.646,1.41,1.0,-0.024,-0.007,0.007,-0.121,0.061,2.164,3.285,-0.056,0.003
0.114,0.647,1.446,1.0,0.006,-0.007,0.007,-0.123,0.066,2.082,3.494,-0.034,0.001
0.112,0.648,1.48,0.999,0.035,-0.007,0.007,-0.124,0.066,1.997,3.486,-0.02,-0.001
0.109,0.65,1.512,0.998,0.064,-0.007,0.008,-0.125,0.061,1.91,3.36,-0.006,-0.003
0.107,0.65,1.543,0.996,0.09,-0.007,0.008,-0.126,0.053,1.818,3.155,0.01,-0.003
0.105,0.651,1.572,0.993,0.114,-0.007,0.008,-0.127,0.04,1.725,2.798,0.023,-0.003
0.103,0.651,1.6,0.991,0.134,-0.006,0.008,-0.128,0.024,1.63,2.356,0.034,-0.003
0.101,0.652,1.625,0.989,0.149,-0.006,0.008,-0.129,0.006,1.535,1.876,0.045,-0.003
0.099,0.651,1.649,0.987,0.16,-0.005,0.008,-0.129,-0.013,1.437,1.339,0.054,-0.003
0.096,0.651,1.672,0.986,0.166,-0.004,0.008,-0.13,-0.034,1.333,0.761,0.062,-0.002
0.094,0.65,1.693,0.986,0.168,-0.004,0.008,-0.13,-0.055,1.226,0.172,0.07,-0.002
0.092,0.649,1.712,0.986,0.165,-0.003,0.009,-0.13,-0.074,1.115,-0.392,0.076,-0.003
0.09,0.647,1.729,0.988,0.157,-0.003,0.009,-0.131,-0.092,1.0,-0.919,0.08,-0.003
0.088,0.645,1.743,0.989,0.145,-0.002,0.009,-0.131,-0.107,0.881,-1.379,0.083,-0.003
0.085,0.643,1.756,0.991,0.131,-0.001,0.009,-0.131,-0.12,0.759,-1.755,0.084,-0.002
0.083,0.641,1.767,0.993,0.114,-0.001,0.009,-0.131,-0.132,0.637,-2.005,0.083,-0.002
0.081,0.638,1.776,0.995,0.096,-0.0,0.009,-0.131,-0.142,0.515,-2.137,0.082,-0.001
0.079,0.636,1.783,0.997,0.077,0.0,0.009,-0.131,-0.15,0.391,-2.2,0.079,-0.002
0.076,0.633,1.787,0.998,0.058,0.001,0.009,-0.131,-0.156,0.266,-2.211,0.074,-0.002
0.074,0.631,1.79,0.999,0.04,0.001,0.009,-0.131,-0.161,0.142,-2.143,0.067,-0.002
0.072,0.628,1.79,1.0,0.023,0.001,0.009,-0.13,-0.164,0.017,-1.993,0.061,-0.002
0.07,0.625,1.788,1.0,0.008,0.002,0.009,-0.13,-0.165,-0.109,-1.799,0.055,-0.003
0.068,0.622,1.784,1.0,-0.006,0.002,0.009,-0.13,-0.166,-0.233,-1.581,0.048,-0.003
0.065,0.619,1.778,1.0,-0.017,0.002,0.009,-0.13,-0.165,-0.356,-1.336,0.042,-0.003
0.063,0.617,1.77,1.0,-0.026,0.002,0.009,-0.13,-0.163,-0.476,-1.075,0.037,-0.003
0.061,0.614,1.76,0.999,-0.033,0.003,0.009,-0.13,-0.161,-0.593,-0.813,0.031,-0.003
0.059,0.611,1.748,0.999,-0.038,0.003,0.009,-0.129,-0.157,-0.708,-0.535,0.027,-0.003
0.057,0.609,1.734,0.999,-0.04,0.003,0.009,-0.129,-0.153,-0.819,-0.242,0.023,-0.004
0.054,0.606,1.718,0.999,-0.039,0.003,0.009,-0.129,-0.148,-0.926,0.038,0.021,-0.004
0.052,0.604,1.701,0.999,-0.037,0.003,0.009,-0.128,-0.143,-1.028,0.292,0.019,-0.005
0.05,0.601,1.682,0.999,-0.032,0.004,0.009,-0.128,-0.138,-1.123,0.53,0.017,-0.006
0.048,0.599,1.661,1.0,-0.026,0.004,0.009,-0.127,-0.133,-1.21,0.755,0.015,-0.007
0.046,0.597,1.639,1.0,-0.018,0.004,0.008,-0.127,-0.128,-1.288,0.941,0.014,-0.008
0.044,0.595,1.616,1.0,-0.009,0.004,0.008,-0.126,-0.125,-1.357,1.097,0.013,-0.009
0.042,0.593,1.592,1.0,0.002,0.004,0.008,-0.125,-0.123,-1.413,1.205,0.012,-0.009
0.039,0.591,1.567,1.0,0.012,0.004,0.008,-0.124,-0.123,-1.455,1.276,0.01,-0.01
0.037,0.588,1.542,1.0,0.023,0.005,0.008,-0.123,-0.126,-1.482,1.29,0.008,-0.01
0.035,0.586,1.517,0.999,0.034,0.005,0.008,-0.121,-0.134,-1.491,1.245,0.008,-0.01
0.033,0.584,1.492,0.999,0.044,0.005,0.008,-0.119,-0.145,-1.482,1.142,0.006,-0.011
0.031,0.581,1.467,0.999,0.052,0.005,0.008,-0.117,-0.162,-1.453,0.981,0.003,-0.011
0.029,0.578,1.443,0.998,0.058,0.005,0.007,-0.115,-0.185,-1.404,0.753,0.001,-0.012
0.027,0.574,1.42,0.998,0.062,0.005,0.007,-0.112,-0.212,-1.336,0.467,-0.001,-0.013
0.025,0.57,1.399,0.998,0.063,0.005,0.007,-0.11,-0.244,-1.249,0.131,-0.002,-0.013
0.024,0.565,1.38,0.998,0.061,0.005,0.007,-0.107,-0.278,-1.144,-0.246,-0.002,-0.013
0.022,0.56,1.362,0.998,0.056,0.005,0.007,-0.103,-0.314,-1.025,-0.653,-0.001,-0.012
0.02,0.554,1.347,0.999,0.047,0.005,0.007,-0.1,-0.347,-0.893,-1.073,0.0,-0.012
0.019,0.548,1.334,0.999,0.034,0.005,0.007,-0.097,-0.375,-0.751,-1.484,0.003,-0.013
0.017,0.541,1.324,1.0,0.018,0.005,0.007,-0.094,-0.396,-0.602,-1.87,0.006,-0.013
0.015,0.534,1.316,1.0,-0.001,0.005,0.007,-0.09,-0.408,-0.448,-2.215,0.009,-0.014
0.014,0.527,1.311,1.0,-0.022,0.005,0.007,-0.087,-0.407,-0.297,-2.489,0.012,-0.015
0.013,0.52,1.309,0.999,-0.044,0.005,0.007,-0.084,-0.393,-0.154,-2.674,0.015,-0.015
0.011,0.514,1.308,0.998,-0.068,0.005,0.007,-0.082,-0.365,-0.024,-2.756,0.018,-0.016
0.01,0.509,1.31,0.996,-0.091,0.005,0.007,-0.079,-0.326,0.091,-2.718,0.02,-0.016
0.008,0.504,1.313,0.994,-0.113,0.005,0.007,-0.077,-0.277,0.189,-2.558,0.021,-0.016
0.007,0.5,1.318,0.991,-0.132,0.005,0.007,-0.075,-0.221,0.267,-2.275,0.021,-0.016
0.006,0.497,1.323,0.989,-0.148,0.005,0.007,-0.073,-0.16,0.325,-1.879,0.02,-0.016
0.005,0.496,1.329,0.987,-0.159,0.005,0.006,-0.072,-0.098,0.363,-1.389,0.02,-0.015
0.004,0.495,1.336,0.986,-0.166,0.005,0.006,-0.07,-0.037,0.381,-0.798,0.019,-0.015
0.002,0.496,1.342,0.986,-0.167,0.005,0.006,-0.069,0.021,0.383,-0.139,0.018,-0.015
0.001,0.497,1.348,0.987,-0.162,0.005,0.006,-0.068,0.075,0.369,0.555,0.018,-0.014
0.0,0.499,1.354,0.988,-0.152,0.005,0.006,-0.066,0.122,0.341,1.254,0.017,-0.014
-0.001,0.502,1.359,0.991,-0.136,0.006,0.006,-0.065,0.161,0.299,1.906,0.016,-0.014
-0.002,0.505,1.364,0.993,-0.115,0.006,0.005,-0.064,0.193,0.246,2.487,0.015,-0.014
-0.003,0.509,1.367,0.996,-0.09,0.006,0.005,-0.063,0.218,0.184,2.939,0.015,-0.013
-0.004,0.513,1.369,0.998,-0.063,0.006,0.005,-0.062,0.237,0.116,3.225,0.015,-0.012
-0.005,0.517,1.369,0.999,-0.034,0.007,0.004,-0.061,0.251,0.049,3.346,0.015,-0.012
-0.006,0.521,1.369,1.0,-0.006,0.007,0.004,-0.059,0.259,-0.012,3.289,0.015,-0.011
-0.007,0.526,1.368,1.0,0.021,0.007,0.004,-0.058,0.261,-0.071,3.167,0.013,-0.01
-0.008,0.53,1.366,0.999,0.046,0.007,0.004,-0.056,0.257,-0.125,3.027,0.013,-0.009
-0.009,0.534,1.363,0.998,0.07,0.008,0.003,-0.054,0.246,-0.171,2.767,0.01,-0.008
-0.01,0.538,1.359,0.996,0.09,0.008,0.003,-0.052,0.229,-0.208,2.439,0.009,-0.008
-0.011,0.542,1.355,0.994,0.108,0.008,0.003,-0.05,0.204,-0.235,2.04,0.005,-0.007
-0.012,0.544,1.351,0.993,0.121,0.008,0.003,-0.048,0.172,-0.252,1.626,0.002,-0.007
-0.012,0.547,1.347,0.991,0.13,0.008,0.003,-0.045,0.135,-0.261,1.138,-0.002,-0.006
-0.013,0.548,1.343,0.991,0.135,0.008,0.003,-0.042,0.091,-0.261,0.593,-0.005,-0.005
-0.014,0.549,1.338,0.991,0.135,0.008,0.003,-0.039,0.043,-0.255,0.03,-0.008,-0.005
-0.014,0.549,1.334,0.991,0.131,0.008,0.003,-0.036,-0.008,-0.241,-0.539,-0.011,-0.004
-0.015,0.548,1.33,0.993,0.122,0.007,0.003,-0.033,-0.058,-0.219,-1.107,-0.015,-0.003
-0.015,0.546,1.327,0.994,0.108,0.007,0.003,-0.03,-0.107,-0.188,-1.654,-0.02,-0.002
-0.016,0.543,1.325,0.996,0.088,0.007,0.003,-0.027,-0.152,-0.148,-2.166,-0.024,-0.001
-0.016,0.54,1.323,0.998,0.066,0.007,0.003,-0.024,-0.191,-0.1,-2.616,-0.027,0.0
-0.017,0.536,1.322,0.999,0.041,0.006,0.003,-0.021,-0.219,-0.047,-2.982,-0.029,0.001
-0.017,0.532,1.322,1.0,0.013,0.006,0.003,-0.018,-0.237,0.009,-3.262,-0.03,0.001
-0.017,0.528,1.323,1.0,-0.016,0.006,0.003,-0.015,-0.242,0.062,-3.424,-0.031,0.001
-0.017,0.524,1.325,0.999,-0.046,0.005,0.004,-0.013,-0.234,0.109,-3.462,-0.031,0.001
-0.018,0.521,1.328,0.997,-0.074,0.005,0.004,-0.011,-0.214,0.148,-3.366,-0.03,0.001
-0.018,0.517,1.331,0.995,-0.101,0.005,0.004,-0.009,-0.184,0.177,-3.15,-0.029,0.0
-0.018,0.515,1.334,0.992,-0.124,0.004,0.004,-0.007,-0.145,0.197,-2.799,-0.027,-0.0
-0.018,0.513,1.337,0.99,-0.144,0.004,0.004,-0.006,-0.101,0.205,-2.349,-0.026,-0.001
-0.018,0.512,1.341,0.987,-0.159,0.004,0.004,-0.005,-0.052,0.201,-1.804,-0.022,-0.002
-0.018,0.512,1.344,0.986,-0.169,0.004,0.004,-0.004,-0.002,0.186,-1.178,-0.019,-0.003
-0.018,0.513,1.347,0.985,-0.173,0.003,0.004,-0.003,0.048,0.159,-0.484,-0.017,-0.003
-0.018,0.515,1.349,0.985,-0.171,0.003,0.004,-0.002,0.094,0.122,0.237,-0.014,-0.004
-0.018,0.517,1.35,0.987,-0.163,0.003,0.004,-0.002,0.137,0.073,0.963,-0.012,-0.005
-0.018,0.52,1.35,0.989,-0.149,0.003,0.004,-0.001,0.173,0.014,1.657,-0.011,-0.005
-0.018,0.523,1.349,0.991,-0.13,0.003,0.004,-0.001,0.204,-0.054,2.293,-0.009,-0.006
-0.018,0.527,1.347,0.994,-0.106,0.003,0.004,-0.0,0.229,-0.129,2.787,-0.009,-0.006
-0.018,0.532,1.344,0.997,-0.08,0.003,0.004,0.0,0.249,-0.207,3.172,-0.009,-0.006
-0.018,0.536,1.339,0.999,-0.051,0.003,0.004,0.001,0.265,-0.277,3.364,-0.011,-0.006
-0.018,0.541,1.333,1.0,-0.022,0.003,0.004,0.002,0.277,-0.338,3.413,-0.013,-0.007
-0.018,0.545,1.327,1.0,0.005,0.003,0.003,0.002,0.283,-0.39,3.427,-0.014,-0.007
-0.018,0.55,1.32,0.999,0.034,0.003,0.003,0.003,0.282,-0.435,3.369,-0.017,-0.008
-0.018,0.555,1.312,0.998,0.061,0.003,0.003,0.004,0.274,-0.468,3.23,-0.018,-0.008
-0.018,0.559,1.303,0.996,0.086,0.003,0.003,0.005,0.256,-0.487,2.954,-0.021,-0.008
-0.018,0.563,1.295,0.994,0.109,0.003,0.003,0.006,0.229,-0.491,2.639,-0.022,-0.008
-0.018,0.566,1.287,0.992,0.128,0.003,0.003,0.007,0.19,-0.482,2.231,-0.024,-0.007
-0.018,0.569,1.279,0.99,0.142,0.003,0.002,0.008,0.141,-0.46,1.744,-0.025,-0.006
-0.017,0.57,1.272,0.988,0.152,0.002,0.002,0.009,0.083,-0.428,1.174,-0.027,-0.006
-0.017,0.57,1.265,0.988,0.157,0.002,0.002,0.011,0.019,-0.389,0.568,-0.028,-0.005
-0.017,0.57,1.259,0.988,0.156,0.002,0.002,0.012,-0.05,-0.344,-0.064,-0.029,-0.005
-0.017,0.568,1.254,0.989,0.15,0.002,0.002,0.013,-0.12,-0.294,-0.714,-0.028,-0.005
-0.017,0.564,1.25,0.99,0.139,0.001,0.002,0.014,-0.189,-0.238,-1.351,-0.026,-0.004
-0.016,0.56,1.247,0.992,0.123,0.001,0.002,0.014,-0.254,-0.176,-1.948,-0.023,-0.004
-0.016,0.555,1.245,0.995,0.102,0.001,0.002,0.015,-0.312,-0.109,-2.482,-0.019,-0.003
-0.016,0.549,1.245,0.997,0.076,0.001,0.002,0.016,-0.361,-0.033,-2.967,-0.012,-0.002
-0.016,0.542,1.246,0.999,0.048,0.001,0.002,0.016,-0.399,0.048,-3.357,-0.005,-0.002
-0.015,0.535,1.248,1.0,0.017,0.001,0.002,0.016,-0.422,0.131,-3.637,0.002,-0.001
-0.015,0.527,1.251,1.0,-0.015,0.001,0.002,0.017,-0.429,0.211,-3.808,0.008,-0.001
-0.015,0.52,1.256,0.999,-0.048,0.001,0.002,0.017,-0.421,0.281,-3.824,0.014,-0.001
-0.014,0.513,1.262,0.997,-0.079,0.001,0.002,0.017,-0.398,0.341,-3.722,0.019,-0.0
-0.014,0.507,1.269,0.994,-0.109,0.001,0.002,0.018,-0.362,0.39,-3.516,0.023,-0.0
-0.014,0.502,1.276,0.991,-0.136,0.001,0.002,0.018,-0.316,0.429,-3.146,0.026,-0.0
-0.014,0.497,1.284,0.987,-0.158,0.001,0.002,0.018,-0.262,0.455,-2.658,0.028,-0.001
