px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,-0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
-0.0,0.0,0.01,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,0.0,0.0
0.0,0.0,0.01,1.0,0.0,0.0,-0.0,0.001,0.0,0.002,0.021,0.033,-0.049
0.0,-0.0,0.011,1.0,0.007,0.009,-0.006,0.025,-0.003,0.028,0.777,1.06,-0.603
0.002,-0.0,0.012,0.999,0.03,0.04,-0.019,0.082,-0.023,0.092,2.754,3.625,-1.588
0.005,-0.002,0.015,0.991,0.076,0.098,-0.042,0.165,-0.067,0.159,5.414,6.893,-2.756
0.009,-0.004,0.018,0.968,0.15,0.184,-0.077,0.27,-0.154,0.194,8.786,10.374,-4.011
0.016,-0.009,0.021,0.91,0.267,0.293,-0.123,0.377,-0.274,0.155,14.409,13.862,-5.184
0.022,-0.013,0.02,0.785,0.432,0.405,-0.181,0.36,-0.24,-0.044,21.964,16.874,-5.804
0.028,-0.016,0.022,0.601,0.594,0.473,-0.249,0.395,-0.19,0.107,26.108,15.019,-6.064
0.036,-0.016,0.027,0.354,0.728,0.491,-0.323,0.421,0.014,0.274,30.292,13.813,-6.224
0.044,-0.01,0.032,0.033,0.806,0.453,-0.379,0.476,0.342,0.323,35.43,15.163,-6.718
0.055,-0.002,0.039,0.332,-0.778,-0.335,0.416,0.676,0.493,0.405,-41.659,-14.198,6.716
0.069,0.005,0.045,0.657,-0.596,-0.15,0.437,0.891,0.444,0.354,49.733,9.825,-5.663
0.087,0.011,0.047,0.887,-0.2,0.086,0.407,1.021,0.334,0.156,58.255,4.035,-4.546
0.104,0.016,0.046,0.852,0.351,0.294,0.253,1.033,0.291,-0.084,68.248,-0.683,-3.881
0.122,0.021,0.041,0.45,0.811,0.371,-0.053,1.015,0.3,-0.273,75.561,-4.704,-5.967
0.139,0.026,0.034,0.18,-0.856,-0.269,0.403,1.011,0.308,-0.436,-78.433,11.044,10.716
0.156,0.031,0.025,0.696,-0.366,-0.088,0.611,1.036,0.254,-0.537,77.498,-24.01,-17.335
0.182,0.025,0.025,0.803,0.377,-0.036,0.46,1.505,-0.349,0.045,67.687,-41.564,-25.514
0.207,0.005,0.036,0.502,0.849,-0.136,-0.095,1.481,-1.132,0.638,50.151,-60.881,-33.695
0.232,-0.015,0.044,0.024,0.612,-0.16,-0.774,1.461,-1.196,0.45,23.151,-79.489,-39.3
0.255,-0.034,0.049,0.275,0.113,-0.182,0.937,1.418,-1.195,0.295,15.641,87.554,41.14
0.279,-0.055,0.052,0.368,0.599,-0.665,0.252,1.422,-1.23,0.173,-53.474,-76.304,-36.495
0.302,-0.077,0.051,0.318,0.33,-0.534,-0.71,1.377,-1.296,-0.049,-79.517,-58.005,-28.41
0.322,-0.097,0.048,0.121,-0.203,0.201,-0.951,1.251,-1.224,-0.154,-94.399,-41.124,-21.823
0.344,-0.118,0.046,0.184,0.421,-0.829,0.319,1.335,-1.317,-0.131,101.486,24.804,16.25
0.367,-0.144,0.038,0.409,0.126,-0.596,-0.679,1.286,-1.473,-0.479,-100.275,-10.741,-12.034
0.385,-0.166,0.028,0.238,-0.251,0.348,-0.871,1.083,-1.275,-0.55,-104.549,0.462,-10.454
0.41,-0.192,0.028,0.23,0.254,-0.927,0.15,1.467,-1.532,-0.001,102.828,-13.762,10.769
0.438,-0.222,0.033,0.567,-0.005,-0.504,-0.651,1.641,-1.784,0.291,-97.079,28.848,-11.996
0.463,-0.25,0.037,0.394,-0.074,0.469,-0.787,1.468,-1.63,0.221,-87.268,49.47,-17.63
0.489,-0.279,0.039,0.334,-0.112,-0.913,0.208,1.515,-1.716,0.149,70.785,-72.869,26.457
0.515,-0.311,0.038,0.893,-0.012,-0.121,-0.434,1.431,-1.763,-0.081,-36.179,91.671,-37.046
0.537,-0.339,0.036,0.315,0.508,0.663,-0.451,1.387,-1.777,-0.134,14.37,106.916,-40.04
0.56,-0.372,0.03,0.808,-0.477,-0.31,0.152,1.34,-1.913,-0.344,-61.395,-90.693,29.909
0.582,-0.404,0.025,0.793,0.363,0.474,-0.122,1.42,-2.031,-0.311,88.266,78.929,-13.296
0.621,-0.452,0.031,0.334,-0.776,-0.506,0.174,2.264,-2.837,0.334,-89.087,-69.544,-0.551
0.658,-0.499,0.033,0.938,-0.146,0.306,-0.073,2.188,-2.751,0.112,81.767,77.539,14.578
0.697,-0.545,0.034,0.071,0.546,0.833,-0.053,2.32,-2.687,0.079,56.195,94.956,28.817
0.735,-0.588,0.031,0.768,-0.458,-0.164,-0.416,2.377,-2.711,-0.212,-12.092,-112.861,-35.123
0.776,-0.633,0.025,0.287,-0.008,0.882,-0.374,2.416,-2.625,-0.304,-35.616,105.018,27.89
