Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
11,0.0,0.0,0.0,0.0,0.0,-0.0,0.58,0.0,0.0,0.727,0.0,-0.0,0.58,0.0,-0.0,4.563,0.0,0.0,4.236,0.0,-0.0,4.563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.3,0.3,0.3,0.3,0.0,-0.0,0.944,-0.0,0.0,1.074,0.0,-0.0,0.944,0.0,-0.0,4.012,-0.0,0.0,3.8,0.0,-0.0,4.012,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,-0.0,1.073,0.0,0.0,1.192,0.0,-0.0,1.073,0.0,-0.0,3.725,0.0,0.0,3.398,0.0,-0.0,3.725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.3,0.3,0.3,0.3,0.0,-0.0,1.194,0.0,0.0,1.306,0.0,-0.0,1.194,0.0,-0.0,3.48,0.0,0.0,3.268,0.0,-0.0,3.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,-0.0,1.304,0.0,0.0,1.404,0.0,-0.0,1.304,0.0,-0.0,3.155,0.0,0.0,2.828,0.0,-0.0,3.155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.3,0.3,0.3,0.3,0.0,-0.0,1.404,-0.0,0.0,1.497,0.0,-0.0,1.404,0.0,-0.0,2.889,-0.0,0.0,2.677,0.0,-0.0,2.889,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,-0.0,1.495,0.0,0.0,1.575,0.0,-0.0,1.495,0.0,-0.0,2.574,0.0,0.0,2.247,0.0,-0.0,2.574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.3,0.3,0.3,0.3,0.0,-0.0,1.574,-0.0,0.0,1.649,0.0,-0.0,1.574,0.0,-0.0,2.344,-0.0,0.0,2.132,0.0,-0.0,2.344,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,-0.0,1.646,0.0,0.0,1.709,0.0,-0.0,1.646,0.0,-0.0,2.039,0.0,0.0,1.712,0.0,-0.0,2.039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.3,0.3,0.3,0.3,0.0,-0.0,1.709,-0.0,-0.0,1.765,0.0,-0.0,1.709,0.0,-0.0,1.8,-0.0,-0.0,1.588,0.0,-0.0,1.8,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,-0.0,1.737,0.0,0.0,1.786,0.0,-0.0,1.737,0.0,-0.0,1.647,0.0,0.0,1.32,0.0,-0.0,1.647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.3,0.3,0.3,0.3,0.0,-0.0,1.737,-0.0,-0.0,1.788,0.0,-0.0,1.737,0.0,-0.0,1.647,-0.0,-0.0,1.435,0.0,-0.0,1.647,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,-0.0,1.808,0.0,-0.0,1.845,0.0,-0.0,1.808,0.0,-0.0,1.274,0.0,-0.0,0.947,0.0,-0.0,1.274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.3,0.3,0.3,0.3,0.0,-0.0,1.858,-0.0,0.0,1.882,0.0,-0.0,1.858,0.0,-0.0,0.837,-0.0,0.0,0.625,0.0,-0.0,0.837,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,-0.0,1.878,-0.0,-0.0,1.89,0.0,-0.0,1.878,0.0,-0.0,0.524,-0.0,-0.0,0.197,0.0,-0.0,0.524,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.3,0.3,0.3,0.3,0.0,-0.0,1.889,0.0,0.0,1.894,0.0,-0.0,1.889,0.0,-0.0,0.252,0.0,0.0,0.04,0.0,-0.0,0.252,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,-0.0,1.889,-0.0,0.0,1.881,0.0,-0.0,1.889,0.0,-0.0,-0.073,-0.0,0.0,-0.4,0.0,-0.0,-0.073,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.3,0.3,0.3,0.3,0.0,-0.0,1.879,0.0,-0.0,1.863,0.0,-0.0,1.879,0.0,-0.0,-0.379,0.0,-0.0,-0.591,0.0,-0.0,-0.379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.293,0.293,0.293,0.293,0.0,-0.0,1.858,-0.0,-0.0,1.831,0.0,-0.0,1.858,0.0,-0.0,-0.705,-0.0,-0.0,-0.922,0.0,-0.0,-0.705,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.547,0.547,0.547,0.547,0.0,-0.0,1.828,-0.0,-0.0,1.797,0.0,-0.0,1.828,0.0,-0.0,-0.947,-0.0,-0.0,-0.892,0.0,-0.0,-0.947,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.738,0.738,0.738,0.738,0.0,-0.0,1.789,-0.0,0.0,1.756,0.0,-0.0,1.789,0.0,-0.0,-1.175,-0.0,0.0,-0.805,0.0,-0.0,-1.175,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.799,0.8,0.799,0.8,0.0,-0.0,1.749,-0.0,0.0,1.717,0.0,-0.0,1.749,0.0,-0.0,-1.202,-0.0,0.0,-0.712,0.0,-0.0,-1.202,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.756,0.757,0.756,0.757,-0.0,-0.0,1.712,-0.0,0.0,1.685,-0.0,-0.0,1.712,-0.0,-0.0,-1.005,-0.0,0.0,-0.6,-0.0,-0.0,-1.005,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.629,0.63,0.629,0.63,-0.0,-0.0,1.686,-0.0,0.0,1.666,-0.0,-0.0,1.686,-0.0,-0.0,-0.683,-0.0,0.0,-0.504,-0.0,-0.0,-0.683,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.494,0.494,0.494,0.494,-0.0,-0.0,1.67,-0.0,0.0,1.655,-0.0,-0.0,1.67,-0.0,-0.0,-0.434,-0.0,0.0,-0.449,-0.0,-0.0,-0.434,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.432,0.43,0.432,0.43,-0.0,-0.0,1.657,-0.0,0.0,1.644,-0.0,-0.0,1.657,-0.0,-0.0,-0.338,-0.0,0.0,-0.428,-0.0,-0.0,-0.338,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.489,0.487,0.489,0.487,-0.0,-0.0,1.645,-0.0,0.0,1.632,-0.0,-0.0,1.645,-0.0,-0.0,-0.387,-0.0,0.0,-0.41,-0.0,-0.0,-0.387,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.609,0.609,0.609,0.609,-0.0,-0.0,1.629,-0.0,0.0,1.614,-0.0,-0.0,1.629,-0.0,-0.0,-0.513,-0.0,0.0,-0.366,-0.0,-0.0,-0.513,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.658,0.659,0.658,0.659,-0.0,-0.0,1.61,-0.0,0.0,1.596,-0.0,-0.0,1.61,-0.0,-0.0,-0.547,-0.0,0.0,-0.32,-0.0,-0.0,-0.547,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.64,0.641,0.64,0.641,-0.0,-0.0,1.593,-0.0,-0.0,1.581,-0.0,-0.0,1.593,-0.0,-0.0,-0.465,-0.0,-0.0,-0.268,-0.0,-0.0,-0.465,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.581,0.582,0.581,0.582,-0.0,-0.0,1.581,-0.0,-0.0,1.572,-0.0,-0.0,1.581,-0.0,-0.0,-0.33,-0.0,-0.0,-0.225,-0.0,-0.0,-0.33,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.55,0.549,0.55,0.549,-0.0,-0.0,1.576,-0.0,0.0,1.568,-0.0,-0.0,1.576,-0.0,-0.0,-0.273,-0.0,0.0,-0.214,-0.0,-0.0,-0.273,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.533,0.531,0.533,0.531,-0.0,-0.0,1.568,-0.0,0.0,1.561,-0.0,-0.0,1.568,-0.0,-0.0,-0.227,-0.0,0.0,-0.192,-0.0,-0.0,-0.227,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.536,0.533,0.536,0.533,-0.0,-0.0,1.561,-0.0,0.0,1.555,-0.0,-0.0,1.561,-0.0,-0.0,-0.213,-0.0,0.0,-0.175,-0.0,-0.0,-0.213,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.001,0.0,-0.0,-0.0,0.0,0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.561,0.562,0.561,0.562,-0.0,-0.0,1.553,-0.0,-0.0,1.547,-0.0,-0.0,1.553,-0.0,-0.0,-0.231,-0.0,-0.0,-0.155,-0.0,-0.0,-0.231,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.591,0.592,0.591,0.592,-0.0,-0.0,1.545,-0.0,0.0,1.539,-0.0,-0.0,1.545,-0.0,-0.0,-0.254,-0.0,0.0,-0.134,-0.0,-0.0,-0.254,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.61,0.61,0.61,0.61,-0.0,-0.0,1.536,-0.0,0.0,1.53,-0.0,-0.0,1.536,-0.0,-0.0,-0.257,-0.0,0.0,-0.108,-0.0,-0.0,-0.257,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.606,0.603,0.606,0.603,-0.0,-0.0,1.528,-0.0,0.0,1.523,-0.0,-0.0,1.528,-0.001,-0.0,-0.224,-0.001,0.0,-0.084,-0.001,-0.0,-0.224,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.578,0.574,0.578,0.574,-0.0,-0.0,1.522,-0.0,0.0,1.518,-0.0,-0.0,1.522,-0.001,-0.0,-0.16,-0.001,0.0,-0.063,-0.001,-0.0,-0.16,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.001,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.542,0.54,0.542,0.54,-0.0,-0.0,1.519,-0.0,-0.0,1.516,-0.0,-0.0,1.519,-0.001,-0.0,-0.099,-0.001,-0.0,-0.052,-0.001,-0.0,-0.099,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.002,-0.0,0.0,0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.53,0.531,0.53,0.531,-0.0,-0.0,1.516,-0.0,0.0,1.514,-0.0,-0.0,1.516,-0.001,-0.0,-0.078,-0.001,0.0,-0.046,-0.001,-0.0,-0.078,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.002,0.0,-0.0,0.002,-0.0,0.0,0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.544,0.548,0.544,0.548,-0.0,-0.0,1.513,-0.0,0.0,1.511,-0.0,-0.0,1.513,-0.001,-0.0,-0.094,-0.001,0.0,-0.04,-0.001,-0.0,-0.094,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.003,0.0,-0.0,0.002,-0.0,0.0,0.003,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.569,0.571,0.569,0.571,-0.0,-0.0,1.509,-0.0,-0.0,1.507,-0.0,-0.0,1.509,-0.001,-0.0,-0.119,-0.001,-0.0,-0.031,-0.001,-0.0,-0.119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
