Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
11,0.5,0.5,0.5,0.5,0.1,-0.0,0.171,0.1,0.0,0.237,0.1,-0.0,0.239,0.0,-0.0,1.737,-0.0,0.0,2.206,0.0,-0.0,2.08,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.5,0.5,0.5,0.5,0.1,-0.0,0.239,0.1,0.0,0.316,0.1,-0.0,0.318,0.0,-0.0,2.08,-0.0,0.0,2.549,0.0,-0.0,2.424,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.5,0.5,0.5,0.5,0.1,-0.0,0.318,0.1,0.0,0.407,0.1,-0.0,0.41,0.0,-0.0,2.424,-0.0,0.0,2.893,0.0,-0.0,2.767,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.355,0.5,0.355,0.5,0.1,-0.0,0.41,0.1,0.0,0.507,0.1,-0.0,0.512,0.0,-0.0,2.767,-0.0,0.0,3.038,0.0,-0.0,3.11,1.0,0.0,0.0,0.0,1.0,-0.0,-0.001,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.071,-0.0,-0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.1,0.327,0.1,0.327,0.1,-0.0,0.512,0.1,-0.0,0.613,0.1,-0.0,0.627,0.0,-0.0,3.11,-0.0,-0.0,2.969,0.0,-0.0,3.453,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.055,-0.0,-0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.1,0.1,0.1,0.1,0.1,-0.0,0.627,0.1,0.0,0.737,0.1,-0.0,0.688,0.0,-0.0,3.453,-0.0,0.0,3.158,0.0,-0.0,3.624,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.1,0.1,0.1,0.1,0.1,-0.0,0.688,0.1,0.0,0.804,0.1,-0.0,0.82,0.0,-0.0,3.624,-0.0,0.0,3.329,-0.0,-0.0,3.964,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1,0.1,0.1,0.1,0.1,-0.0,0.82,0.1,0.0,0.947,0.1,-0.0,0.96,-0.0,-0.0,3.964,-0.0,0.0,3.669,-0.0,-0.0,4.123,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.001,0.0,-0.0,-0.001,0.0,0.0,-0.001,0.0,-0.0,-0.054,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.1,0.1,0.1,0.1,0.1,-0.0,0.96,0.1,0.0,1.093,0.1,-0.0,1.096,-0.0,-0.0,4.123,-0.0,0.0,3.828,-0.0,-0.0,3.944,1.0,0.0,-0.001,0.0,1.0,0.0,-0.002,0.0,1.0,0.0,-0.002,0.0,-0.0,-0.054,0.0,0.0,-0.054,0.0,-0.0,-0.1,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.1,0.1,0.1,0.1,0.1,-0.0,1.096,0.1,0.0,1.223,0.1,-0.0,1.222,-0.0,-0.0,3.944,-0.0,0.0,3.649,-0.001,-0.0,3.648,1.0,0.0,-0.002,0.0,1.0,0.0,-0.004,0.0,1.0,0.0,-0.004,0.0,-0.0,-0.1,0.0,0.0,-0.1,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.1,0.1,0.1,0.1,0.1,-0.0,1.222,0.1,-0.0,1.339,0.1,-0.0,1.335,-0.001,-0.0,3.648,-0.001,-0.0,3.353,-0.001,-0.0,3.343,1.0,0.0,-0.004,0.0,1.0,0.0,-0.006,0.0,1.0,0.0,-0.006,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1,0.1,0.1,0.1,0.1,-0.0,1.335,0.1,0.0,1.442,0.1,-0.0,1.441,-0.001,-0.0,3.343,-0.001,0.0,3.048,-0.001,-0.0,3.041,1.0,0.0,-0.006,0.0,1.0,0.0,-0.008,0.0,1.0,0.0,-0.007,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.1,0.1,0.1,0.1,0.1,-0.0,1.441,0.1,0.0,1.537,0.1,-0.0,1.537,-0.001,-0.0,3.041,-0.001,0.0,2.746,-0.001,-0.0,2.735,1.0,0.0,-0.007,0.0,1.0,0.0,-0.009,0.0,1.0,0.0,-0.009,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.103,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1,0.1,0.1,0.1,0.1,-0.0,1.537,0.1,0.0,1.623,0.1,-0.0,1.622,-0.001,-0.0,2.735,-0.002,0.0,2.44,-0.002,-0.0,2.429,1.0,0.0,-0.009,0.0,1.0,0.0,-0.011,0.0,1.0,0.0,-0.011,0.0,-0.0,-0.103,0.0,0.0,-0.103,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.1,0.1,0.1,0.1,0.1,-0.0,1.622,0.1,0.0,1.698,0.1,-0.0,1.697,-0.002,-0.0,2.429,-0.003,0.0,2.134,-0.003,-0.0,2.122,1.0,0.0,-0.011,0.0,1.0,0.0,-0.013,0.0,1.0,0.0,-0.013,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.1,0.1,0.1,0.1,0.1,-0.0,1.697,0.1,0.0,1.763,0.1,-0.0,1.761,-0.003,-0.0,2.122,-0.004,0.0,1.827,-0.003,-0.0,1.816,1.0,0.0,-0.013,0.0,1.0,0.0,-0.015,0.0,1.0,0.0,-0.014,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.103,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.1,0.1,0.1,0.1,0.1,-0.0,1.761,0.1,0.0,1.817,0.099,-0.0,1.815,-0.003,-0.0,1.816,-0.004,0.0,1.521,-0.004,-0.0,1.51,1.0,0.0,-0.014,0.0,1.0,0.0,-0.016,0.0,1.0,0.0,-0.016,0.0,-0.0,-0.103,0.0,0.0,-0.103,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.1,0.1,0.1,0.1,0.099,-0.0,1.815,0.099,-0.0,1.86,0.099,-0.0,1.859,-0.004,-0.0,1.51,-0.005,-0.0,1.215,-0.005,-0.0,1.204,1.0,0.0,-0.016,0.0,1.0,0.0,-0.018,0.0,1.0,0.0,-0.018,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.1,0.1,0.1,0.1,0.099,-0.0,1.859,0.099,0.0,1.894,0.099,-0.0,1.892,-0.005,-0.0,1.204,-0.006,0.0,0.909,-0.006,-0.0,0.898,1.0,0.0,-0.018,0.0,1.0,0.0,-0.02,0.0,1.0,0.0,-0.02,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.103,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.1,0.1,0.1,0.1,0.099,-0.0,1.892,0.099,0.0,1.917,0.099,-0.0,1.914,-0.006,-0.0,0.898,-0.007,0.0,0.603,-0.007,-0.0,0.592,1.0,0.0,-0.02,0.0,1.0,0.0,-0.022,0.0,1.0,0.0,-0.021,0.0,-0.0,-0.103,0.0,0.0,-0.103,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.1,0.1,0.1,0.1,0.099,-0.0,1.914,0.099,0.0,1.929,0.099,-0.0,1.927,-0.007,-0.0,0.592,-0.008,0.0,0.297,-0.008,-0.0,0.285,1.0,0.0,-0.021,0.0,1.0,-0.0,-0.023,-0.0,1.0,0.0,-0.023,0.0,-0.0,-0.102,0.0,-0.0,-0.102,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.1,0.1,0.1,0.1,0.099,-0.0,1.927,0.099,0.0,1.932,0.098,-0.0,1.929,-0.008,-0.0,0.285,-0.01,0.0,-0.01,-0.01,-0.0,-0.021,1.0,0.0,-0.023,0.0,1.0,0.0,-0.025,0.0,1.0,0.0,-0.025,0.0,-0.0,-0.102,0.0,0.0,-0.102,0.0,-0.0,-0.103,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.1,0.1,0.1,0.1,0.098,-0.0,1.929,0.098,0.0,1.923,0.098,-0.0,1.92,-0.01,-0.0,-0.021,-0.012,0.0,-0.316,-0.011,-0.0,-0.327,1.0,0.0,-0.025,0.0,1.0,0.0,-0.027,0.0,1.0,0.0,-0.027,0.0,-0.0,-0.103,0.0,0.0,-0.103,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.179,0.1,0.179,0.1,0.098,-0.0,1.92,0.098,0.0,1.905,0.098,-0.0,1.901,-0.011,-0.0,-0.327,-0.015,0.0,-0.587,-0.012,-0.0,-0.633,1.0,0.0,-0.027,0.0,1.0,-0.0,-0.029,-0.0,1.0,0.0,-0.028,0.0,-0.0,-0.102,0.0,-0.0,-0.089,-0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.447,0.1,0.447,0.1,0.098,-0.0,1.901,0.097,-0.0,1.88,0.097,-0.0,1.888,-0.012,-0.0,-0.633,-0.031,-0.0,-0.627,-0.013,-0.0,-0.786,1.0,0.0,-0.028,0.0,1.0,0.0,-0.029,0.0,1.0,0.0,-0.029,0.0,-0.0,-0.102,0.0,0.0,0.006,0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.474,0.1,0.474,0.1,0.097,-0.0,1.888,0.096,0.0,1.863,0.097,-0.0,1.853,-0.013,-0.0,-0.786,-0.035,0.0,-0.74,-0.015,-0.0,-1.092,1.0,0.0,-0.029,0.0,1.0,-0.0,-0.03,-0.0,1.0,0.0,-0.031,0.0,-0.0,-0.102,0.0,-0.0,0.021,-0.0,-0.0,-0.102,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.5,0.1,0.5,0.1,0.097,-0.0,1.853,0.096,-0.0,1.818,0.096,-0.0,1.808,-0.015,-0.0,-1.092,-0.041,-0.0,-1.006,-0.017,-0.0,-1.394,1.0,0.0,-0.031,0.0,1.0,0.0,-0.032,-0.0,0.999,0.0,-0.033,0.0,-0.0,-0.102,0.0,0.0,0.035,-0.0,-0.0,-0.101,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.5,0.111,0.5,0.111,0.096,-0.0,1.808,0.095,-0.0,1.763,0.096,-0.0,1.754,-0.017,-0.0,-1.394,-0.045,-0.0,-1.305,-0.022,-0.0,-1.647,0.999,0.0,-0.033,0.0,0.999,0.0,-0.034,-0.0,0.999,0.0,-0.034,0.0,-0.0,-0.101,0.0,0.0,0.035,-0.0,-0.0,-0.077,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.5,0.332,0.5,0.332,0.096,-0.0,1.754,0.095,-0.0,1.703,0.094,-0.0,1.696,-0.022,-0.0,-1.647,-0.061,-0.0,-1.402,-0.04,-0.0,-1.724,0.999,0.0,-0.034,0.0,0.999,0.0,-0.035,-0.0,0.999,0.0,-0.034,0.0,-0.0,-0.077,0.0,0.0,0.003,-0.0,-0.0,0.021,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.5,0.448,0.5,0.448,0.094,-0.0,1.696,0.092,-0.0,1.645,0.093,-0.0,1.637,-0.04,-0.0,-1.724,-0.088,-0.0,-1.336,-0.061,-0.0,-1.735,0.999,0.0,-0.034,0.0,0.999,0.0,-0.033,-0.0,0.999,0.0,-0.032,0.0,-0.0,0.021,0.0,0.0,0.049,-0.0,-0.0,0.148,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.5,0.5,0.5,0.5,0.093,-0.0,1.637,0.09,0.0,1.587,0.09,-0.0,1.579,-0.061,-0.0,-1.735,-0.11,0.0,-1.268,-0.083,-0.0,-1.718,0.999,0.0,-0.032,0.0,0.999,0.0,-0.03,0.0,1.0,0.0,-0.028,0.0,-0.0,0.148,0.0,0.0,0.148,0.0,-0.0,0.286,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.5,0.5,0.5,0.5,0.09,-0.0,1.579,0.087,0.0,1.53,0.087,-0.0,1.521,-0.083,-0.0,-1.718,-0.124,0.0,-1.25,-0.104,-0.0,-1.661,1.0,0.0,-0.028,0.0,1.0,0.0,-0.023,0.0,1.0,0.0,-0.021,0.0,-0.0,0.286,0.0,0.0,0.286,0.0,-0.0,0.409,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.5,0.5,0.5,0.5,0.087,-0.0,1.521,0.083,0.0,1.473,0.082,-0.0,1.469,-0.104,-0.0,-1.661,-0.132,0.0,-1.193,-0.123,-0.0,-1.484,1.0,0.0,-0.021,0.0,1.0,0.0,-0.014,0.0,1.0,0.0,-0.014,0.0,-0.0,0.409,0.0,0.0,0.409,0.0,-0.0,0.48,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.5,0.5,0.5,0.5,0.082,-0.0,1.469,0.078,0.0,1.427,0.078,-0.0,1.426,-0.123,-0.0,-1.484,-0.139,0.0,-1.016,-0.137,-0.0,-1.205,1.0,0.0,-0.014,0.0,1.0,-0.0,-0.006,-0.0,1.0,0.0,-0.005,0.0,-0.0,0.48,0.0,-0.0,0.48,0.0,-0.0,0.507,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.442,0.5,0.442,0.5,0.078,-0.0,1.426,0.073,-0.0,1.392,0.073,-0.0,1.393,-0.137,-0.0,-1.205,-0.138,-0.0,-0.824,-0.141,-0.0,-0.868,1.0,0.0,-0.005,0.0,1.0,0.0,0.003,0.0,1.0,0.0,0.004,0.0,-0.0,0.507,0.0,0.0,0.476,0.0,-0.0,0.51,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.289,0.5,0.289,0.5,0.073,-0.0,1.393,0.068,0.0,1.367,0.069,-0.0,1.373,-0.141,-0.0,-0.868,-0.133,0.0,-0.664,-0.133,-0.0,-0.526,1.0,0.0,0.004,0.0,1.0,-0.0,0.012,-0.0,1.0,0.0,0.012,0.0,-0.0,0.51,0.0,-0.0,0.415,-0.0,0.0,0.51,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.1,0.5,0.1,0.5,0.069,-0.0,1.373,0.065,0.0,1.357,0.064,-0.0,1.363,-0.133,-0.0,-0.526,-0.12,0.0,-0.44,-0.114,-0.0,-0.183,1.0,0.0,0.012,0.0,1.0,0.0,0.019,0.0,1.0,0.0,0.021,0.0,0.0,0.51,0.0,0.0,0.373,0.0,-0.0,0.51,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.1,0.5,0.1,0.5,0.064,-0.0,1.363,0.061,0.0,1.358,0.061,-0.0,1.365,-0.114,-0.0,-0.183,-0.093,0.0,-0.097,-0.084,-0.0,0.125,1.0,0.0,0.021,0.0,1.0,0.0,0.028,0.0,1.0,0.0,0.03,0.0,-0.0,0.51,0.0,0.0,0.373,0.0,-0.0,0.495,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.1,0.5,0.1,0.5,0.061,-0.0,1.365,0.059,0.0,1.371,0.059,-0.0,1.375,-0.084,-0.0,0.125,-0.056,0.0,0.211,-0.051,-0.0,0.31,1.0,0.0,0.03,0.0,1.0,0.0,0.037,0.0,0.999,0.0,0.037,0.0,-0.0,0.495,0.0,0.0,0.358,0.0,-0.0,0.428,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.1,0.5,0.1,0.5,0.059,-0.0,1.375,0.058,0.0,1.387,0.058,-0.0,1.387,-0.051,-0.0,0.31,-0.018,0.0,0.395,-0.021,-0.0,0.378,0.999,0.0,0.037,0.0,0.999,0.0,0.043,0.0,0.999,0.0,0.043,0.0,-0.0,0.428,0.0,0.0,0.291,0.0,-0.0,0.314,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.1,0.5,0.1,0.5,0.058,-0.0,1.387,0.058,0.0,1.401,0.058,-0.0,1.4,-0.021,-0.0,0.378,0.016,0.0,0.463,0.01,-0.0,0.396,0.999,0.0,0.043,0.0,0.999,0.0,0.047,0.0,0.999,0.0,0.046,0.0,-0.0,0.314,0.0,0.0,0.177,0.0,-0.0,0.176,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.1,0.5,0.1,0.5,0.058,-0.0,1.4,0.059,0.0,1.415,0.06,-0.0,1.414,0.01,-0.0,0.396,0.049,0.0,0.481,0.043,-0.0,0.413,0.999,0.0,0.046,0.0,0.999,0.0,0.048,0.0,0.999,0.0,0.048,0.0,-0.0,0.176,0.0,0.0,0.039,0.0,-0.0,0.037,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
