Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z
34,0.621,0.63,0.608,0.2,0.099,0.099,0.673,0.099,0.099,0.692,0.099,0.099,0.673,-0.011,-0.01,1.128,-0.013,-0.012,1.155,-0.011,-0.01,1.128,1.0,0.006,-0.006,-0.003,1.0,0.006,-0.006,-0.005,1.0,0.006,-0.006,-0.003,0.045,-0.043,-0.221,0.027,-0.025,-0.22,0.045,-0.043,-0.221,0.0,0.0,1.5,1.0,0.0,0.0,0.0
35,0.7,0.568,0.545,0.2,0.099,0.099,0.673,0.099,0.099,0.692,0.099,0.099,0.673,-0.011,-0.01,1.128,-0.013,-0.012,1.148,-0.011,-0.01,1.128,1.0,0.006,-0.006,-0.003,1.0,0.006,-0.006,-0.005,1.0,0.006,-0.006,-0.003,0.045,-0.043,-0.221,0.022,-0.019,-0.221,0.045,-0.043,-0.221,0.0,0.0,1.5,1.0,0.0,0.0,0.0
36,0.7,0.476,0.541,0.472,0.099,0.099,0.692,0.099,0.099,0.71,0.099,0.099,0.692,-0.012,-0.011,1.087,-0.015,-0.013,1.12,-0.012,-0.011,1.087,1.0,0.006,-0.007,-0.002,1.0,0.006,-0.007,-0.001,1.0,0.006,-0.007,-0.002,0.05,-0.053,0.106,0.04,-0.034,0.105,0.05,-0.053,0.106,0.0,0.0,1.5,1.0,0.0,0.0,0.0
37,0.7,0.447,0.493,0.425,0.099,0.099,0.71,0.099,0.099,0.728,0.099,0.099,0.71,-0.014,-0.013,1.063,-0.017,-0.016,1.077,-0.014,-0.013,1.063,1.0,0.007,-0.007,-0.002,1.0,0.007,-0.007,-0.001,1.0,0.007,-0.007,-0.002,0.049,-0.056,0.107,0.036,-0.036,0.106,0.049,-0.056,0.107,0.0,0.0,1.5,1.0,0.0,0.0,0.0
38,0.7,0.2,0.292,0.616,0.098,0.099,0.728,0.098,0.099,0.745,0.098,0.099,0.728,-0.016,-0.015,1.047,-0.019,-0.017,1.042,-0.016,-0.015,1.047,1.0,0.007,-0.008,-0.0,1.0,0.007,-0.008,0.001,1.0,0.007,-0.008,-0.0,0.041,-0.051,0.172,0.038,-0.042,0.17,0.041,-0.051,0.172,0.0,0.0,1.5,1.0,0.0,0.0,0.0
39,0.7,0.2,0.34,0.552,0.098,0.098,0.746,0.098,0.098,0.763,0.098,0.098,0.746,-0.019,-0.017,1.041,-0.021,-0.019,1.029,-0.019,-0.017,1.041,1.0,0.007,-0.008,0.001,1.0,0.007,-0.008,0.002,1.0,0.007,-0.008,0.001,0.021,-0.031,0.121,0.016,-0.016,0.119,0.021,-0.031,0.121,0.0,0.0,1.5,1.0,0.0,0.0,0.0
40,0.7,0.2,0.281,0.583,0.098,0.098,0.763,0.098,0.098,0.78,0.098,0.098,0.763,-0.021,-0.02,1.031,-0.023,-0.022,1.019,-0.021,-0.02,1.031,1.0,0.007,-0.008,0.002,1.0,0.007,-0.008,0.003,1.0,0.007,-0.008,0.002,-0.002,-0.007,0.09,-0.007,0.004,0.088,-0.002,-0.007,0.09,0.0,0.0,1.5,1.0,0.0,0.0,0.0
41,0.2,0.7,0.418,0.664,0.096,0.096,0.832,0.095,0.096,0.849,0.096,0.096,0.832,-0.031,-0.028,1.002,-0.033,-0.03,1.022,-0.031,-0.028,1.002,1.0,0.006,-0.006,-0.001,1.0,0.005,-0.006,-0.003,1.0,0.006,-0.006,-0.001,-0.064,0.078,-0.223,-0.06,0.037,-0.222,-0.064,0.078,-0.223,0.0,0.0,1.5,1.0,0.0,0.0,0.0
42,0.2,0.433,0.274,0.7,0.095,0.096,0.848,0.094,0.095,0.864,0.095,0.096,0.848,-0.032,-0.03,0.97,-0.033,-0.031,0.933,-0.032,-0.03,0.97,1.0,0.005,-0.005,-0.003,1.0,0.005,-0.004,-0.006,1.0,0.005,-0.005,-0.003,-0.07,0.091,-0.322,-0.053,0.059,-0.323,-0.07,0.091,-0.322,0.0,0.0,1.5,1.0,0.0,0.0,0.0
43,0.2,0.362,0.289,0.7,0.095,0.095,0.864,0.094,0.094,0.879,0.095,0.095,0.864,-0.034,-0.031,0.938,-0.035,-0.032,0.893,-0.034,-0.031,0.938,1.0,0.005,-0.005,-0.004,1.0,0.004,-0.004,-0.004,1.0,0.005,-0.005,-0.004,-0.073,0.09,-0.029,-0.053,0.061,-0.03,-0.073,0.09,-0.029,0.0,0.0,1.5,1.0,0.0,0.0,0.0
44,0.2,0.283,0.395,0.7,0.094,0.095,0.88,0.093,0.094,0.895,0.094,0.095,0.88,-0.035,-0.033,0.917,-0.036,-0.034,0.876,-0.035,-0.033,0.917,1.0,0.004,-0.004,-0.004,1.0,0.004,-0.004,-0.004,1.0,0.004,-0.004,-0.004,-0.067,0.053,-0.019,-0.041,0.031,-0.02,-0.067,0.053,-0.019,0.0,0.0,1.5,1.0,0.0,0.0,0.0
45,0.2,0.45,0.613,0.623,0.094,0.094,0.895,0.093,0.093,0.909,0.094,0.094,0.895,-0.036,-0.034,0.859,-0.037,-0.035,0.856,-0.036,-0.034,0.859,1.0,0.004,-0.004,-0.005,1.0,0.004,-0.004,-0.006,1.0,0.004,-0.004,-0.005,-0.05,0.021,-0.106,-0.024,0.011,-0.106,-0.05,0.021,-0.106,0.0,0.0,1.5,1.0,0.0,0.0,0.0
46,0.2,0.649,0.7,0.422,0.093,0.093,0.908,0.092,0.092,0.921,0.093,0.093,0.908,-0.037,-0.034,0.795,-0.038,-0.035,0.812,-0.037,-0.034,0.795,1.0,0.003,-0.004,-0.006,1.0,0.003,-0.004,-0.007,1.0,0.003,-0.004,-0.006,-0.028,-0.006,-0.103,-0.018,-0.01,-0.101,-0.028,-0.006,-0.103,0.0,0.0,1.5,1.0,0.0,0.0,0.0
47,0.7,0.554,0.7,0.541,0.092,0.093,0.921,0.091,0.092,0.934,0.092,0.093,0.921,-0.038,-0.035,0.742,-0.04,-0.036,0.831,-0.038,-0.035,0.742,1.0,0.003,-0.004,-0.005,1.0,0.003,-0.004,-0.005,1.0,0.003,-0.004,-0.005,-0.002,-0.025,0.06,-0.003,-0.003,0.06,-0.002,-0.025,0.06,0.0,0.0,1.5,1.0,0.0,0.0,0.0
48,0.7,0.533,0.7,0.303,0.092,0.092,0.933,0.091,0.091,0.945,0.092,0.092,0.933,-0.039,-0.036,0.717,-0.041,-0.038,0.77,-0.039,-0.036,0.717,1.0,0.004,-0.005,-0.003,1.0,0.004,-0.005,-0.001,1.0,0.004,-0.005,-0.003,0.019,-0.033,0.265,0.01,0.002,0.266,0.019,-0.033,0.265,0.0,0.0,1.5,1.0,0.0,0.0,0.0
49,0.7,0.493,0.603,0.383,0.091,0.092,0.945,0.09,0.091,0.957,0.091,0.092,0.945,-0.041,-0.037,0.723,-0.043,-0.039,0.758,-0.041,-0.037,0.723,1.0,0.004,-0.005,-0.002,1.0,0.004,-0.005,-0.002,1.0,0.004,-0.005,-0.002,0.026,-0.029,0.054,0.015,-0.002,0.054,0.026,-0.029,0.054,0.0,0.0,1.5,1.0,0.0,0.0,0.0
50,0.7,0.34,0.326,0.546,0.09,0.091,0.958,0.089,0.09,0.971,0.09,0.091,0.958,-0.043,-0.039,0.76,-0.045,-0.04,0.758,-0.043,-0.039,0.76,1.0,0.004,-0.005,-0.002,1.0,0.004,-0.005,-0.001,1.0,0.004,-0.005,-0.002,0.022,-0.003,0.077,0.012,0.008,0.075,0.022,-0.003,0.077,0.0,0.0,1.5,1.0,0.0,0.0,0.0
51,0.509,0.629,0.461,0.362,0.089,0.09,0.971,0.088,0.089,0.984,0.089,0.09,0.971,-0.045,-0.04,0.771,-0.047,-0.041,0.767,-0.045,-0.04,0.771,1.0,0.004,-0.005,-0.002,1.0,0.004,-0.005,-0.002,1.0,0.004,-0.005,-0.002,0.012,0.028,0.002,-0.003,0.025,0.003,0.012,0.028,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0
52,0.237,0.7,0.452,0.279,0.089,0.09,0.984,0.088,0.089,0.996,0.089,0.09,0.984,-0.046,-0.042,0.761,-0.047,-0.043,0.73,-0.046,-0.042,0.761,1.0,0.004,-0.004,-0.004,1.0,0.004,-0.004,-0.006,1.0,0.004,-0.004,-0.004,0.001,0.049,-0.221,-0.012,0.031,-0.219,0.001,0.049,-0.221,0.0,0.0,1.5,1.0,0.0,0.0,0.0
53,0.446,0.558,0.315,0.667,0.088,0.089,0.997,0.087,0.088,1.009,0.088,0.089,0.997,-0.047,-0.043,0.732,-0.048,-0.044,0.737,-0.047,-0.043,0.732,1.0,0.004,-0.004,-0.004,1.0,0.004,-0.004,-0.004,1.0,0.004,-0.004,-0.004,-0.01,0.056,0.008,-0.008,0.03,0.007,-0.01,0.056,0.008,0.0,0.0,1.5,1.0,0.0,0.0,0.0
54,0.507,0.401,0.2,0.7,0.087,0.088,1.008,0.086,0.087,1.019,0.087,0.088,1.008,-0.048,-0.044,0.696,-0.049,-0.045,0.684,-0.048,-0.044,0.696,1.0,0.004,-0.003,-0.002,1.0,0.004,-0.003,-0.0,1.0,0.004,-0.003,-0.002,-0.025,0.051,0.203,-0.02,0.031,0.201,-0.025,0.051,0.203,0.0,0.0,1.5,1.0,0.0,0.0,0.0
55,0.493,0.42,0.542,0.7,0.086,0.087,1.019,0.085,0.086,1.03,0.086,0.087,1.019,-0.049,-0.045,0.65,-0.05,-0.046,0.679,-0.049,-0.045,0.65,1.0,0.003,-0.003,-0.002,1.0,0.003,-0.003,-0.002,1.0,0.003,-0.003,-0.002,-0.035,0.032,0.026,-0.017,0.025,0.025,-0.035,0.032,0.026,0.0,0.0,1.5,1.0,0.0,0.0,0.0
56,0.367,0.682,0.7,0.479,0.085,0.087,1.03,0.084,0.086,1.041,0.085,0.087,1.03,-0.05,-0.046,0.619,-0.051,-0.047,0.666,-0.05,-0.046,0.619,1.0,0.003,-0.003,-0.004,1.0,0.003,-0.003,-0.006,1.0,0.003,-0.003,-0.004,-0.033,0.008,-0.233,-0.027,0.004,-0.231,-0.033,0.008,-0.233,0.0,0.0,1.5,1.0,0.0,0.0,0.0
57,0.359,0.7,0.7,0.2,0.084,0.086,1.04,0.083,0.085,1.05,0.084,0.086,1.04,-0.051,-0.047,0.599,-0.052,-0.048,0.619,-0.051,-0.047,0.599,1.0,0.003,-0.003,-0.004,1.0,0.003,-0.003,-0.005,1.0,0.003,-0.003,-0.004,-0.021,-0.006,-0.104,-0.025,-0.001,-0.101,-0.021,-0.006,-0.104,0.0,0.0,1.5,1.0,0.0,0.0,0.0
58,0.7,0.512,0.628,0.459,0.084,0.085,1.05,0.083,0.084,1.06,0.084,0.085,1.05,-0.052,-0.048,0.602,-0.053,-0.049,0.655,-0.052,-0.048,0.602,1.0,0.003,-0.003,-0.003,1.0,0.003,-0.003,-0.001,1.0,0.003,-0.003,-0.003,-0.007,-0.012,0.183,-0.014,0.012,0.183,-0.007,-0.012,0.183,0.0,0.0,1.5,1.0,0.0,0.0,0.0
59,0.7,0.309,0.466,0.451,0.083,0.084,1.061,0.082,0.083,1.071,0.083,0.084,1.061,-0.053,-0.049,0.609,-0.054,-0.05,0.606,-0.053,-0.049,0.609,1.0,0.003,-0.003,-0.0,1.0,0.003,-0.003,0.002,1.0,0.003,-0.003,-0.0,-0.004,-0.014,0.293,-0.012,0.009,0.292,-0.004,-0.014,0.293,0.0,0.0,1.5,1.0,0.0,0.0,0.0
