Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
11,0.11206184156556846,0.1120618415336722,0.11054913795280698,0.11054913794360215,0.0,0.01,0.234,2.234136224293783e-15,0.008782641360238486,0.38425128022080457,0.0,0.009,0.31,0.0,-0.005,2.167,1.3462068846805222e-13,-0.006987130445936201,2.1805701368729578,0.0,-0.006,2.261,1.0,0.002,0.0,-0.0,0.9999999265463921,0.002042994711541763,-1.0955291367057097e-13,-1.349442872480012e-12,1.0,0.002,0.0,-0.0,0.019,-0.0,-0.0,-0.0036670729888898254,-3.141173374388847e-11,-1.2477108823929408e-10,0.01,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.11435895810380943,0.11435895811483168,0.11419641145200941,0.11419641145712844,0.0,0.009,0.31,-8.648332106352733e-16,0.008720697479969057,0.4575033359612246,0.0,0.009,0.386,0.0,-0.006,2.261,-9.812225996925716e-16,-0.008720485104814131,2.068856866446442,0.0,-0.008,2.213,1.0,0.002,0.0,-0.0,1.0000000999524385,0.0019517740799008436,1.263744904306735e-13,-2.2649392058528963e-13,1.0,0.002,0.0,-0.0,0.01,-0.0,0.0,-0.007449065391899132,5.560775708208012e-11,-2.715525356051204e-11,0.002,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.11966762423945142,0.11966762420989382,0.1193165910512152,0.11931659102144061,0.0,0.009,0.386,1.574778746714462e-15,0.008723626291409,0.5243617656038556,0.0,0.009,0.458,0.0,-0.008,2.213,5.89239625761011e-14,-0.008556053555620773,1.896590913326101,0.0,-0.008,2.08,1.0,0.002,0.0,-0.0,1.0000002464716509,0.0018743155732447274,1.6875835405706416e-13,-5.719428243564243e-13,1.0,0.002,0.0,-0.0,0.002,-0.0,0.0,-0.010444484520784687,-4.272245330452876e-11,-8.717530232946934e-11,-0.004,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.12649534699494977,0.1264953470381433,0.12669076180483946,0.12669076186043848,0.0,0.009,0.458,-1.6009791473785442e-15,0.008692040962476227,0.5837343968701296,0.0,0.009,0.524,0.0,-0.008,2.08,-2.0875990902649217e-13,-0.00945861097713897,1.6871265361273662,0.0,-0.009,1.894,1.0,0.002,0.0,-0.0,1.000000354404891,0.0018150682440848155,-2.3124717467498886e-12,1.2522467669490475e-12,1.0,0.002,0.0,-0.0,-0.004,-0.0,0.0,-0.012951329536845664,-3.074020530175755e-10,2.7929716984514534e-10,-0.009,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.13696984538298226,0.13696984547458543,0.1369967835267668,0.13699678353605305,0.0,0.009,0.524,-2.090411343591782e-15,0.007692942560435725,0.6352686605192883,0.0,0.008,0.583,0.0,-0.009,1.894,-1.4199357118316694e-13,-0.009410944099945364,1.4578048478911316,0.0,-0.009,1.677,1.0,0.002,0.0,-0.0,1.0000003837637408,0.0017979252453783935,-1.6336329419941198e-12,4.923032666482587e-12,1.0,0.002,0.0,0.0,-0.009,-0.0,0.0,-0.014686341203639604,-1.0634645140401052e-10,5.762148860737245e-10,-0.01,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.1524658949261807,0.15246589485402123,0.1514880220241286,0.15148802193538208,0.0,0.008,0.583,5.653154880763302e-16,0.007663125315871412,0.6784868337637721,0.0,0.008,0.634,0.0,-0.009,1.677,9.109152265026684e-14,-0.010221887399561183,1.2309637458832703,0.0,-0.01,1.442,1.0,0.002,0.0,0.0,1.0000002095288065,0.0007825896081989805,1.538807229420437e-12,3.110023989098112e-12,1.0,0.001,0.0,0.0,-0.01,-0.0,0.0,-0.012362099854829504,2.126947640939431e-10,2.9598019115176563e-10,-0.012,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.24258710149261642,0.24258710142638626,0.24530532631165894,0.24530532629426494,0.0,0.008,0.634,1.7540111075086156e-15,0.007662451360884017,0.7138739192934578,0.0,0.008,0.677,0.0,-0.01,1.442,5.887390156170923e-14,-0.010252464639533254,1.0167811317637745,0.0,-0.01,1.201,1.0,0.001,0.0,0.0,1.0000001907150755,0.0007858811986501818,1.4443322383120416e-14,-4.628643997840946e-13,1.0,0.001,0.0,0.0,-0.012,-0.0,0.0,-0.010728168845110133,-1.4663729638375045e-10,-1.2536719080993038e-10,-0.015,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.28012278932756074,0.2801227894679595,0.2799623481221876,0.2799623483041146,0.0,0.008,0.677,-3.4160738320249937e-15,0.007661434273478658,0.728548502631154,0.0,0.008,0.695,0.0,-0.01,1.201,-2.6327338940561364e-13,-0.010311478750304963,0.9315848560433134,0.0,-0.01,1.086,1.0,0.001,0.0,0.0,1.0000001631967914,0.0008214304330953599,-2.337758325024602e-12,-1.150875245197034e-12,1.0,0.001,0.0,0.0,-0.015,-0.0,0.0,-0.010228904417154938,-1.2841872958686437e-10,-4.0036752747682646e-11,-0.012,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.281491501623789,0.2814915015021232,0.28058967330231677,0.280589673122507,0.0,0.008,0.695,1.5095008712048829e-15,0.006660389076920214,0.7532039012366625,0.0,0.007,0.726,0.0,-0.01,1.086,1.4996288159701923e-13,-0.0103761845790976,0.7606238682779498,0.0,-0.01,0.879,1.0,0.001,0.0,0.0,1.0000001766722522,0.0008041855231578813,1.7085157960831888e-12,1.8214657668358246e-12,1.0,0.001,0.0,0.0,-0.012,-0.0,0.0,-0.012968655119416394,1.4991178032433428e-10,2.0532972936134408e-10,-0.011,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.3345258315647539,0.33452583161633476,0.3339736550751319,0.33397365513507277,0.0,0.007,0.726,8.541994828294949e-16,0.006625485137139228,0.772762511864914,0.0,0.007,0.751,0.0,-0.01,0.879,-7.788080524163485e-14,-0.01147048706100581,0.6229029307896952,0.0,-0.011,0.692,1.0,0.001,0.0,0.0,1.0000001657958038,0.0008175425016622967,-1.2138903600066842e-12,-1.3656111702681211e-12,1.0,0.001,0.0,0.0,-0.011,-0.0,0.0,-0.015148967937014726,-2.1574135185211332e-10,-3.3000850835452286e-10,-0.008,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.37043117884992854,0.37043117886044974,0.3689276490085492,0.36892764910146536,0.0,0.007,0.751,-5.161589322183967e-15,0.0056238566586934245,0.7883878393381342,0.0,0.006,0.771,0.0,-0.011,0.692,-5.303929928509533e-13,-0.011561430828651999,0.517948694212749,0.0,-0.011,0.534,1.0,0.001,0.0,0.0,1.000000198216295,0.0007774629561975574,-2.517782204767974e-12,-4.474848180876325e-12,1.0,0.001,0.0,0.0,-0.008,-0.0,0.0,-0.018629240892416004,-2.433868512346749e-10,-3.953756256123378e-10,-0.008,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.38067289233017876,0.3806728923217779,0.3805410831676363,0.380541083097205,0.0,0.006,0.771,-1.8787898023650598e-15,0.005632744390119317,0.800295058949168,0.0,0.006,0.786,0.0,-0.011,0.534,-2.8060916164911476e-13,-0.01101092852246558,0.44585067806195294,0.0,-0.011,0.418,1.0,0.001,0.0,0.0,0.9999999537713025,-0.0001968002326256566,-1.0240247028271913e-12,1.2587469531278748e-12,1.0,0.0,0.0,0.0,-0.008,-0.0,0.0,-0.008331859723807004,-1.4981071085913468e-10,2.1069452905718733e-10,-0.011,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.3698147511262068,0.36981475116062523,0.3735722676400115,0.3735722676534927,0.0,0.006,0.786,-3.8547022100392006e-15,0.00563413752477205,0.8104517824324794,0.0,0.006,0.798,0.0,-0.011,0.418,2.4333098427733887e-13,-0.010928289941789683,0.4018275090532031,0.0,-0.011,0.348,1.0,0.0,0.0,0.0,0.9999999852500313,-0.0001601677474812642,1.6401117092040808e-12,7.900711420605467e-13,1.0,0.0,0.0,0.0,-0.011,-0.0,0.0,-0.006367716618002492,4.046124023212859e-10,-4.2349935115598835e-11,-0.015,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.3522839771573601,0.3522839770011142,0.3507052074527528,0.35070520734729954,0.0,0.006,0.798,2.6273014130054902e-11,0.004634015223258426,0.8204736550870763,0.0,0.005,0.809,0.0,-0.011,0.348,2.938162544245798e-09,-0.010938005077841952,0.3758478515516603,0.0,-0.011,0.313,1.0,0.0,0.0,0.0,0.9999999870542975,-0.0001561377476354761,4.325717442078365e-09,-3.368367364758525e-05,1.0,-0.0,0.0,-0.0,-0.015,-0.0,0.0,-0.009225400642563369,2.626725152464387e-07,-0.00010885911967411537,-0.01,0.0,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.33596741889994414,0.3361538428017825,0.3358362780447454,0.3356500350141627,0.0,0.005,0.809,7.224775985897462e-08,0.004633485621635709,0.8300059524904834,0.0,0.005,0.819,0.0,-0.011,0.313,5.391143363850714e-06,-0.01097902646392158,0.36056048648175065,0.0,-0.011,0.299,1.0,-0.0,0.0,-0.0,0.9999999989068955,-7.190717893947812e-05,1.1373509202676251e-05,-7.39826857435778e-05,1.0,-0.0,0.0,-0.0,-0.01,0.0,-0.003,-0.00854332101514594,6.368236314169363e-05,-0.00013668931593435046,-0.002,0.001,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.325612288182801,0.32599972379699815,0.32407306910478334,0.3240697296731891,0.0,0.005,0.819,1.8251685866546355e-07,0.004633402043973041,0.8397092308239561,0.0,0.005,0.829,0.0,-0.011,0.299,1.4108203688000695e-05,-0.01098869446648602,0.3482569598151337,0.0,-0.011,0.293,1.0,-0.0,0.0,-0.0,0.9999999938666212,-6.0951930319979276e-05,2.8663183285156983e-05,-8.39346537877426e-05,1.0,-0.0,0.0,-0.0,-0.002,0.001,-0.008,-0.009009274856983104,7.550219609098839e-05,-8.523928552230282e-05,0.002,0.003,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.31775053516677265,0.31812236475829764,0.3176265371475468,0.317825997723584,0.0,0.005,0.829,1.3915783127251305e-07,0.0036335820154347,0.84931970483031,0.0,0.004,0.839,0.0,-0.011,0.293,1.149097041062598e-05,-0.01097212685087766,0.3330445258263207,0.0,-0.011,0.285,1.0,-0.0,0.0,-0.0,0.9999999066261183,-0.00010272360089371441,2.2182021687763156e-05,-0.0010899000617464716,1.0,-0.0,0.0,-0.001,0.002,0.003,-0.01,-0.011418869689173225,-6.344888609895332e-05,0.0027794705553224044,-0.001,0.003,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.31603946744012623,0.31637601233863466,0.31595914867872976,0.3154846610063595,0.0,0.004,0.839,2.3770746602014297e-07,0.003633862096032294,0.8577610472068947,0.0,0.004,0.848,0.0,-0.011,0.285,1.8309232896354248e-05,-0.010951355379759277,0.3141097919867221,0.0,-0.011,0.271,1.0,-0.0,0.0,-0.001,0.9999999121149777,-0.0001507193826156982,3.854920625202342e-05,-0.001075057838511527,1.0,-0.0,0.0,-0.001,-0.001,0.003,-0.012,-0.011880377838847187,7.771144098018951e-05,0.0029612594478539145,-0.005,0.004,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.31838754765192673,0.31875940261930963,0.3190347671331456,0.3194837188171666,0.0,0.004,0.848,3.1891914066525994e-07,0.0026340750219868434,0.866024003289972,0.0,0.003,0.857,0.0,-0.011,0.271,2.525882119593158e-05,-0.010930822593350896,0.29138932040276555,0.0,-0.011,0.25,1.0,-0.0,0.0,-0.001,1.0000000169320677,-0.00019892984189273966,5.1757296740100176e-05,-0.0009693454229768717,1.0,-0.0,0.0,-0.001,-0.005,0.004,-0.013,-0.014068011693347053,-4.306645454373118e-06,0.0031400600108620813,-0.01,0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.3228626512617645,0.3227347821282828,0.32214768768393726,0.322833351235882,0.0,0.003,0.857,3.002193125471534e-07,0.0026342995156597676,0.8732637060334777,0.0,0.003,0.865,0.0,-0.011,0.25,2.4200927063199044e-05,-0.010914156422055055,0.2690950538089965,0.0,-0.011,0.227,1.0,-0.0,0.0,-0.001,1.0000000574241183,-0.00023720050964618758,4.834961167244315e-05,-0.0009109819727346814,1.0,-0.0,0.0,-0.001,-0.01,0.006,-0.002,-0.01446463404915503,-7.595622372184003e-05,0.0030677957424571642,-0.013,0.006,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.3255054387663705,0.3254453849721906,0.3261094332270502,0.326336245961579,0.0,0.003,0.865,3.359515755473441e-05,0.0026467040479071315,0.8794689369906963,0.0,0.003,0.872,0.0,-0.011,0.227,0.001018784565903368,-0.01017859101024581,0.2467366102868778,0.001,-0.011,0.202,1.0,-0.0,0.0,-0.001,0.9999997606947544,-0.0011894826181195288,2.9045527475247675e-05,-0.0009881799800954293,1.0,-0.001,0.0,-0.001,-0.013,0.006,0.007,-0.003014636260823102,-0.0019723074986877317,0.002832085590840943,-0.016,0.005,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.32773396584443437,0.32861340478321427,0.3316596829847412,0.33164822651622783,0.0,0.003,0.872,4.592498626691579e-05,0.0016798600253306825,0.8847323350018618,0.0,0.002,0.878,0.001,-0.011,0.202,0.001746171222755169,-0.009187547957128218,0.22665202066934112,0.001,-0.01,0.178,1.0,-0.001,0.0,-0.001,0.9999997839442322,-0.0011222931494466427,0.000953266348372773,-0.001059612422476634,1.0,-0.001,0.001,-0.001,-0.016,0.005,0.001,-0.001602565430385396,-0.014140853942221211,0.0028423688925695153,-0.016,0.005,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.33206629333156235,0.33487791866100525,0.3305518516114494,0.332796648168837,0.0,0.002,0.878,4.5674359395251776e-05,0.0017129986852212169,0.8900949285633497,0.0,0.002,0.884,0.001,-0.01,0.178,0.0017293112694873624,-0.008211366496250493,0.20918259934657318,0.001,-0.009,0.157,1.0,-0.001,0.001,-0.001,1.0000001053745735,-0.001062394903051686,0.0008673015374469831,-0.0009643212235688158,1.0,-0.001,0.001,-0.001,-0.016,0.005,-0.009,-0.0002720032598081245,-0.015531901910178338,0.00317810699142618,-0.007,0.003,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.33283082304761546,0.3309010209657822,0.3327585223226647,0.3318312109109282,0.0,0.002,0.884,7.868888644616014e-05,0.001712804263997884,0.8935481831831604,0.0,0.002,0.888,0.001,-0.009,0.157,0.002696174245981118,-0.00822704612543051,0.19452054730418644,0.002,-0.009,0.139,1.0,-0.001,0.001,-0.001,1.0000002355534736,-0.001012110091384695,0.0007926960966004989,-0.0009374180455001914,1.0,-0.001,0.001,-0.001,-0.007,0.003,-0.002,0.00026597624184700446,-0.01688218556044728,0.0029740686497784453,-0.003,-0.008,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.33505572606481043,0.33537146377539906,0.3342256577181828,0.33440076966356874,0.0,0.002,0.888,6.574755165795739e-05,0.0017462218582048883,0.8963541333345881,0.0,0.002,0.891,0.002,-0.009,0.139,0.0019271656600085003,-0.00722769186267574,0.18922159358732685,0.002,-0.008,0.132,1.0,-0.001,0.001,-0.001,0.9999999954115166,-0.0010031394351211003,-0.000183666451867898,-0.0009627513745024435,1.0,-0.001,0.0,-0.001,-0.003,-0.008,0.005,0.0016241533899685676,-0.00492267187899291,0.002962103848811518,-0.001,-0.012,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.3307822658794786,0.3278207335911973,0.3317491104419512,0.3285923431771443,0.0,0.002,0.891,6.606427623589617e-05,0.0007459961267503564,0.8998975133372468,0.0,0.001,0.895,0.002,-0.008,0.132,0.0019441671859033339,-0.007239953148628408,0.17618399282898856,0.002,-0.008,0.118,1.0,-0.001,0.0,-0.001,1.000000020340108,-0.0009745545871278063,-0.00011509563437380385,-0.000998916698122542,1.0,-0.001,0.0,-0.001,-0.001,-0.012,0.002,2.7974890270454633e-05,-0.003287259899143063,0.0029145128090502155,0.001,-0.014,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.33319965910597305,0.3350378945450929,0.33174576524658783,0.3332197051014074,0.0,0.001,0.895,6.605131406959655e-05,0.0007795991430085957,0.9035248859576251,0.0,0.001,0.899,0.002,-0.008,0.118,0.001949276931861121,-0.006226387418998233,0.16566680679554346,0.002,-0.007,0.106,1.0,-0.001,0.0,-0.001,0.9999999913349309,-0.0010021894469240777,-0.00012044212873168949,-0.0009968027607390442,1.0,-0.001,-0.0,-0.001,0.001,-0.014,-0.002,0.0008733611337646188,-0.004198901845749475,0.002990115664638952,0.001,-0.009,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
