Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
11,0.5,0.5,0.5,0.5,0.499,0.0,0.1,0.499,0.0,0.144,0.499,0.0,0.1,-0.008,0.006,1.096,-0.013,0.011,1.533,-0.008,0.006,1.096,1.0,-0.003,-0.003,-0.001,1.0,-0.004,-0.004,-0.001,1.0,-0.003,-0.003,-0.001,-0.04,-0.048,-0.006,-0.042,-0.05,-0.006,-0.04,-0.048,-0.006,0.11421698641358921,0.2223940432533563,1.557489773476419,1.0,0.0,0.0,0.0,0.3059436443084548,0.5627883628109435,0.156092816591199,0.0,0.0,0.0
12,0.5,0.5,0.5,0.434,0.499,0.0,0.121,0.499,0.0,0.17,0.499,0.0,0.121,-0.01,0.008,1.243,-0.017,0.013,1.687,-0.01,0.008,1.243,1.0,-0.003,-0.004,-0.001,1.0,-0.004,-0.005,-0.001,1.0,-0.003,-0.004,-0.001,-0.042,-0.049,-0.005,-0.045,-0.048,-0.005,-0.042,-0.049,-0.005,0.1243900396530164,0.24095843342520867,1.5626897128257962,1.0,0.0,0.0,0.0,0.3043725668904164,0.5505861617538598,0.15589498455283457,0.0,0.0,0.0
13,0.5,0.5,0.5,0.262,0.499,0.001,0.171,0.498,0.002,0.23,0.499,0.001,0.171,-0.015,0.012,1.548,-0.023,0.019,1.978,-0.015,0.012,1.548,1.0,-0.004,-0.005,-0.001,1.0,-0.005,-0.006,-0.001,1.0,-0.004,-0.005,-0.001,-0.043,-0.051,-0.004,-0.053,-0.042,-0.003,-0.043,-0.051,-0.004,0.1345084908729503,0.2590997873702803,1.567882772446608,1.0,0.0,0.0,0.0,0.3026678826588676,0.5374173296929341,0.15568004420227322,0.0,0.0,0.0
14,0.5,0.5,0.277,0.225,0.498,0.001,0.23,0.497,0.002,0.298,0.498,0.001,0.23,-0.021,0.018,1.853,-0.029,0.026,2.241,-0.021,0.018,1.853,1.0,-0.005,-0.005,-0.001,1.0,-0.006,-0.006,-0.001,1.0,-0.005,-0.005,-0.001,-0.047,-0.05,0.004,-0.072,-0.036,0.006,-0.047,-0.05,0.004,0.1445678984969409,0.2767862554047376,1.573068382439281,1.0,0.0,0.0,0.0,0.30083033989881425,0.5233049863544479,0.15544801912761974,0.0,0.0,0.0
15,0.5,0.293,0.224,0.1,0.497,0.002,0.3,0.496,0.003,0.377,0.497,0.002,0.3,-0.028,0.024,2.145,-0.036,0.032,2.456,-0.028,0.024,2.145,1.0,-0.006,-0.006,-0.001,1.0,-0.007,-0.007,-0.001,1.0,-0.006,-0.006,-0.001,-0.057,-0.04,0.029,-0.096,-0.02,0.03,-0.057,-0.04,0.029,0.15456384686620459,0.2939867864605768,1.5782459737217827,1.0,0.0,0.0,0.0,0.29886074521459416,0.5082739079306767,0.15519893479189584,0.0,0.0,0.0
16,0.24,0.1,0.106,0.1,0.496,0.003,0.379,0.495,0.004,0.462,0.496,0.003,0.379,-0.036,0.03,2.395,-0.043,0.038,2.584,-0.036,0.03,2.395,1.0,-0.007,-0.007,-0.001,1.0,-0.009,-0.007,-0.0,1.0,-0.007,-0.007,-0.001,-0.087,-0.022,0.032,-0.126,0.003,0.032,-0.087,-0.022,0.032,0.16449194817791385,0.31067118260011606,1.583414978092074,1.0,0.0,0.0,0.0,0.29675996317581294,0.492350483581821,0.15493281853024898,0.0,0.0,0.0
17,0.1,0.1,0.15,0.1,0.495,0.004,0.465,0.494,0.005,0.552,0.495,0.004,0.465,-0.042,0.038,2.564,-0.047,0.046,2.626,-0.042,0.038,2.564,1.0,-0.009,-0.007,-0.0,1.0,-0.011,-0.007,0.0,1.0,-0.009,-0.007,-0.0,-0.135,0.0,0.016,-0.162,0.021,0.016,-0.135,0.0,0.016,0.17434784441125878,0.3268101520326982,1.588574828290466,1.0,0.0,0.0,0.0,0.2945289159378284,0.47556266910613876,0.15464969954695484,0.0,0.0,0.0
18,0.1,0.1,0.184,0.289,0.493,0.006,0.554,0.491,0.008,0.641,0.493,0.006,0.554,-0.047,0.045,2.605,-0.051,0.053,2.589,-0.047,0.045,2.605,1.0,-0.012,-0.006,-0.0,1.0,-0.015,-0.005,-0.0,1.0,-0.012,-0.006,-0.0,-0.181,0.029,-0.001,-0.194,0.042,-0.001,-0.181,0.029,-0.001,0.18412720924043574,0.3423753605405253,1.593724958061871,1.0,0.0,0.0,0.0,0.29216858283697095,0.45793993785963993,0.15434960891220983,0.0,0.0,0.0
19,0.1,0.1,0.247,0.346,0.491,0.008,0.64,0.489,0.01,0.723,0.491,0.008,0.64,-0.05,0.051,2.516,-0.053,0.06,2.464,-0.05,0.051,2.516,1.0,-0.015,-0.006,-0.0,1.0,-0.018,-0.005,0.0,1.0,-0.015,-0.006,-0.0,-0.209,0.051,0.004,-0.208,0.056,0.003,-0.209,0.051,0.004,0.1938257499337235,0.35733948122334086,1.5988648022179466,1.0,0.0,0.0,0.0,0.2896799999606506,0.43951322901148365,0.15403257955872385,0.0,0.0,0.0
20,0.1,0.1,0.286,0.477,0.49,0.009,0.722,0.488,0.011,0.8,0.49,0.009,0.722,-0.052,0.057,2.356,-0.054,0.068,2.296,-0.052,0.057,2.356,1.0,-0.019,-0.004,-0.0,1.0,-0.023,-0.003,-0.0,1.0,-0.019,-0.004,-0.0,-0.22,0.063,-0.009,-0.204,0.061,-0.01,-0.22,0.063,-0.009,0.20343920923781245,0.3716762424746242,1.6039937966991193,1.0,0.0,0.0,0.0,0.2870642596925588,0.4203148932259407,0.1536986462781098,0.0,0.0,0.0
21,0.1,0.1,0.401,0.489,0.488,0.011,0.797,0.486,0.013,0.868,0.488,0.011,0.797,-0.053,0.062,2.169,-0.054,0.076,2.123,-0.053,0.062,2.169,1.0,-0.023,-0.003,-0.001,1.0,-0.026,-0.002,-0.001,1.0,-0.023,-0.003,-0.001,-0.216,0.065,-0.021,-0.184,0.057,-0.023,-0.216,0.065,-0.021,0.21296336724656076,0.38536047410507024,1.6091113786364872,1.0,0.0,0.0,0.0,0.28432251023315774,0.4003786358662806,0.15334784571704674,0.0,0.0,0.0
22,0.1,0.149,0.482,0.479,0.486,0.014,0.866,0.484,0.017,0.932,0.486,0.014,0.866,-0.054,0.07,1.986,-0.055,0.087,1.967,-0.054,0.07,1.986,1.0,-0.026,-0.002,-0.001,1.0,-0.029,-0.001,-0.002,1.0,-0.026,-0.002,-0.001,-0.196,0.06,-0.036,-0.149,0.051,-0.038,-0.196,0.06,-0.036,0.2223940432533563,0.39836815153237626,1.6142169864135891,1.0,0.0,0.0,0.0,0.28145595509566984,0.3797394578202898,0.1529802163732863,0.0,0.0,0.0
23,0.1,0.346,0.5,0.391,0.484,0.016,0.93,0.482,0.019,0.991,0.484,0.016,0.93,-0.055,0.079,1.827,-0.055,0.1,1.84,-0.055,0.079,1.827,1.0,-0.029,-0.001,-0.002,1.0,-0.031,-0.0,-0.003,1.0,-0.029,-0.001,-0.002,-0.158,0.048,-0.035,-0.103,0.039,-0.035,-0.158,0.048,-0.035,0.23172709758627208,0.4106764379597562,1.6193100597280397,1.0,0.0,0.0,0.0,0.2784658525777857,0.3584335940513189,0.15259579859140948,0.0,0.0,0.0
24,0.244,0.292,0.5,0.296,0.482,0.019,0.989,0.48,0.022,1.046,0.482,0.019,0.989,-0.055,0.091,1.703,-0.055,0.114,1.742,-0.055,0.091,1.703,1.0,-0.031,-0.001,-0.002,1.0,-0.032,-0.0,-0.002,1.0,-0.031,-0.001,-0.002,-0.104,0.037,-0.013,-0.049,0.033,-0.011,-0.104,0.037,-0.013,0.24095843342520867,0.42226372446913085,1.6243900396530164,1.0,0.0,0.0,0.0,0.2753535152093206,0.3364984499827392,0.15219463455839355,0.0,0.0,0.0
25,0.47,0.1,0.351,0.355,0.48,0.023,1.044,0.478,0.027,1.099,0.48,0.023,1.044,-0.056,0.106,1.61,-0.056,0.13,1.662,-0.056,0.106,1.61,0.999,-0.032,-0.0,-0.002,0.999,-0.032,0.001,-0.001,0.999,-0.032,-0.0,-0.002,-0.042,0.028,0.031,0.007,0.035,0.032,-0.042,0.028,0.031,0.2500839986002268,0.4331096679586055,1.6294563686985992,1.0,0.0,0.0,0.0,0.27212030917607405,0.3139725358274917,0.151776768299009,0.0,0.0,0.0
26,0.48,0.1,0.167,0.346,0.478,0.027,1.097,0.476,0.031,1.149,0.478,0.027,1.097,-0.056,0.123,1.539,-0.056,0.147,1.585,-0.056,0.123,1.539,0.999,-0.032,0.0,-0.001,0.999,-0.031,0.001,-0.0,0.999,-0.032,0.0,-0.001,0.018,0.029,0.04,0.055,0.043,0.038,0.018,0.029,0.04,0.2590997873702803,0.4431952268576303,1.6345084908729504,1.0,0.0,0.0,0.0,0.2687676537201278,0.2908953989780172,0.15134224567095678,0.0,0.0,0.0
27,0.1,0.464,0.286,0.213,0.477,0.032,1.149,0.475,0.037,1.198,0.477,0.032,1.149,-0.056,0.141,1.468,-0.055,0.163,1.497,-0.056,0.141,1.468,1.0,-0.031,0.001,-0.001,1.0,-0.03,0.002,-0.001,1.0,-0.031,0.001,-0.001,0.07,0.04,-0.026,0.095,0.048,-0.028,0.07,0.04,-0.026,0.26800184218156864,0.45250269455714,1.6395458517433297,1.0,0.0,0.0,0.0,0.26529702051686005,0.26730755457528454,0.15089111435985902,0.0,0.0,0.0
28,0.122,0.488,0.303,0.176,0.475,0.037,1.196,0.473,0.042,1.242,0.475,0.037,1.196,-0.055,0.155,1.383,-0.053,0.174,1.399,-0.055,0.155,1.383,1.0,-0.029,0.002,-0.002,1.0,-0.027,0.003,-0.002,1.0,-0.029,0.002,-0.002,0.103,0.052,-0.024,0.118,0.049,-0.023,0.103,0.052,-0.024,0.2767862554047376,0.4610157304959826,1.644567898496941,1.0,0.0,0.0,0.0,0.2617099330289385,0.24325041437879114,0.1504234238740132,0.0,0.0,0.0
29,0.343,0.195,0.29,0.337,0.474,0.04,1.22,0.472,0.046,1.265,0.474,0.04,1.22,-0.055,0.162,1.332,-0.053,0.18,1.347,-0.055,0.162,1.332,1.0,-0.028,0.002,-0.002,1.0,-0.026,0.003,-0.002,1.0,-0.028,0.002,-0.002,0.115,0.054,0.008,0.126,0.049,0.01,0.115,0.054,0.008,0.28544917105016454,0.4687193888490594,1.6495740800015972,1.0,0.0,0.0,0.0,0.2580079658375878,0.21876621406243024,0.1499392255389531,0.0,0.0,0.0
30,0.403,0.1,0.195,0.46,0.472,0.045,1.262,0.47,0.051,1.303,0.472,0.045,1.262,-0.054,0.175,1.219,-0.052,0.192,1.236,-0.054,0.175,1.219,1.0,-0.026,0.003,-0.001,1.0,-0.024,0.004,-0.0,1.0,-0.026,0.003,-0.001,0.13,0.049,0.061,0.142,0.048,0.06,0.13,0.049,0.061,0.2939867864605768,0.4756001447668113,1.6545638468662045,1.0,0.0,0.0,0.0,0.254192743951413,0.19389793906385788,0.1494385724918501,0.0,0.0,0.0
31,0.351,0.204,0.294,0.419,0.47,0.052,1.3,0.468,0.058,1.337,0.47,0.052,1.3,-0.052,0.186,1.106,-0.049,0.202,1.134,-0.052,0.186,1.106,1.0,-0.024,0.004,-0.001,1.0,-0.022,0.005,-0.001,1.0,-0.024,0.004,-0.001,0.139,0.042,0.025,0.154,0.041,0.022,0.139,0.042,0.025,0.30239535398025874,0.48164591811998325,1.659536651501054,1.0,0.0,0.0,0.0,0.2502659420930889,0.16868924911754513,0.14892151967564105,0.0,0.0,0.0
32,0.1,0.45,0.5,0.207,0.468,0.058,1.335,0.466,0.065,1.369,0.468,0.058,1.335,-0.05,0.196,0.995,-0.047,0.21,1.033,-0.05,0.196,0.995,1.0,-0.021,0.004,-0.001,1.0,-0.018,0.005,-0.002,1.0,-0.021,0.004,-0.001,0.151,0.039,-0.044,0.168,0.038,-0.045,0.151,0.039,-0.044,0.31067118260011606,0.48684609470798096,1.664491948177914,1.0,0.0,0.0,0.0,0.2462292839642244,0.1431844016040082,0.14838812383300648,0.0,0.0,0.0
33,0.1,0.463,0.497,0.184,0.467,0.065,1.366,0.465,0.072,1.397,0.467,0.065,1.366,-0.048,0.206,0.895,-0.044,0.219,0.943,-0.048,0.206,0.895,1.0,-0.019,0.005,-0.002,1.0,-0.016,0.006,-0.003,1.0,-0.019,0.005,-0.002,0.166,0.037,-0.065,0.183,0.035,-0.062,0.166,0.037,-0.065,0.3188106395778737,0.4911915448935838,1.669429193089921,1.0,0.0,0.0,0.0,0.2420845414887321,0.11742817384979037,0.14783844350017228,0.0,0.0,0.0
34,0.447,0.258,0.193,0.48,0.465,0.072,1.395,0.464,0.079,1.423,0.465,0.072,1.395,-0.046,0.215,0.805,-0.041,0.226,0.865,-0.046,0.215,0.805,1.0,-0.016,0.006,-0.002,1.0,-0.013,0.007,-0.002,1.0,-0.016,0.006,-0.002,0.184,0.036,0.022,0.198,0.032,0.025,0.184,0.036,0.022,0.3268101520326982,0.4946746396313003,1.6743478444112587,1.0,0.0,0.0,0.0,0.23783353403502877,0.09146578451460247,0.1472725390004581,0.0,0.0,0.0
35,0.5,0.194,0.1,0.446,0.464,0.08,1.42,0.463,0.088,1.445,0.464,0.08,1.42,-0.043,0.222,0.725,-0.038,0.23,0.792,-0.043,0.222,0.725,1.0,-0.012,0.006,-0.001,1.0,-0.009,0.007,0.0,1.0,-0.012,0.006,-0.001,0.202,0.035,0.079,0.21,0.029,0.078,0.202,0.035,0.079,0.3346662085135423,0.49728926386122396,1.6792473623566182,1.0,0.0,0.0,0.0,0.23347812761740666,0.06534281420363969,0.1466904724376561,0.0,0.0,0.0
36,0.334,0.388,0.354,0.288,0.462,0.088,1.443,0.461,0.096,1.466,0.462,0.088,1.443,-0.039,0.228,0.657,-0.033,0.234,0.731,-0.039,0.228,0.657,1.0,-0.009,0.007,-0.001,1.0,-0.005,0.007,-0.001,1.0,-0.009,0.007,-0.001,0.216,0.029,0.001,0.218,0.023,-0.002,0.216,0.029,0.001,0.3423753605405253,0.4990308272448763,1.6841272092404358,1.0,0.0,0.0,0.0,0.22902023407693456,0.03910512544445771,0.14609230768923287,0.0,0.0,0.0
37,0.157,0.5,0.49,0.1,0.461,0.095,1.463,0.46,0.103,1.484,0.461,0.095,1.463,-0.036,0.232,0.596,-0.03,0.235,0.673,-0.036,0.232,0.596,1.0,-0.005,0.007,-0.002,1.0,-0.001,0.007,-0.003,1.0,-0.005,0.007,-0.002,0.223,0.021,-0.075,0.222,0.017,-0.074,0.223,0.021,-0.075,0.34993422411867126,0.4998962722241878,1.6889868495359004,1.0,0.0,0.0,0.0,0.22446181024223327,0.012798782168889633,0.14547811039931524,0.0,0.0,0.0
38,0.242,0.482,0.439,0.14,0.46,0.103,1.482,0.459,0.111,1.501,0.46,0.103,1.482,-0.032,0.234,0.54,-0.026,0.233,0.622,-0.032,0.234,0.54,1.0,-0.001,0.007,-0.003,1.0,0.003,0.007,-0.004,1.0,-0.001,0.007,-0.003,0.223,0.015,-0.039,0.218,0.014,-0.034,0.223,0.015,-0.039,0.35733948122334086,0.49988407938946894,1.6938257499337235,1.0,0.0,0.0,0.0,0.21980485707051522,-0.013530031158625055,0.1448479479714726,0.0,0.0,0.0
39,0.5,0.242,0.1,0.5,0.459,0.111,1.499,0.458,0.119,1.517,0.459,0.111,1.499,-0.028,0.234,0.483,-0.021,0.23,0.569,-0.028,0.234,0.483,1.0,0.003,0.008,-0.002,1.0,0.007,0.008,-0.001,1.0,0.003,0.008,-0.002,0.219,0.012,0.06,0.21,0.01,0.063,0.219,0.012,0.06,0.3645878812567056,0.49899427014694614,1.6986433794006652,1.0,0.0,0.0,0.0,0.21505141876925038,-0.039835090624329716,0.14420188956133284,0.0,0.0,0.0
40,0.5,0.142,0.1,0.5,0.458,0.119,1.514,0.457,0.127,1.53,0.458,0.119,1.514,-0.024,0.232,0.432,-0.017,0.226,0.518,-0.024,0.232,0.432,1.0,0.006,0.008,-0.001,1.0,0.009,0.008,0.0,1.0,0.006,0.008,-0.001,0.212,0.01,0.089,0.202,0.006,0.087,0.212,0.01,0.089,0.3716762424746242,0.4972284066811803,1.7034392092378123,1.0,0.0,0.0,0.0,0.21020358189883653,-0.06607021401769358,0.14354000606899175,0.0,0.0,0.0
41,0.29,0.46,0.5,0.307,0.457,0.127,1.527,0.456,0.134,1.541,0.457,0.127,1.527,-0.019,0.228,0.383,-0.012,0.218,0.483,-0.019,0.228,0.383,1.0,0.01,0.008,-0.0,1.0,0.013,0.008,-0.0,1.0,0.01,0.008,-0.0,0.2,0.006,-0.016,0.193,0.002,-0.019,0.2,0.006,-0.016,0.3786014533832947,0.49458958921243323,1.708212713138598,1.0,0.0,0.0,0.0,0.2052634744566903,-0.09218934191074085,0.14286237013122594,0.0,0.0,0.0
42,0.119,0.5,0.5,0.1,0.457,0.134,1.539,0.457,0.141,1.552,0.457,0.134,1.539,-0.015,0.222,0.335,-0.008,0.209,0.442,-0.015,0.222,0.335,1.0,0.013,0.008,-0.001,1.0,0.016,0.008,-0.002,1.0,0.013,0.008,-0.001,0.189,0.001,-0.057,0.184,-0.002,-0.055,0.189,0.001,-0.057,0.38536047410507024,0.49108245055379757,1.7129633672465607,1.0,0.0,0.0,0.0,0.20023326494315014,-0.11814661852181801,0.14216905611352582,0.0,0.0,0.0
43,0.405,0.329,0.347,0.465,0.457,0.142,1.55,0.457,0.149,1.562,0.457,0.142,1.55,-0.01,0.214,0.31,-0.003,0.199,0.424,-0.01,0.214,0.31,1.0,0.016,0.008,-0.002,1.0,0.019,0.008,-0.002,1.0,0.016,0.008,-0.002,0.182,-0.002,0.007,0.179,-0.005,0.01,0.182,-0.002,0.007,0.39195033771283805,0.48671314797764537,1.717690650212833,1.0,0.0,0.0,0.0,0.1951151614095903,-0.14389647222183138,0.1414601401019322,0.0,0.0,0.0
44,0.49,0.239,0.1,0.488,0.456,0.149,1.56,0.456,0.155,1.572,0.456,0.149,1.56,-0.005,0.203,0.29,0.002,0.185,0.413,-0.005,0.203,0.29,1.0,0.019,0.008,-0.001,1.0,0.022,0.008,0.0,1.0,0.019,0.008,-0.001,0.178,-0.005,0.077,0.175,-0.01,0.076,0.178,-0.005,0.077,0.39836815153237626,0.4814893524056755,1.7223940432533562,1.0,0.0,0.0,0.0,0.18991141048917776,-0.16939369554161532,0.14073569989469958,0.0,0.0,0.0
45,0.442,0.292,0.241,0.381,0.456,0.155,1.569,0.456,0.161,1.58,0.456,0.155,1.569,0.0,0.19,0.281,0.007,0.169,0.402,0.0,0.19,0.281,1.0,0.022,0.008,0.0,1.0,0.025,0.008,0.0,1.0,0.022,0.008,0.0,0.177,-0.008,0.026,0.17,-0.014,0.023,0.177,-0.008,0.026,0.40461109841211657,0.4754202349415377,1.727073030205813,1.0,0.0,0.0,0.0,0.1846242964106995,-0.1945935245399652,0.1399958149937397,0.0,0.0,0.0
46,0.253,0.451,0.431,0.231,0.456,0.159,1.574,0.456,0.165,1.585,0.456,0.159,1.574,0.003,0.183,0.278,0.01,0.16,0.398,0.003,0.183,0.278,1.0,0.024,0.008,0.0,1.0,0.027,0.008,-0.0,1.0,0.024,0.008,0.0,0.176,-0.011,-0.018,0.168,-0.016,-0.02,0.176,-0.011,-0.018,0.4106764379597562,0.4685164507696778,1.7317270975862722,1.0,0.0,0.0,0.0,0.1792561399958753,-0.21945171739299663,0.1392405665958918,0.0,0.0,0.0
