0.229,0.02,0.755,0.999,0.006,-0.032,-0.001,0.261,0.086,0.914,-0.064,-0.106,0.04
0.237,0.022,0.784,0.999,0.008,-0.033,-0.001,0.251,0.085,0.86,0.069,-0.042,0.061
0.245,0.025,0.811,0.999,0.008,-0.035,-0.002,0.237,0.083,0.814,0.027,-0.131,-0.044
0.252,0.028,0.836,0.999,0.008,-0.036,-0.002,0.221,0.091,0.752,-0.003,-0.106,-0.023
0.259,0.031,0.858,0.999,0.008,-0.037,-0.002,0.205,0.091,0.694,-0.06,-0.123,0.005
0.265,0.034,0.879,0.999,0.01,-0.037,-0.001,0.189,0.095,0.629,0.115,-0.102,0.053
0.271,0.037,0.898,0.999,0.01,-0.036,-0.001,0.173,0.09,0.557,0.037,0.082,0.072
0.275,0.04,0.911,0.999,0.01,-0.038,-0.001,0.166,0.095,0.518,0.004,-0.111,0.028
0.281,0.043,0.93,0.999,0.011,-0.037,-0.002,0.146,0.091,0.459,0.16,0.02,-0.103
0.285,0.047,0.943,0.999,0.01,-0.036,-0.001,0.127,0.099,0.399,-0.016,0.152,0.038
0.285,0.047,0.943,0.999,0.01,-0.036,-0.001,0.127,0.099,0.399,-0.016,0.152,0.038
0.289,0.049,0.953,0.999,0.011,-0.039,-0.001,0.113,0.094,0.366,0.065,-0.148,0.061
0.295,0.056,0.976,0.999,0.011,-0.037,-0.002,0.08,0.089,0.309,-0.006,0.061,-0.023
0.295,0.056,0.976,0.999,0.011,-0.037,-0.002,0.08,0.089,0.309,-0.006,0.061,-0.023
0.297,0.058,0.984,0.999,0.011,-0.036,-0.001,0.065,0.093,0.286,0.018,0.12,0.021
0.299,0.065,1.002,0.999,0.014,-0.036,-0.002,0.031,0.09,0.247,0.163,0.003,-0.021
0.299,0.065,1.002,0.999,0.014,-0.036,-0.002,0.031,0.09,0.247,0.163,0.003,-0.021
0.3,0.068,1.009,0.999,0.012,-0.037,-0.002,0.02,0.09,0.237,-0.047,-0.159,0.009
0.299,0.074,1.025,0.999,0.013,-0.034,-0.002,-0.015,0.085,0.217,0.036,0.06,0.018
0.299,0.074,1.025,0.999,0.013,-0.034,-0.002,-0.015,0.085,0.217,0.036,0.06,0.018
0.298,0.076,1.031,0.999,0.014,-0.032,-0.002,-0.031,0.088,0.21,0.096,0.087,0.018
0.294,0.082,1.045,0.999,0.014,-0.03,-0.001,-0.061,0.083,0.202,0.011,0.033,0.034
0.294,0.082,1.045,0.999,0.014,-0.03,-0.001,-0.061,0.083,0.202,0.011,0.033,0.034
0.292,0.085,1.051,0.999,0.013,-0.03,-0.002,-0.069,0.083,0.201,-0.043,-0.04,-0.04
0.286,0.09,1.065,1.0,0.014,-0.026,-0.002,-0.093,0.075,0.199,0.007,0.174,-0.021
0.286,0.09,1.065,1.0,0.014,-0.026,-0.002,-0.093,0.075,0.199,0.007,0.174,-0.021
0.283,0.093,1.071,1.0,0.014,-0.025,-0.003,-0.1,0.072,0.192,0.02,0.138,-0.078
0.275,0.098,1.085,1.0,0.016,-0.022,-0.003,-0.12,0.075,0.193,0.123,0.169,-0.015
0.275,0.098,1.085,1.0,0.016,-0.022,-0.003,-0.12,0.075,0.193,0.123,0.169,-0.015
0.271,0.1,1.09,1.0,0.015,-0.022,-0.002,-0.122,0.07,0.19,-0.004,0.072,0.058
0.262,0.104,1.104,1.0,0.016,-0.02,-0.003,-0.131,0.061,0.185,0.043,0.033,-0.027
0.262,0.104,1.104,1.0,0.016,-0.02,-0.003,-0.131,0.061,0.185,0.043,0.033,-0.027
0.258,0.106,1.109,1.0,0.014,-0.018,-0.002,-0.14,0.056,0.176,-0.088,0.142,0.021
0.248,0.109,1.121,1.0,0.016,-0.016,-0.003,-0.149,0.053,0.174,0.06,0.019,-0.01
0.248,0.109,1.121,1.0,0.016,-0.016,-0.003,-0.149,0.053,0.174,0.06,0.019,-0.01
0.244,0.111,1.126,1.0,0.016,-0.017,-0.003,-0.147,0.048,0.164,0.028,-0.005,-0.028
0.233,0.114,1.136,1.0,0.016,-0.014,-0.003,-0.151,0.038,0.152,0.015,-0.018,0.015
0.233,0.114,1.136,1.0,0.016,-0.014,-0.003,-0.151,0.038,0.152,0.015,-0.018,0.015
0.223,0.117,1.146,1.0,0.015,-0.011,-0.003,-0.148,0.036,0.15,0.029,-0.003,0.024
0.218,0.118,1.151,1.0,0.015,-0.008,-0.003,-0.144,0.037,0.154,-0.009,0.197,-0.013
0.214,0.119,1.156,1.0,0.014,-0.009,-0.003,-0.143,0.033,0.155,0.002,-0.042,0.016
0.209,0.12,1.162,1.0,0.015,-0.007,-0.003,-0.144,0.032,0.17,0.053,0.116,-0.02
0.204,0.121,1.168,1.0,0.014,-0.008,-0.003,-0.138,0.028,0.179,-0.001,-0.06,0.012
0.204,0.121,1.168,1.0,0.014,-0.008,-0.003,-0.138,0.028,0.179,-0.001,-0.06,0.012
0.201,0.122,1.173,1.0,0.013,-0.007,-0.003,-0.129,0.022,0.192,-0.142,-0.138,0.01
0.192,0.123,1.188,1.0,0.013,-0.005,-0.003,-0.122,0.019,0.211,-0.087,0.001,-0.027
0.192,0.123,1.188,1.0,0.013,-0.005,-0.003,-0.122,0.019,0.211,-0.087,0.001,-0.027
0.188,0.124,1.195,1.0,0.013,-0.005,-0.003,-0.11,0.019,0.23,-0.023,-0.069,0.014
0.181,0.125,1.212,1.0,0.014,-0.003,-0.004,-0.098,0.011,0.261,0.022,-0.042,-0.044
0.181,0.125,1.212,1.0,0.014,-0.003,-0.004,-0.098,0.011,0.261,0.022,-0.042,-0.044
0.178,0.125,1.22,1.0,0.014,-0.001,-0.004,-0.098,0.014,0.277,0.013,0.122,-0.029
0.172,0.126,1.243,1.0,0.014,-0.001,-0.004,-0.078,0.007,0.338,0.004,0.055,-0.067
0.172,0.126,1.243,1.0,0.014,-0.001,-0.004,-0.078,0.007,0.338,0.004,0.055,-0.067
0.17,0.126,1.253,1.0,0.013,-0.003,-0.003,-0.073,0.007,0.357,-0.117,-0.096,0.018
0.166,0.127,1.282,1.0,0.012,-0.005,-0.003,-0.06,0.005,0.424,-0.163,-0.171,0.015
0.164,0.127,1.297,1.0,0.013,-0.002,-0.004,-0.057,-0.001,0.455,-0.092,0.084,-0.004
0.163,0.127,1.313,1.0,0.014,-0.003,-0.004,-0.044,-0.002,0.491,0.007,0.007,-0.018
0.161,0.127,1.331,1.0,0.014,-0.004,-0.003,-0.038,-0.001,0.535,-0.022,-0.185,0.021
0.16,0.127,1.35,1.0,0.014,-0.003,-0.004,-0.034,-0.005,0.566,0.087,-0.036,-0.04
0.159,0.126,1.369,1.0,0.014,-0.005,-0.004,-0.028,-0.004,0.587,0.017,-0.175,0.02
0.159,0.126,1.389,1.0,0.013,-0.004,-0.003,-0.017,-0.011,0.619,-0.007,-0.14,0.029
0.159,0.126,1.389,1.0,0.013,-0.004,-0.003,-0.017,-0.011,0.619,-0.007,-0.14,0.029
0.158,0.126,1.408,1.0,0.013,-0.003,-0.003,-0.019,-0.005,0.64,0.022,0.01,0.017
0.158,0.125,1.453,1.0,0.012,-0.005,-0.004,-0.003,-0.012,0.644,-0.003,-0.143,-0.015
0.158,0.125,1.453,1.0,0.012,-0.005,-0.004,-0.003,-0.012,0.644,-0.003,-0.143,-0.015
0.157,0.125,1.475,1.0,0.012,-0.004,-0.003,-0.003,-0.009,0.649,-0.03,-0.047,0.008
0.158,0.124,1.519,1.0,0.012,-0.006,-0.004,0.011,-0.01,0.655,0.066,-0.103,-0.006
0.158,0.124,1.519,1.0,0.012,-0.006,-0.004,0.011,-0.01,0.655,0.066,-0.103,-0.006
0.159,0.123,1.561,1.0,0.01,-0.006,-0.004,0.016,-0.015,0.61,-0.095,-0.049,-0.024
0.16,0.123,1.58,1.0,0.011,-0.006,-0.004,0.019,-0.014,0.593,-0.017,0.014,-0.046
0.16,0.123,1.58,1.0,0.011,-0.006,-0.004,0.019,-0.014,0.593,-0.017,0.014,-0.046
0.161,0.122,1.617,1.0,0.01,-0.005,-0.005,0.024,-0.014,0.529,-0.064,-0.003,-0.029
0.162,0.122,1.634,1.0,0.01,-0.005,-0.004,0.029,-0.013,0.506,-0.104,0.029,-0.0
0.163,0.121,1.649,1.0,0.01,-0.004,-0.004,0.037,-0.007,0.471,-0.019,0.005,0.027
0.165,0.121,1.663,1.0,0.01,-0.003,-0.004,0.037,-0.013,0.436,-0.054,0.035,0.014
0.166,0.121,1.677,1.0,0.011,-0.002,-0.004,0.039,-0.006,0.397,0.053,0.14,-0.001
0.166,0.121,1.677,1.0,0.011,-0.002,-0.004,0.039,-0.006,0.397,0.053,0.14,-0.001
0.167,0.121,1.688,1.0,0.011,-0.003,-0.005,0.04,-0.008,0.37,0.034,-0.012,-0.036
0.171,0.12,1.711,1.0,0.011,-0.004,-0.004,0.053,-0.008,0.314,0.011,-0.03,-0.008
0.171,0.12,1.715,1.0,0.011,-0.005,-0.005,0.049,-0.007,0.307,0.029,-0.106,-0.036
0.174,0.119,1.73,1.0,0.01,-0.004,-0.004,0.061,-0.01,0.277,0.016,0.015,-0.001
0.176,0.119,1.738,1.0,0.01,-0.002,-0.004,0.06,-0.007,0.253,-0.031,0.18,0.015
0.179,0.119,1.746,1.0,0.009,-0.004,-0.004,0.065,-0.004,0.242,-0.052,-0.043,-0.008
0.181,0.119,1.753,1.0,0.01,-0.006,-0.004,0.071,-0.004,0.226,0.002,-0.124,-0.014
0.183,0.119,1.76,1.0,0.01,-0.004,-0.003,0.073,-0.0,0.214,-0.04,0.074,0.058
0.186,0.119,1.767,1.0,0.01,-0.006,-0.004,0.073,-0.004,0.203,-0.006,0.022,0.018
0.188,0.119,1.774,1.0,0.01,-0.007,-0.004,0.077,-0.006,0.197,-0.013,-0.054,-0.01
0.191,0.119,1.78,1.0,0.01,-0.009,-0.003,0.077,0.001,0.189,-0.014,-0.098,0.064
0.191,0.119,1.78,1.0,0.01,-0.009,-0.003,0.077,0.001,0.189,-0.014,-0.098,0.064
0.195,0.119,1.789,1.0,0.01,-0.01,-0.003,0.077,0.001,0.173,0.003,-0.03,0.008
0.198,0.119,1.798,1.0,0.011,-0.014,-0.004,0.071,-0.002,0.167,0.081,-0.169,-0.049
0.198,0.119,1.798,1.0,0.011,-0.014,-0.004,0.071,-0.002,0.167,0.081,-0.169,-0.049
0.2,0.119,1.802,1.0,0.01,-0.014,-0.003,0.068,0.003,0.154,-0.042,-0.051,0.015
0.205,0.119,1.812,1.0,0.009,-0.018,-0.002,0.065,-0.001,0.143,-0.114,-0.106,0.041
0.205,0.119,1.812,1.0,0.009,-0.018,-0.002,0.065,-0.001,0.143,-0.114,-0.106,0.041
0.207,0.119,1.816,1.0,0.01,-0.021,-0.003,0.063,0.007,0.132,-0.028,-0.2,-0.005
0.21,0.12,1.824,1.0,0.01,-0.024,-0.002,0.042,0.006,0.099,-0.015,-0.065,0.001
0.21,0.12,1.824,1.0,0.01,-0.024,-0.002,0.042,0.006,0.099,-0.015,-0.065,0.001
0.211,0.12,1.826,1.0,0.011,-0.028,-0.002,0.035,0.006,0.089,-0.001,-0.188,-0.009
0.212,0.12,1.831,0.999,0.011,-0.034,-0.001,0.007,0.005,0.054,-0.014,-0.18,0.025
0.212,0.12,1.831,0.999,0.011,-0.034,-0.001,0.007,0.005,0.054,-0.014,-0.18,0.025
0.212,0.12,1.832,0.999,0.011,-0.037,-0.001,-0.004,0.004,0.035,-0.044,-0.196,0.014
0.21,0.121,1.832,0.999,0.011,-0.045,-0.001,-0.043,0.004,-0.01,-0.001,-0.206,-0.01
0.21,0.121,1.832,0.999,0.011,-0.045,-0.001,-0.043,0.004,-0.01,-0.001,-0.206,-0.01
0.205,0.121,1.829,0.999,0.011,-0.051,0.001,-0.089,0.01,-0.053,-0.064,-0.199,0.078
0.201,0.121,1.827,0.998,0.011,-0.055,0.001,-0.114,0.006,-0.076,-0.024,-0.208,0.043
0.201,0.121,1.827,0.998,0.011,-0.055,0.001,-0.114,0.006,-0.076,-0.024,-0.208,0.043
0.197,0.121,1.824,0.998,0.012,-0.058,0.001,-0.134,-0.0,-0.097,-0.013,-0.171,0.046
0.184,0.121,1.815,0.998,0.012,-0.065,0.002,-0.2,0.001,-0.139,0.013,-0.033,0.059
0.176,0.121,1.81,0.997,0.012,-0.07,0.004,-0.232,0.005,-0.159,-0.029,-0.233,0.113
0.167,0.121,1.804,0.997,0.013,-0.074,0.003,-0.267,-0.001,-0.179,0.037,-0.23,-0.018
0.157,0.121,1.797,0.997,0.013,-0.078,0.004,-0.303,-0.009,-0.194,0.05,-0.197,0.039
0.152,0.121,1.794,0.997,0.013,-0.078,0.006,-0.32,-0.002,-0.2,0.012,-0.086,0.101
0.133,0.121,1.783,0.996,0.013,-0.085,0.007,-0.379,-0.002,-0.215,0.015,-0.218,0.104
0.118,0.121,1.776,0.996,0.013,-0.087,0.009,-0.427,-0.004,-0.224,0.026,-0.061,0.071
0.118,0.121,1.776,0.996,0.013,-0.087,0.009,-0.427,-0.004,-0.224,0.026,-0.061,0.071
0.096,0.121,1.766,0.996,0.014,-0.092,0.012,-0.489,-0.017,-0.223,0.079,-0.154,0.119
0.066,0.12,1.754,0.995,0.015,-0.093,0.018,-0.578,-0.012,-0.224,0.02,-0.036,0.236
0.066,0.12,1.754,0.995,0.015,-0.093,0.018,-0.578,-0.012,-0.224,0.02,-0.036,0.236
0.048,0.12,1.747,0.995,0.016,-0.096,0.021,-0.618,-0.015,-0.213,0.045,-0.117,0.257
-0.001,0.118,1.735,0.995,0.021,-0.095,0.035,-0.716,-0.032,-0.162,0.135,0.122,0.351
-0.028,0.116,1.732,0.994,0.025,-0.097,0.049,-0.783,-0.041,-0.114,0.296,0.017,0.752
-0.056,0.114,1.73,0.993,0.029,-0.095,0.064,-0.847,-0.052,-0.053,0.386,0.154,0.927
-0.086,0.112,1.731,0.992,0.033,-0.093,0.082,-0.906,-0.08,0.023,0.428,0.188,1.059
-0.086,0.112,1.731,0.992,0.033,-0.093,0.082,-0.906,-0.08,0.023,0.428,0.188,1.059
-0.152,0.104,1.743,0.987,0.042,-0.088,0.124,-1.023,-0.136,0.226,0.33,0.16,1.268
-0.188,0.098,1.754,0.984,0.051,-0.084,0.147,-1.066,-0.166,0.329,0.651,0.201,1.339
-0.225,0.091,1.769,0.981,0.057,-0.079,0.17,-1.115,-0.207,0.432,0.655,0.282,1.347
-0.264,0.082,1.787,0.976,0.062,-0.072,0.194,-1.168,-0.257,0.548,0.449,0.441,1.486
-0.303,0.072,1.808,0.972,0.069,-0.061,0.215,-1.183,-0.305,0.632,0.573,0.579,1.287
-0.303,0.072,1.808,0.972,0.069,-0.061,0.215,-1.183,-0.305,0.632,0.573,0.579,1.287
-0.384,0.047,1.859,0.965,0.069,-0.039,0.25,-1.227,-0.398,0.804,0.31,0.637,0.938
-0.425,0.032,1.888,0.962,0.062,-0.029,0.263,-1.22,-0.443,0.859,-0.243,0.663,0.76
-0.466,0.016,1.918,0.96,0.06,-0.019,0.273,-1.217,-0.472,0.9,-0.003,0.615,0.625
-0.506,-0.001,1.949,0.959,0.054,-0.012,0.279,-1.215,-0.512,0.927,-0.25,0.603,0.376
-0.546,-0.018,1.98,0.958,0.05,-0.005,0.284,-1.196,-0.525,0.927,-0.059,0.531,0.271
-0.585,-0.036,2.011,0.957,0.043,0.001,0.287,-1.175,-0.54,0.918,-0.178,0.527,0.205
-0.624,-0.055,2.041,0.957,0.036,0.007,0.289,-1.164,-0.555,0.917,-0.292,0.473,0.153
-0.661,-0.074,2.071,0.957,0.029,0.01,0.29,-1.139,-0.564,0.909,-0.366,0.28,0.071
-0.698,-0.093,2.101,0.956,0.023,0.016,0.291,-1.109,-0.567,0.887,-0.297,0.401,0.009
-0.734,-0.111,2.13,0.956,0.017,0.022,0.292,-1.075,-0.554,0.85,-0.309,0.465,0.037
-0.769,-0.13,2.158,0.956,0.013,0.024,0.292,-1.059,-0.557,0.85,-0.232,0.234,0.042
-0.769,-0.13,2.158,0.956,0.013,0.024,0.292,-1.059,-0.557,0.85,-0.232,0.234,0.042
-0.799,-0.146,2.182,0.956,0.009,0.029,0.292,-1.037,-0.546,0.825,-0.197,0.333,0.012
-0.869,-0.183,2.237,0.956,-0.003,0.037,0.291,-0.966,-0.511,0.768,-0.28,0.327,-0.057
-0.889,-0.193,2.253,0.955,-0.005,0.04,0.292,-0.949,-0.502,0.751,-0.161,0.333,0.049
-0.897,-0.197,2.259,0.956,-0.006,0.04,0.292,-0.925,-0.486,0.729,-0.218,0.291,-0.032
-0.959,-0.229,2.308,0.955,-0.016,0.046,0.293,-0.87,-0.442,0.675,-0.256,0.132,0.005
-0.959,-0.229,2.308,0.955,-0.016,0.046,0.293,-0.87,-0.442,0.675,-0.256,0.132,0.005
-0.984,-0.241,2.326,0.955,-0.018,0.049,0.293,-0.847,-0.416,0.647,-0.147,0.088,0.021
-1.04,-0.268,2.367,0.954,-0.024,0.056,0.294,-0.777,-0.354,0.551,-0.108,0.202,0.072
-1.04,-0.268,2.367,0.954,-0.024,0.056,0.294,-0.777,-0.354,0.551,-0.108,0.202,0.072
-1.088,-0.287,2.399,0.954,-0.029,0.061,0.292,-0.705,-0.283,0.461,-0.092,0.214,-0.014
-1.11,-0.296,2.412,0.954,-0.031,0.065,0.292,-0.666,-0.248,0.412,-0.004,0.249,0.017
-1.131,-0.303,2.424,0.954,-0.032,0.066,0.292,-0.631,-0.212,0.361,-0.025,0.135,-0.059
-1.15,-0.308,2.434,0.954,-0.034,0.068,0.291,-0.589,-0.177,0.307,-0.081,0.143,-0.039
-1.166,-0.312,2.441,0.954,-0.034,0.07,0.291,-0.556,-0.137,0.251,-0.104,0.047,-0.033
-1.186,-0.316,2.449,0.954,-0.035,0.072,0.29,-0.515,-0.098,0.194,-0.035,0.057,-0.024
-1.201,-0.318,2.453,0.954,-0.035,0.076,0.289,-0.473,-0.06,0.128,0.047,0.252,-0.063
-1.216,-0.318,2.455,0.954,-0.035,0.08,0.288,-0.436,-0.016,0.065,0.093,0.239,-0.01
-1.229,-0.318,2.455,0.954,-0.035,0.08,0.286,-0.397,0.013,-0.001,0.001,0.001,-0.088
-1.241,-0.316,2.452,0.954,-0.035,0.082,0.286,-0.362,0.056,-0.066,0.001,0.196,-0.005
-1.251,-0.312,2.447,0.954,-0.035,0.089,0.283,-0.311,0.093,-0.145,0.128,0.326,-0.105
-1.251,-0.312,2.447,0.954,-0.035,0.089,0.283,-0.311,0.093,-0.145,0.128,0.326,-0.105
-1.259,-0.309,2.441,0.955,-0.035,0.088,0.281,-0.281,0.122,-0.202,-0.036,0.027,-0.133
-1.274,-0.296,2.418,0.956,-0.033,0.095,0.277,-0.18,0.196,-0.355,0.111,0.232,-0.112
-1.274,-0.296,2.418,0.956,-0.033,0.095,0.277,-0.18,0.196,-0.355,0.111,0.232,-0.112
-1.278,-0.289,2.405,0.956,-0.03,0.093,0.275,-0.154,0.234,-0.439,0.168,-0.134,-0.137
-1.284,-0.269,2.365,0.957,-0.028,0.101,0.27,-0.056,0.304,-0.613,0.24,0.278,-0.146
-1.284,-0.259,2.345,0.958,-0.027,0.098,0.268,-0.021,0.326,-0.686,0.081,-0.158,-0.137
-1.283,-0.245,2.316,0.959,-0.025,0.098,0.265,0.037,0.37,-0.766,0.135,0.015,-0.121
-1.28,-0.232,2.289,0.96,-0.024,0.103,0.261,0.088,0.398,-0.814,0.186,0.137,-0.187
-1.28,-0.232,2.289,0.96,-0.024,0.103,0.261,0.088,0.398,-0.814,0.186,0.137,-0.187
-1.276,-0.22,2.263,0.961,-0.022,0.101,0.258,0.123,0.425,-0.874,0.12,-0.118,-0.146
-1.261,-0.186,2.197,0.963,-0.017,0.098,0.251,0.242,0.493,-0.942,0.085,-0.015,-0.205
-1.251,-0.169,2.165,0.964,-0.014,0.092,0.248,0.293,0.518,-0.969,0.133,-0.402,-0.188
-1.24,-0.15,2.131,0.966,-0.01,0.086,0.245,0.34,0.545,-1.003,0.145,-0.413,-0.14
-1.226,-0.131,2.099,0.967,-0.005,0.079,0.241,0.404,0.578,-0.992,0.254,-0.473,-0.22
-1.226,-0.131,2.099,0.967,-0.005,0.079,0.241,0.404,0.578,-0.992,0.254,-0.473,-0.22
-1.213,-0.114,2.071,0.968,-0.003,0.071,0.239,0.441,0.599,-0.968,0.04,-0.591,-0.133
-1.178,-0.07,2.006,0.972,0.005,0.043,0.231,0.525,0.626,-0.882,-0.14,-0.855,-0.168
-1.175,-0.067,2.003,0.972,0.006,0.041,0.23,0.53,0.627,-0.869,-0.04,-0.856,-0.234
-1.14,-0.028,1.954,0.975,0.016,0.014,0.223,0.574,0.637,-0.755,0.045,-1.071,-0.237
-1.12,-0.007,1.934,0.975,0.024,-0.014,0.219,0.585,0.628,-0.609,0.105,-1.618,-0.231
-1.101,0.014,1.919,0.976,0.03,-0.026,0.216,0.575,0.61,-0.452,0.236,-0.896,-0.202
-1.082,0.034,1.909,0.976,0.033,-0.042,0.212,0.566,0.593,-0.328,0.132,-1.0,-0.248
-1.064,0.052,1.902,0.975,0.037,-0.062,0.208,0.53,0.568,-0.209,0.007,-1.112,-0.201
-1.056,0.061,1.9,0.975,0.039,-0.067,0.207,0.512,0.547,-0.162,0.041,-0.788,-0.154
-1.033,0.087,1.897,0.976,0.039,-0.075,0.2,0.453,0.499,-0.047,-0.196,-0.193,-0.233
-1.019,0.102,1.898,0.977,0.042,-0.075,0.196,0.407,0.469,0.009,0.163,-0.112,-0.24
-1.019,0.102,1.898,0.977,0.042,-0.075,0.196,0.407,0.469,0.009,0.163,-0.112,-0.24
-0.997,0.13,1.901,0.978,0.042,-0.075,0.188,0.317,0.407,0.059,-0.012,-0.029,-0.234
-0.988,0.142,1.904,0.979,0.042,-0.075,0.184,0.27,0.375,0.078,-0.095,-0.049,-0.219
-0.988,0.142,1.904,0.979,0.042,-0.075,0.184,0.27,0.375,0.078,-0.095,-0.049,-0.219
-0.982,0.152,1.907,0.98,0.042,-0.075,0.18,0.232,0.339,0.087,-0.027,0.016,-0.263
-0.97,0.173,1.913,0.981,0.042,-0.073,0.173,0.149,0.28,0.094,-0.015,0.012,-0.25
-0.968,0.179,1.915,0.982,0.043,-0.072,0.171,0.12,0.269,0.091,0.063,0.009,-0.224
-0.964,0.189,1.919,0.983,0.041,-0.069,0.166,0.065,0.225,0.082,-0.053,0.146,-0.243
-0.963,0.196,1.921,0.984,0.04,-0.068,0.162,0.033,0.198,0.072,-0.102,0.061,-0.266
-0.963,0.196,1.921,0.984,0.04,-0.068,0.162,0.033,0.198,0.072,-0.102,0.061,-0.266
-0.963,0.201,1.923,0.984,0.04,-0.066,0.159,0.004,0.179,0.059,-0.055,0.118,-0.207
-0.967,0.21,1.925,0.986,0.04,-0.06,0.153,-0.062,0.119,0.03,-0.011,0.204,-0.204
-0.967,0.21,1.925,0.986,0.04,-0.06,0.153,-0.062,0.119,0.03,-0.011,0.204,-0.204
-0.97,0.214,1.926,0.986,0.039,-0.059,0.149,-0.093,0.102,0.021,-0.075,0.137,-0.224
-0.979,0.218,1.926,0.987,0.037,-0.053,0.144,-0.146,0.056,-0.002,-0.057,0.074,-0.176
-0.979,0.218,1.926,0.987,0.037,-0.053,0.144,-0.146,0.056,-0.002,-0.057,0.074,-0.176
-0.984,0.219,1.926,0.988,0.036,-0.05,0.141,-0.167,0.04,-0.013,-0.026,0.124,-0.191
-0.998,0.22,1.924,0.989,0.034,-0.043,0.135,-0.216,0.001,-0.025,-0.051,0.182,-0.179
-0.998,0.22,1.924,0.989,0.034,-0.043,0.135,-0.216,0.001,-0.025,-0.051,0.182,-0.179
-1.005,0.219,1.923,0.99,0.032,-0.04,0.133,-0.224,-0.01,-0.032,0.001,0.241,-0.162
-1.023,0.216,1.921,0.991,0.03,-0.034,0.127,-0.259,-0.044,-0.04,-0.051,0.104,-0.152
-1.023,0.216,1.921,0.991,0.03,-0.034,0.127,-0.259,-0.044,-0.04,-0.051,0.104,-0.152
-1.031,0.215,1.919,0.991,0.028,-0.029,0.125,-0.264,-0.058,-0.045,-0.128,0.228,-0.164
-1.051,0.209,1.916,0.992,0.025,-0.022,0.12,-0.284,-0.082,-0.044,-0.087,0.215,-0.155
-1.051,0.209,1.916,0.992,0.025,-0.022,0.12,-0.284,-0.082,-0.044,-0.087,0.215,-0.155
-1.07,0.203,1.913,0.993,0.022,-0.015,0.115,-0.294,-0.095,-0.044,-0.129,0.271,-0.142
-1.08,0.2,1.912,0.993,0.021,-0.012,0.113,-0.29,-0.105,-0.04,-0.088,0.179,-0.111
-1.08,0.2,1.912,0.993,0.021,-0.012,0.113,-0.29,-0.105,-0.04,-0.088,0.179,-0.111
-1.089,0.197,1.911,0.994,0.02,-0.009,0.111,-0.291,-0.107,-0.038,-0.059,0.194,-0.133
-1.109,0.188,1.908,0.994,0.018,-0.003,0.105,-0.283,-0.116,-0.034,-0.031,0.177,-0.141
-1.118,0.184,1.907,0.994,0.017,-0.002,0.104,-0.278,-0.117,-0.026,-0.093,0.095,-0.122
-1.127,0.18,1.906,0.995,0.016,0.0,0.102,-0.271,-0.119,-0.025,-0.047,0.072,-0.083
