43.07056576775576,0.07275282732685,92.46433643084637
43.07819983544883,0.07257609788498748,92.54635028967976
43.08666163021042,0.07294413733225702,92.62034873409613
43.09552532797686,0.07314942585077523,92.67854850940432
43.104321664285365,0.07318121669388417,92.73223696797118
43.112884215925085,0.07306337022477985,92.79126136692771
43.12171865821033,0.07303579056825686,92.84809669822113
43.13009940114275,0.07283059125871585,92.90744693695335
43.13672581778645,0.07254465683746511,92.97961779486768
43.143637331321415,0.0728778125569299,93.04742863365864
43.159928207229086,0.0746762713304693,93.03764499438174
43.16730910165147,0.07381438988053982,93.09174661946614
43.17459084136519,0.07310582104996895,93.21820420915846
43.18371050906104,0.0737747579496425,93.3110318603169
43.19125156121817,0.07373356997020485,93.38030322516427
43.19768858972694,0.07418848772909294,93.45122856741756
43.205357907544844,0.07433235356342086,93.50933656192976
43.213142315376395,0.07436481696810879,93.55417589884071
43.220385185623385,0.07429374572899626,93.59234729504658
43.22666781015926,0.07406800765560996,93.64127571228597
43.23465440731588,0.07418356770803883,93.68035695802169
43.242424940841836,0.07406695463347661,93.71218680691081
43.25062560348189,0.07389691569517773,93.7445125191198
43.258721721199876,0.07356252625875946,93.78488471203211
43.26580382314503,0.07320324143360292,93.83628223055351
43.27356989798236,0.07310551207507962,93.89237819848849
43.28101886527524,0.07299082219421056,93.9431694418869
43.285297594059564,0.0726641581579401,93.99374947802846
43.2930001546445,0.07340208862476856,94.05532162319473
43.300855135445666,0.07346756175692169,94.08842131326348
43.308447371991456,0.07334204960376332,94.11735297131976
43.316044025513506,0.07314666921575995,94.15067882522183
43.32369384642083,0.0729259902782411,94.18880158398234
43.32860798928933,0.07277111994970067,94.2000942480911
43.33440150643891,0.07261667489656018,94.26263573286035
43.34148824274836,0.07293632990090712,94.32463286329103
43.3489713254373,0.0733199267612238,94.35250419886296
43.356631093771746,0.07314081178211983,94.38255080344159
43.364452418196834,0.07290068018141149,94.42129229176471
43.3710398248236,0.07253653386277605,94.46680061154625
43.378938352540274,0.07249731021369926,94.52021736018278
43.38577292656525,0.07219391339291352,94.57024827136992
43.39283953796237,0.07213824705653665,94.62581799749123
43.40085042867666,0.07219656469533617,94.67284465746278
43.40793794428101,0.07189755375946492,94.7170487759148
43.41403216837887,0.07163569528734735,94.7749326031025
43.421206223326315,0.07194448098075888,94.8366093955707
43.42835229099484,0.07205807412660019,94.88567974560759
43.43545382539306,0.07202028359388808,94.93438865823411
43.441764832807955,0.07182994805856321,94.98639852653326
43.44921710057171,0.07204480819956023,95.03778533982388
43.4536138102563,0.07165367805680702,95.09292942818414
43.46012768998253,0.07233676370822906,95.15023113024642
43.46777221783094,0.07264726210526246,95.18106797979762
43.47305629649184,0.07248247863639457,95.19875385689042
43.47894415053492,0.07231720319951677,95.25270980264153
43.48641405495284,0.07254019735321263,95.29784331324025
43.492023958406286,0.07230523114598097,95.34258620243332
43.497174437010464,0.07223026946330155,95.39843546232565
43.503234773278685,0.07252416857661673,95.4421019050142
43.50698237145079,0.0725957307364974,95.45447726302856
43.51044111598985,0.07252995541665615,95.49877671587448
43.51662770243622,0.07281506678758586,95.53751590117564
43.520516198447446,0.0729751779938805,95.53265818024518
43.52600952698018,0.07289419576871527,95.56930281880662
43.53206344762491,0.07284661847806927,95.60402158051686
43.535932420599586,0.07309469177923636,95.60723241477899
43.54171000143886,0.07299752002669503,95.65035702557076
43.547929669934746,0.0729441192960061,95.68339362806168
43.55459697756869,0.07285901467978541,95.7143170567788
43.56164288891831,0.07259351448069722,95.7472275916211
43.56742530722513,0.07213760258330651,95.79179826348033
43.57330184021145,0.07192840671687924,95.84656235459859
43.579073335411785,0.0718866132891977,95.89701059549279
43.58376407577818,0.0717138698634681,95.94213581878188
43.589134333103594,0.07234213964995871,95.99864075976754
43.59463890238667,0.07233198783443569,96.03336810197153
43.60256891995071,0.07280227888861547,96.06393616432567
43.607501297636496,0.07268673066160161,96.07945883219537
43.6130815129027,0.07260926370172492,96.12776453350826
43.618875962487714,0.07260930974715317,96.16761042942294
43.62448009767211,0.07256293813825244,96.20052717260658
43.63004733198586,0.07247621043468117,96.23167690465868
43.63532292458262,0.07235697199451575,96.26253481966954
43.636678794196364,0.07177324338089826,96.30480675135342
43.6423615619258,0.07259832331288059,96.3389045473798
43.648322780208666,0.07253319441290296,96.33525525360844
43.65465232182046,0.07262964489691671,96.31199852304695
43.66016551124154,0.07255146780675488,96.31922576452722
43.6655549648538,0.07235784012833034,96.33985165093644
43.67120260648645,0.07218984586899778,96.36507984925025
43.67731253892293,0.07206897160037522,96.38889794891168
43.68255307904641,0.07184683341209745,96.4162824899612
43.68581907858148,0.07182230022715401,96.44232567084612
43.69171879351506,0.07210400559682704,96.48284461828595
43.69745091353606,0.07210092078103338,96.51166111081027
43.70377477876511,0.07211802325379198,96.53866628384687
43.709374741299484,0.07190867912487965,96.56171316545868
43.71423414607444,0.07165407796163897,96.5938287810563
43.71913873240986,0.07164871092168254,96.63125514780337
43.723519587240034,0.07150197574590116,96.66771160108215
43.72843690513205,0.07161511576047519,96.70541558052976
43.731379934018044,0.07170703442562967,96.72547875517584
43.73654394123598,0.07194523361496802,96.76017121410732
43.74248784481989,0.07204934962662689,96.78187814223278
43.74787613647359,0.07187302474975335,96.80339297475078
43.752491354805926,0.07158022818900091,96.83229547802945
43.75775745935919,0.07146670957925598,96.86593996819826
43.761915847316786,0.07126949084334341,96.89401519803037
43.767031245541084,0.07131754188525198,96.92809821811429
43.77217700282474,0.07127616429944982,96.95595882668928
43.77522823136027,0.0712563603055996,96.96236039928301
43.779834222016525,0.07129765856378435,97.00138110098571
43.785148122149096,0.07137034860818592,97.03533860706048
43.79073774031323,0.0714119473333386,97.06600290775786
43.79520003494117,0.07121130289965628,97.10049258060384
43.80095912055454,0.07137922048243892,97.1385121402401
43.80533833702582,0.07116747160549088,97.1711186739434
43.80942327030541,0.07110125557735868,97.2131193454996
43.8133544314001,0.0711705487254525,97.25104250236569
43.81745409319599,0.07133248942365307,97.28048676000435
43.82186600260596,0.07137379533637851,97.30275769119683
43.82604902778803,0.07135009123570865,97.32439178889072
43.82951676745421,0.07120720825146307,97.35150052928103
43.83368055170554,0.07126769458835634,97.3747869318877
43.8384252445916,0.07130694186539756,97.38885388149615
43.84163102482251,0.07128216831965327,97.38653053750058
43.84591100899767,0.0712141849225729,97.41188782636358
43.850527462717686,0.07120779280272786,97.43576024155487
43.85461781079541,0.07114261651001329,97.46062863249222
43.85910253649049,0.07115985886662424,97.48366833781131
43.86345799546415,0.07113745827044106,97.50263260434927
43.865603765705025,0.07087466454207433,97.52588550934225
43.86839179708342,0.0716883385542331,97.57790193146376
43.873646082420414,0.07197055617710395,97.58366118389313
43.87889578046557,0.07204180690156094,97.5844549181081
43.883103166721874,0.07196527464964123,97.59707130163606
43.88779855945038,0.0718612048326485,97.61636535926974
43.89207728337107,0.0717538243492275,97.63192798934436
43.89652479962161,0.07167479296244672,97.6522038647759
43.90042419237235,0.07157110892216348,97.67282843392533
43.904672809893746,0.07171127274531573,97.69339109832656
43.90876185050238,0.0716146835151186,97.71095295784171
43.91291879372348,0.07157712807369596,97.73158135459664
43.91743768955466,0.0716787593470513,97.74656729653607
43.921341813598524,0.07153175110259204,97.76519421468456
43.925558802335956,0.07152022300945916,97.78820916262086
43.9289604987477,0.07132400223169853,97.8097165398607
43.933339239354424,0.07142703606165608,97.83094789086441
43.93786075547703,0.07139019237520945,97.84211233148163
43.94039008930081,0.07137763850347914,97.82782294329013
43.94418419763012,0.07135504825191968,97.85189820639653
43.94854385160745,0.07133496928035772,97.87713181852862
43.95283128470145,0.071289248584787,97.89770287639683
43.9580504645407,0.07127745948358899,97.91323138718657
43.96206717372519,0.07104371525323296,97.92756432596734
43.964415376758204,0.07099356407640739,97.93897446855838
43.968635228383164,0.07111225722236292,97.97432387551859
43.972907031247665,0.07110520195768202,98.00254039077085
43.97346924590059,0.07071185048592163,98.033752605458
43.978275183278285,0.07203867105537048,98.06754377869191
43.98097033404084,0.07181624986627023,98.08159433340683
43.9822640479564,0.07178975284479151,98.09002178841502
43.98626003802193,0.07213233403018118,98.10551762585501
43.990604052988466,0.07216524768971323,98.10339030070742
43.992864681626564,0.07279446008111386,98.06275397934917
43.997560790128006,0.07266631789036919,98.07474806156795
44.002295840042855,0.07250419482542529,98.08558840851045
44.0067252737008,0.07217309494873868,98.1051536040487
44.01102353596598,0.0718728006237059,98.13256034754617
44.01503325047294,0.07167713507179439,98.166744951624
44.017414767379215,0.0717546771628959,98.20357169360547
44.02209092042865,0.07225360061866397,98.2453175882876
44.026494249417034,0.07228468988056065,98.2727571116671
44.03052280066225,0.07231007491174075,98.30468829460796
44.03433621929889,0.07236782734934466,98.33786194650013
44.03371319340939,0.07153418915739503,98.37748032540954
44.03749535071717,0.07293924427723579,98.40821614822735
44.04189083093389,0.07312640961175543,98.39807735567067
44.04556504049909,0.07307218273140213,98.39876824742232
44.04861373217476,0.07289993631619543,98.404943854723
44.05267398115951,0.07274996585927825,98.4230658309344
44.05643817549562,0.07261055157713422,98.44174703117817
44.060506469754216,0.07256708858937479,98.4625280421794
44.062249006818625,0.07235105823347289,98.48553615545043
44.06600366012341,0.07276296738273602,98.51281913411003
44.06970981310199,0.07286018517624326,98.52087758158946
44.07342469466557,0.07284359783010175,98.5324290234059
44.076980286432054,0.07279077589316683,98.54764486797241
44.08068052287066,0.07277273738120184,98.563094971456
44.084342003366274,0.07273071236559304,98.58178777906531
44.088012879010996,0.07271662305776466,98.60161189724919
44.09002255463922,0.07273521726143685,98.6123605669817
44.09351229527568,0.07280694585981197,98.63464859682568
44.09720476843642,0.07284643898356505,98.65119397403458
44.09935586679702,0.07308157150711954,98.65478695407472
44.10348489308587,0.0732732532227144,98.67034463371276
44.10639834695063,0.07318106745776594,98.68825921883034
44.10969356317872,0.07318143337349255,98.70841658204328
44.11295071753939,0.07310172609043691,98.72184748444525
44.11584302249384,0.07297906687283669,98.7343521436118
44.11902701918554,0.07296782974918646,98.74211425584527
44.12212927080386,0.07288070170194118,98.75561550394596
44.125625973011104,0.07285405673324273,98.77003742950123
44.127418662472344,0.07286383454515899,98.76576714414956
44.13055734145728,0.07287899468475817,98.7880354666822
44.13427054675166,0.07288103628274485,98.80717032491859
44.13760415571064,0.07285782508167148,98.82062000248662
44.14163576056948,0.07286752578492924,98.8344827113217
44.144634366989024,0.07271939890885136,98.84844195534946
44.14794676729177,0.07263002593910999,98.8695518790645
44.151163637337056,0.07254456123755654,98.88812105500583
44.15405254159385,0.07240558656276717,98.90763972204114
44.15557904410572,0.0724312802593277,98.92588606978346
44.15961161421196,0.07285670431011476,98.9487431897784
44.16351380771266,0.07284944276066933,98.96002696301845
44.16654957682247,0.07268284334586984,98.9754151689239
44.16971235921364,0.07256566587835413,98.99736153321443
44.172248659398974,0.07238464208354492,99.0192806069338
44.17591427771578,0.07257616527334398,99.03657508299537
44.17925656672807,0.07248200021575742,99.04561762824855
44.182083615511424,0.07231580162698929,99.06040466998911
44.18484007643782,0.07223021297009814,99.08081135496711
44.187959485986646,0.07225496116909039,99.09937177760627
44.19223569633862,0.07238986146602322,99.10876161074785
44.19429538095846,0.07226158329975346,99.11548515780838
44.1973299066573,0.07227634589585369,99.14267153471165
44.20038444971942,0.07231286967747677,99.164482137587
44.20339575970787,0.07234247415872222,99.18319768034577
44.20637273563215,0.07232642185711036,99.20004336837582
44.20934619645097,0.07228465168344339,99.21622670213048
44.212299772982696,0.07222985151653884,99.23181828250382
44.215274610155184,0.07217060358325106,99.24781681013634
44.21789111711341,0.07208128323818419,99.26602256531078
44.22057234329275,0.07205746660174711,99.28581673372715
44.223469513746785,0.07209721536761486,99.30288355990739
44.22636816804144,0.07204910914062189,99.31812874602757
44.229314357962636,0.07199322317852228,99.33356078087729
44.23088201086721,0.0717829808212081,99.3541247916395
44.23334677824337,0.07193480993399554,99.37431292850793
44.23583029632968,0.07197120544533306,99.38417674785846
44.2384956331188,0.07196977681503061,99.39287138125003
44.24143636943344,0.07193182904736942,99.40238185775189
44.24379647586958,0.07180071679085373,99.41511032105947
44.24623375398724,0.07172141970615896,99.43059201208698
44.24877563716243,0.07169887446572439,99.44311439191532
44.251392276512796,0.07167671640982326,99.45445646763682
44.25389668268563,0.07163672805983742,99.46515203670567
44.256406567771755,0.07159636762409034,99.47778357065674
44.25736339593223,0.07142609912521787,99.48794658906833
44.2601336271515,0.07160967683032365,99.50080450964029
44.262892565175115,0.07163838941888788,99.50419426957154
44.26601189944891,0.07167645198540401,99.50935240043238
44.268661097793334,0.07159578593644282,99.51880121319584
44.27174987310854,0.07157407239056246,99.53227092623548
44.27143431902477,0.07131595337791852,99.54133732015443
44.27451494470605,0.07184710991220354,99.55507045890376
44.277428846483176,0.0718663425448363,99.54857911605588
44.278646308634436,0.0721876134811113,99.51494490718913
44.28162763202337,0.0721728182189345,99.52516757392847
44.2850439459203,0.07219202341138618,99.533863566995
44.287738054994215,0.07215876796508365,99.54141022010141
44.29062396482123,0.0720829175944224,99.5528209986966
44.293014843367565,0.07194541341977866,99.56418651326804
44.296485814862336,0.0720827850847379,99.57598176494766
44.29907478759398,0.07198160403822366,99.58267495928834
44.30271067199879,0.07204835911925021,99.59541193892575
44.30426352876394,0.0719988189337175,99.59204365611791
44.306912356484034,0.07197963104717896,99.6155768873105
44.30916058707262,0.07183328535928593,99.63456470941432
44.31235878018829,0.07203683619414296,99.6481108802529
44.31508849028096,0.07194536228204937,99.65472071457911
44.317552804590704,0.0717920130514034,99.66807386539769
44.320173114651645,0.0719299842643572,99.67711704817602
44.323051307484356,0.07185623835041749,99.68748727597617
44.325809283462455,0.071757283566191,99.70064078439017
44.32996412424897,0.07202459977952018,99.70726044235117
44.332618109216426,0.07184876678096039,99.71488108539785
44.33477763183775,0.07158580870097253,99.74196216437205
44.336922510969174,0.07167551267090867,99.77563738080656
44.339484708631375,0.07194426511073515,99.80014033899158
44.342414655806095,0.07208666809646518,99.81144495716953
44.34444697319984,0.07197876683920432,99.81377312424506
44.346969143456256,0.07188969980050464,99.82725354441797
44.34915079050853,0.07176014265737689,99.84303998753657
44.35106898563903,0.0717526072689001,99.85675768920606
44.3528360111417,0.07162671998618929,99.87494759986812
44.35555184128655,0.07177353194824598,99.88887742064094
44.357573176951526,0.07167114186915893,99.89940018148214
44.35984323433301,0.07161627415740288,99.9118858237662
44.36283649296305,0.07162849227843876,99.91940342650489
44.36408173324461,0.07179060544109478,99.89816228738609
44.36672148575119,0.07168775643825216,99.91473433421436
44.36910660312466,0.07157510321581646,99.93419755698011
44.37168493248228,0.07162530047989402,99.95494777678424
44.37251867721926,0.07139010570631142,99.97520303968359
