0.0,0.0,0.7562745608278292,1.0,0.0,0.0,0.0,0.0,0.0,0.7913181378866924,0.0,0.0,0.0,39.771378853742576,0.07000000000001255,75.00000000000885
0.0,0.0,0.7846182710976283,1.0,0.0,0.0,0.0,0.0,0.0,0.7478744597168147,0.0,0.0,0.0,39.79176247140944,0.07000000000001322,75.00000000000486
0.0,0.0,0.8114643168577963,1.0,0.0,0.0,0.0,0.0,0.0,0.7049955535794606,0.0,0.0,0.0,39.81300903621203,0.07000000000001161,74.99999999999997
0.0,0.0,0.8358525546011147,1.0,0.0,0.0,0.0,0.0,0.0,0.6550876465266593,0.0,0.0,0.0,39.821038364600376,0.07000000000001338,75.00000000000207
0.0,0.0,0.8589232851828471,1.0,0.0,0.0,0.0,0.0,0.0,0.6119969162802711,0.0,0.0,0.0,39.8353222495534,0.0700000000000152,75.00000000000392
0.0,0.0,0.8800468257688168,1.0,0.0,0.0,0.0,0.0,0.0,0.5635384263640965,0.0,0.0,0.0,39.84187383031973,0.07000000000001427,75.00000000000045
0.0,0.0,0.8992951429895347,1.0,0.0,0.0,0.0,0.0,0.0,0.5165915892421745,0.0,0.0,0.0,39.8464030116226,0.07000000000001372,74.99999999999778
0.0,0.0,0.9170089271067305,1.0,0.0,0.0,0.0,0.0,0.0,0.47193140757064955,0.0,0.0,0.0,39.85146858817929,0.07000000000001272,74.99999999999483
0.0,0.0,0.9330817103697299,1.0,0.0,0.0,0.0,0.0,0.0,0.4273181570874707,0.0,0.0,0.0,39.85453839934115,0.07000000000001733,74.99999999999457
0.0,0.0,0.9476158577386842,1.0,0.0,0.0,0.0,0.0,0.0,0.38484899556160784,0.0,0.0,0.0,39.85768336008017,0.07000000000002027,74.99999999999204
7.596194998297023e-07,0.0,0.9611950027725604,0.9999999821349701,0.0,-0.00018902396546160237,0.0,-1.4009082833603028e-05,0.0,0.3479294032639007,0.0,-0.026705566836086183,0.0,39.86840057111811,0.07152474464275796,75.00020838510424
5.594460332670912e-06,0.0,0.9735203651776685,0.9999995542391582,0.0,-0.0009442041541494004,0.0,-0.00019707273212052345,0.0,0.3098438457920013,0.0,-0.07769500550630395,0.0,39.877699591751316,0.0962154940857525,75.00104824170192
1.5191411425774862e-05,0.0,0.9840927688922,0.999998664692328,0.0,-0.0016342011995865503,0.0,-0.0007471251171412732,0.0,0.27073821293045486,0.0,-0.02431239336809421,0.0,39.88137282679794,0.15040184727935768,75.0012145355969
2.4121223059971198e-05,0.0,0.9933664705860348,0.9999986503519732,0.0,-0.0016429529001468878,0.0,-0.0014400456440755113,0.0,0.2362215140957533,0.0,0.016161518098726638,0.0,39.88578510031522,0.15096597088676594,75.00118695646287
5.241283396538068e-05,0.0,1.0020932895839922,0.9999989893130783,0.0,-0.0014217499153939479,0.0,-0.0016739183074306308,0.0,0.20702185682666774,0.0,-0.004173912195745518,0.0,39.89571184729736,0.15126656902799268,75.00120952033598
7.911029742631305e-05,0.0,1.0101184749682033,0.9999991078807791,0.0,-0.0013357535873287768,0.0,-0.0018369999985380638,0.0,0.1784829090374678,0.0,0.002088234652009045,0.0,39.908739652840836,0.1512765272518234,75.00121265944466
0.00010189207642249524,0.0,1.017387349890187,0.9999991353857334,0.0,-0.001315001059110038,0.0,-0.0018429778853219455,0.0,0.15161235571715137,0.0,-0.017417589256210186,0.0,39.92451740842975,0.15217405216169788,75.00112904357157
0.0001248036127751838,0.0,1.0239259415267838,0.9999989607291822,0.0,-0.0014417144500487153,0.0,-0.0020266301043106562,0.0,0.12646206188948217,0.0,-0.005686600132906819,0.0,39.94211569776318,0.15210297447328922,75.00116465932831
0.0001724427875357986,0.0,1.0296393133841182,0.9999989918123049,0.0,-0.0014199909766426859,0.0,-0.0020845361049651296,0.0,0.10208771339251975,0.0,0.00547388656088183,0.0,39.959322941455795,0.15229160488504917,75.00124324525234
0.00021581851073042212,0.0,1.0348535882572965,0.9999990643169513,0.0,-0.0013679785166428756,0.0,-0.0020014315389806957,0.0,0.08249783982864886,0.0,-0.008238871955061473,0.0,39.98240822306433,0.152369804237946,75.00122864304917
0.00025747429034049865,0.0,1.0393301117677365,0.9999990279744678,0.0,-0.001394291977787783,0.0,-0.001947363099485067,0.0,0.061245229805896514,0.0,-0.007033205442284241,0.0,40.00168731869233,0.15241620409154097,75.00121965281791
0.00029747750941149827,0.0,1.0433946866909873,0.9999989212261963,0.0,-0.0014688588916888755,0.0,-0.0019092053481949971,0.0,0.04329663163823773,0.0,-0.013126311770158744,0.0,40.02355597833931,0.15256457896209366,75.00117595676906
0.00033649974674286706,0.0,1.046932503707796,0.9999987313764659,0.0,-0.0015928733342485749,0.0,-0.0019470183955285192,0.0,0.026056236802304143,0.0,-0.012835033724359679,0.0,40.0461540998264,0.15259084163362924,75.0011785231946
0.00037348807389982365,0.0,1.0501451040763277,0.999998447045757,0.0,-0.001762358100444196,0.0,-0.002064321235737898,0.0,0.01090209256956316,0.0,-0.01675565886150632,0.0,40.07041026087589,0.1525696298730115,75.00120613703417
0.0004372031557706376,0.0,1.0530931238101455,0.9999982699964534,0.0,-0.0018601086259438253,0.0,-0.0024546672106519883,0.0,-0.0028455651514548656,0.0,-0.0007611208561632299,0.0,40.096728395675214,0.15272775148044254,75.00155057609037
0.0004954617481571187,0.0,1.0556738471475742,0.9999981055428715,0.0,-0.001946512437148602,0.0,-0.0027200596703193854,0.0,-0.01597211062480984,0.0,-0.01640362861937638,0.0,40.12393474338462,0.15278456167335214,75.00153602836427
0.0005243160744675846,0.0,1.057782126329836,0.9999977139183032,0.0,-0.0021382605471489853,0.0,-0.0032082143386355628,0.0,-0.028703030690792636,0.0,-0.015719169077890255,0.0,40.15042985201507,0.1527470282066067,75.00158926757572
0.0005235027203648795,0.0,1.0596609979803668,0.9999971931133719,0.0,-0.002369338594973597,0.0,-0.003908642242612554,0.0,-0.03920729395823367,0.0,-0.018028038702727855,0.0,40.17822237473265,0.15263263422129963,75.00170142590035
0.0005207167098024452,0.0,1.0613645160714424,0.9999969007845644,0.0,-0.0024896628820041786,0.0,-0.0046333332872533425,0.0,-0.048123757518015224,0.0,-0.002224490499975776,0.0,40.20818371188264,0.15295439670347485,75.0022295956147
0.00040763690772891,0.0,1.0627812614295529,0.9999966468095943,0.0,-0.00258966591808968,0.0,-0.005592462732416138,0.0,-0.057455632428685795,0.0,-0.01267681409955719,0.0,40.23707744651652,0.15290173246703853,75.00235486658158
0.00024342985018301365,0.0,1.0638825029256027,0.9999962767464164,0.0,-0.002728826360297397,0.0,-0.0068249568816025315,0.0,-0.06616216923503623,0.0,-0.007928687966482363,0.0,40.26553323681356,0.15292172003433047,75.00252191350525
2.9647987355334925e-05,0.0,1.0647614572940742,0.9999961909368189,0.0,-0.002760092725480341,0.0,-0.008258165963018404,0.0,-0.07370092197039235,0.0,0.003240472908826477,0.0,40.294081594325576,0.15342624604051847,75.00278349855398
-0.00023302361830192963,0.0,1.065466912857621,0.9999962557561666,0.0,-0.0027365075639563174,0.0,-0.009751281942172401,0.0,-0.08045214117530199,0.0,-0.00025213151936003084,0.0,40.32278169299738,0.15356990038933038,75.00285380775938
-0.0005959997572983056,0.0,1.0660393491349875,0.9999963201171598,0.0,-0.002712886311483473,0.0,-0.011341232756575266,0.0,-0.08651308108636147,0.0,0.001958830630015463,0.0,40.351714514556136,0.15369231771287417,75.00288441840321
-0.0009742623254239771,0.0,1.0664626504815706,0.9999964955301275,0.0,-0.0026474379055548,0.0,-0.012793695530297269,0.0,-0.09199310242181932,0.0,0.0038514756941092116,0.0,40.38094793486124,0.15383456970799939,75.00289287910137
-0.001393104173986436,0.0,1.0667276653532125,0.9999968189561468,0.0,-0.002522315917449077,0.0,-0.01429339009089514,0.0,-0.0972676384048981,0.0,0.009884650491364385,0.0,40.40966558297528,0.15408443450388704,75.00287928079432
-0.0019315150548446724,0.0,1.0668631176558023,0.999997260669032,0.0,-0.002340652565395591,0.0,-0.01599111301252826,0.0,-0.10186809834214713,0.0,0.013613219468335203,0.0,40.438456331078875,0.15423303292292287,75.00286078192718
-0.002504184440781035,0.0,1.066881783356675,0.9999978617490652,0.0,-0.0020679693657018757,0.0,-0.017622257865991406,0.0,-0.10598519521805969,0.0,0.021180702155109102,0.0,40.46719313687016,0.15447380192139423,75.0028108781514
-0.0031367324912511285,0.0,1.066847113769739,0.9999986395159428,0.0,-0.0016495351658968433,0.0,-0.018967837769996745,0.0,-0.10967388944657208,0.0,0.029599178237072286,0.0,40.49580177514453,0.1546298954591406,75.00276714156959
-0.003826044399402018,0.0,1.066713643661827,0.9999992583394174,0.0,-0.0012179165058555552,0.0,-0.02000591591332057,0.0,-0.11325116328066445,0.0,0.021192603297634473,0.0,40.524220674112094,0.15388972634332163,75.00321233415025
-0.004696949325893507,0.0,1.0664315672789573,0.9999996912653725,0.0,-0.0007857920588177191,0.0,-0.022044306118331386,0.0,-0.11658488468088432,0.0,0.0377812674105606,0.0,40.552366529457785,0.1524898532596634,75.00388149092225
-0.005404511086589917,0.0,1.0660855088562295,0.9999999926026564,0.0,-0.000121633413283695,0.0,-0.0222107200974207,0.0,-0.11921781770793002,0.0,0.037501117879637655,0.0,40.58034525785303,0.15158521438826605,75.00442532382417
-0.0060283072669132,0.0,1.0657368227104251,0.9999998394046415,0.0,0.000566736880121363,0.0,-0.02132829001142845,0.0,-0.1213119446729746,0.0,0.03490010376580285,0.0,40.608519230134476,0.15100702353328951,75.00486714671801
-0.006882436931144777,0.0,1.065245684092508,0.9999991629337978,0.0,0.0012938824150006158,0.0,-0.021985735948675686,0.0,-0.12412453799856274,0.0,0.05655768105401971,0.0,40.6356181445091,0.14924075344206053,75.00590976506196
-0.007622301616000755,0.0,1.0646255041747208,0.9999973227574876,0.0,0.0023139744719865804,0.0,-0.021134697052327952,0.0,-0.12634829419093102,0.0,0.05859790649493019,0.0,40.6622081339887,0.14556112979458646,75.00855369451354
-0.008247306970273071,0.0,1.0640395469683266,0.9999948736685724,0.0,0.0032019738562132846,0.0,-0.019034507977550404,0.0,-0.12747335488759226,0.0,0.03410898539459745,0.0,40.68902395206446,0.1437619274338223,75.01280558456452
-0.00867319751144769,0.0,1.0632497933687373,0.9999907900045577,0.0,0.004291841802834279,0.0,-0.01562820834418498,0.0,-0.1294693629633343,0.0,0.0770498167824733,0.0,40.71479609528683,0.14663613123918626,75.01100013539956
-0.009042843511060505,0.0,1.062424619198336,0.9999858832270028,0.0,0.00531350606580104,0.0,-0.011894702028841535,0.0,-0.13024553226240304,0.0,0.03483248322963246,0.0,40.740038942260746,0.1462287226469667,75.01385065688673
-0.009272904725985383,0.0,1.0615572306132999,0.999979575836319,0.0,0.006391236986332069,0.0,-0.007803617241900623,0.0,-0.13083403563878002,0.0,0.08530010161191415,0.0,40.76491412648179,0.14883748367131114,75.01215193538395
-0.00921762879758158,0.0,1.0606976839575648,0.9999686431608034,0.0,0.007919134747059317,0.0,-0.0018116759204277666,0.0,-0.13081237509109697,0.0,0.07466977036519279,0.0,40.78974780178415,0.14698318503521343,75.01422409071803
-0.008959919506248904,0.0,1.0599274934054663,0.9999568579318768,0.0,0.009288825276015749,0.0,0.005180567707478056,0.0,-0.13005688306951704,0.0,0.055045682604524165,0.0,40.81462992193321,0.1461581306674632,75.018579225355
-0.008556594991481044,0.0,1.0591741953548213,0.9999447767572313,0.0,0.010509207198025531,0.0,0.012418206840765805,0.0,-0.1293114469375018,0.0,0.06234543369741007,0.0,40.83929632067972,0.14516512394656508,75.02201284371931
-0.007749908810075517,0.0,1.058457449395028,0.9999287843406804,0.0,0.011934246811977234,0.0,0.02129117831241563,0.0,-0.12811737455932665,0.0,0.07925686196909755,0.0,40.86388457910985,0.14389243722361697,75.02389398184182
-0.006634220903988342,0.0,1.0578537486846937,0.9999109552224252,0.0,0.013344722783822415,0.0,0.03121735157574837,0.0,-0.12610641023770594,0.0,0.05856619427026721,0.0,40.88846110074968,0.14358452021023096,75.02882950545542
-0.005535820885339988,0.0,1.057294111897187,0.999895188705662,0.0,0.01447796958377824,0.0,0.03993947039990033,0.0,-0.1242018023120651,0.0,0.06325925656679754,0.0,40.9123721074505,0.1433598798501669,75.03287197205114
-0.003665759684427186,0.0,1.0568402029896915,0.999869615857766,0.0,0.01614779503347682,0.0,0.0515275385083063,0.0,-0.12140371982796073,0.0,0.11440894114512559,0.0,40.93653396286222,0.1457950308463934,75.03062153218937
-0.0013485269707292635,0.0,1.0565216348705517,0.9998394133521781,0.0,0.017920588929282985,0.0,0.06493256780803605,0.0,-0.11792532861164264,0.0,0.06384993562690895,0.0,40.96059300021442,0.14657681899634403,75.0372155721033
0.001433980525022951,0.0,1.0563622862057078,0.999813024630466,0.0,0.01933690200831811,0.0,0.07921670753305288,0.0,-0.11387684779383345,0.0,0.061621662445391745,0.0,40.98462369505942,0.14763584592022702,75.04227085520712
0.004740337045461904,0.0,1.0563831190257384,0.9997863354150397,0.0,0.02067083736488609,0.0,0.09469188186128136,0.0,-0.10931477192534773,0.0,0.05499714567675825,0.0,41.008730801872645,0.14922843565154906,75.04680245601043
0.008602681290332473,0.0,1.056575869019081,0.999761010310275,0.0,0.02186143324162967,0.0,0.1110883802385351,0.0,-0.10411490509113933,0.0,0.046737391721523684,0.0,41.03277577643107,0.1513128681814781,75.05077715470374
0.013024877626074658,0.0,1.0569897029470123,0.9997362520183933,0.0,0.022965765831241575,0.0,0.12798071476918046,0.0,-0.09834799103190461,0.0,0.0522101715515036,0.0,41.05666017824823,0.15211236887187557,75.05325285596462
0.018031553392885688,0.0,1.0575894765779859,0.9997101693421473,0.0,0.024074412015560133,0.0,0.14563817626345976,0.0,-0.09216229553911531,0.0,0.050236486014395516,0.0,41.08047551551691,0.15284560393219832,75.05548713888395
0.023544290892155123,0.0,1.058418240885717,0.9996863482890366,0.0,0.0250440620613119,0.0,0.16320207653448476,0.0,-0.08525857677027562,0.0,0.045722025162120226,0.0,41.10407799545893,0.1537620640436378,75.05734094589282
0.02884586437305862,0.0,1.059247833823168,0.999669838735603,0.0,0.025694620494054677,0.0,0.17788628794910047,0.0,-0.07892678341443103,0.0,0.04795418693357621,0.0,41.12609039208066,0.15481859102176534,75.05814373244031
0.03605034825959851,0.0,1.0607301672153924,0.9996287294264568,0.0,0.027247078838794247,0.0,0.2002396298356463,0.0,-0.06884989214820503,0.0,0.08996291045667319,0.0,41.150341771755706,0.1556284267478433,75.05668438409175
0.0436898410816909,0.0,1.0625047204970886,0.9995982045478121,0.0,0.028344831359354502,0.0,0.22176591820560362,0.0,-0.06114975850699572,0.0,0.0025426921057136315,0.0,41.174179889954914,0.16585924220800874,75.06199853202321
0.051665744274376396,0.0,1.0644109936258552,0.9995850729324669,0.0,0.028804200572044695,0.0,0.24249413506653508,0.0,-0.05369665041060478,0.0,0.015117710794645533,0.0,41.197257081398654,0.16867238502671356,75.06379031283987
0.060833122844275445,0.0,1.066764864638686,0.9995697847451258,0.0,0.029329940753142394,0.0,0.26507303659447856,0.0,-0.044789142189994684,0.0,0.011935534800902732,0.0,41.22082061117165,0.1687006149636862,75.06476528771422
0.07079166672276929,0.0,1.0693690946531327,0.9995574421704194,0.0,0.029747601613046896,0.0,0.2880857364685125,0.0,-0.037075870865601226,0.0,0.0007974589093715267,0.0,41.244210529924096,0.16882401604006939,75.06575812826146
0.0803327244088325,0.0,1.0718890052252492,0.9995591481914433,0.0,0.029690221737065804,0.0,0.3068329747043864,0.0,-0.030471533624910035,0.0,-0.005036170044339723,0.0,41.265901334015425,0.16993834898394666,75.06565095927554
0.09158797216098756,0.0,1.0749363901083238,0.9995517780676623,0.0,0.02993731721071218,0.0,0.3292284596323348,0.0,-0.021047096893232385,0.0,0.021427237324784184,0.0,41.28830188470022,0.16885308522363154,75.06586332065035
0.10376095302947416,0.0,1.0783664317994217,0.9995399156920207,0.0,0.03033079191824457,0.0,0.35271993761492976,0.0,-0.013458678486385867,0.0,-0.010351781841358359,0.0,41.310979410088855,0.16916002980390857,75.0667819137207
0.116731508858455,0.0,1.0819808809864215,0.9995396588415191,0.0,0.030339255148727387,0.0,0.3766717716181977,0.0,-0.00700099193072427,0.0,-0.02975796252381859,0.0,41.33335579459085,0.1695268137082777,75.06774903159044
0.12962345342686543,0.0,1.0855185612965224,0.999563650702248,0.0,0.02953824969077147,0.0,0.39430532750884545,0.0,-0.0022576478920183357,0.0,-0.03854749241016746,0.0,41.3533248486905,0.16835549557896318,75.06741313732851
0.14372421082330697,0.0,1.0893152791965468,0.9995740008342395,0.0,0.029185901668984413,0.0,0.41523637728347224,0.0,0.004503632150072878,0.0,-0.0048098364374068205,0.0,41.37369070218969,0.16694585824821961,75.06864893257311
0.15717836796438228,0.0,1.0929688130806472,0.9995887099898493,0.0,0.028677706687059625,0.0,0.43192603294107,0.0,0.009410533916833004,0.0,-0.02511377809494956,0.0,41.39272695290759,0.16583423263987093,75.06847805388087
0.17250476733766346,0.0,1.0970616234455492,0.9995942932193383,0.0,0.028482432538866797,0.0,0.45224889969168747,0.0,0.01669736126640394,0.0,0.0012806277061908765,0.0,41.41199786466602,0.1657587081271169,75.06958308676107
0.1891070591048319,0.0,1.1015178351820325,0.9995905874288248,0.0,0.02861219187159639,0.0,0.4763655623083836,0.0,0.02234379022302508,0.0,-0.03728064004305952,0.0,41.43202167985649,0.1661957117864422,75.07064718338141
0.20628124139540546,0.0,1.1059792726160949,0.9996081933448971,0.0,0.027990351869001635,0.0,0.4988481524470001,0.0,0.02572709946575088,0.0,-0.07671865622906092,0.0,41.45102302811161,0.16737843125932927,75.0710720234615
0.2238365100581584,0.0,1.1104148665753268,0.99964243351117,0.0,0.02673957972493239,0.0,0.5180959131790758,0.0,0.028834751704205193,0.0,-0.07112807228043137,0.0,41.46871298676424,0.16419211119003502,75.07325734957323
0.24202283793126705,0.0,1.1148904784557765,0.9996695139276705,0.0,0.025707254299421712,0.0,0.5369838489801164,0.0,0.032407239584736514,0.0,-0.04766958301088085,0.0,41.485989329763555,0.1619938585785628,75.07726302833478
0.26074340524835987,0.0,1.119431671317321,0.9996868290874423,0.0,0.025024862618899375,0.0,0.5571187967165,0.0,0.03619733822258478,0.0,-0.0521395885251943,0.0,41.50335047276997,0.16054113389206484,75.08101367903994
0.28007106698344003,0.0,1.124030753277294,0.9997115939759544,0.0,0.024015179992173893,0.0,0.574158917670989,0.0,0.03932460439287806,0.0,-0.06356513840835548,0.0,41.51963135472683,0.15887206033182927,75.08347197412195
0.29976874293473893,0.0,1.12867279854853,0.9997388490684768,0.0,0.02285243232650526,0.0,0.5891819095559393,0.0,0.04219032329259876,0.0,-0.056181648967846914,0.0,41.53525830706667,0.1574078954428843,75.08661788698574
0.31861353618146787,0.0,1.1330750734130877,0.9997743560170635,0.0,0.02124234098836669,0.0,0.5970510258667605,0.0,0.04415478348840607,0.0,-0.053474030680299045,0.0,41.549318609734016,0.15538549508998659,75.08905823614448
0.33928729570842836,0.0,1.1378712478434787,0.9997852402468702,0.0,0.020723739636177962,0.0,0.6120073438762774,0.0,0.049214842837307426,0.0,-0.006995573224226109,0.0,41.56458430307826,0.1608354909160542,75.09378820165902
0.3605351915246576,0.0,1.1428099830841294,0.9997952035871622,0.0,0.020237363566056103,0.0,0.6270006720861976,0.0,0.05196003593150472,0.0,-0.058294456276889055,0.0,41.57976378774392,0.16085270707333935,75.09429963700447
0.382451380075292,0.0,1.1478325936204241,0.9998084278639601,0.0,0.019573133939065474,0.0,0.6453924049746802,0.0,0.054871849732002195,0.0,-0.07214569244672302,0.0,41.595546288275855,0.16146889099712436,75.09490704671255
0.4050356245037068,0.0,1.152859315573651,0.9998303295813521,0.0,0.018420424784591816,0.0,0.6613710314804023,0.0,0.05677289656547552,0.0,-0.08986129659807505,0.0,41.61038074925849,0.16048892958960148,75.09676144753035
0.4274705834834391,0.0,1.157776833284741,0.9998584257921487,0.0,0.016826418883598263,0.0,0.6725848387783787,0.0,0.05802430007224256,0.0,-0.07876577810420511,0.0,41.62399495675133,0.15867662327730955,75.10092656911681
0.45096917724963403,0.0,1.1628273975238872,0.9998707773366945,0.0,0.01607571547752052,0.0,0.6900725357956163,0.0,0.06121388137855066,0.0,-0.05714095351212673,0.0,41.63872735366773,0.16088149594019613,75.1079573537401
0.4733568871884792,0.0,1.1676537502982793,0.9998967971203131,0.0,0.014366457758932867,0.0,0.694936562558909,0.0,0.061715110260188916,0.0,-0.08307429624474569,0.0,41.65093438670872,0.1593401631734851,75.10993972553057
0.496976190078744,0.0,1.172662793016313,0.9999111984905927,0.0,0.013326482398082104,0.0,0.7050305233544606,0.0,0.06488910062922866,0.0,-0.035431674937840954,0.0,41.6639680124211,0.16364262589444895,75.11542134354829
0.5201738163969798,0.0,1.177612096257746,0.9999271890875036,0.0,0.012067167172289658,0.0,0.7094414947398663,0.0,0.06621856815043624,0.0,-0.062222565446303654,0.0,41.675960988494914,0.1631142997742985,75.11739439889648
0.5438419984750404,0.0,1.1826603424075315,0.9999404962939702,0.0,0.010908889557080099,0.0,0.7150853424023191,0.0,0.06860923851524818,0.0,-0.04177528022722076,0.0,41.68816222292026,0.1645497281204598,75.12031582577717
0.5674306528736526,0.0,1.1877276382060908,0.9999514524798677,0.0,0.009853561965229223,0.0,0.718960108881598,0.0,0.07036143926846117,0.0,-0.04192101427721111,0.0,41.69998712433979,0.16514023943232223,75.12236681150523
0.5910434490247893,0.0,1.192826176437732,0.9999611681657841,0.0,0.008812613716759997,0.0,0.7214558297682134,0.0,0.07219106985067882,0.0,-0.03481187159942443,0.0,41.71158879848265,0.16574103049190872,75.12424263292893
0.6145915992699165,0.0,1.1979325866561477,0.9999699706067393,0.0,0.007749702236676769,0.0,0.7222947849811255,0.0,0.07382800130819288,0.0,-0.03724827207726226,0.0,41.722848686762106,0.16556761269792242,75.12563998476908
0.6384379791165822,0.0,1.2031378610144217,0.9999760728054038,0.0,0.006917645313376859,0.0,0.7246129715492237,0.0,0.07596251412724865,0.0,-0.02911798658879582,0.0,41.7343368916021,0.16608634681576045,75.12690221658157
0.6622311635104154,0.0,1.2083511958872053,0.9999817338156944,0.0,0.006044173637289596,0.0,0.7255772958838396,0.0,0.07750746293799639,0.0,-0.03579305833929559,0.0,41.74550293173317,0.16592687335177078,75.12783751751333
0.6859152577784217,-3.4992846761418e-07,1.2135382820631453,0.9999869264994533,-8.552414075413352e-05,0.005112681327558069,-2.3325991329279353e-06,0.725351464309101,-3.362682636473335e-06,0.07887248681688279,-0.011391301585617153,-0.03017990359688997,-0.00045428782281458545,41.75624189383659,0.16615677446624919,75.12904095076875
0.7103590612331193,-2.3930940029857232e-06,1.2189417626035313,0.9999890329949598,-0.00034992134175483466,0.004670249576505709,-1.4620287287139684e-05,0.7294942990246585,8.465818503551218e-05,0.08124755004473462,-0.021588592570731327,-0.027703723033160762,-0.0012723651369174818,41.76764148254974,0.16690365601627558,75.1292303115131
0.734031044492788,-6.421284206640928e-06,1.2241736136435897,0.9999922676452376,-0.0006832509547028031,0.003872615202167969,-2.5872078963878427e-05,0.7304347144661357,0.00033730652472147515,0.08184272614541795,-0.01880303993848693,-0.04873904518627257,-0.00020386822200375618,41.77836386966513,0.1666589776693578,75.12918069023358
0.7581628039022185,1.5713290225062932e-05,1.229469103815804,0.9999950316967182,-0.0009956890255863587,0.002990733201897225,-2.6460516627898557e-05,0.7308961232958993,0.0009154693450806644,0.08323978929444376,-0.01627262526598774,-0.0319165582482479,-0.00025226534062641943,41.788718912466926,0.16710722566751382,75.13085708343846
0.7819268319347065,6.41626980931303e-05,1.23471487264827,0.9999971583583548,-0.001187364314019471,0.002067128178045859,-2.0549853808851967e-05,0.7283342523743953,0.0017234428480615105,0.08393852060631962,-0.002469942835935009,-0.028884660594390557,0.0004899517763614629,41.798600390136244,0.16774189365588513,75.13288107434404
0.8060663451865029,0.00014084174248811792,1.2400187588498732,0.9999980398887971,-0.0012159241635248848,0.0015625837684881507,-8.885877893110048e-06,0.7280372510656142,0.002616440294972158,0.08532971140068826,0.0032338985857194745,-0.010827505960092224,0.000725554045251644,41.80865640525093,0.16914042099342433,75.13402144742723
