Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
19,-0.013247983772003914,-0.011324992582391504,0.4316615047091949,0.9462359945165497,-0.05290577448075583,0.023797203181983258,0.07467137375784978,-0.08442638183661719,0.08521076668898868,0.9139163616277497,0.07196588110431465,-0.35945099265562785,-0.4253334143804542,-0.30740544566604394,0.29735532903981254,-0.3652846567406721,0.33548590147163715,0.3128993223322062,-0.31632061781109216,0.3344350143868949,-0.374129991084713,-0.3304051444132876,0.32006463869799906,-0.3791703058679565,0.3444962912069943,0.2911526005805331,-0.33750351171694143,0.31779980604581715,-0.4046762037395782,-0.49570686013570575,0.4960955210083575,-0.10086155304908245,0.09997859844325258,-0.3838230052201147,-0.37640439019713395,-0.4922069601425889,-0.46452937194160476
20,-0.004664695913970451,-0.02865514369978337,0.42012629710931615,0.943117151298312,-0.06439503517123345,-0.0441253102788584,0.10919666262781262,-0.03815937578985984,-0.08657427847236172,0.5938675528274313,-0.24072628503678897,-0.8637271240062738,0.27007549849362117,-0.31212152315923525,0.3147202459968924,-0.37091598847054946,0.33347582938339476,0.3030921889456057,-0.3318318737168049,0.2890876687278091,-0.3864408130306448,-0.3310322969134699,0.3540588222284917,-0.40194768496812094,0.3523762875265675,0.32659483393834815,-0.3706281855702127,0.2519139757775899,-0.4187904141828425,-0.17147409720846724,0.49997415465392586,-0.4173589439356218,0.2510481087992294,0.49999863386841714,-0.4999984943911831,-0.4999583996593641,-0.34348020630243215
21,-0.007784507443650849,-0.0015625055986726068,0.4809472797182621,0.9550173360048836,-0.058548374191834555,0.0797434483758164,0.05077881687968339,0.08728723406029554,0.12383615772507704,0.92010282609496,0.07195682108346038,1.504372921948032,-0.8684755056497284,-0.32649064518863624,0.30359455278771136,-0.37533620024176406,0.3092788550601096,0.32063153488527046,-0.319535260446191,0.2713069253295307,-0.37703000425185584,-0.36447248545655864,0.2863639863254711,-0.39395947778453894,0.2847699268125746,0.36023645203477517,-0.3021225636310767,0.2893063309281895,-0.3730606433100361,-0.4999180338876221,-0.4999189479159602,-0.12109177064824023,-0.4998754633766445,0.49971359793344444,0.4997421266062536,0.4998805393947908,0.2479025016366438
22,-0.004862231850992508,0.001233185039903128,0.504132298252352,0.9456300096627561,-0.06056067160563021,0.05675079242997408,0.05310023201350139,0.10362154160351116,0.10960998721939562,0.8466285232753219,-0.19204709000385214,0.018795832163032822,-0.5269921702194804,-0.321504763848142,0.27679995449864253,-0.35890657514270285,0.28336703774086996,0.31186078435895676,-0.3078494601619732,0.287029943670748,-0.37448071255929904,-0.31634734987668695,0.2683545288419225,-0.35100714088732354,0.28147623468725175,0.29887904719418695,-0.32602910604169855,0.32444426113775393,-0.4041649886891781,0.29901511307043777,-0.03691258167275019,0.2325436300798847,0.10944804215305916,-0.43345582238849445,-0.3901267059217563,0.49603246755973884,-0.49757377544643894
23,-0.0030902323872056664,0.006222324135388858,0.5297633904400489,0.9448264900582996,-0.049547784528831906,0.07467199990697106,0.047426171715858396,0.10865494339609395,0.11164507940149096,0.8292879963614129,0.41086678128558807,0.09616143005174016,-0.23058631903630467,-0.32042837845568606,0.2648566701254549,-0.3550209266433923,0.28682596307738756,0.2970266252070578,-0.30669354920364195,0.3064676101343456,-0.3645781211065832,-0.34869282863752615,0.2733666286276181,-0.3834567021015068,0.3174022670506143,0.3065131921881603,-0.318907376896095,0.3390871484838001,-0.3604804865164084,-0.4816284625467357,0.18429826227791704,-0.49999918258549514,0.49999844097725116,0.2257809735368263,-0.0917972615648136,0.30865100402933876,0.234762527383108
24,0.0052606497795646134,-1.1437345675286564e-06,0.5273353718784966,0.9471621285723936,-0.07416754572209192,0.02042531819077613,0.06464368487537873,0.10398468951817477,0.07162711696231755,0.6304372426407631,-0.2670966570966006,-0.7824742662307743,-0.060407825579626984,-0.30243902385294763,0.27541654736471904,-0.34880103236042015,0.30938932895117527,0.28214687195698734,-0.31736080646966647,0.298237936484666,-0.3626662224668349,-0.2812583126045253,0.3096980915559105,-0.35001029465227673,0.3515321098142268,0.2760913428860931,-0.35296194014145715,0.2894017402917409,-0.3924564033999135,0.4999987460112461,0.49999794359673266,0.14273572344154728,0.4999995611614322,-0.15096189692659223,-0.499999320901669,-0.3273105076786921,-0.49999941209325477
25,0.009194844198636688,0.026743104906780238,0.5771305423316424,0.947068950482729,-0.07124763874021314,0.13570340326544061,0.017247837669826994,0.20391183540061256,0.24717834637209632,0.818478859249117,0.3181669799378125,1.513916561662938,-0.7588050611013853,-0.2934910253196618,0.2632503868798781,-0.3508289800182838,0.30019213865966304,0.2831940577506465,-0.30388093928365656,0.29682954815343265,-0.35828065542815724,-0.3171953968759318,0.24421318703111533,-0.3825097793599155,0.2839555043731413,0.3122867751480606,-0.28531384318731123,0.32493165323061846,-0.36232644764498095,-0.4999999990163288,-0.4999999994699959,-0.4999999944025268,-0.49999999950374086,0.4999999940627208,0.49999999947073004,0.49999999953464636,0.10507135584936866
26,0.012768837509696639,0.03508387606550119,0.5943911102579166,0.9381339599838961,-0.10341544303629588,0.11595483008560906,0.020867816897896154,0.16757481635860927,0.28610083841330514,0.7454654312874802,-0.4511147883494584,0.21697714123500944,-0.3773751759401517,-0.27414106663003623,0.231991733296461,-0.3539684925873318,0.273508260958136,0.26755822053127637,-0.283700823172067,0.31742352377101035,-0.3615187760616961,-0.25133595227166133,0.21388840280163873,-0.36837225562090226,0.26433434472535994,0.24667260895985116,-0.2871498687874079,0.3586846122642082,-0.39421002999928567,0.499996747604739,-0.18114124877920834,-0.04987965228982541,-0.05423384429124334,-0.49999827430806415,-0.16101717759462258,0.49999541695120636,-0.49999904736553696
27,0.034001237795727855,0.03633680502980115,0.616159326947129,0.9389399943717561,-0.07724625723694196,0.1292992629149909,-0.01766379022563361,0.2651390993261271,0.20351587702338264,0.7323079888909277,0.4695283273948093,0.1898904314998474,-0.656149139441315,-0.2656434584126054,0.19331941156474464,-0.36357229871545965,0.27313580826164485,0.22362482211427415,-0.2528136599873269,0.3330390466032469,-0.37617736385203315,-0.28876910602969436,0.15966362909997656,-0.39995363339002254,0.30111755579476246,0.1859265637921129,-0.22279239438738319,0.3593848555922001,-0.4100304473472629,-0.49999951371616086,-0.43530353561580276,-0.499999905501654,0.4999992830567054,-0.484124147197457,0.49999980960654355,0.1863447394120235,-0.35530918847941484
28,0.03209208093216274,0.02860964257583868,0.6252178289139202,0.9417746451211325,-0.07695561318222066,0.10118226790569779,-0.016316946974024544,0.13215812291326082,0.051989535463026176,0.6165419507107419,0.1763798920206766,-0.49140294913710214,-0.24367263760858454,-0.26861482592197766,0.1824203157624571,-0.3782261856055221,0.29484317890739165,0.20142765336876112,-0.2410978490360204,0.31633532802782743,-0.3962187567569102,-0.281057816481159,0.20168043595005963,-0.40990551002135817,0.3360616739011321,0.20694333757313105,-0.26165277066275117,0.2995633719260617,-0.43952890570572906,-0.06727165752949404,0.4999998830508192,-0.2994955830083667,0.499999958961077,0.303131019706238,-0.49999995994737173,-0.418522408865284,-0.4999998072582927
29,0.03943688526715632,0.04188162250053038,0.6369156063274678,0.9360775542957941,-0.09488034332455435,0.13947263534300433,-0.0013818880007646292,0.1753755128452366,0.10040934743584613,0.5680556512024519,0.0341956409184859,0.3140294085485831,-0.09801540952959148,-0.264997887698007,0.16598501588860287,-0.3968744658897104,0.2899602685863388,0.2133811779329045,-0.2572210744432637,0.30931020180740326,-0.4133988842970456,-0.2734736654640725,0.1415964662935691,-0.43941020970045486,0.28028730279749775,0.24659608999110585,-0.29116648717807486,0.33458517430679996,-0.447620898926095,-0.06468739806971402,-0.4999994785898753,-0.49999975180164585,-0.38971287408577715,0.49999919296631373,-0.42596355048461265,0.4999997097704138,-0.30068438505652473
30,0.045153667732491874,0.0422250442210728,0.6530792153324031,0.9366689881696506,-0.09892613872540001,0.1262401465180495,-0.009591551103724248,0.1507919835949712,0.04217947868444387,0.5711847178635678,0.1656679487443328,-0.35882477129615264,-0.24714958889634467,-0.26892581933240367,0.16195504709165212,-0.4039163499228598,0.2884689265335857,0.2036834772905931,-0.26730748362011464,0.3140348238322625,-0.41792436105882486,-0.2921875367793906,0.18451659849763916,-0.42178639105544635,0.3162729238274581,0.18426629674428857,-0.2840544937197579,0.3316775614413602,-0.4382427867548129,-0.3238755458852174,0.4999995551874851,-0.04346691840014272,0.49999986169835126,-0.49999988747262003,-0.07446330900586795,0.13821645849900216,-0.13002932775022558
31,0.05297835412011577,0.051001263794482735,0.6665323252326386,0.9374791954843864,-0.0965026893748254,0.11910864262585885,-0.011535379253198363,0.14621638546347215,0.08228534032374019,0.5498029665144479,0.21261958774520398,-0.3121594467532992,-0.10814642400674282,-0.25653566931158106,0.17837559235712208,-0.40063091138553086,0.3070282428479429,0.19712859488726864,-0.2595707621751137,0.3254895413082466,-0.41022459431185676,-0.2435634831714854,0.20495043916675135,-0.4174971835995826,0.3443903156302179,0.21547496166860353,-0.25834541033868114,0.3595765719351466,-0.41935034354768636,0.3401467676893568,0.2965967059399413,-0.16800112096908554,0.4393103799413279,0.4042197976152938,0.11506358695088915,0.4448288856585443,-0.030196961306141024
32,0.05783440598961003,0.05827904953234795,0.6781750981159,0.9376062732450567,-0.09381950601059498,0.1198316543026803,-0.016923255825178923,0.11669311804446514,0.09405780528856533,0.5246212485734609,0.29341277416577516,-0.24124599245446401,-0.20504466112750425,-0.23451795450050134,0.19839787225250813,-0.3956488348321996,0.3197228601254453,0.2168660396858095,-0.23164764763674986,0.33893209440721067,-0.40231493213616853,-0.22741545348006084,0.2298022351284798,-0.41004931078987567,0.3428035963965039,0.25456979829580456,-0.20751607641714365,0.3668720252841347,-0.41753790351998415,0.03969855532850253,0.3509931792006602,-0.13426986370272143,0.15632796547796868,0.49868584710631225,0.3791206340460338,0.25274281945745375,-0.19155077149682176
33,0.07900177273497642,0.07514813043757285,0.676391846659325,0.9591121018499613,-0.010556804488386376,0.020846762733089552,9.158146087512309e-05,0.16692630538648126,0.12478855474448353,0.37323147002653856,1.4597988303722365,-1.907421074590313,0.1502846290489488,-0.2373249404866381,0.22587431605638986,-0.3895074653307799,0.3361909010685494,0.2096594069830478,-0.2244871428993172,0.3198248264818444,-0.3724879027405609,-0.2660446639848534,0.2683121152624531,-0.40312228429123564,0.3756634080125063,0.19184147533259893,-0.24714026741240913,0.2985284315847828,-0.34666121621614576,-0.499999831787956,0.49999991890397244,-0.13575439040853687,0.4999999143582759,-0.4999983304841542,-0.4999999481612268,-0.49999992435145035,0.49999792127839204
34,0.06369182060781073,0.0674636101737559,0.6989545068194634,0.9477878848969353,-0.12729688442127063,0.1298225596289319,-0.02279209534988713,0.08224513067461518,0.15545357467653423,0.4418505896160804,-0.8397627217090031,0.731680027092237,-0.5815423152948717,-0.22376104221376383,0.22102804560169106,-0.35936589294881716,0.32406815825442414,0.20734703718119463,-0.22977346801340875,0.30993885043871494,-0.35727891115881216,-0.20274246525065687,0.2048965150180522,-0.3329661757481557,0.3068802409220883,0.23224939480531098,-0.24294429292021286,0.33360200934179185,-0.3793281518830738,0.4999996553495385,-0.4999999448127818,0.4999999432851827,-0.4999999668979265,0.4999999323934202,-0.08161038878424176,0.4999999933624821,-0.4999999647773531
35,0.06488050513018846,0.0643823221138754,0.6984737405428018,0.941594679417956,-0.10494594403775254,0.08815268450083374,-0.0043731048716656555,0.023930973402945907,0.06899259541333032,0.2710864079897712,0.3194250503312721,-0.3430067419568539,0.05813442592324336,-0.2188431670175207,0.2191485173431671,-0.3444727645417769,0.3164094220765785,0.23051545677883092,-0.22536645401698796,0.3233524667255943,-0.36188715279484773,-0.2426052272848969,0.24465161008207265,-0.3663178625028635,0.3415362226118504,0.2706369160447173,-0.22882769724976143,0.35655006410167084,-0.38537627899277566,-0.49999885296772856,0.49999920814923016,-0.49999995542115666,0.4999999373586651,0.4999999097967187,0.019693810244407806,0.3962815522696855,-0.2501453470385563
36,0.06510082011341824,0.04225549560617159,0.6739853691849045,0.9476538455157412,-0.12209773205436406,-0.011773520926972078,0.04774636157898392,-0.05481422210920134,-0.12623364627867018,0.015400809594957154,-0.05787551728440854,-1.9396734214456013,0.6872898927237335,-0.22972106074300555,0.24208353904689817,-0.34652439814522773,0.3342579776813179,0.24795467260623638,-0.23490322982489203,0.3081459258486048,-0.37648942587601036,-0.2510385093676021,0.2824189929304071,-0.36481462248743907,0.3744593818565929,0.2708193961817534,-0.267386273292058,0.28872258494257325,-0.4161073638188309,-0.2056354344695009,0.4999996335243807,-0.16812653109718717,0.4999997037533496,0.13714325939271985,-0.49999960904784624,-0.4999997595401402,-0.4999989877569406
37,0.06784791830488457,0.07303305562752427,0.7182640122877079,0.9454452095046217,-0.12354749964145116,0.10209914514997798,-0.00305852669254128,0.021675648709242712,0.10601906601311825,0.34164079713426476,0.11808630796259648,0.7203271250858501,-0.1378416160392808,-0.23736070259761144,0.23517853915232406,-0.3588079971083264,0.3226646635049302,0.2678828680684376,-0.22369491624175225,0.2999560204038291,-0.3916272188767414,-0.2557358099549606,0.2182980467890532,-0.39657388647552616,0.3057364153733867,0.30727842495813207,-0.20401706855938845,0.3242864543904069,-0.4231396320038408,-0.17249226055738603,-0.4999999649483366,-0.49999995112458995,-0.49999997390376627,0.4999999858546637,0.49999891068066593,0.4999999869496222,-0.278376363759515
38,0.06381683310825864,0.08152332340234178,0.7202032079363069,0.9396699896733649,-0.1332782399844177,0.06438235699049248,0.024096569046577594,-0.05678504575176789,0.12924874382092866,0.29334030272457423,-0.027476720313467262,-0.4509496415524583,0.3298201634312366,-0.22728879002810365,0.23214681944464619,-0.37569446648114074,0.3152302824707491,0.29036469120354913,-0.2195764478392584,0.286152687565053,-0.40950635298249355,-0.2186447596357371,0.25738314335794826,-0.40982085192896534,0.3404495931891689,0.32520744940429835,-0.24381621372074513,0.27273419300924606,-0.45198264975131247,0.24304259821475427,0.4999999890834773,-0.33075659777215505,0.4999999858445161,0.33292945694072873,-0.4999999858932605,-0.35337938661640445,-0.4999999934766376
