Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
11,0.005967333547990141,-0.04463530875257159,0.3036759126236364,0.9483500883468143,0.0041293834680377565,0.010423090205073628,0.08692134691017195,-0.1003801364004116,-0.13139084317713245,0.7345389205655495,0.04859850141315722,0.32395960140625446,0.36469501934278825,-0.4163593009644118,0.3323224416565131,-0.4058955270862116,0.39479638129800143,0.34857707775071084,-0.44150953202572807,0.3741273459951515,-0.3743434203832116,-0.49067325744697216,0.3264366365185636,-0.4680760131062441,0.3716350896409008,0.398928135298317,-0.5231257172068472,0.4216225478077961,-0.3578125017923315,-0.9999998501168383,-0.3579698787334705,-0.9418888115694937,-0.7199734508517368,0.9999999529358313,-0.9999999327649031,0.999999495155266,0.5657378575525001
12,0.01588349081182812,-0.02674254237943014,0.3460060237788702,0.9496214782116876,-0.002579645995832174,0.02591485604751989,0.052894574473645595,-0.0012711285089735402,0.07321520243194488,0.9464838088848869,-0.12930516528234495,-0.23253475481601926,-0.412546540982931,-0.4137646126414642,0.349711599871713,-0.4004953209622914,0.38838446932732357,0.34609703898840016,-0.4332097115565554,0.39956603168933674,-0.38331099826820086,-0.39707123474463096,0.4101147436224569,-0.38593863020025476,0.4252664658671908,0.33912272775029084,-0.4044788878287029,0.443060825531233,-0.43992182821600795,0.6906835982999258,0.9999993892982151,0.5873358225067712,0.7221313070833506,-0.3985900078311029,0.9249054351780193,0.425194051138267,-0.9999995151329308
13,0.01668682899346522,-0.026571576965866286,0.38313206214866435,0.9481032510725641,0.007688717530536411,0.04801760425914116,0.05626454966383867,0.010828811283976034,0.03464339099335425,1.0461148155525186,0.21534865356626073,0.2878939266578786,0.13227278691267297,-0.39763758296869467,0.33156890396913064,-0.3945671614682765,0.4032873807575065,0.3473651394547047,-0.40151377065462923,0.4129921562431864,-0.37376278563121307,-0.4158120572355285,0.2922183864119981,-0.4272807432077323,0.4371323411098389,0.3827371239317149,-0.40298420014210523,0.4411194970405129,-0.3539381554583058,-0.3859438422812914,-0.9739062002933592,-0.6063904451749023,0.3312919853600771,0.6057053256893856,-0.18729256704837516,0.20211712785841562,0.6398758134690175
14,0.013402065332681486,-0.0295674307778239,0.41249881421384604,0.9487966220674073,0.001870856983610383,0.028858331876319906,0.05744846329024186,-0.05918902140500734,0.01600176783855306,1.0643381814075694,-0.14123483141309182,-0.48342039941508586,-0.2180837171403041,-0.40226167662241863,0.32912198393302505,-0.3761477063943741,0.3968716929467809,0.34481175383580726,-0.40032856666339633,0.378414833528959,-0.3808030831826531,-0.4315944642570215,0.3775965203231271,-0.35761060962523794,0.3983510201022198,0.3471009492567638,-0.4308814355571593,0.3373879928538721,-0.436239410347162,-0.3657300988326948,0.9998905323172886,0.483060964221078,-0.16924703952127096,-0.16499318478365355,-0.4804644542215921,-0.8167552933461519,-0.9999816266177151
15,0.02756679722797014,-0.009433386675880739,0.4668788114443514,0.9490719214107606,-4.633886772441396e-05,0.10980921470323682,0.009860781150321254,0.17246685519471133,0.16409635954954432,1.1866888983629478,0.09975811849397154,1.0198450593150705,-0.5338387257709405,-0.3871120939750984,0.3039477491543382,-0.3838325206883409,0.34040659889391967,0.32705346014795095,-0.36095347263161104,0.3726343122232091,-0.3841379137042017,-0.37680716377951773,0.2587169834705477,-0.43972634799826965,0.27843384268627147,0.32474079305456843,-0.30933887950120176,0.4205183452685942,-0.3863198809678148,0.3320757726465273,-0.9999971083642313,-0.999962688542936,-0.9999962641083727,-0.05005108739357293,0.9999848427809951,0.999997520574158,0.28107558861989146
16,0.02855388944863987,-0.03135886544847141,0.4761320563425082,0.9545287727629853,-0.005081582582872452,0.03454377512322157,0.06846320771063591,0.05142852656655707,-0.09442957831408832,0.9175931921128,-0.3475536101006912,-1.2415669808919334,0.6881941198109536,-0.3241461533488994,0.29928586538998503,-0.4105105267846238,0.32408461327835036,0.28266166962938644,-0.34975412344865225,0.34494617465181515,-0.3764315553897781,-0.25798871592702705,0.3454911898119918,-0.45156048970616885,0.36449793275840525,0.23739449626991704,-0.3938572398456145,0.29952558378934885,-0.394217205074134,0.9997808966351481,0.9971005551497146,-0.3382045910781268,0.999857822064474,-0.7110925713192295,-0.9998530431947277,-0.9996684421581565,-0.2721331815470993
17,0.05060084768591483,-0.013755010435000482,0.5417138452034347,0.9514091377175713,-0.011322337861651478,0.16467822401576485,-0.021161617135153146,0.3265137976105907,0.00010063831780562915,1.1322195254537273,-0.06763375492734691,1.8834052537516823,-1.3604788571726212,-0.3061578464607475,0.27425600099698205,-0.4207451436902311,0.2943758156605281,0.2555678134384684,-0.32095266655246635,0.3382303768254936,-0.3916516689777574,-0.3450892247934218,0.2282166769905385,-0.44601373924798327,0.24627310173331868,0.26263573538371787,-0.2741644416281348,0.3845492692155042,-0.43712357644011224,-0.999999446627461,-0.9999995333085371,-0.17031274027122767,-0.9999993438716624,0.3711096392729668,0.9999993622519893,0.9999996461562282,-0.6261723161968493
18,0.045975247372160855,-0.025322564867255246,0.5565121401639366,0.9518919779655993,-0.02011205400214075,0.08394589612813033,0.040730366605970895,0.14045896052005863,-0.12658824330538795,0.9558600266721597,-0.3807300267701044,-0.5626673857616147,0.2944527158288721,-0.2911524835112255,0.23978206849179248,-0.4162540481793795,0.2884727395492112,0.23934166145964655,-0.31451566890808225,0.33132621036992227,-0.39833202027353926,-0.26700015952305756,0.23433841960363927,-0.42782754044890337,0.33363064948929305,0.22911904204949118,-0.3601659374988909,0.3186698324990878,-0.4133047034551643,0.608346040306931,0.17532576462627647,-0.041144881633191965,0.9967120284264028,-0.20384906565040783,-0.9970971795216282,-0.46651973255641144,0.0196269416294233
19,0.05335436516327702,-0.02641882100004309,0.5968514493380739,0.9445992547958167,-0.01304293482341043,0.10100924418486237,0.028437980025501762,0.15782335665971214,-0.13141768030434262,0.9863112974992223,0.10572882189048188,0.0447553837423631,-0.36145871456737433,-0.29975428993671765,0.20128036695438858,-0.4019354790373934,0.31296641236467765,0.21709790785308156,-0.3159543781033644,0.34474503250242666,-0.38630414554678516,-0.3536498127976465,0.16054034772886183,-0.4054291560449998,0.34922858572417087,0.20644444925687555,-0.31565002906366274,0.4027359595722892,-0.3899693233432939,-0.9999966125074181,-0.6208115089459546,0.010070073814584357,0.3227946870934246,-0.1121864069014109,0.2650761156028367,0.999996186981558,0.026701449391121956
20,0.07159552329033625,-0.011786107424699386,0.6499570567939582,0.9374771873544829,-0.02339349824601329,0.16714798709688353,-0.02861719499381938,0.22980827217284105,0.03265216042147451,1.1222398403213893,-0.08868374904126405,0.4953236929852485,-0.8419273845349025,-0.3189822466838183,0.1295269735816802,-0.36675628460235693,0.3290732285115021,0.20796433036834638,-0.262476282441941,0.38572266666579424,-0.3901701382848597,-0.34187453427845743,0.05251336071619886,-0.33940625502559485,0.3590324133255872,0.2175803839924751,-0.1998684089066601,0.44601988916902946,-0.42648419237276053,-0.05907212120693295,-0.9999996962621978,0.4575144321715504,0.27265256887624845,0.21458157198443295,0.9999911870381946,0.6342072757535471,-0.5601333519663124
21,0.07645503425462687,-0.019277461985470676,0.6787307800973772,0.9400483559855766,-0.023240225479476746,0.14387541306072915,-0.00627860285871169,0.13387011165473847,-0.022793465496557398,1.0647231025968213,0.01837524384542502,-0.39125198329741184,0.039289106915790795,-0.29811750030677114,0.0762688196943623,-0.35969386458644986,0.36790660335589825,0.1937485340061511,-0.2496768657601873,0.3853917969532703,-0.3909050318059895,-0.27542632809207274,0.04707443249544396,-0.3958078736754171,0.4410775134235964,0.1812957336379063,-0.28986918139977064,0.37879566206916443,-0.4016451316092736,0.4935447947246182,-0.028132601849449657,-0.7337193140110201,0.9999672076428859,-0.25405631154945063,-0.9999419293844354,-0.44923232641413646,0.03514851144848952
22,0.07179229457282486,-0.03875449208118342,0.685704579510659,0.9452991456115535,-0.03755977822253633,0.10004948399792472,0.019542960672323903,-0.005023995093860006,-0.14641430574506717,0.8538934449403761,-0.09442944837946035,-0.48805545682469775,-0.10781409164069083,-0.307238741232594,0.09262121036296983,-0.34968846914697116,0.39858749503354046,0.18663094670393696,-0.2868883347777098,0.3727877168525701,-0.3874306988168463,-0.3616550102038386,0.1447207083444942,-0.34011509304036497,0.4340396217330602,0.19880078593398098,-0.3442587220485268,0.3880744518574425,-0.40741349994336,-0.999999985163696,0.9999999747382241,0.35902386951281284,0.15015983980643632,0.26569838977970006,-0.6888299971874475,0.2821857289173634,-0.2585062491455008
23,0.07811176628007001,-0.028461327550331192,0.7301338678420647,0.9413309200749024,-0.0518568163213607,0.12150403492117477,-0.017587401963008488,0.01031273602311314,0.012626242527468606,0.9489228837066225,-0.026222494909906913,-0.09260704638131656,-0.4523988835727755,-0.3163454651004885,0.1564144618947516,-0.32130624313981404,0.37766245761976525,0.22202521877985876,-0.2807978271847444,0.3801134722108348,-0.375359254126188,-0.3226629296345738,0.23745863325633665,-0.30920637709098364,0.3535500062732393,0.2888606862860285,-0.2582197638230938,0.41370710870923766,-0.37487029716303577,0.2090933005907284,0.9997396032906715,0.13902961297363037,-0.5878763437316792,0.9999993964874655,0.6882602212300667,0.4503637944466725,0.12172527783156206
24,0.08183261663339901,-0.04292736079541014,0.7429119922066951,0.9487322258843381,-0.04700024802827582,0.07171433012995998,0.00835195699597422,-0.007770636980835254,-0.09720466815340495,0.7609538384894685,0.06404068493316725,-1.033291873538321,0.30245189605858297,-0.29847295971300586,0.2281853337868231,-0.3269828253555293,0.38196248135819044,0.2452258445110591,-0.2908519871627862,0.3487859439122228,-0.3648589795761262,-0.291046511953988,0.309510016902501,-0.37088256447429824,0.43587227824334596,0.2600665262074737,-0.34530817952062987,0.3069735496497838,-0.3789481325798684,0.15483271198857096,0.8392431530898121,-0.7713650623786383,0.9999977228376868,-0.14351125764253325,-0.9999940388869077,-0.8604820362399189,-0.22821350274984487
25,0.09483289029374939,-0.030766224996820392,0.790189044273538,0.9435002342008803,-0.05577713101717027,0.14109501256156634,-0.07351993295421438,0.15414281336894953,0.03419887689744744,0.8809528013348402,0.17491455811456627,0.784127880913694,-1.1688369440246378,-0.3166397520155979,0.227563815621393,-0.29984085865824667,0.3573735838737028,0.2690119331700766,-0.27114303213739194,0.3440203037753509,-0.3695472230169961,-0.3764939027433796,0.19403776385464871,-0.254049648167183,0.31407942348547424,0.31969180290329824,-0.22804351753199942,0.39162424857279426,-0.3988427468140861,-0.9999971638709106,-0.9999675220272723,0.982887880834003,-0.999992408457044,0.7262860300619813,0.9999925301259898,0.9999937640549967,-0.38842020863211113
26,0.09126681668406049,-0.030810164792957992,0.8094781564679884,0.9468377555052837,-0.046455138935299026,0.09028979374266337,-0.04767413177547473,0.05299534173514572,0.03796170379374998,0.7339717316700588,0.3560873199161255,-0.8114830233432544,0.2358852187864453,-0.29884616709844036,0.2201221620709266,-0.295160283766579,0.35129899654436597,0.2481525093036982,-0.2503240069974225,0.3400536590657784,-0.33583147825563353,-0.25766920944354926,0.2479162235742034,-0.3413471638129937,0.3983754512308247,0.20370721312620033,-0.2655172436923381,0.3319617781593893,-0.29188034049995537,0.999999981626614,0.635803479122871,-0.9999999805416984,0.9999999891962403,-0.9999999963193302,-0.4887590203693867,-0.40081257984765284,0.870202689734264
27,0.08431930737632734,-0.04628843447598339,0.8142149669063048,0.9467801789912623,-0.05996838031617799,0.055520004841423415,-0.031034303090516375,-0.07206392670070388,-0.06221538313449536,0.5047550858254866,-0.11530843787697997,-0.7263209713194101,0.0463677450740872,-0.28183654867332664,0.24901640424284743,-0.2905304324313051,0.3820777482787617,0.24464831471571052,-0.28432875082606995,0.3557464142165954,-0.33044390505630855,-0.30446977173777134,0.2979140824165507,-0.27815901315700103,0.4328354962466945,0.28763605375678797,-0.35224127455015425,0.41536366896415183,-0.37728629349066567,-0.5968402276639957,0.6239367002105749,0.46120792465342964,0.5437881757741106,0.9411420128689759,-0.9999989304243311,0.9999997971273202,-0.9999997001570797
28,0.08995783318132526,-0.037843957985695925,0.8521544286518273,0.9441722537233891,-0.05131893524073678,0.08221676934369038,-0.06091912758965699,-0.032309005716049506,0.042302493956435386,0.626846971343847,0.4304386972083676,-0.1284143159490324,-0.07263713744970401,-0.29491045553783196,0.22809858483427475,-0.2899298599888032,0.36578923050501866,0.23469089589695138,-0.2729360614172201,0.3711381804965946,-0.32038790525955857,-0.32585230476063637,0.18301838999687883,-0.32097500749430125,0.3383349395256528,0.21125698936597964,-0.23463104327938944,0.3886790641411903,-0.3014980516779082,-0.3660602160975354,-0.9999998829884433,-0.567239449951503,-0.7285878190870697,-0.6199726170296891,0.9999816754325703,-0.05916421374753955,0.5692392713822408
29,0.11799407283568136,-0.019468793743258165,0.8888930061120092,0.9372025035648378,-0.061651554964633336,0.12043418195356545,-0.08596142615316615,0.15273921651780054,0.1787155739705038,0.6288509464697043,-0.1158162017326555,-0.19485256023154762,0.04687408466254456,-0.2611547863287932,0.15775567296692894,-0.30476635943029895,0.32445575455228765,0.17661526577905529,-0.23937244522746243,0.36553239507022345,-0.3305201688398666,-0.20987470443410508,0.08807649198789305,-0.3339927534117099,0.30343678146008607,0.11422159771025642,-0.2304376015165941,0.3760083747594103,-0.3860698408470552,0.9968498508849944,-0.8579097850914179,-0.2906649629212378,-0.17981411089284127,-0.8647254218742416,-0.07538110401174083,0.06763263825279497,-0.9964669175304243
30,0.1027640289320531,-0.015066147380877224,0.9062944011082072,0.9386687211711116,-0.035006797329673045,0.10083473365704224,-0.10990986536895357,-0.05124815577043357,0.12751361996048388,0.5286418765889644,0.6258976351831479,-0.4118455261983648,-0.11731743950095236,-0.25514947194232823,0.1459958441294161,-0.3355507311171727,0.30028263060711086,0.15338168884983577,-0.20697435694804894,0.33219729250612096,-0.35186500660445214,-0.2993808986922549,0.18367258343419485,-0.39374516435959356,0.30034408653623457,0.16889298922629709,-0.17858398126819836,0.30046503401865055,-0.3798016246775307,-0.9999992947985507,0.9999991604569645,-0.764520486184692,0.12079144149152843,0.6038247140155348,0.4033174017256603,-0.567429220027893,-0.13035275872828275
31,0.08869928962656702,-0.028906773990734075,0.8976169768826849,0.9506961003599906,-0.05527680505890792,0.03612671002107899,-0.054871215890187904,-0.19453288381372796,-0.0414895977050406,0.2430270444266614,-0.16840860820359616,-1.0748824409764288,0.6328008048615779,-0.2554759016799408,0.18007027269886347,-0.3371246793489945,0.32280496242109874,0.19242241918111963,-0.2172688387914556,0.26879582371565885,-0.37799448535991514,-0.2492691702962022,0.22516537243236728,-0.33085401294159544,0.3853268125732262,0.260448286898987,-0.2696547428733761,0.2109069138157967,-0.4331725090564414,0.35142683461439955,0.5067641816988215,0.432038932000184,0.9999993036380341,0.9999994713400474,-0.9999996066858768,-0.7453486850192133,-0.7236096561278716
32,0.11305797846074503,-0.014362718167964411,0.9415172985382194,0.9437728159829345,-0.028053599795258764,0.11719589568380008,-0.10503124900010585,0.07167944809417859,0.02822060776871961,0.43919993198328566,0.4888273234425078,0.9066727277543012,-0.3507709633394982,-0.2765168551824609,0.16034199620041592,-0.3338619289837621,0.3062870705908976,0.248055147403306,-0.20000954843274643,0.2584844884941403,-0.3788031995706855,-0.3368056993696907,0.11390716159668943,-0.36048915704547707,0.26606049264597326,0.31372851315072725,-0.15617206181563617,0.300361558037827,-0.3767045153608292,-0.9999998758829853,-0.9999994221405943,-0.46177844750961317,-0.9999997929859168,0.6630264059668959,0.999999439140711,0.9999998991282012,0.3480936824279012
33,0.09847328432679651,-0.007063347267375249,0.9521856396940979,0.9431372818223226,-0.02595284510993992,0.06427281702510733,-0.1131431273440586,-0.07598932923042861,0.0622550427148237,0.3389963720662788,0.19795932646225306,-0.716985296497189,-0.09878618352954716,-0.3212256841493539,0.1619750978010311,-0.3143886427535835,0.30428857457722824,0.2432387391653928,-0.19989286898607211,0.246864108397499,-0.39104994788088265,-0.38060053570746843,0.20746749540111775,-0.29289108201284664,0.3519585031354728,0.2142895227457794,-0.24412960713518023,0.22251503823327376,-0.44435729502834387,-0.6063512130626234,0.9925569188426281,0.49573617180356655,0.9920103512179821,-0.8375256474741148,-0.9576614841032585,-0.6282844190266194,-0.8648800543555608
34,0.08685416066890779,-0.016434751162685578,0.9456302945932611,0.948474501742614,-0.020822968177906125,0.03022689626750502,-0.0700297340551464,-0.1555268565167377,-0.002031230031145262,0.17770131300816072,0.26482496469570527,-0.3463597655405082,0.7128126844657426,-0.3222304021618227,0.18997471902237723,-0.32339905938872615,0.34004102376337,0.25138792821697464,-0.25366367807738455,0.2575625242871856,-0.37629861001927634,-0.31306966654157764,0.22132682739465198,-0.3782305958125627,0.3947948655348202,0.30357430863248197,-0.3319228314839763,0.3113863042404641,-0.3505392227132806,0.4850084238051747,0.24232706763590112,-0.9998406790035842,0.6043428755612116,0.999992620239916,-0.9999970470555504,0.9999701791885401,0.7160020756364611
35,0.08170196053205604,-0.0177838784114358,0.9505902306448095,0.9459563618135678,-0.02444326255323557,0.019561046032455853,-0.0905031476332254,-0.1907990541579075,-0.002822453999121368,0.1313924684802138,0.1288724566554056,-0.44404589951305085,-0.10097770044163168,-0.33675045051180924,0.23477351422289425,-0.3186482571795821,0.34631736118201656,0.2653771884132015,-0.2803820265134703,0.29099624500310695,-0.37524970386452894,-0.3936048638347607,0.30541306417318004,-0.302953535378306,0.35043724240479,0.2765902418285062,-0.29648711658922045,0.33409426258316494,-0.4211740230686869,-0.9618868062026183,0.9515257814826066,0.5636553064362856,-0.2461787985328927,-0.11805351372351658,0.18839573320557024,0.38277273554724034,-0.8816176149107037
36,0.07824140116832996,-0.013919818701626974,0.9640551872310937,0.9456374896330482,-0.0166214883463426,0.033283499439036496,-0.08911622451693518,-0.1679444113246688,0.03216997334083925,0.17384704091670097,0.26392058361779774,-0.10182861968791751,0.49627717930342274,-0.33120767753245034,0.2560762336531086,-0.32191227420843566,0.3393510982108193,0.2839506356968154,-0.2816640692991324,0.3105936286037266,-0.35809389430474203,-0.3140244650049671,0.26640684392019276,-0.36384631449563154,0.35399118191623546,0.3299195463742455,-0.2969660857700502,0.34021021055431483,-0.33168628486450796,0.5990015563805544,-0.23735567044328265,-0.7604045588624093,0.21075801631684882,0.6715881663716461,-0.1530332501029077,0.22820661100308082,0.684290370507446
37,0.0869850917476322,-0.0017665055932425087,0.9949181354981991,0.9379801797196279,-0.005168320835107175,0.09100137897492791,-0.14712245720597905,-0.04409935026456363,0.10721442174486112,0.3179351184274677,0.1854280818120726,0.4900645053350074,-0.5738676938876143,-0.3216300948439107,0.21191097875663045,-0.31225564203222894,0.3087386660430515,0.25955808636814665,-0.2392327514712473,0.3341553311887506,-0.3620063011674509,-0.34415079809145493,0.15309918689777274,-0.29642905240736317,0.2767251509342431,0.2134527470327276,-0.18229461710145184,0.38055046931206216,-0.41509295644284233,-0.45827556336736214,-0.9998731482641035,0.49224946363486716,-0.5956647188618054,-0.9997082202280556,0.9982316438009579,0.5735076928546301,-0.9999098582155973
38,0.07279911926901686,-0.00390242934232387,0.9836028797362888,0.9496545999206696,-0.01390864275133737,0.046662646268140824,-0.08931356589281272,-0.21693516692648973,0.07049040307000315,0.08149640887308746,0.04473524653742644,-0.649210822286653,1.0626116634754874,-0.285105774555725,0.20389586956448683,-0.3247448547776698,0.3117936554917281,0.24028516112088,-0.2309640403748625,0.30749473283037937,-0.34712706284811745,-0.23677130325563006,0.24544407065124316,-0.38160501961850535,0.3628887529786886,0.2589935078185464,-0.273179736271029,0.261523092354059,-0.31887397573876797,0.9017195493125216,0.9999984309835905,-0.9999741983151031,0.9999985959115764,0.562133981374552,-0.9999985002464982,-0.9999985349240001,0.7546433288193216
39,0.06086778692349154,-0.019325890648885242,0.9640594226593979,0.9483455293510921,-0.034607386609138174,0.018471675860161636,-0.059984490516598,-0.2619342506658584,-0.059347139153723916,-0.12848864013650643,-0.21542720374950075,-0.3223820063869428,0.288449852259157,-0.2796518724980895,0.2558702745044833,-0.3218236495526703,0.3375550678225576,0.27065322533273445,-0.28198123177224255,0.3023240637495405,-0.35049475104557787,-0.3249326821050674,0.33317174451323905,-0.30800560767661433,0.3741133312565093,0.32944180953737656,-0.35952028006487563,0.34844621531901043,-0.4029284417812763,-0.9999994401221888,0.9999987739455811,0.5451916096096574,0.2936901592675515,0.8339797710975749,-0.9999953060739811,0.9999927758265434,-0.9999816482944679
