Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
11,-0.015381102022771162,0.013399977163883121,0.1896971120352134,0.9999492115932163,-0.0014670415907671718,0.0014435309217273816,-0.009866076558465265,0.002797422573458469,0.0029214259499109486,0.006843606999021257,0.0020116099723199734,0.002007295063178035,0.0015633242807481292,-0.40245944858826344,0.40252370937232607,-0.4024765180202753,0.40248730162890617,0.4024491389220249,-0.4025162490422864,0.402509952112013,-0.40252044922961555,-0.41488440860177783,0.4149639502326911,-0.4149023804945576,0.4149116268078414,0.414864627336171,-0.41495271099659836,0.41494566952729367,-0.4149567877446836,-0.14976397187506277,0.1498948000221179,-0.14974172645201592,0.14969573951254703,0.14961956388239073,-0.1498431583331009,0.14983860706853733,-0.14982546469953545
12,-0.010282158548169825,0.006235295652855964,0.19594367486724742,1.0001995186912906,0.0013841397745574828,0.008014885096563748,0.028716713449973143,0.040858039903699024,-0.03830137164120384,0.10316287580207512,0.025938888600144188,0.10165743756659489,0.4266081741414109,-0.41742505416916803,0.4114756793996324,-0.41744145165642255,0.4174614997793127,0.41741670701695294,-0.41749426800013223,0.41623699154346894,-0.41749688450231454,-0.42984448854084034,0.41602283792075306,-0.429859488082155,0.4298925351747767,0.42984415785331215,-0.42992331562461056,0.427030675764908,-0.42992393231708786,-0.14960079939062482,0.010588876880619602,-0.1495710758759739,0.1498090836693542,0.14979530517141124,-0.1497060462801218,0.12085006237614339,-0.14967144572404326
13,-0.013359862585959094,0.00951113612419882,0.19777788797970453,1.0002983085737192,-0.001291461830773783,0.0021399461803528292,0.005422081851356515,0.001835761995433914,-0.0026296838852502766,0.1571407445370304,-0.043424239885796315,-0.034205236612142295,-0.11408929048022359,-0.43239628628031085,0.42105456256972884,-0.43240450587953755,0.4324029880591245,0.424594030965747,-0.4324554791723151,0.4300918333894583,-0.43244982079563515,-0.4448262575851458,0.43096341265198856,-0.4448245881292673,0.4447873904647755,0.426828006454014,-0.44486681523315624,0.44199751208821253,-0.44485148730714535,-0.14981769044305512,0.14940574731235504,-0.1496510004711228,0.14894855289998737,-0.03016151399298181,-0.14943499608545655,0.14966836323304492,-0.14927554990057518
14,-0.016474565690267496,0.004868737674749936,0.21616136697149602,0.9994369298302026,0.0007284671570962696,0.015239996549853939,0.07865503142608968,-0.015571396309773344,-0.03689048531761627,0.3330243305384618,0.008636657866429365,0.18873576535524667,0.9419560595183032,-0.4414639559604445,0.4213195618303387,-0.4473754670155633,0.44498593324159547,0.4326190498729727,-0.4448277572516925,0.43175887747494807,-0.4393927994163576,-0.44616831379935123,0.4159642049330027,-0.459804711180999,0.45431311807064656,0.4418271335764752,-0.45386397342849033,0.4270878070687749,-0.4413351800248764,-0.013420562142054268,-0.1499920771898589,-0.14980123051731778,0.09525727605871043,0.14999127122461248,-0.08997158195334101,-0.1490970501943757,0.03516307282268977
15,-0.015248795576744183,0.008214387679598497,0.2083703562024551,1.0019455242869924,-0.0017747718506835992,0.005498264177554909,0.019414686439187367,-0.012295541786644514,-0.0024941281689473613,0.27016318855773774,-0.07777481792130632,-0.043930092646204316,-0.4726183053309325,-0.4445484609355026,0.4241634862786203,-0.4623592359404548,0.44485363746031786,0.4324055230318672,-0.4574962361634393,0.43506997224957733,-0.4472186799697693,-0.4458747473894218,0.43096387217390475,-0.4747999556211887,0.4393134830375858,0.4268276847936625,-0.468861920107578,0.4420874736333554,-0.4563341617182642,0.002935664099294938,0.14999667240902073,-0.14995244440189584,-0.14999635033060746,-0.1499944878281272,-0.14997946679087645,0.14999666564580463,-0.14998981693387742
16,-0.015923075597567588,0.008149429407366435,0.24746820700107994,0.9975038234631391,-0.012552323877985204,0.025340388611297775,0.11203849754012514,0.007540432140941085,-0.0018919082009326996,0.5361054125077882,-0.19956273476859152,0.2403356801778169,0.9769033018916662,-0.4389536990019545,0.4223059571162301,-0.47700143416702534,0.4345710773672567,0.4350976947288454,-0.4587554915463856,0.4333607393017648,-0.4551435287764445,-0.4308747510278066,0.415963874034371,-0.4889889096154829,0.424313495051978,0.4418276703381403,-0.45386192346152365,0.4270876343927644,-0.4602607882915084,0.14999996361615173,-0.14999998139533727,-0.14188953994294218,-0.1499998798560779,0.14999985544477823,0.14999996646054312,-0.14999839240590934,-0.03926626573244199
17,-0.012398143868646155,0.005963326096504119,0.24568559843982646,0.9963006632582596,-0.014743367904796228,0.01818356320761976,0.08672179558125573,0.036152872577807624,-0.02772707962134082,0.43496432736987345,-0.29227626627826125,-0.051960984179801245,0.13640185213881462,-0.426937956441619,0.4129650318724692,-0.47868579340209644,0.4278925419855521,0.43774007415908006,-0.458612191616005,0.43342431260749514,-0.46299097422079627,-0.4158749532624746,0.4044001952127854,-0.47399029594712344,0.42506217441090854,0.4373226274950519,-0.46124072843976266,0.4371171887242448,-0.47030772658104,0.14999797765331946,-0.11563678821585593,0.149986136683594,0.0074867935893049575,-0.04505042843088377,-0.07378804978239037,0.10029554331480334,-0.10046938289531518
18,-0.009563257002686345,0.004314040579685327,0.2876846767451036,0.9905171068317804,-0.013528656398602583,0.04142474524773293,0.1430469976141974,0.08176495866307151,-0.048581389279542406,0.7360362269256353,-0.1270787330461508,0.39954329755583473,0.9217571138163415,-0.4128848875909063,0.40061748564329797,-0.48108474561003767,0.41946000516847093,0.4387200817055154,-0.45390649891666224,0.4358904030900064,-0.4614860160669479,-0.40087498034047225,0.389400209105,-0.48692357746112563,0.41006223072276304,0.4402417604838306,-0.44624074878695275,0.4369900845530497,-0.4553078240020445,0.14999972922002328,-0.14999986107785415,-0.12933281514002148,-0.14999943688145478,0.02919132988778711,0.14999979652809886,-0.0012710417119511652,0.14999902578995475
19,-0.010811570034175755,0.003694318884650448,0.27027416353915323,0.9945357991943695,-0.010973910300196066,0.029831930875181732,0.10611474737188768,0.052829170059834604,-0.05849892469084844,0.41640578304609294,-0.24428271632906431,-0.14999252103485583,-0.10614130573226077,-0.41102933393017077,0.3964463820660972,-0.4791297366416351,0.41951002009540433,0.4349632480525588,-0.4551108946140451,0.44093192983455715,-0.46315907669002365,-0.4155138840310821,0.3974469934207704,-0.47321349735029933,0.4249832028936227,0.42917515621617947,-0.46109689315108016,0.44689148234214526,-0.4689019166682965,-0.1463890369060986,0.08046784315770389,0.13710080110826303,0.14920972170859564,-0.11066604267651117,-0.1485614436412741,0.09901397789095523,-0.13594092666252028
20,0.009219603390981143,0.00424658591241435,0.3851215097970295,0.9827715624442894,-0.009581298417877205,0.09257669493112203,0.18864955603330308,0.2691485491592178,-0.044081768340939104,1.207634705722465,-0.0789867359942982,0.8020353863666223,1.089051846186599,-0.40759076160357816,0.3906292792071059,-0.48159085246876226,0.4167464016051592,0.4375118669911602,-0.4526973769521324,0.45150079161477197,-0.4605795686716654,-0.4005138992570878,0.38244700024979006,-0.488213424281653,0.4099832236595517,0.44417511845941987,-0.4460969031965701,0.46189140933602724,-0.45390196575114344,0.1499998477399426,-0.14999993170980291,-0.1499992693135372,-0.14999979234070926,0.149999622432404,0.149999899545101,0.14999926993881985,0.14999950917153035
21,0.003272562712405831,0.006064877657891431,0.35760107075922387,0.9877873948974648,-0.014305995198833526,0.05612765385010893,0.15412017852645346,0.15372461164829337,-0.03554229214683757,0.7512738612964804,-0.4553734148542572,-0.2733915682911856,0.23680424422056146,-0.3962590678122954,0.3799456223902267,-0.47961192711520156,0.4096389054496447,0.4355607140690892,-0.45469136898842494,0.4520943566410123,-0.4601022934572093,-0.38551390039758143,0.37068392623286545,-0.4732134252697727,0.4042368318958698,0.42917511931230495,-0.4610968562250894,0.446891410575346,-0.4633207125063316,0.14999998859506394,-0.11763074016924586,0.14999999011880244,-0.05746391763681952,-0.14999999147114942,-0.14999953028519286,-0.14999998760681238,-0.09418746755188248
22,0.019870888821076706,0.004859455268886074,0.41844546881355,0.9831586578658826,-0.009361276709130315,0.08539065876944042,0.1647345210954351,0.2916938203583852,-0.04993023480088984,1.0347778037651796,-0.103975587449608,0.29916784423784126,0.26021241694119757,-0.3827156522821507,0.36712231616516877,-0.4817438262538807,0.3994506116840924,0.4247009600708027,-0.4525642373226058,0.44438504978698795,-0.45579931211552965,-0.3711892792368863,0.355683927124806,-0.48821342087282465,0.38923683665783865,0.4141751275916349,-0.446096857073465,0.4372982354705588,-0.44832071362229936,0.14324621160695103,-0.14999999108059506,-0.1499999560305193,-0.1499999523803113,-0.14999991720669986,0.14999999151624308,-0.09593175104787206,0.1499999888403231
23,0.03619114382090753,0.005438965192600939,0.473930387284746,0.9820532938569019,-0.01589547192484667,0.09722686026744422,0.16093798732247752,0.38928244325638633,-0.04370533057552803,1.2520365494536652,-0.3617286024853869,0.20323129274260388,0.14507952785552208,-0.3683462239614284,0.3528129554649496,-0.47966046476179736,0.3859773105045186,0.4110146140835276,-0.44164864412644556,0.43607728683053426,-0.44419335042951136,-0.3561892802663525,0.3406839278817806,-0.47321342931934096,0.37423683926367013,0.399175131511489,-0.4310968578337546,0.42929196466483316,-0.4333207198522216,0.14999998970533798,-0.1499999924302545,0.14999991553483702,-0.14999997394168574,-0.14999996080145978,0.14999999239710332,-0.08006270805725615,0.14999993770077802
24,0.020650512426463985,0.0033178925142693955,0.4041095781842455,0.9868200223489941,-0.016401267253000434,0.06597317864728228,0.15063386195208914,0.1722823359826761,-0.06619877022223689,0.4225387965838687,-0.41653813808316326,-0.39187472158771364,-0.09105344038805704,-0.36393651583622816,0.3380775268162948,-0.4717796303313287,0.38445367263086555,0.3989132306734064,-0.44093824982386043,0.4273085393797108,-0.4432560033908986,-0.36516584060550844,0.3257887847512118,-0.465184414241857,0.3892171965560333,0.3899021757887095,-0.4460811704995279,0.41974694151569303,-0.4482867828325839,-0.08976560339156009,-0.14895143130568803,0.0802901507748392,0.14980357292363183,-0.09272955722779486,-0.14984312665773283,-0.09545023149140099,-0.14966062980362302
25,0.09953514400042633,-0.008179806235800486,0.7060284956420628,0.9931776892565088,0.009852483822734796,0.09743825552489144,0.09574331388135601,0.8286335033370366,-0.17415533694067797,2.8407323779231195,0.35058899302116436,0.22735017414197034,-1.1507425168225707,-0.3712760248142992,0.32318762156698855,-0.46557158553234723,0.38120555276015694,0.3862610401680547,-0.4379491486423691,0.416270896429302,-0.44019034199737894,-0.3801658381639362,0.31078878940936316,-0.46124899181079165,0.3742171971749455,0.37490217646757246,-0.4310811710342986,0.4061891649485002,-0.4332867832691928,-0.1499999755842776,-0.14999995341848688,0.03935422431065333,-0.14999999381087797,-0.14999999321137114,0.14999999465229347,-0.13557776567192797,0.14999999563391042
26,0.0392501183774113,0.0004902514638711469,0.47465424606507794,0.9901957713915097,-0.006317125015272637,0.07480577494461207,0.12517180345662535,0.20126891032440475,-0.06942372881455279,0.5194158244163432,-0.20248296286844497,-0.2830991925174836,-0.5502506509998617,-0.38384516808988633,0.32122290874725146,-0.46609675069766154,0.38293473223853497,0.3720059964829417,-0.43976043940515047,0.4158881325064075,-0.441977299903184,-0.3951652047958478,0.3257885213201912,-0.4692708212781542,0.38921714797287393,0.3599022328584244,-0.4460809552027295,0.42118898083374673,-0.4482864723682138,-0.14999366631911662,0.14999731910828024,-0.08021829467362546,0.14999950797928446,-0.14999943609148064,-0.14999784168430938,0.14999815885246498,-0.14999689099021027
27,0.1016694141201813,-0.013620383663437426,0.6674040926913999,0.9977310772229188,0.01056553638786837,0.06367353819081657,0.06334558350727795,0.584382234942953,-0.17497965118324238,1.7517497827774406,0.13980266125489454,-0.3940038601169248,-1.1887345105464853,-0.39807363871701834,0.3273791188770595,-0.4617634930641914,0.3937240309412858,0.3572423779498128,-0.4375752988333763,0.41300685092184725,-0.43978441358290876,-0.41016499748337487,0.3328018325218917,-0.4542708245661626,0.40421710799697574,0.34490223684627697,-0.4310809609379479,0.40618898249757773,-0.4332864745983815,-0.14999792687526958,0.07013311201700495,0.14999996711991673,0.1499996002410182,-0.14999996012147426,0.14999994264781571,-0.14999998336168988,0.14999997769832302
28,0.09187684903158715,-0.014581703855154829,0.6337956911326672,0.996610407727863,0.012919087847894044,0.054196024634927085,0.05927583464302901,0.3614809892011399,-0.14157142578623608,1.0768148099788002,0.07883291564555368,-0.46238180611967694,-0.9735195216857336,-0.41100344871792427,0.3371550221376552,-0.45014818193837874,0.39991975544861735,0.34231774067223514,-0.42664247805845973,0.4018521756161396,-0.42884817657626706,-0.42095282380675975,0.3468176747366163,-0.4392714222863932,0.40198328399916217,0.32990306927510366,-0.41608367713226757,0.3911894456656539,-0.41828698073835,-0.10787826323384878,0.1401584221472458,0.149994022797694,-0.022338239978135364,-0.14999167571173366,0.1499728380568031,-0.14999536831923785,0.1499949386003141
29,0.09370226530910164,-0.016682625893988633,0.6370454096744644,0.9974543801966954,0.01900505994054566,0.046176013740073255,0.04960639818395676,0.27308702851323896,-0.12225046698326808,0.7941432562956396,0.030197059955260286,-0.5371800596464901,-0.7347362173473538,-0.4242324195960293,0.3502485237332986,-0.4362238470105505,0.4028681059245811,0.32734328239044347,-0.4129892376313679,0.3916835634171957,-0.4151396280171331,-0.4358055466456644,0.3618094993353401,-0.42427510283155573,0.4055359739939353,0.31490635174715237,-0.40121201528995004,0.3845226757208042,-0.40329146238518565,-0.14852722838904675,0.1499182459872385,0.14996319454837528,0.035526899947731755,-0.14996717527951248,0.14871661842317552,-0.06666769944849721,0.1499551835316434
30,0.07277483096878769,-0.008337100902912967,0.5726445952588379,0.9954881698741093,0.007129655882568494,0.056405856443511364,0.08661081892519872,0.07105983967070054,-0.02108618758501342,0.14388021243594018,-0.24605489053704105,-0.29823809015448477,0.03646775345058906,-0.42568784100910056,0.35191052218702407,-0.4300048673366433,0.4111785275121238,0.32534099749406276,-0.4114017409808119,0.388401399572477,-0.4135432800776047,-0.4209314118905327,0.34743120735955835,-0.4287485679872063,0.4205101304712419,0.3298794035877524,-0.4161029103773127,0.3882302192349664,-0.4182736985106712,0.14874134755131765,-0.1437829197578175,-0.04473465155650555,0.14974156477306635,0.149730518406,-0.14890895087362607,0.03707543514162209,-0.1498223612548551
31,0.14150384931673887,-0.04073846055389117,0.789862820387811,1.0091958541973471,0.03817469893120633,-0.00924782656545154,-0.061374614935716124,0.41078685278950844,-0.24773545467039715,1.4546953317437965,0.39634693178394403,-0.9293274631383234,-1.9738688560505144,-0.4289408047044718,0.35535267511336444,-0.42264694156925664,0.42404955989876014,0.3219391869246116,-0.409930146830782,0.38178429752800247,-0.41027255849265076,-0.4359314115366421,0.3624312069382165,-0.41374856830822354,0.43551012945710293,0.31487940409810966,-0.4053006727168399,0.373230219370386,-0.403273698676066,-0.1499999964610944,0.14999999578658174,0.14999999678982803,0.14999998985861074,-0.14999999489642782,0.10802237660472766,-0.14999999864580474,0.14999999834605215
32,0.19634070668250891,-0.07183387934294562,0.9925594521853808,0.9852510108149164,0.062233355138262045,-0.08077667976076733,-0.2151560762948433,0.7265479514427127,-0.4553524667781892,2.8945671166361784,0.9525963034222988,-1.814577132980363,-4.297996000962043,-0.42752861850406676,0.3666855091478311,-0.41007167988735127,0.4340451443514573,0.3106191530510954,-0.4100508937212363,0.36944409024896957,-0.3989941174939953,-0.4216594105287295,0.37743120688281284,-0.3987485683488474,0.44052067677454165,0.2998794041401932,-0.41287273229339866,0.35823021939699395,-0.38827369872528295,0.14272001007912616,0.14999999944596376,0.1499999995937612,0.05010547317438759,-0.14999999957916424,-0.07572059576558707,-0.1499999997339198,0.14999999950783066
33,0.15387923314145086,-0.05023273884127966,0.8462471237377571,1.0012814461687327,0.04528243860085436,-0.005855097792169681,-0.11176699189667694,0.27341619369433,-0.19013890414027912,1.154246234963581,0.752549169585967,0.10776184952897094,-1.8922321508798512,-0.41749893506753677,0.3675214911704154,-0.4088414903847613,0.43196583318946424,0.30978723169855393,-0.40547716176340654,0.36828848051169055,-0.3851749236018921,-0.4077613645313905,0.3624312071976748,-0.41374856773377183,0.42552067719005365,0.3148794022937248,-0.39787273259317246,0.373230218399919,-0.3732736991742674,0.1389804599733902,-0.1499999968513802,-0.14999999384924417,-0.14999999584488002,0.14999998153531632,0.14999999700226146,0.1499999900292502,0.1499999955101561
34,0.17838082505417296,-0.06628381459402095,0.96217577876863,0.9848751334694387,0.018406601918121927,-0.04058103832040213,-0.18341614274826928,0.3377113281997689,-0.2287894439337989,1.701367690808428,0.08346560183351137,-0.5402918030746352,-2.498277562769222,-0.4043507435930499,0.3705465276514462,-0.4056913760972661,0.4210654126102252,0.3067634828215104,-0.39446482525241056,0.36516203051559376,-0.37054957993331716,-0.39276136522418414,0.3774312057150213,-0.39874856819996474,0.4105206776140655,0.29987940281677816,-0.3844408312109123,0.35823022146058126,-0.35827370066598946,0.14999999307206321,0.149999985173465,0.14999999533807135,-0.14999999575988088,-0.14999999476946654,0.13431901382260206,-0.14999996939337748,0.1499999850827785
35,0.18118647856321252,-0.07195162961896316,0.9923992527119966,0.9817130227108585,-0.013176835400966286,-0.032247415942878055,-0.18721897117785,0.28059328785614457,-0.19433873243840377,1.5317218458944006,-0.362550525232302,-0.23044495859542036,-1.759651355952657,-0.3899455014433062,0.37435082584943064,-0.3944565132987149,0.4073676462689258,0.2955678791929789,-0.38112969244886424,0.36624810978438704,-0.3556768541379799,-0.3777779825677495,0.37536369360165034,-0.3837608236837698,0.3955241074600666,0.28488973128863654,-0.3694606852860748,0.371657063327491,-0.34329308431638283,0.1498338265643462,-0.020675121133709617,0.14987744516194934,-0.14996570153998864,-0.14989671528141651,0.14980145924837532,0.134268418669098,0.14980616349606637
36,0.15942524637420066,-0.059431206107698475,0.9123137875454054,0.9925144918947649,0.003700259719997729,-0.02107067535123984,-0.1334074087112025,0.026032656565218804,-0.0527087994054051,0.49760782109338075,-0.017323433449353998,0.033368717358926325,-0.09708972527361048,-0.3812604102770137,0.3685423761308254,-0.3936469803041468,0.39281181045318797,0.2947777898297038,-0.3780577132814816,0.3677370513551319,-0.3531373458062397,-0.37690529186719,0.36036435936914135,-0.3987430729717512,0.38059362609824154,0.29988921309400607,-0.3807554897707891,0.3665715179464842,-0.3569426833561634,0.008726907005594836,-0.14999334232508993,-0.1498224928798133,-0.149304813618251,0.14999481805369608,-0.11294804484714374,-0.050855453810068854,-0.13649599039780522
37,0.17761724116070854,-0.06715846360960319,0.995767794980082,0.9843458288308362,-0.04180463399418706,-0.01622233563062863,-0.17829799250995146,0.1112171237679224,-0.032854547168514756,0.8210756843561795,-0.5875190546429296,0.041571938460172396,-0.43420441527212594,-0.37178749445178483,0.3564600946641078,-0.390628061716339,0.38704127801919885,0.30472282692093133,-0.3787044619382335,0.37339151691956146,-0.3622346504390096,-0.3619067021215829,0.3453670920045264,-0.38374804095319914,0.3865264168027141,0.31478576694038163,-0.37799776847749905,0.3814560313942794,-0.3719406519267496,0.14998589745607063,-0.1499726736461498,0.14995032018552024,0.05932790704472544,0.14896553846375585,0.027577212932901163,0.14884513447795153,-0.1499796857058623
38,0.19075992338071923,-0.07006990797714888,1.0767790502096433,0.9702350081549886,-0.08888663167894484,0.004462189190665794,-0.23385891329674602,0.16081386377934087,0.027117768267764346,1.0782009141748337,-0.9209668216069109,0.4108960805573022,-0.9755758890753061,-0.35854152343947127,0.34238653307672823,-0.37943075355990347,0.38619544755540697,0.31809315234364144,-0.37877874216469065,0.38539749316768673,-0.3753612896386935,-0.3469067021311452,0.3303670920131627,-0.3687480409812052,0.3853856999664935,0.32978576691172135,-0.3792825258764715,0.39645603133264373,-0.3869406519131248,0.14999999990437737,-0.14999999991363708,0.14999999971993874,-0.011407168362205816,0.1499999997133972,-0.01284757398972411,0.14999999938364367,-0.1499999998637531
