Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
11,0.008596780418597797,-0.008410058795726007,0.3018679982467247,0.9464050221210658,-0.010943024599802632,0.006550549471709851,0.08587668818107547,-0.060521370090755845,0.028393118930892268,0.9453710033406395,0.0060038444630968885,-0.2791192575969287,0.170876856997447,-0.4337481369630102,0.4040440146385101,-0.4581445054076692,0.4540708321366024,0.4333051501621302,-0.4480812568927429,0.42550842478464374,-0.4509706973231595,-0.42731296858817214,0.45738481097302364,-0.4735669752546501,0.45320274077264816,0.45264270185304806,-0.4653274787620652,0.3836661019973943,-0.4670946306406789,0.27552626786699097,0.999871442282171,-0.1031166017973495,-0.20435562956487985,0.2828346428631501,-0.1657875151867344,-0.999848355844481,-0.14499668120101072
12,0.012287414238213359,-0.00836172060149718,0.33973188393561304,0.9449771517416627,-0.01011640540959554,0.026430064008967222,0.09693772839518283,0.029475242482431656,0.016151308758163774,1.0344118342996853,0.04817353516115115,0.3154264612274901,-0.02303286230236387,-0.42620287743972496,0.3780321930844319,-0.44808876969817196,0.43487634068678777,0.42234613890585254,-0.4339654637600484,0.41688475360466737,-0.436198435523235,-0.45384872961856454,0.3345669873689857,-0.4597403547298942,0.44127454881231803,0.42794276658798586,-0.43685663942938224,0.46447114146868507,-0.43894706619919527,-0.47901409459801003,-0.9994858305538672,-0.09851728237976687,0.10731945078302285,-0.020678001724097506,0.052044653945797936,0.9998834457116043,0.04792832909449807
13,0.00978739666801379,-0.0051641537254057315,0.375848560253802,0.9448239916558233,-0.018756018352006628,0.019427419801932848,0.09781238525227903,-0.03279063883620489,0.050015037228493306,1.0855345528397888,-0.058564095136341476,-0.27477348206923335,-0.13954615106190663,-0.4201224473818468,0.3708224877844178,-0.44053767899863894,0.4338924444607211,0.4152196385616839,-0.41986662898768357,0.400445485128209,-0.45182154036881544,-0.4279962640254285,0.41783695866121284,-0.45791392145417414,0.46444011399500656,0.4349931186982063,-0.43070128175650124,0.37764905482062294,-0.5124691186436109,0.03160029112207796,0.9999832066067649,-0.21160584460774623,0.45229292623304407,0.2844749043961978,-0.1568747429858811,-0.6359852957462793,-0.9546940575437544
14,0.010454111555927835,-0.005986462971587181,0.41808275402826284,0.9442218752240517,-0.012908303065048286,0.032183996896010925,0.10184082653656507,0.002630950463960259,0.015490085338880702,1.1758019129050215,0.13962030357885982,0.23023766168922044,-0.1476289283150234,-0.41629850581544975,0.3532727581546594,-0.4320318096814115,0.4304664243143872,0.4060450842966464,-0.4078453774899395,0.4043775345210816,-0.4366163582582012,-0.43994872327900697,0.3251492511984603,-0.4435618805140802,0.4415672370705099,0.4128325929819264,-0.4159368973224218,0.4587391464646912,-0.4105160501972083,-0.3335227245484993,-0.7179585952969196,-0.08543655132614769,0.0034912877525377084,-0.00410869781369505,-0.06770679653745593,0.9997254438509949,0.7632961251422201
15,0.009930344292176046,-0.003912623678064409,0.46013092222590635,0.9450843531702326,-0.025172194792674085,0.030695915606206922,0.0924987961703082,-0.03215021999008683,0.0485185604406788,1.2102004778116275,-0.13841544601112302,-0.192608476266248,-0.3884075174970939,-0.39996091212355234,0.3446544110342316,-0.414522740630579,0.41642855621622643,0.38937849251446466,-0.39347594630862526,0.3959096685426772,-0.43598778449838016,-0.3924446603947579,0.3775414500853328,-0.41404123149195204,0.4218737966666132,0.3911391744015382,-0.39838937990335765,0.38106566555780735,-0.4878550531921573,0.25506626720298675,0.6864966144679551,0.07342554996424122,0.023849214496288296,-0.010517889312918527,-0.03249327447056993,-0.5473652358364924,-0.9786480550480934
16,0.008955778763327421,-0.004971833316241929,0.5006779658054042,0.944233270958311,-0.023339446363807786,0.04942094226796524,0.0934995987273023,-0.011224384683591458,0.011204684519007531,1.2188568377665747,0.15840328825170194,0.2730317285463616,-0.2210096439841452,-0.39594441262833674,0.3296046842274135,-0.4138680631725583,0.4101018407017307,0.3819217811857189,-0.386198209591035,0.40268735214230716,-0.4233020148679704,-0.4273406155748432,0.31241454906987187,-0.4476254515828692,0.4308110422436786,0.4008270381522016,-0.40374646931077274,0.45637716574399784,-0.40564211068609374,-0.5451818819982323,-0.4624982851119429,-0.5428628166551466,0.30030935410396087,0.2924482247074027,-0.2527655840258295,0.9436478346408077,0.5782018984645565
17,0.010949522483776095,-0.0018069033501845189,0.547848203964793,0.9455043367096324,-0.02632897087861075,0.03824773391185882,0.0854463691516151,-0.024522905326875417,0.038287096451865434,1.274100340460873,-0.06390468265722246,-0.25127627753560633,-0.4361010473523128,-0.3824345482781948,0.32989014951665124,-0.40479654109764174,0.40013776456987354,0.3639936424166809,-0.3765686866539952,0.39105092861493795,-0.4202337010433985,-0.37302921354753216,0.36872006761744175,-0.402786663577297,0.4045902967653554,0.35396689682165516,-0.3815887680690144,0.37121062013344414,-0.4615796185566316,0.3294437124856886,0.7192624600106349,0.22457515426428776,-0.046801933661392625,-0.2681878942293636,0.019703777762197894,-0.6234768732335387,-0.7621961340484247
18,0.014019618827810186,0.0011997028340770635,0.5914186283482703,0.9449071543438017,-0.024969245010136268,0.050952652266193624,0.08384690607918456,0.02181823269470772,0.030827617122624024,1.2570433831446348,0.16949061841665466,0.19653216203175577,-0.25396953007458395,-0.3624822102616243,0.31109239351594614,-0.39596049204579536,0.38983743221717804,0.35331830080414917,-0.3520824678358349,0.38600678519456877,-0.4041932447509152,-0.3670545712532758,0.28266136451065804,-0.4162397111470732,0.40319508828636985,0.37220914052816934,-0.3394734421305553,0.4227529855834776,-0.38629287825867853,-0.1267681838312028,-0.6762269972591162,-0.33592380748641004,0.18834306359282216,0.35940588547596897,0.23035887535008426,0.7010289645670567,0.5220775937012148
19,0.012628496750876116,0.004553413866655682,0.6356239090040251,0.9464992332784159,-0.0326585166891367,0.04218048310335466,0.06911096400821823,-0.021572346775963248,0.0469205780188825,1.2400308171995928,-0.07617036376889338,-0.2875070214178446,-0.5069584456910312,-0.3501588348175527,0.31615246991478474,-0.3853500351398527,0.37909245959628196,0.3397060619677151,-0.34392755077116954,0.3769350824263221,-0.40529869962435533,-0.3569308979711893,0.3685166150758603,-0.38781914253628863,0.38521077573573187,0.3344979904821246,-0.36766194426305737,0.3707102163324828,-0.4521607935877484,-0.08229055280577346,0.9998831879073519,0.07608583053430895,0.021754418636805495,-0.19100693019636295,-0.45162174239029773,-0.30905119971820905,-0.851825592420038
20,0.013359452480283448,0.007661921350999771,0.676789158785491,0.9462798376988354,-0.0353562984286019,0.045106989598681424,0.06314220434232642,-0.001970121176333269,0.043061718277527014,1.211044556473739,0.11497693141683546,0.020779889903804583,-0.320356721987782,-0.33026016464548313,0.3226717621987239,-0.3843209833666956,0.37256242165538495,0.3417411793681871,-0.3289683861440263,0.3771560996745739,-0.39919527138373534,-0.3219866439295267,0.3267193298961733,-0.41315463198867886,0.38939512983192837,0.3767403254738239,-0.3176652917848559,0.41287813381661875,-0.39311845644124943,0.17097709143103135,-0.2337145442589399,-0.4472644657920468,0.23444892882983093,0.589672345158055,0.3161355526504863,0.6070342830076003,0.36434297467111554
21,0.01725293357706024,0.012850923967551149,0.7283193707834211,0.9468152471997238,-0.033976902838745354,0.045708765537688045,0.05493232976170364,0.016171029537990524,0.0492026694814006,1.2419259876616204,0.05696302640063258,-0.20062672695259293,-0.42546927336989204,-0.30203650956377887,0.3075033232919735,-0.37384762202846006,0.3579152001080927,0.32089323057460695,-0.30197628727912973,0.36832041934632526,-0.3826954753998462,-0.2877586612681677,0.3065484457555652,-0.3701574576180361,0.35388931748874364,0.2924589549990855,-0.2915621144437789,0.36240000548216333,-0.39231073750558343,0.1812865046488264,-0.038349176457994294,0.22339442771208773,-0.16036055851588316,-0.654443542010472,0.10219912751834265,-0.2983422164362437,-0.1884820388639642
22,0.015960332528593534,0.014587693209655967,0.7661228844277469,0.9468994185989354,-0.040612333263216276,0.05050078855955108,0.04200951387248801,-0.002125631912221433,0.03851827733710657,1.1289078652396913,0.06752687233157581,-0.03651635860516428,-0.37165177822035717,-0.2826123603957472,0.29386021825226,-0.35808460957202637,0.33249219415515646,0.305238714989501,-0.2824608259306175,0.3524755416249062,-0.3706468480242076,-0.2844511248332297,0.297351742566794,-0.3653039947736104,0.3224965099015248,0.3238973327600385,-0.2816953904187467,0.3605103758153707,-0.37636742601449674,-0.11080396628470426,0.06130719099006998,-0.13654410036476183,-0.1369834171278158,0.4606132551090736,-0.04711381697156719,0.1623037060731547,-0.036722253841924735
23,0.018466072100691136,0.0168600764265139,0.8113255719051773,0.947322947872563,-0.03675633247710266,0.04876690554811479,0.037164864617909125,0.01152903809822095,0.02815891352897755,1.1000550780237746,0.15416205053957827,-0.2072744410910614,-0.30842365200933747,-0.2690924037767079,0.280356369347077,-0.35117558520112285,0.3212881956756125,0.2841449697458864,-0.27029967599304433,0.3410163983858676,-0.3568350752615248,-0.268945621967549,0.28012700729358875,-0.36492865141961606,0.3366531477499356,0.26260816266764675,-0.2740542707488254,0.34620205980225127,-0.36107965859855423,0.012829466240192156,-0.02357148144865573,-0.17889856384686065,0.30281463343487064,-0.4509430345438984,-0.06443649851015998,0.03717202777649098,-0.03530603884782335
24,0.020335486486593272,0.01694137020946472,0.8525727722193595,0.9469612183834567,-0.03959857109646237,0.061133588183508454,0.02550426994701778,0.013145459010023708,0.010856979531569513,1.044650374413812,0.11376840176388878,0.036155803535995124,-0.3361967806281484,-0.26669656755421134,0.25101171159747127,-0.33430861817816204,0.31272336846658194,0.27523929111673817,-0.24861093997042838,0.33501339217684195,-0.34941528370473474,-0.28522083597724335,0.22561224209426062,-0.3267513633016086,0.315491536444094,0.2977152186965333,-0.23261010958682743,0.35014216279691174,-0.3640969846017597,-0.29722495108071845,-0.40508414834648687,0.1993085554702675,-0.04328953918344758,0.4823746416226895,0.2774144762455663,0.21250205984772985,-0.21071308933133126
25,0.017938928898505756,0.021262374435377054,0.8828905154662681,0.9484644938155762,-0.04324417477660752,0.03794231307835887,0.021879083837793627,-0.025573465771653724,0.029956835184659407,0.8899117943710031,0.0924345008742086,-0.44743123387230144,-0.2118715261525456,-0.24078100204704095,0.26047185270225875,-0.30365296621901755,0.29082387580179275,0.2601264589262974,-0.2328998954257068,0.29196526820936486,-0.3300398421836339,-0.2080810701633543,0.31324272786206053,-0.28520552589044096,0.2786318290136017,0.24364025873475403,-0.23756625875832038,0.23855462288559554,-0.3175669693890779,0.6287872401502688,0.9891109787251291,0.2520826924608727,-0.21085130608287656,-0.39189199026952576,-0.16586654650834318,-0.9408043177147066,0.28325165982593803
26,0.022821193791938137,0.02133139366974449,0.9157830071292995,0.9479713953687566,-0.038586389417795984,0.055036612679998854,0.014658644008802641,0.04367720678445263,0.006274150702378994,0.758170652632626,0.2113957713645599,0.1812207511278736,-0.25704215399582014,-0.24682615406201788,0.24145353918698376,-0.301484707866437,0.27402974279344217,0.26819062564924073,-0.21678389930795047,0.2831542046675273,-0.32143494720440974,-0.2976764477839012,0.19804078345217258,-0.33485873667181937,0.27799647372886155,0.31374936855264884,-0.20637686695317692,0.3266262798202989,-0.34249626185755766,-0.999994311287145,-0.9953980801678491,-0.6391348707590044,0.1329623616593996,0.8229112275463245,0.19311078867227494,0.9999938807898319,-0.40807640937933654
27,0.0226824595734532,0.017714000847916706,0.9509249124966126,0.9481431850633181,-0.04533040391003862,0.045765069303436344,0.006785946265315633,0.011039012697020255,-0.02790538713895025,0.720039009346931,0.039113541786242906,-0.42076674973584594,-0.24840528999765393,-0.24484954762370412,0.24000111656646095,-0.2871461819704626,0.2751872683615695,0.25025948642300955,-0.22796261716397512,0.2795479772059355,-0.31735903002388743,-0.22991886370782333,0.28519628576321854,-0.26723547955596616,0.2974400266154698,0.2138696026779025,-0.27125025902436867,0.26960146756215453,-0.32401324770972395,0.5287376168688283,0.9705754148365462,0.508803202822622,0.33343376573051375,-0.8419229744711385,-0.7519223541885053,-0.4069349826712939,0.013582010549557572
28,0.02193801179685192,0.022854362590853217,0.9771492117676908,0.9484200843767234,-0.036607596207974026,0.04560900471145197,0.004498037746075045,0.0005964146458982376,0.014006291615752925,0.6060318726062663,0.3033987268844057,0.010709884438430295,-0.10353415029080601,-0.2327779880300135,0.24586857151555133,-0.2951444827182941,0.27243873763740123,0.24308893984369306,-0.2292196293644983,0.2926909832647712,-0.2936682410734205,-0.24251895082256225,0.24702414898662736,-0.3450139439913994,0.27669671189978157,0.27503991245198417,-0.22289602795078556,0.34419111423772,-0.27641584079026965,-0.24096030300130133,-0.23912322488430265,-0.9114023841323153,-0.058713133849148114,0.7186378990797677,0.347917181223647,0.8806972005367318,0.3139674453396804
29,0.020767564214017972,0.018703082762888675,0.9994802029561484,0.948143871143962,-0.04754036479793993,0.04251824513744623,-0.0057310632075002685,-0.015068602090232256,-0.021727231749885743,0.51004204803817,-0.04579813801029575,-0.30636789800615116,-0.2383671566825438,-0.228906799392801,0.2599410765228248,-0.2979277341085878,0.2618003323195773,0.23925906045185494,-0.24706940305347824,0.2948740208873268,-0.30624117358363795,-0.235683707564667,0.30315243342956166,-0.29557786784596835,0.2640761678934799,0.23289772380051477,-0.2999256092108376,0.29028658258078294,-0.362594934702781,-0.052907042832329054,0.6847949189226561,0.3218537894586106,0.012142915886874217,-0.2839019302887018,-0.8817438265759138,-0.36694975945051067,-0.9999988595202483
30,0.020833532111482325,0.019766454209913797,1.0168711050762915,0.948940663366574,-0.036336650245438175,0.03582942468144884,0.0001621826855210699,-0.010654692408064121,-0.019015818649286215,0.3994716667351442,0.3183296607595996,-0.1383946918201519,0.034816577189887815,-0.2438545475606956,0.26280395782819826,-0.31401456455865545,0.2685443286355883,0.24244935909231785,-0.2590653812289389,0.28673406734366513,-0.3042361120674741,-0.2835509859477382,0.2618699903397894,-0.3671415084508095,0.300159654325433,0.2717336250765927,-0.2661721978761689,0.3006456907723173,-0.290723725297047,-0.5965146376130459,-0.261248214182941,-0.8634253399713959,0.4928729482662719,0.5048078746610368,0.18757130874126798,0.24873437320573494,0.5374146267059494
31,0.021601513230622458,0.016564888785911502,1.0333543955953024,0.9488878697905578,-0.03724012207220466,0.032791560537990205,-0.0069720375408375895,-0.011408396570189987,-0.035160777305691754,0.3229129863168024,0.03212258992780642,-0.2567778750889735,-0.19410127664510357,-0.2574547031402085,0.26597886284927597,-0.31383671770761423,0.27698253037401754,0.24716912147770959,-0.26412216868955296,0.2919798543490913,-0.3183281751400012,-0.275301763757661,0.29376221377941414,-0.3060611222040692,0.2934018543874637,0.25669280358768165,-0.2896379456830756,0.31580664346529413,-0.3757258012211063,-0.05928327107309728,0.44985722956614227,0.4272331082419971,0.08250182778302262,-0.014541402350815247,-0.36774357700715143,0.30193237231592684,-0.9953826218891177
32,0.02014976588633064,0.014726057119645579,1.044457378564514,0.9490446535364903,-0.03443150609750847,0.03128664941392612,-0.0008285424547348173,-0.023521368748324546,-0.04184592564127644,0.23154991937766423,0.2612476411736163,-0.14895718402764774,0.10526434326974093,-0.26937150944345245,0.26935955074345824,-0.31756447227782975,0.29232782049177897,0.2632209243844607,-0.2757718484871618,0.2962356166817568,-0.31525842925669506,-0.2993842734861565,0.27956281354878076,-0.354855000189402,0.3305862763440335,0.3045396906825392,-0.3010381701114083,0.3125699086583617,-0.3003177041948185,-0.37847597916378406,0.0048871045833730475,-0.640969340955363,0.5185451467594302,0.6068152727424161,-0.2588212171248643,0.1255359736633228,0.5662180696523256
33,0.01814621815335287,0.010972186945807549,1.0497198109930663,0.9491272049997823,-0.03810643858223946,0.021996487868226083,0.004509258335470656,-0.038671848139155154,-0.04690012522877137,0.13350671191634794,0.008192267311855128,-0.28438614945814866,-0.05814286166527649,-0.2847023940300359,0.28776317116122574,-0.31905476984488873,0.3063984705565315,0.28130383265538056,-0.29729965281063364,0.30086630121978364,-0.3272704584799429,-0.31369341023425,0.33442043464275556,-0.3243849708024772,0.32997985033233973,0.307208538150169,-0.34015831036166067,0.322925358588125,-0.38302450216260236,-0.2927835042240139,0.6883576177141382,0.12727279377454703,0.1592288780550793,0.1789583200175675,-0.5417204875582287,0.2598394536268138,-0.9772268317752479
34,0.021024408879661886,0.006668630635455255,1.060371594095355,0.9493658004853349,-0.026273516183622656,0.03295183251985874,0.010667053878875097,-0.001611384978794983,-0.06922667897506231,0.11696457773546144,0.3182133100199194,0.021337706956485736,0.1425888109632949,-0.30225639598194143,0.2819387110293143,-0.33267942043414084,0.31758933644596377,0.28876045765871183,-0.30621611624566564,0.3203960868651245,-0.3197011844316003,-0.3368772884749515,0.26666194153459527,-0.3785992749634956,0.3468391116167166,0.3082238385721795,-0.3187080432559548,0.3640471850423918,-0.2990473715586735,-0.3886854875241405,-0.5103747137602249,-0.7043355270114225,0.33358253800993865,0.1637572732951893,0.04442351587622839,0.5726809438367312,0.6482590549579875
35,0.021648808433620614,0.004710376894235524,1.0635440376936487,0.949248755595401,-0.03240696679149615,0.026520786929486076,0.014116084122247276,-0.015184035112967151,-0.046945200726697736,0.04723989808451659,-0.027084835083480308,-0.260584168588529,-0.03049592341193752,-0.30446515569720456,0.2852499370956258,-0.3326045432048013,0.32585971446062656,0.28332232726433604,-0.3216351085759236,0.32842763209138653,-0.3286698453137822,-0.31140788964223176,0.32393882713857647,-0.33112045832348924,0.347584598247418,0.2859953401667395,-0.36493988504030894,0.34086751919498104,-0.38334012697290565,0.08625534408972169,0.7060998268071098,0.28548852891831544,0.1808744221153724,-0.06817306476830998,-0.6216724394715196,-0.04977306595291153,-0.9924512399216585
36,0.016527689476449316,0.0032068013017718124,1.057357495615595,0.9493815991871567,-0.028427430339604716,0.014976907518460888,0.023165061950507083,-0.04819517167745316,-0.04458720789813444,-0.056431362163555654,0.2541727761172843,-0.13229528288671735,0.1394284713003901,-0.3240753157599914,0.30934877916651027,-0.3522525436015459,0.3372220426706842,0.3081244682612238,-0.3396428419898845,0.3275954946424198,-0.33972436686536445,-0.3777339473408857,0.3487813803487511,-0.4136561766213511,0.36955513949419805,0.37137865568987594,-0.3690322983003688,0.3456989730694809,-0.3509132115100386,-0.8189645218076567,0.41039494567103485,-0.9909174121403637,0.39349771159150976,0.996830825314734,-0.22339407512075266,0.21874829834248943,0.13259909114221788
37,0.015337591058916963,-0.0003550174354660105,1.0578049991204015,0.9491207545098318,-0.03607747134046163,0.014675354891532705,0.021892240295233262,-0.037750585491452444,-0.04326120556367054,-0.06256792119830827,-0.06421885169784819,-0.14660658840837024,-0.08817924131359656,-0.33813223790188823,0.32014139914357503,-0.3571243744378915,0.33728329640290106,0.3234699456788074,-0.35357303790393196,0.33293652487243447,-0.3598923864612851,-0.3545829177838159,0.3389341832871397,-0.3557095035527198,0.345009594857594,0.3346617950250688,-0.3864802789298613,0.35767233013885535,-0.4147298480849728,0.04264332190025491,0.0759187195582619,0.372638642375638,-0.06067787661894095,-0.1814792788031327,-0.3589959554451092,0.29258305722848404,-0.8136229715043615
38,0.015284187371611265,-0.0024691396027055855,1.0555249620772857,0.949350737241015,-0.022154274256843957,0.013723710794209873,0.03989124905257222,-0.03015917601154916,-0.045543607031152566,-0.0915280930989679,0.33385145880567924,-0.09865716486435927,0.2065027980679791,-0.35510270869191796,0.3138061614405317,-0.37009763178309824,0.3555018133811302,0.3316536478763262,-0.3586636029843288,0.3306606952898012,-0.3606233357272437,-0.40114574924190394,0.318023785239833,-0.42237617678887596,0.4090796273571148,0.3651608090927925,-0.37577104529389593,0.338946346389382,-0.3571022243472795,-0.6429197734727878,-0.03963688882949756,-0.8445214841379215,0.8132051224240046,0.4723210381897715,-0.08614780310527598,-0.008423672425305978,0.36891131333444704
